model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
CatBoost,SummonerSpell2_P6_21,0.014412676919295177,0.014412676919295177,higher importance,tree_feature_importance,setup_runes_spells,442
CatBoost,PrimaryKeyStone_P6_8005,0.014318824058470146,0.014318824058470146,higher importance,tree_feature_importance,setup_runes_spells,443
CatBoost,BlueChamp_114,0.014277004771058675,0.014277004771058675,higher importance,tree_feature_importance,champion_composition,444
CatBoost,BlueChamp_203,0.014276563583079846,0.014276563583079846,higher importance,tree_feature_importance,champion_composition,445
CatBoost,RedChamp_432,0.014272899716977955,0.014272899716977955,higher importance,tree_feature_importance,champion_composition,446
CatBoost,PrimaryKeyStone_P10_8112,0.014202386392195131,0.014202386392195131,higher importance,tree_feature_importance,setup_runes_spells,447
CatBoost,RedChamp_68,0.01410497533912471,0.01410497533912471,higher importance,tree_feature_importance,champion_composition,448
CatBoost,PrimaryKeyStone_P2_8128,0.01397924391273986,0.01397924391273986,higher importance,tree_feature_importance,setup_runes_spells,449
CatBoost,SummonerSpell2_P9_21,0.0139791314355785,0.0139791314355785,higher importance,tree_feature_importance,setup_runes_spells,450
CatBoost,PrimaryKeyStone_P8_8229,0.013890219041552599,0.013890219041552599,higher importance,tree_feature_importance,setup_runes_spells,451
CatBoost,Lane_P3_BOTTOM,0.013871431748929032,0.013871431748929032,higher importance,tree_feature_importance,lane_position,452
CatBoost,RedChamp_13,0.013869332827311082,0.013869332827311082,higher importance,tree_feature_importance,champion_composition,453
CatBoost,PrimaryKeyStone_P7_8229,0.013867054765061674,0.013867054765061674,higher importance,tree_feature_importance,setup_runes_spells,454
CatBoost,RedChamp_61,0.013834236986025454,0.013834236986025454,higher importance,tree_feature_importance,champion_composition,455
CatBoost,BlueChamp_888,0.013797320874085407,0.013797320874085407,higher importance,tree_feature_importance,champion_composition,456
CatBoost,Lane_P5_MIDDLE,0.013579942064103017,0.013579942064103017,higher importance,tree_feature_importance,lane_position,457
CatBoost,SummonerSpell1_P5_12,0.013528664054681819,0.013528664054681819,higher importance,tree_feature_importance,setup_runes_spells,458
CatBoost,Lane_P10_SUPPORT,0.012941293019948162,0.012941293019948162,higher importance,tree_feature_importance,lane_position,459
CatBoost,BlueChamp_74,0.012838424231383863,0.012838424231383863,higher importance,tree_feature_importance,champion_composition,460
CatBoost,SummonerSpell2_P6_7,0.012793849135027874,0.012793849135027874,higher importance,tree_feature_importance,setup_runes_spells,461
CatBoost,PrimaryKeyStone_P7_8437,0.012761102794021482,0.012761102794021482,higher importance,tree_feature_importance,setup_runes_spells,462
CatBoost,RedChamp_777,0.01265226255209736,0.01265226255209736,higher importance,tree_feature_importance,champion_composition,463
CatBoost,BlueChamp_69,0.012626583126586141,0.012626583126586141,higher importance,tree_feature_importance,champion_composition,464
CatBoost,PrimaryKeyStone_P3_8229,0.012576002041775333,0.012576002041775333,higher importance,tree_feature_importance,setup_runes_spells,465
CatBoost,BlueChamp_910,0.012545262081060153,0.012545262081060153,higher importance,tree_feature_importance,champion_composition,466
CatBoost,Lane_P6_BOTTOM,0.01247982668180739,0.01247982668180739,higher importance,tree_feature_importance,lane_position,467
CatBoost,BlueChamp_72,0.01246902165164939,0.01246902165164939,higher importance,tree_feature_importance,champion_composition,468
CatBoost,PrimaryKeyStone_P4_8214,0.01236673781354864,0.01236673781354864,higher importance,tree_feature_importance,setup_runes_spells,469
CatBoost,RedChamp_799,0.012238406335042697,0.012238406335042697,higher importance,tree_feature_importance,champion_composition,470
CatBoost,RedChamp_60,0.01219515724694682,0.01219515724694682,higher importance,tree_feature_importance,champion_composition,471
CatBoost,BlueKills,0.012095951454128357,0.012095951454128357,higher importance,tree_feature_importance,objective_counts,472
CatBoost,deaths_P3,0.012050070670980838,0.012050070670980838,higher importance,tree_feature_importance,player_level_stats,473
CatBoost,RedChamp_56,0.01198068716069896,0.01198068716069896,higher importance,tree_feature_importance,champion_composition,474
CatBoost,BlueChamp_360,0.011977293465356474,0.011977293465356474,higher importance,tree_feature_importance,champion_composition,475
CatBoost,BlueChamp_420,0.011856905369968689,0.011856905369968689,higher importance,tree_feature_importance,champion_composition,476
CatBoost,PrimaryKeyStone_P6_8465,0.011814962178069918,0.011814962178069918,higher importance,tree_feature_importance,setup_runes_spells,477
CatBoost,SummonerSpell1_P4_12,0.011758245151963578,0.011758245151963578,higher importance,tree_feature_importance,setup_runes_spells,478
CatBoost,BlueChamp_711,0.011673952742100797,0.011673952742100797,higher importance,tree_feature_importance,champion_composition,479
CatBoost,Lane_P1_TOP,0.011586526186340628,0.011586526186340628,higher importance,tree_feature_importance,lane_position,480
CatBoost,BlueChamp_1,0.011492033498750267,0.011492033498750267,higher importance,tree_feature_importance,champion_composition,481
CatBoost,Red_assists_avg,0.011474199599726426,0.011474199599726426,higher importance,tree_feature_importance,team_aggregate,482
CatBoost,RedChamp_245,0.011436280080679167,0.011436280080679167,higher importance,tree_feature_importance,champion_composition,483
CatBoost,BlueChamp_113,0.011291584672593597,0.011291584672593597,higher importance,tree_feature_importance,champion_composition,484
CatBoost,RedChamp_350,0.011283252148844902,0.011283252148844902,higher importance,tree_feature_importance,champion_composition,485
CatBoost,SummonerSpell2_P9_13,0.011209379114449823,0.011209379114449823,higher importance,tree_feature_importance,setup_runes_spells,486
CatBoost,SummonerSpell1_P5_3,0.011130349581349194,0.011130349581349194,higher importance,tree_feature_importance,setup_runes_spells,487
CatBoost,deaths_P9,0.011126627337284279,0.011126627337284279,higher importance,tree_feature_importance,player_level_stats,488
CatBoost,RedChamp_233,0.011022209817358207,0.011022209817358207,higher importance,tree_feature_importance,champion_composition,489
CatBoost,RedChamp_221,0.010908356308737446,0.010908356308737446,higher importance,tree_feature_importance,champion_composition,490
CatBoost,BlueChamp_254,0.010873856508079703,0.010873856508079703,higher importance,tree_feature_importance,champion_composition,491
CatBoost,SummonerSpell1_P4_7,0.010840997000061848,0.010840997000061848,higher importance,tree_feature_importance,setup_runes_spells,492
CatBoost,SummonerSpell2_P7_21,0.010793776775053708,0.010793776775053708,higher importance,tree_feature_importance,setup_runes_spells,493
CatBoost,PrimaryKeyStone_P2_8021,0.010687777481373001,0.010687777481373001,higher importance,tree_feature_importance,setup_runes_spells,494
CatBoost,PrimaryKeyStone_P3_8230,0.010649938331831076,0.010649938331831076,higher importance,tree_feature_importance,setup_runes_spells,495
CatBoost,SummonerSpell2_P2_13,0.010646734609415223,0.010646734609415223,higher importance,tree_feature_importance,setup_runes_spells,496
CatBoost,SummonerSpell1_P4_4,0.010596334912247202,0.010596334912247202,higher importance,tree_feature_importance,setup_runes_spells,497
CatBoost,PrimaryKeyStone_P7_8230,0.010565723617368288,0.010565723617368288,higher importance,tree_feature_importance,setup_runes_spells,498
CatBoost,RedChamp_895,0.010563735350581877,0.010563735350581877,higher importance,tree_feature_importance,champion_composition,499
CatBoost,kills_P6,0.01045719435700813,0.01045719435700813,higher importance,tree_feature_importance,player_level_stats,500
CatBoost,SummonerSpell1_P6_6,0.010398612082785785,0.010398612082785785,higher importance,tree_feature_importance,setup_runes_spells,501
CatBoost,SummonerSpell2_P2_6,0.01029208031809986,0.01029208031809986,higher importance,tree_feature_importance,setup_runes_spells,502
CatBoost,BlueChamp_150,0.010248923988643613,0.010248923988643613,higher importance,tree_feature_importance,champion_composition,503
CatBoost,RedChamp_133,0.010125017832523679,0.010125017832523679,higher importance,tree_feature_importance,champion_composition,504
CatBoost,RedChamp_360,0.010039006782785598,0.010039006782785598,higher importance,tree_feature_importance,champion_composition,505
CatBoost,SummonerSpell2_P9_14,0.010014817713433544,0.010014817713433544,higher importance,tree_feature_importance,setup_runes_spells,506
CatBoost,SummonerSpell2_P7_4,0.009927213763434063,0.009927213763434063,higher importance,tree_feature_importance,setup_runes_spells,507
CatBoost,BlueChamp_32,0.009915817343640575,0.009915817343640575,higher importance,tree_feature_importance,champion_composition,508
CatBoost,PrimaryKeyStone_P1_8369,0.009713913278560258,0.009713913278560258,higher importance,tree_feature_importance,setup_runes_spells,509
CatBoost,BlueChamp_34,0.009665090355450214,0.009665090355450214,higher importance,tree_feature_importance,champion_composition,510
CatBoost,BlueChamp_350,0.009612987030089823,0.009612987030089823,higher importance,tree_feature_importance,champion_composition,511
CatBoost,RedChamp_78,0.009584055603925154,0.009584055603925154,higher importance,tree_feature_importance,champion_composition,512
CatBoost,SummonerSpell2_P1_7,0.009482299656499276,0.009482299656499276,higher importance,tree_feature_importance,setup_runes_spells,513
CatBoost,BlueChamp_83,0.00927347786351521,0.00927347786351521,higher importance,tree_feature_importance,champion_composition,514
CatBoost,BlueChamp_117,0.009253630723504117,0.009253630723504117,higher importance,tree_feature_importance,champion_composition,515
CatBoost,PrimaryKeyStone_P1_8465,0.00923564302049361,0.00923564302049361,higher importance,tree_feature_importance,setup_runes_spells,516
CatBoost,SummonerSpell1_P1_6,0.009139923211185267,0.009139923211185267,higher importance,tree_feature_importance,setup_runes_spells,517
CatBoost,RedChamp_90,0.00904154383618862,0.00904154383618862,higher importance,tree_feature_importance,champion_composition,518
CatBoost,SummonerSpell2_P10_7,0.008986888319271849,0.008986888319271849,higher importance,tree_feature_importance,setup_runes_spells,519
CatBoost,SummonerSpell2_P5_32,0.008983501623120508,0.008983501623120508,higher importance,tree_feature_importance,setup_runes_spells,520
CatBoost,BlueChamp_104,0.008867965575197348,0.008867965575197348,higher importance,tree_feature_importance,champion_composition,521
CatBoost,SummonerSpell1_P7_21,0.00874436811012304,0.00874436811012304,higher importance,tree_feature_importance,setup_runes_spells,522
CatBoost,BlueChamp_35,0.008566582757383236,0.008566582757383236,higher importance,tree_feature_importance,champion_composition,523
CatBoost,SummonerSpell2_P2_21,0.008392013158086208,0.008392013158086208,higher importance,tree_feature_importance,setup_runes_spells,524
CatBoost,BlueChamp_223,0.008362155814251543,0.008362155814251543,higher importance,tree_feature_importance,champion_composition,525
CatBoost,PrimaryKeyStone_P7_8005,0.008307403183641125,0.008307403183641125,higher importance,tree_feature_importance,setup_runes_spells,526
CatBoost,Lane_P8_SUPPORT,0.00787285272269606,0.00787285272269606,higher importance,tree_feature_importance,lane_position,527
CatBoost,SummonerSpell2_P1_32,0.007780121441309791,0.007780121441309791,higher importance,tree_feature_importance,setup_runes_spells,528
CatBoost,BlueChamp_20,0.007698712878812898,0.007698712878812898,higher importance,tree_feature_importance,champion_composition,529
CatBoost,SummonerSpell1_P8_14,0.007487991347909334,0.007487991347909334,higher importance,tree_feature_importance,setup_runes_spells,530
CatBoost,SummonerSpell1_P4_1,0.007484669914179196,0.007484669914179196,higher importance,tree_feature_importance,setup_runes_spells,531
CatBoost,PrimaryKeyStone_P1_8360,0.007422261113907874,0.007422261113907874,higher importance,tree_feature_importance,setup_runes_spells,532
CatBoost,RedChamp_163,0.006931138204212207,0.006931138204212207,higher importance,tree_feature_importance,champion_composition,533
CatBoost,SummonerSpell1_P10_12,0.006487203730400896,0.006487203730400896,higher importance,tree_feature_importance,setup_runes_spells,534
CatBoost,RedChamp_29,0.006324093754904226,0.006324093754904226,higher importance,tree_feature_importance,champion_composition,535
CatBoost,SummonerSpell2_P10_21,0.006290284885226256,0.006290284885226256,higher importance,tree_feature_importance,setup_runes_spells,536
CatBoost,SummonerSpell1_P4_13,0.0060733845622642935,0.0060733845622642935,higher importance,tree_feature_importance,setup_runes_spells,537
CatBoost,BlueChamp_526,0.005722280317066086,0.005722280317066086,higher importance,tree_feature_importance,champion_composition,538
CatBoost,BlueChamp_77,0.005654060407308329,0.005654060407308329,higher importance,tree_feature_importance,champion_composition,539
CatBoost,PrimaryKeyStone_P4_8439,0.005617524348404977,0.005617524348404977,higher importance,tree_feature_importance,setup_runes_spells,540
CatBoost,SummonerSpell2_P10_6,0.005306396931872512,0.005306396931872512,higher importance,tree_feature_importance,setup_runes_spells,541
CatBoost,SummonerSpell1_P8_11,0.005001609521584233,0.005001609521584233,higher importance,tree_feature_importance,setup_runes_spells,542
CatBoost,SummonerSpell1_P5_1,0.004607240533686264,0.004607240533686264,higher importance,tree_feature_importance,setup_runes_spells,543
CatBoost,SummonerSpell1_P8_1,0.00422233507773649,0.00422233507773649,higher importance,tree_feature_importance,setup_runes_spells,544
CatBoost,RedTowerKills,0.004099042626593063,0.004099042626593063,higher importance,tree_feature_importance,objective_counts,545
CatBoost,BlueChamp_30,0.00321254544570284,0.00321254544570284,higher importance,tree_feature_importance,champion_composition,546
CatBoost,PrimaryKeyStone_P8_8214,0.0028039568026261455,0.0028039568026261455,higher importance,tree_feature_importance,setup_runes_spells,547
CatBoost,Red_kills_avg,0.0011039042351232012,0.0011039042351232012,higher importance,tree_feature_importance,team_aggregate,548
CatBoost,SummonerSpell2_P9_11,0.0007851606315700462,0.0007851606315700462,higher importance,tree_feature_importance,setup_runes_spells,549
CatBoost,SummonerSpell1_P9_11,0.0001641473751989775,0.0001641473751989775,higher importance,tree_feature_importance,setup_runes_spells,550
CatBoost,RedChamp_804,0.0,0.0,higher importance,tree_feature_importance,champion_composition,551
CatBoost,BlueChamp_82,0.0,0.0,higher importance,tree_feature_importance,champion_composition,552
CatBoost,BlueChamp_412,0.0,0.0,higher importance,tree_feature_importance,champion_composition,553
CatBoost,RedChamp_412,0.0,0.0,higher importance,tree_feature_importance,champion_composition,554
CatBoost,BlueChamp_79,0.0,0.0,higher importance,tree_feature_importance,champion_composition,555
CatBoost,RedChamp_888,0.0,0.0,higher importance,tree_feature_importance,champion_composition,556
CatBoost,RedChamp_2,0.0,0.0,higher importance,tree_feature_importance,champion_composition,557
CatBoost,RedChamp_20,0.0,0.0,higher importance,tree_feature_importance,champion_composition,558
CatBoost,PrimaryKeyStone_P1_8439,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,559
CatBoost,PrimaryKeyStone_P1_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,560
CatBoost,PrimaryKeyStone_P10_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,561
CatBoost,PrimaryKeyStone_P10_8008,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,562
CatBoost,PrimaryKeyStone_P10_8010,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,563
CatBoost,Lane_P8_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,564
CatBoost,Lane_P9_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,565
CatBoost,PrimaryKeyStone_P1_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,566
CatBoost,RedChamp_79,0.0,0.0,higher importance,tree_feature_importance,champion_composition,567
CatBoost,BlueChamp_799,0.0,0.0,higher importance,tree_feature_importance,champion_composition,568
CatBoost,BlueChamp_131,0.0,0.0,higher importance,tree_feature_importance,champion_composition,569
CatBoost,BlueChamp_112,0.0,0.0,higher importance,tree_feature_importance,champion_composition,570
CatBoost,PrimaryKeyStone_P10_8128,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,571
CatBoost,PrimaryKeyStone_P10_8369,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,572
CatBoost,PrimaryKeyStone_P10_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,573
CatBoost,PrimaryKeyStone_P2_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,574
CatBoost,PrimaryKeyStone_P2_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,575
CatBoost,PrimaryKeyStone_P2_8229,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,576
CatBoost,PrimaryKeyStone_P2_8230,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,577
CatBoost,RedChamp_127,0.0,0.0,higher importance,tree_feature_importance,champion_composition,578
CatBoost,BlueChamp_13,0.0,0.0,higher importance,tree_feature_importance,champion_composition,579
CatBoost,PrimaryKeyStone_P3_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,580
CatBoost,PrimaryKeyStone_P3_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,581
CatBoost,PrimaryKeyStone_P3_8439,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,582
CatBoost,PrimaryKeyStone_P3_8465,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,583
CatBoost,PrimaryKeyStone_P3_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,584
CatBoost,PrimaryKeyStone_P4_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,585
CatBoost,PrimaryKeyStone_P2_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,586
CatBoost,PrimaryKeyStone_P2_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,587
CatBoost,PrimaryKeyStone_P2_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,588
CatBoost,PrimaryKeyStone_P3_8005,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,589
CatBoost,PrimaryKeyStone_P3_8010,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,590
CatBoost,PrimaryKeyStone_P3_8021,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,591
CatBoost,PrimaryKeyStone_P3_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,592
CatBoost,BlueChamp_111,0.0,0.0,higher importance,tree_feature_importance,champion_composition,593
CatBoost,PrimaryKeyStone_P4_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,594
CatBoost,PrimaryKeyStone_P4_8437,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,595
CatBoost,BlueChamp_245,0.0,0.0,higher importance,tree_feature_importance,champion_composition,596
CatBoost,BlueChamp_25,0.0,0.0,higher importance,tree_feature_importance,champion_composition,597
CatBoost,RedChamp_254,0.0,0.0,higher importance,tree_feature_importance,champion_composition,598
CatBoost,BlueChamp_266,0.0,0.0,higher importance,tree_feature_importance,champion_composition,599
CatBoost,RedChamp_113,0.0,0.0,higher importance,tree_feature_importance,champion_composition,600
CatBoost,RedChamp_114,0.0,0.0,higher importance,tree_feature_importance,champion_composition,601
CatBoost,BlueChamp_115,0.0,0.0,higher importance,tree_feature_importance,champion_composition,602
CatBoost,RedChamp_115,0.0,0.0,higher importance,tree_feature_importance,champion_composition,603
CatBoost,RedChamp_117,0.0,0.0,higher importance,tree_feature_importance,champion_composition,604
CatBoost,RedChamp_40,0.0,0.0,higher importance,tree_feature_importance,champion_composition,605
CatBoost,BlueChamp_41,0.0,0.0,higher importance,tree_feature_importance,champion_composition,606
CatBoost,PrimaryKeyStone_P4_8465,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,607
CatBoost,PrimaryKeyStone_P5_8005,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,608
CatBoost,PrimaryKeyStone_P5_8008,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,609
CatBoost,PrimaryKeyStone_P5_8010,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,610
CatBoost,PrimaryKeyStone_P5_8021,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,611
CatBoost,PrimaryKeyStone_P5_8128,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,612
CatBoost,PrimaryKeyStone_P5_8230,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,613
CatBoost,RedChamp_134,0.0,0.0,higher importance,tree_feature_importance,champion_composition,614
CatBoost,BlueChamp_14,0.0,0.0,higher importance,tree_feature_importance,champion_composition,615
CatBoost,RedChamp_14,0.0,0.0,higher importance,tree_feature_importance,champion_composition,616
CatBoost,RedChamp_141,0.0,0.0,higher importance,tree_feature_importance,champion_composition,617
CatBoost,BlueChamp_145,0.0,0.0,higher importance,tree_feature_importance,champion_composition,618
CatBoost,Lane_P4_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,619
CatBoost,Lane_P5_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,620
CatBoost,RedChamp_44,0.0,0.0,higher importance,tree_feature_importance,champion_composition,621
CatBoost,BlueChamp_48,0.0,0.0,higher importance,tree_feature_importance,champion_composition,622
CatBoost,RedChamp_48,0.0,0.0,higher importance,tree_feature_importance,champion_composition,623
CatBoost,BlueChamp_85,0.0,0.0,higher importance,tree_feature_importance,champion_composition,624
CatBoost,RedChamp_85,0.0,0.0,higher importance,tree_feature_importance,champion_composition,625
CatBoost,BlueChamp_876,0.0,0.0,higher importance,tree_feature_importance,champion_composition,626
CatBoost,PrimaryKeyStone_P4_8010,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,627
CatBoost,PrimaryKeyStone_P4_8021,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,628
CatBoost,PrimaryKeyStone_P4_8229,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,629
CatBoost,PrimaryKeyStone_P4_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,630
CatBoost,BlueChamp_4,0.0,0.0,higher importance,tree_feature_importance,champion_composition,631
CatBoost,RedChamp_4,0.0,0.0,higher importance,tree_feature_importance,champion_composition,632
CatBoost,BlueChamp_40,0.0,0.0,higher importance,tree_feature_importance,champion_composition,633
CatBoost,BlueChamp_8,0.0,0.0,higher importance,tree_feature_importance,champion_composition,634
CatBoost,RedChamp_8,0.0,0.0,higher importance,tree_feature_importance,champion_composition,635
CatBoost,BlueChamp_164,0.0,0.0,higher importance,tree_feature_importance,champion_composition,636
CatBoost,RedChamp_164,0.0,0.0,higher importance,tree_feature_importance,champion_composition,637
CatBoost,BlueChamp_166,0.0,0.0,higher importance,tree_feature_importance,champion_composition,638
CatBoost,RedChamp_166,0.0,0.0,higher importance,tree_feature_importance,champion_composition,639
CatBoost,BlueChamp_18,0.0,0.0,higher importance,tree_feature_importance,champion_composition,640
CatBoost,BlueChamp_19,0.0,0.0,higher importance,tree_feature_importance,champion_composition,641
CatBoost,BlueChamp_62,0.0,0.0,higher importance,tree_feature_importance,champion_composition,642
CatBoost,BlueChamp_68,0.0,0.0,higher importance,tree_feature_importance,champion_composition,643
CatBoost,BlueChamp_105,0.0,0.0,higher importance,tree_feature_importance,champion_composition,644
CatBoost,RedChamp_106,0.0,0.0,higher importance,tree_feature_importance,champion_composition,645
CatBoost,PrimaryKeyStone_P7_8021,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,646
CatBoost,PrimaryKeyStone_P5_8369,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,647
CatBoost,PrimaryKeyStone_P6_8021,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,648
CatBoost,PrimaryKeyStone_P6_8128,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,649
CatBoost,PrimaryKeyStone_P6_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,650
CatBoost,PrimaryKeyStone_P6_8229,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,651
CatBoost,PrimaryKeyStone_P6_8230,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,652
CatBoost,PrimaryKeyStone_P6_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,653
CatBoost,PrimaryKeyStone_P6_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,654
CatBoost,PrimaryKeyStone_P6_8369,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,655
CatBoost,PrimaryKeyStone_P6_8439,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,656
CatBoost,BlueChamp_101,0.0,0.0,higher importance,tree_feature_importance,champion_composition,657
CatBoost,RedChamp_711,0.0,0.0,higher importance,tree_feature_importance,champion_composition,658
CatBoost,RedChamp_72,0.0,0.0,higher importance,tree_feature_importance,champion_composition,659
CatBoost,RedChamp_200,0.0,0.0,higher importance,tree_feature_importance,champion_composition,660
CatBoost,Lane_P1_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,661
CatBoost,Lane_P1_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,662
CatBoost,Lane_P10_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,663
CatBoost,Lane_P10_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,664
CatBoost,Lane_P6_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,665
CatBoost,Lane_P6_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,666
CatBoost,Lane_P7_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,667
CatBoost,Lane_P7_JUNGLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,668
CatBoost,Lane_P7_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,669
CatBoost,Lane_P7_SUPPORT,0.0,0.0,higher importance,tree_feature_importance,lane_position,670
CatBoost,Lane_P7_TOP,0.0,0.0,higher importance,tree_feature_importance,lane_position,671
CatBoost,Lane_P8_BOTTOM,0.0,0.0,higher importance,tree_feature_importance,lane_position,672
CatBoost,Lane_P2_JUNGLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,673
CatBoost,Lane_P2_MIDDLE,0.0,0.0,higher importance,tree_feature_importance,lane_position,674
CatBoost,RedChamp_203,0.0,0.0,higher importance,tree_feature_importance,champion_composition,675
CatBoost,RedChamp_101,0.0,0.0,higher importance,tree_feature_importance,champion_composition,676
CatBoost,BlueChamp_102,0.0,0.0,higher importance,tree_feature_importance,champion_composition,677
CatBoost,BlueChamp_103,0.0,0.0,higher importance,tree_feature_importance,champion_composition,678
CatBoost,PrimaryKeyStone_P9_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,679
CatBoost,PrimaryKeyStone_P7_8112,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,680
CatBoost,PrimaryKeyStone_P7_8214,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,681
CatBoost,PrimaryKeyStone_P7_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,682
CatBoost,PrimaryKeyStone_P7_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,683
CatBoost,PrimaryKeyStone_P7_8369,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,684
CatBoost,PrimaryKeyStone_P7_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,685
CatBoost,PrimaryKeyStone_P8_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,686
CatBoost,PrimaryKeyStone_P8_8021,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,687
CatBoost,PrimaryKeyStone_P6_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,688
CatBoost,PrimaryKeyStone_P7_0,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,689
CatBoost,SummonerSpell1_P1_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,690
CatBoost,SummonerSpell1_P1_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,691
CatBoost,SummonerSpell1_P1_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,692
CatBoost,SummonerSpell1_P1_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,693
CatBoost,PrimaryKeyStone_P8_8230,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,694
CatBoost,PrimaryKeyStone_P8_8351,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,695
CatBoost,PrimaryKeyStone_P8_8360,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,696
CatBoost,PrimaryKeyStone_P8_8439,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,697
CatBoost,PrimaryKeyStone_P8_8465,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,698
CatBoost,PrimaryKeyStone_P8_9923,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,699
