model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
CatBoost,SummonerSpell1_P6_21,0.015359789999110215,0.015359789999110215,higher importance,tree_feature_importance,setup_runes_spells,438
CatBoost,BlueChamp_41,0.015237521260060968,0.015237521260060968,higher importance,tree_feature_importance,champion_composition,439
CatBoost,RedChamp_233,0.015168586992716032,0.015168586992716032,higher importance,tree_feature_importance,champion_composition,440
CatBoost,PrimaryKeyStone_P10_8128,0.01512227371678261,0.01512227371678261,higher importance,tree_feature_importance,setup_runes_spells,441
CatBoost,SummonerSpell1_P1_12,0.015050586970621688,0.015050586970621688,higher importance,tree_feature_importance,setup_runes_spells,442
CatBoost,SummonerSpell2_P2_6,0.014991976031154618,0.014991976031154618,higher importance,tree_feature_importance,setup_runes_spells,443
CatBoost,BlueChamp_134,0.014987302359768013,0.014987302359768013,higher importance,tree_feature_importance,champion_composition,444
CatBoost,SummonerSpell1_P8_21,0.014939991561685044,0.014939991561685044,higher importance,tree_feature_importance,setup_runes_spells,445
CatBoost,BlueChamp_223,0.014682659684894466,0.014682659684894466,higher importance,tree_feature_importance,champion_composition,446
CatBoost,SummonerSpell2_P2_13,0.014609556267160418,0.014609556267160418,higher importance,tree_feature_importance,setup_runes_spells,447
CatBoost,SummonerSpell2_P3_6,0.014517550219944948,0.014517550219944948,higher importance,tree_feature_importance,setup_runes_spells,448
CatBoost,PrimaryKeyStone_P3_8439,0.014313259091060487,0.014313259091060487,higher importance,tree_feature_importance,setup_runes_spells,449
CatBoost,BlueChamp_266,0.01426731686015844,0.01426731686015844,higher importance,tree_feature_importance,champion_composition,450
CatBoost,RedChamp_22,0.014090856243761857,0.014090856243761857,higher importance,tree_feature_importance,champion_composition,451
CatBoost,SummonerSpell2_P7_6,0.014067873519929101,0.014067873519929101,higher importance,tree_feature_importance,setup_runes_spells,452
CatBoost,PrimaryKeyStone_P8_8021,0.014031637657365554,0.014031637657365554,higher importance,tree_feature_importance,setup_runes_spells,453
CatBoost,SummonerSpell2_P7_11,0.013845312052414266,0.013845312052414266,higher importance,tree_feature_importance,setup_runes_spells,454
CatBoost,RedChamp_29,0.013741037278803126,0.013741037278803126,higher importance,tree_feature_importance,champion_composition,455
CatBoost,BlueChamp_28,0.013462741603111308,0.013462741603111308,higher importance,tree_feature_importance,champion_composition,456
CatBoost,BlueChamp_74,0.013380248596495262,0.013380248596495262,higher importance,tree_feature_importance,champion_composition,457
CatBoost,PrimaryKeyStone_P4_8005,0.013324744211311954,0.013324744211311954,higher importance,tree_feature_importance,setup_runes_spells,458
CatBoost,SummonerSpell1_P1_6,0.013264488982706223,0.013264488982706223,higher importance,tree_feature_importance,setup_runes_spells,459
CatBoost,RedChamp_133,0.013128897956745905,0.013128897956745905,higher importance,tree_feature_importance,champion_composition,460
CatBoost,PrimaryKeyStone_P3_8005,0.0131162503587568,0.0131162503587568,higher importance,tree_feature_importance,setup_runes_spells,461
CatBoost,BlueChamp_13,0.01306294472106507,0.01306294472106507,higher importance,tree_feature_importance,champion_composition,462
CatBoost,SummonerSpell2_P6_7,0.013057176376187387,0.013057176376187387,higher importance,tree_feature_importance,setup_runes_spells,463
CatBoost,RedChamp_90,0.012970648576732621,0.012970648576732621,higher importance,tree_feature_importance,champion_composition,464
CatBoost,SummonerSpell2_P1_12,0.01273189844874913,0.01273189844874913,higher importance,tree_feature_importance,setup_runes_spells,465
CatBoost,SummonerSpell2_P1_14,0.01271710691531044,0.01271710691531044,higher importance,tree_feature_importance,setup_runes_spells,466
CatBoost,SummonerSpell1_P2_11,0.012537651355502175,0.012537651355502175,higher importance,tree_feature_importance,setup_runes_spells,467
CatBoost,SummonerSpell2_P2_21,0.01248115080836581,0.01248115080836581,higher importance,tree_feature_importance,setup_runes_spells,468
CatBoost,PrimaryKeyStone_P8_8229,0.012441341901703082,0.012441341901703082,higher importance,tree_feature_importance,setup_runes_spells,469
CatBoost,BlueChamp_517,0.012350591286795411,0.012350591286795411,higher importance,tree_feature_importance,champion_composition,470
CatBoost,PrimaryKeyStone_P5_8437,0.01222387096603891,0.01222387096603891,higher importance,tree_feature_importance,setup_runes_spells,471
CatBoost,BlueChamp_115,0.012144295034576296,0.012144295034576296,higher importance,tree_feature_importance,champion_composition,472
CatBoost,BlueChamp_50,0.012031921394650672,0.012031921394650672,higher importance,tree_feature_importance,champion_composition,473
CatBoost,Lane_P2_BOTTOM,0.01195641709306385,0.01195641709306385,higher importance,tree_feature_importance,lane_position,474
CatBoost,kills_P3,0.011946367297800683,0.011946367297800683,higher importance,tree_feature_importance,player_level_stats,475
CatBoost,RedChamp_266,0.011920493304270313,0.011920493304270313,higher importance,tree_feature_importance,champion_composition,476
CatBoost,RedChamp_6,0.011885654257225908,0.011885654257225908,higher importance,tree_feature_importance,champion_composition,477
CatBoost,BlueChamp_77,0.011835125993153041,0.011835125993153041,higher importance,tree_feature_importance,champion_composition,478
CatBoost,BlueChamp_117,0.01181906199632589,0.01181906199632589,higher importance,tree_feature_importance,champion_composition,479
CatBoost,RedChamp_105,0.011771735396622929,0.011771735396622929,higher importance,tree_feature_importance,champion_composition,480
CatBoost,BlueChamp_875,0.011642477376013332,0.011642477376013332,higher importance,tree_feature_importance,champion_composition,481
CatBoost,BlueChamp_518,0.011438590283963344,0.011438590283963344,higher importance,tree_feature_importance,champion_composition,482
CatBoost,SummonerSpell1_P5_21,0.011319604767247242,0.011319604767247242,higher importance,tree_feature_importance,setup_runes_spells,483
CatBoost,SummonerSpell2_P10_14,0.01125257386435933,0.01125257386435933,higher importance,tree_feature_importance,setup_runes_spells,484
CatBoost,RedChamp_48,0.011170321818056135,0.011170321818056135,higher importance,tree_feature_importance,champion_composition,485
CatBoost,BlueChamp_78,0.011120940124599663,0.011120940124599663,higher importance,tree_feature_importance,champion_composition,486
CatBoost,BlueChamp_31,0.010945086298354516,0.010945086298354516,higher importance,tree_feature_importance,champion_composition,487
CatBoost,RedChamp_28,0.010936524906788278,0.010936524906788278,higher importance,tree_feature_importance,champion_composition,488
CatBoost,RedChamp_245,0.01087680121287126,0.01087680121287126,higher importance,tree_feature_importance,champion_composition,489
CatBoost,PrimaryKeyStone_P8_8360,0.010869991815180226,0.010869991815180226,higher importance,tree_feature_importance,setup_runes_spells,490
CatBoost,SummonerSpell2_P10_21,0.010755305279123299,0.010755305279123299,higher importance,tree_feature_importance,setup_runes_spells,491
CatBoost,BlueChamp_72,0.010647040086036206,0.010647040086036206,higher importance,tree_feature_importance,champion_composition,492
CatBoost,RedChamp_7,0.01060930203079745,0.01060930203079745,higher importance,tree_feature_importance,champion_composition,493
CatBoost,BlueChamp_15,0.010525534992922388,0.010525534992922388,higher importance,tree_feature_importance,champion_composition,494
CatBoost,SummonerSpell2_P9_14,0.010468240082612391,0.010468240082612391,higher importance,tree_feature_importance,setup_runes_spells,495
CatBoost,RedChamp_18,0.010432714335963928,0.010432714335963928,higher importance,tree_feature_importance,champion_composition,496
CatBoost,BlueChamp_254,0.010299459768893095,0.010299459768893095,higher importance,tree_feature_importance,champion_composition,497
CatBoost,PrimaryKeyStone_P1_8465,0.010271200119731448,0.010271200119731448,higher importance,tree_feature_importance,setup_runes_spells,498
CatBoost,Blue_deaths_sum,0.010243698599347699,0.010243698599347699,higher importance,tree_feature_importance,team_aggregate,499
CatBoost,PrimaryKeyStone_P9_8229,0.010209230360740241,0.010209230360740241,higher importance,tree_feature_importance,setup_runes_spells,500
CatBoost,SummonerSpell2_P10_12,0.01012556251153922,0.01012556251153922,higher importance,tree_feature_importance,setup_runes_spells,501
CatBoost,BlueChamp_526,0.010117970126767654,0.010117970126767654,higher importance,tree_feature_importance,champion_composition,502
CatBoost,SummonerSpell1_P4_1,0.009953789111522806,0.009953789111522806,higher importance,tree_feature_importance,setup_runes_spells,503
CatBoost,SummonerSpell1_P3_3,0.00991393187643734,0.00991393187643734,higher importance,tree_feature_importance,setup_runes_spells,504
CatBoost,BlueChamp_4,0.009698989307807484,0.009698989307807484,higher importance,tree_feature_importance,champion_composition,505
CatBoost,SummonerSpell2_P5_14,0.009621985752271939,0.009621985752271939,higher importance,tree_feature_importance,setup_runes_spells,506
CatBoost,PrimaryKeyStone_P3_8021,0.00949740670340799,0.00949740670340799,higher importance,tree_feature_importance,setup_runes_spells,507
CatBoost,PrimaryKeyStone_P10_8010,0.009455148368620603,0.009455148368620603,higher importance,tree_feature_importance,setup_runes_spells,508
CatBoost,SummonerSpell2_P6_14,0.00938270866545296,0.00938270866545296,higher importance,tree_feature_importance,setup_runes_spells,509
CatBoost,PrimaryKeyStone_P10_8112,0.009362993296803845,0.009362993296803845,higher importance,tree_feature_importance,setup_runes_spells,510
CatBoost,Lane_P3_BOTTOM,0.009191149410677103,0.009191149410677103,higher importance,tree_feature_importance,lane_position,511
CatBoost,BlueChamp_29,0.009050717859653458,0.009050717859653458,higher importance,tree_feature_importance,champion_composition,512
CatBoost,SummonerSpell1_P4_21,0.009033237756016681,0.009033237756016681,higher importance,tree_feature_importance,setup_runes_spells,513
CatBoost,RedChamp_61,0.008985460549764249,0.008985460549764249,higher importance,tree_feature_importance,champion_composition,514
CatBoost,SummonerSpell2_P4_7,0.007909328543810485,0.007909328543810485,higher importance,tree_feature_importance,setup_runes_spells,515
CatBoost,SummonerSpell1_P4_7,0.0077242536203116175,0.0077242536203116175,higher importance,tree_feature_importance,setup_runes_spells,516
CatBoost,SummonerSpell2_P10_3,0.006347289420238112,0.006347289420238112,higher importance,tree_feature_importance,setup_runes_spells,517
CatBoost,BlueChamp_14,0.006294661844466988,0.006294661844466988,higher importance,tree_feature_importance,champion_composition,518
CatBoost,BlueKills,0.006184654019598974,0.006184654019598974,higher importance,tree_feature_importance,objective_counts,519
CatBoost,SummonerSpell1_P8_1,0.005859786446640144,0.005859786446640144,higher importance,tree_feature_importance,setup_runes_spells,520
CatBoost,SummonerSpell2_P5_32,0.005714701360243807,0.005714701360243807,higher importance,tree_feature_importance,setup_runes_spells,521
CatBoost,BlueChamp_113,0.0047550578782596595,0.0047550578782596595,higher importance,tree_feature_importance,champion_composition,522
CatBoost,PrimaryKeyStone_P7_8005,0.00403902694445933,0.00403902694445933,higher importance,tree_feature_importance,setup_runes_spells,523
CatBoost,SummonerSpell1_P5_1,0.0039046041534237788,0.0039046041534237788,higher importance,tree_feature_importance,setup_runes_spells,524
CatBoost,SummonerSpell2_P7_21,0.00364561824202626,0.00364561824202626,higher importance,tree_feature_importance,setup_runes_spells,525
CatBoost,SummonerSpell1_P7_1,0.0027302026360842236,0.0027302026360842236,higher importance,tree_feature_importance,setup_runes_spells,526
CatBoost,SummonerSpell2_P9_11,0.0015169214591393,0.0015169214591393,higher importance,tree_feature_importance,setup_runes_spells,527
CatBoost,Red_kills_sum,0.0005151292905336353,0.0005151292905336353,higher importance,tree_feature_importance,team_aggregate,528
CatBoost,SummonerSpell1_P9_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,529
CatBoost,SummonerSpell1_P6_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,530
CatBoost,SummonerSpell1_P6_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,531
CatBoost,SummonerSpell1_P6_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,532
CatBoost,SummonerSpell2_P10_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,533
CatBoost,SummonerSpell1_P6_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,534
CatBoost,SummonerSpell2_P10_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,535
CatBoost,RedChamp_2,0.0,0.0,higher importance,tree_feature_importance,champion_composition,536
CatBoost,SummonerSpell1_P6_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,537
CatBoost,SummonerSpell1_P6_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,538
CatBoost,SummonerSpell1_P6_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,539
CatBoost,SummonerSpell2_P1_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,540
CatBoost,RedChamp_16,0.0,0.0,higher importance,tree_feature_importance,champion_composition,541
CatBoost,SummonerSpell1_P6_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,542
CatBoost,BlueChamp_161,0.0,0.0,higher importance,tree_feature_importance,champion_composition,543
CatBoost,SummonerSpell1_P7_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,544
CatBoost,SummonerSpell2_P10_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,545
CatBoost,SummonerSpell1_P6_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,546
CatBoost,SummonerSpell1_P7_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,547
CatBoost,BlueChamp_154,0.0,0.0,higher importance,tree_feature_importance,champion_composition,548
CatBoost,SummonerSpell2_P2_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,549
CatBoost,BlueChamp_200,0.0,0.0,higher importance,tree_feature_importance,champion_composition,550
CatBoost,SummonerSpell2_P10_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,551
CatBoost,SummonerSpell1_P5_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,552
CatBoost,SummonerSpell1_P5_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,553
CatBoost,SummonerSpell2_P10_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,554
CatBoost,SummonerSpell2_P10_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,555
CatBoost,SummonerSpell1_P5_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,556
CatBoost,SummonerSpell1_P6_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,557
CatBoost,SummonerSpell1_P5_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,558
CatBoost,RedChamp_20,0.0,0.0,higher importance,tree_feature_importance,champion_composition,559
CatBoost,SummonerSpell2_P10_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,560
CatBoost,SummonerSpell2_P10_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,561
CatBoost,SummonerSpell1_P5_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,562
CatBoost,BlueChamp_20,0.0,0.0,higher importance,tree_feature_importance,champion_composition,563
CatBoost,SummonerSpell1_P6_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,564
CatBoost,SummonerSpell2_P1_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,565
CatBoost,SummonerSpell1_P7_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,566
CatBoost,SummonerSpell1_P9_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,567
CatBoost,BlueChamp_19,0.0,0.0,higher importance,tree_feature_importance,champion_composition,568
CatBoost,SummonerSpell1_P8_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,569
CatBoost,SummonerSpell1_P8_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,570
CatBoost,SummonerSpell1_P8_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,571
CatBoost,BlueChamp_164,0.0,0.0,higher importance,tree_feature_importance,champion_composition,572
CatBoost,SummonerSpell1_P9_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,573
CatBoost,SummonerSpell1_P8_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,574
CatBoost,SummonerSpell1_P9_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,575
CatBoost,SummonerSpell1_P8_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,576
CatBoost,SummonerSpell1_P9_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,577
CatBoost,RedChamp_164,0.0,0.0,higher importance,tree_feature_importance,champion_composition,578
CatBoost,SummonerSpell1_P9_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,579
CatBoost,SummonerSpell2_P2_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,580
CatBoost,SummonerSpell1_P9_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,581
CatBoost,SummonerSpell1_P9_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,582
CatBoost,RedChamp_166,0.0,0.0,higher importance,tree_feature_importance,champion_composition,583
CatBoost,BlueChamp_166,0.0,0.0,higher importance,tree_feature_importance,champion_composition,584
CatBoost,SummonerSpell1_P8_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,585
CatBoost,SummonerSpell2_P1_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,586
CatBoost,SummonerSpell1_P7_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,587
CatBoost,SummonerSpell2_P1_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,588
CatBoost,BlueChamp_2,0.0,0.0,higher importance,tree_feature_importance,champion_composition,589
CatBoost,SummonerSpell1_P7_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,590
CatBoost,SummonerSpell1_P7_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,591
CatBoost,RedChamp_161,0.0,0.0,higher importance,tree_feature_importance,champion_composition,592
CatBoost,SummonerSpell1_P7_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,593
CatBoost,SummonerSpell2_P1_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,594
CatBoost,SummonerSpell1_P7_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,595
CatBoost,SummonerSpell1_P7_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,596
CatBoost,SummonerSpell2_P1_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,597
CatBoost,SummonerSpell1_P7_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,598
CatBoost,BlueChamp_163,0.0,0.0,higher importance,tree_feature_importance,champion_composition,599
CatBoost,SummonerSpell1_P7_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,600
CatBoost,SummonerSpell1_P8_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,601
CatBoost,SummonerSpell1_P8_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,602
CatBoost,SummonerSpell2_P1_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,603
CatBoost,SummonerSpell1_P8_14,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,604
CatBoost,BlueChamp_910,0.0,0.0,higher importance,tree_feature_importance,champion_composition,605
CatBoost,RedChamp_134,0.0,0.0,higher importance,tree_feature_importance,champion_composition,606
CatBoost,SummonerSpell2_P2_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,607
CatBoost,BlueChamp_105,0.0,0.0,higher importance,tree_feature_importance,champion_composition,608
CatBoost,BlueChamp_112,0.0,0.0,higher importance,tree_feature_importance,champion_composition,609
CatBoost,RedChamp_112,0.0,0.0,higher importance,tree_feature_importance,champion_composition,610
CatBoost,QueueType_URF,0.0,0.0,higher importance,tree_feature_importance,queue_type,611
CatBoost,QueueType_SWIFTPLAY,0.0,0.0,higher importance,tree_feature_importance,queue_type,612
CatBoost,RedChamp_113,0.0,0.0,higher importance,tree_feature_importance,champion_composition,613
CatBoost,QueueType_CHERRY,0.0,0.0,higher importance,tree_feature_importance,queue_type,614
CatBoost,QueueType_ARAM,0.0,0.0,higher importance,tree_feature_importance,queue_type,615
CatBoost,BlueChamp_114,0.0,0.0,higher importance,tree_feature_importance,champion_composition,616
CatBoost,SummonerSpell2_P9_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,617
CatBoost,RedChamp_114,0.0,0.0,higher importance,tree_feature_importance,champion_composition,618
CatBoost,SummonerSpell2_P9_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,619
CatBoost,SummonerSpell2_P9_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,620
CatBoost,SummonerSpell2_P9_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,621
CatBoost,SummonerSpell2_P9_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,622
CatBoost,SummonerSpell2_P9_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,623
CatBoost,SummonerSpell2_P9_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,624
CatBoost,SummonerSpell2_P9_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,625
CatBoost,SummonerSpell2_P9_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,626
CatBoost,SummonerSpell2_P8_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,627
CatBoost,SummonerSpell2_P8_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,628
CatBoost,SummonerSpell2_P8_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,629
CatBoost,SummonerSpell2_P8_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,630
CatBoost,SummonerSpell2_P8_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,631
CatBoost,SummonerSpell2_P8_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,632
CatBoost,SummonerSpell2_P8_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,633
CatBoost,RedChamp_106,0.0,0.0,higher importance,tree_feature_importance,champion_composition,634
CatBoost,BlueChamp_104,0.0,0.0,higher importance,tree_feature_importance,champion_composition,635
CatBoost,BlueChamp_12,0.0,0.0,higher importance,tree_feature_importance,champion_composition,636
CatBoost,BlueChamp_103,0.0,0.0,higher importance,tree_feature_importance,champion_composition,637
CatBoost,TurretDmgDealt_P1,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,638
CatBoost,TurretDmgDealt_P10,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,639
CatBoost,TurretDmgDealt_P2,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,640
CatBoost,TurretDmgDealt_P3,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,641
CatBoost,TurretDmgDealt_P4,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,642
CatBoost,Diff_BaronKills,0.0,0.0,higher importance,tree_feature_importance,aggregate_difference,643
CatBoost,TurretDmgDealt_P5,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,644
CatBoost,TurretDmgDealt_P6,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,645
CatBoost,TurretDmgDealt_P7,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,646
CatBoost,TurretDmgDealt_P8,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,647
CatBoost,TurretDmgDealt_P9,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,648
CatBoost,BlueBaronKills,0.0,0.0,higher importance,tree_feature_importance,objective_counts,649
CatBoost,RedBaronKills,0.0,0.0,higher importance,tree_feature_importance,objective_counts,650
CatBoost,deaths_P5,0.0,0.0,higher importance,tree_feature_importance,player_level_stats,651
CatBoost,Blue_assists_avg,0.0,0.0,higher importance,tree_feature_importance,team_aggregate,652
CatBoost,RedTowerKills,0.0,0.0,higher importance,tree_feature_importance,objective_counts,653
CatBoost,BlueChamp_101,0.0,0.0,higher importance,tree_feature_importance,champion_composition,654
CatBoost,RedChamp_101,0.0,0.0,higher importance,tree_feature_importance,champion_composition,655
CatBoost,Red_deaths_avg,0.0,0.0,higher importance,tree_feature_importance,team_aggregate,656
CatBoost,Blue_deaths_avg,0.0,0.0,higher importance,tree_feature_importance,team_aggregate,657
CatBoost,Red_deaths_sum,0.0,0.0,higher importance,tree_feature_importance,team_aggregate,658
CatBoost,BlueChamp_102,0.0,0.0,higher importance,tree_feature_importance,champion_composition,659
CatBoost,Red_kills_avg,0.0,0.0,higher importance,tree_feature_importance,team_aggregate,660
CatBoost,Blue_kills_avg,0.0,0.0,higher importance,tree_feature_importance,team_aggregate,661
CatBoost,RedChamp_102,0.0,0.0,higher importance,tree_feature_importance,champion_composition,662
CatBoost,SummonerSpell2_P8_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,663
CatBoost,SummonerSpell2_P8_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,664
CatBoost,RedChamp_150,0.0,0.0,higher importance,tree_feature_importance,champion_composition,665
CatBoost,SummonerSpell2_P5_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,666
CatBoost,SummonerSpell2_P5_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,667
CatBoost,SummonerSpell2_P4_6,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,668
CatBoost,SummonerSpell2_P4_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,669
CatBoost,SummonerSpell2_P4_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,670
CatBoost,SummonerSpell2_P4_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,671
CatBoost,SummonerSpell2_P4_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,672
CatBoost,SummonerSpell1_P5_12,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,673
CatBoost,SummonerSpell2_P4_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,674
CatBoost,SummonerSpell2_P4_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,675
CatBoost,SummonerSpell2_P3_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,676
CatBoost,SummonerSpell2_P3_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,677
CatBoost,SummonerSpell2_P3_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,678
CatBoost,SummonerSpell2_P3_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,679
CatBoost,SummonerSpell2_P3_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,680
CatBoost,SummonerSpell2_P3_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,681
CatBoost,BlueChamp_145,0.0,0.0,higher importance,tree_feature_importance,champion_composition,682
CatBoost,SummonerSpell2_P3_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,683
CatBoost,SummonerSpell2_P3_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,684
CatBoost,SummonerSpell2_P3_1,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,685
CatBoost,SummonerSpell2_P2_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,686
CatBoost,SummonerSpell2_P2_4,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,687
CatBoost,SummonerSpell2_P2_32,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,688
CatBoost,SummonerSpell2_P2_3,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,689
CatBoost,SummonerSpell2_P2_2202,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,690
CatBoost,SummonerSpell2_P2_2201,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,691
CatBoost,SummonerSpell2_P5_11,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,692
CatBoost,SummonerSpell2_P5_13,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,693
CatBoost,RedChamp_12,0.0,0.0,higher importance,tree_feature_importance,champion_composition,694
CatBoost,SummonerSpell2_P5_21,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,695
CatBoost,SummonerSpell2_P7_7,0.0,0.0,higher importance,tree_feature_importance,setup_runes_spells,696
