row_index,Model,Actual,Prob_Blue,Pred_0_50
29615,CatBoost,0,0.47251324607358464,0
70979,CatBoost,0,0.6676011466299016,1
74641,CatBoost,0,0.7108884512599677,1
75441,CatBoost,1,0.9172348558078703,1
254,CatBoost,0,0.6038398613561557,1
39758,CatBoost,1,0.4552410530352715,0
53873,CatBoost,1,0.6544941809577735,1
19143,CatBoost,0,0.7373594376985042,1
67129,CatBoost,0,0.16461347660734035,0
25609,CatBoost,1,0.7823407163720874,1
22540,CatBoost,0,0.8469612243789567,1
52254,CatBoost,1,0.33658156960297336,0
54935,CatBoost,1,0.6119905661054044,1
38710,CatBoost,0,0.024719917802031508,0
33609,CatBoost,0,0.012400228456966273,0
18339,CatBoost,0,0.26076794591448094,0
57146,CatBoost,1,0.09224595519324165,0
23848,CatBoost,1,0.626767731195666,1
53813,CatBoost,0,0.18017196325246362,0
17583,CatBoost,1,0.8309937184571713,1
75612,CatBoost,1,0.7744822867201632,1
24708,CatBoost,0,0.2561163317507692,0
55844,CatBoost,0,0.5742074100988108,1
69958,CatBoost,0,0.5089109058400764,1
43090,CatBoost,1,0.7462801626971877,1
47810,CatBoost,1,0.9782290569347383,1
75720,CatBoost,0,0.5193656540852895,1
7196,CatBoost,1,0.992825078088864,1
3806,CatBoost,1,0.568659003970839,1
89515,CatBoost,1,0.8871543855585755,1
88632,CatBoost,1,0.6400336985928461,1
82890,CatBoost,0,0.11629730246393662,0
77937,CatBoost,0,0.32972606406445154,0
61313,CatBoost,0,0.07592780733238652,0
63264,CatBoost,0,0.1703511474271032,0
5945,CatBoost,1,0.9877649934482026,1
45622,CatBoost,0,0.34380095020234075,0
24605,CatBoost,0,0.4627073656036974,0
13430,CatBoost,1,0.10528750955382978,0
74283,CatBoost,1,0.9475536036226619,1
1260,CatBoost,0,0.6951206100479085,1
8307,CatBoost,0,0.2451766456774951,0
9883,CatBoost,1,0.2939863646344894,0
20103,CatBoost,0,0.71976316426122,1
84054,CatBoost,1,0.40381858353447153,0
50243,CatBoost,1,0.406696567569542,0
53073,CatBoost,0,0.14919484910335504,0
67966,CatBoost,1,0.36596283027960597,0
17210,CatBoost,0,0.21250967072687524,0
20334,CatBoost,0,0.19871143971965413,0
44867,CatBoost,1,0.9882254164796715,1
18454,CatBoost,0,0.38812325643333423,0
13459,CatBoost,1,0.2691447825128209,0
68552,CatBoost,1,0.6180153815649122,1
72890,CatBoost,1,0.5166108949872005,1
47172,CatBoost,1,0.10142285310613501,0
87020,CatBoost,1,0.9543614999507835,1
55570,CatBoost,0,0.4140965368114501,0
79518,CatBoost,1,0.9921935945357194,1
49560,CatBoost,0,0.3879558765796336,0
43339,CatBoost,1,0.7616982920621873,1
31470,CatBoost,0,0.18138082043795062,0
26543,CatBoost,1,0.7559104753539365,1
380,CatBoost,1,0.7805222578446821,1
2077,CatBoost,1,0.6094853346628128,1
9035,CatBoost,1,0.6105862682051627,1
84385,CatBoost,1,0.6695300477879915,1
25918,CatBoost,0,0.520291948001715,1
39662,CatBoost,0,0.36211415857566887,0
73154,CatBoost,0,0.19337241215309806,0
55580,CatBoost,1,0.9916729426541047,1
91264,CatBoost,1,0.7056512896131308,1
53534,CatBoost,0,0.2046678450095968,0
43114,CatBoost,1,0.23188883239256045,0
89584,CatBoost,0,0.479760911741113,0
17522,CatBoost,0,0.39632983140197053,0
9493,CatBoost,1,0.5866924727852691,1
91008,CatBoost,1,0.3712416971759244,0
26263,CatBoost,0,0.26002498138578367,0
74186,CatBoost,1,0.530619442354697,1
49869,CatBoost,1,0.3491616802259631,0
75713,CatBoost,0,0.2548129243514461,0
31697,CatBoost,1,0.44716244399952615,0
25430,CatBoost,0,0.2603557956731529,0
22074,CatBoost,1,0.3905140719295793,0
82194,CatBoost,0,0.180700282370564,0
20057,CatBoost,1,0.3307600339140531,0
7580,CatBoost,0,0.6893445570962955,1
32459,CatBoost,1,0.3667921481653002,0
81166,CatBoost,0,0.23721100439869014,0
36753,CatBoost,0,0.7864229267996434,1
52962,CatBoost,1,0.5321292169987132,1
67224,CatBoost,0,0.5880252529238083,1
68217,CatBoost,1,0.56234396749307,1
65989,CatBoost,0,0.495339956009841,0
9071,CatBoost,1,0.699453471989898,1
40414,CatBoost,0,0.29791016068790666,0
44170,CatBoost,0,0.3425953824125666,0
11356,CatBoost,0,0.6692541917121058,1
54249,CatBoost,0,0.31315359926901404,0
22333,CatBoost,0,0.513855303434157,1
74512,CatBoost,0,0.3524774872877109,0
65157,CatBoost,0,0.020605715770094384,0
88018,CatBoost,1,0.8933411712348586,1
28131,CatBoost,0,0.13797291371063553,0
39652,CatBoost,0,0.6315748682744246,1
43692,CatBoost,1,0.7754837861691658,1
68366,CatBoost,1,0.6102486238696504,1
6483,CatBoost,0,0.3781963894049687,0
50992,CatBoost,0,0.40777470625157775,0
74742,CatBoost,1,0.4416860721092511,0
72579,CatBoost,1,0.6682988846999467,1
77071,CatBoost,1,0.8515206109952956,1
39998,CatBoost,0,0.3549498094054176,0
14227,CatBoost,0,0.3887901964195245,0
44059,CatBoost,0,0.7931335611187664,1
84174,CatBoost,0,0.3691811085857752,0
35409,CatBoost,0,0.724386624992941,1
77363,CatBoost,1,0.9324746597529839,1
69196,CatBoost,0,0.4361647401490299,0
15189,CatBoost,0,0.368336038480551,0
52764,CatBoost,1,0.8105377790468778,1
76652,CatBoost,0,0.3844432825346466,0
69195,CatBoost,1,0.32453142119300815,0
30713,CatBoost,0,0.20573228704291222,0
69493,CatBoost,0,0.3605816466829087,0
42263,CatBoost,0,0.3484298021656259,0
8419,CatBoost,0,0.16568298801479225,0
75372,CatBoost,1,0.2273905742882825,0
24753,CatBoost,1,0.5814652806302418,1
58886,CatBoost,0,0.6703690622882698,1
79492,CatBoost,1,0.9479310316270022,1
6224,CatBoost,0,0.5475966227604678,1
63601,CatBoost,0,0.2944372703679425,0
50875,CatBoost,1,0.5825122822354519,1
25949,CatBoost,0,0.0784928589769972,0
22227,CatBoost,0,0.6840898315545993,1
29521,CatBoost,1,0.7444879289084175,1
77536,CatBoost,1,0.6536219412524473,1
29328,CatBoost,1,0.7055716804817745,1
83676,CatBoost,0,0.18301221594965442,0
74863,CatBoost,1,0.6779311558057102,1
30223,CatBoost,0,0.5538387812752011,1
54038,CatBoost,0,0.6241686999572302,1
44010,CatBoost,0,0.5849781623159378,1
83374,CatBoost,1,0.708141847987133,1
72014,CatBoost,1,0.884521280980233,1
23092,CatBoost,0,0.5530214532403968,1
48024,CatBoost,0,0.26124907787673907,0
19472,CatBoost,1,0.8608542240341724,1
41311,CatBoost,1,0.5642396849559559,1
20543,CatBoost,1,0.80189281220919,1
40642,CatBoost,1,0.6574989107786402,1
68194,CatBoost,0,0.5197683247690918,1
75069,CatBoost,0,0.6638937378385726,1
25215,CatBoost,0,0.683023341359052,1
19552,CatBoost,1,0.6102432855876052,1
6699,CatBoost,0,0.33618898005264436,0
15811,CatBoost,0,0.6070428044357594,1
81653,CatBoost,1,0.8318913335788847,1
18045,CatBoost,0,0.4208818616161724,0
49821,CatBoost,0,0.31702349910842886,0
36169,CatBoost,1,0.8372095892763746,1
82904,CatBoost,1,0.7791188800167228,1
22811,CatBoost,1,0.33694851417999877,0
91222,CatBoost,1,0.8902025876706682,1
6111,CatBoost,1,0.5481252693234416,1
60947,CatBoost,0,0.03260731332653606,0
61346,CatBoost,0,0.2113252474395203,0
70769,CatBoost,1,0.844099032018179,1
71879,CatBoost,0,0.6238878271502061,1
5279,CatBoost,1,0.47040287016429283,0
81427,CatBoost,0,0.10743214360160207,0
55356,CatBoost,1,0.6750341387196169,1
87643,CatBoost,0,0.25568098349056895,0
78383,CatBoost,0,0.4832477668342258,0
16422,CatBoost,0,0.9090091445148939,1
24746,CatBoost,0,0.3198866245819118,0
51259,CatBoost,1,0.6735023120366095,1
34229,CatBoost,1,0.7936673561077983,1
72921,CatBoost,1,0.7237207035789277,1
37290,CatBoost,1,0.5699673259710637,1
62045,CatBoost,0,0.43235615570809915,0
89655,CatBoost,1,0.41166825766247234,0
31666,CatBoost,1,0.5105733186410324,1
56323,CatBoost,1,0.15338956020743158,0
67883,CatBoost,0,0.22890179506809688,0
31488,CatBoost,1,0.6609027919201919,1
30052,CatBoost,1,0.722379289403089,1
16710,CatBoost,0,0.3013285629697949,0
884,CatBoost,1,0.46255112906268664,0
88309,CatBoost,1,0.8113907486443412,1
48049,CatBoost,0,0.2562742311019128,0
28630,CatBoost,1,0.6377981087280477,1
7746,CatBoost,0,0.35273189060388344,0
49217,CatBoost,1,0.6791007622016322,1
52938,CatBoost,1,0.8318600986564219,1
52182,CatBoost,0,0.549230028838099,1
68305,CatBoost,0,0.23485259371497857,0
74323,CatBoost,0,0.39637018471761093,0
48735,CatBoost,1,0.567987926979654,1
83826,CatBoost,0,0.6844830149265335,1
80043,CatBoost,1,0.4922151434926235,0
79236,CatBoost,1,0.7402836622603726,1
87640,CatBoost,0,0.16032354917075023,0
63905,CatBoost,0,0.21197924860454667,0
26152,CatBoost,0,0.3838660126064546,0
84742,CatBoost,1,0.6896079038601722,1
23922,CatBoost,0,0.5524010784570339,1
56834,CatBoost,0,0.607883413107997,1
89850,CatBoost,0,0.27148471264183477,0
85047,CatBoost,1,0.6753277245600401,1
49632,CatBoost,1,0.8642848778913425,1
88000,CatBoost,1,0.562593625140342,1
42777,CatBoost,1,0.3123065826638448,0
84404,CatBoost,1,0.1947476976582556,0
3271,CatBoost,0,0.21443940698875602,0
5811,CatBoost,1,0.5190493936818025,1
10786,CatBoost,1,0.9165701421039614,1
65672,CatBoost,1,0.36583264197017673,0
23948,CatBoost,1,0.9181798717676248,1
218,CatBoost,1,0.3787555997005058,0
49709,CatBoost,0,0.19772585047614266,0
80353,CatBoost,0,0.8013020679671249,1
30603,CatBoost,0,0.32908389145951705,0
24358,CatBoost,1,0.5894988102635096,1
4808,CatBoost,0,0.22725820145693662,0
68798,CatBoost,0,0.6516419440957271,1
90118,CatBoost,1,0.6321848735937793,1
59456,CatBoost,0,0.4715503796501887,0
38701,CatBoost,0,0.267998438391196,0
22369,CatBoost,0,0.03596452505046598,0
32975,CatBoost,1,0.8526931680663052,1
64287,CatBoost,0,0.31403056937166235,0
61952,CatBoost,0,0.45258934670999706,0
78552,CatBoost,0,0.3692564992533078,0
86001,CatBoost,1,0.6049993888025398,1
57381,CatBoost,1,0.5055835873941884,1
6625,CatBoost,0,0.5146806037914877,1
76568,CatBoost,1,0.6783157680418547,1
50739,CatBoost,1,0.7202964872783445,1
38133,CatBoost,0,0.16521005940902228,0
57677,CatBoost,0,0.2728053285281246,0
79859,CatBoost,1,0.8990121228661525,1
21036,CatBoost,0,0.6531064157806148,1
40436,CatBoost,0,0.05788657459429044,0
25148,CatBoost,1,0.13235923041019176,0
17502,CatBoost,1,0.9053222490698574,1
85235,CatBoost,1,0.491382514121937,0
64154,CatBoost,1,0.6498944895774048,1
20645,CatBoost,1,0.19444483331313497,0
21891,CatBoost,1,0.9803901007046911,1
39581,CatBoost,1,0.4901590847885526,0
73491,CatBoost,0,0.9226098979122729,1
86138,CatBoost,0,0.289088270613469,0
28105,CatBoost,0,0.3572957192998279,0
74711,CatBoost,0,0.008054641662056225,0
56102,CatBoost,1,0.5058735029167172,1
23224,CatBoost,0,0.799249147162624,1
61532,CatBoost,1,0.5695695599526547,1
64924,CatBoost,0,0.606640429656607,1
71132,CatBoost,0,0.03548784384288243,0
57685,CatBoost,0,0.03456265593602939,0
69753,CatBoost,1,0.7535827052928614,1
37124,CatBoost,0,0.32814667444895484,0
38032,CatBoost,1,0.6427500590095253,1
78599,CatBoost,1,0.5954707018812706,1
3799,CatBoost,1,0.10824409969908651,0
16938,CatBoost,1,0.6642728161200055,1
78343,CatBoost,0,0.7397548105402161,1
90701,CatBoost,0,0.3804921975569896,0
48070,CatBoost,1,0.1611932794909481,0
80552,CatBoost,0,0.2481051575788486,0
19797,CatBoost,0,0.25855284966494085,0
49766,CatBoost,1,0.5543050121687536,1
8138,CatBoost,0,0.5512407204224842,1
446,CatBoost,0,0.11203807223760975,0
82733,CatBoost,0,0.5322941850518375,1
42624,CatBoost,0,0.3179210053183841,0
24395,CatBoost,1,0.5144883223059367,1
25455,CatBoost,1,0.6650630826120021,1
20360,CatBoost,0,0.2536989384017567,0
23658,CatBoost,1,0.7512971946914001,1
82995,CatBoost,1,0.981048046926505,1
82202,CatBoost,1,0.461465140504407,0
10899,CatBoost,1,0.41131071187263485,0
23033,CatBoost,1,0.5123276948991858,1
61768,CatBoost,1,0.7738138625670891,1
36078,CatBoost,1,0.46030637492624293,0
47941,CatBoost,0,0.480721011121804,0
19027,CatBoost,1,0.9327659074939627,1
73881,CatBoost,1,0.2724439648512237,0
39392,CatBoost,0,0.24132679250168562,0
36679,CatBoost,0,0.017370782797029583,0
5276,CatBoost,1,0.3874870295823993,0
45589,CatBoost,0,0.29768014626809625,0
41359,CatBoost,1,0.46906797521990196,0
65983,CatBoost,1,0.6920230454152265,1
27160,CatBoost,1,0.35041513061484686,0
67724,CatBoost,0,0.1833872394171146,0
31561,CatBoost,1,0.6972657022094667,1
14482,CatBoost,0,0.1921672624006088,0
90480,CatBoost,0,0.46121935685993254,0
77498,CatBoost,0,0.3679330904723745,0
31824,CatBoost,1,0.6163162157307428,1
78847,CatBoost,0,0.331417893471831,0
73684,CatBoost,1,0.768105504230843,1
70843,CatBoost,0,0.30883840609235313,0
9239,CatBoost,1,0.16923865622756815,0
75260,CatBoost,0,0.12893192747701024,0
77789,CatBoost,0,0.19472415601412302,0
1134,CatBoost,1,0.5369361024288622,1
6684,CatBoost,0,0.6938929421772376,1
51846,CatBoost,0,0.07184796478290349,0
42386,CatBoost,1,0.9010105370862933,1
53375,CatBoost,0,0.45292057100368394,0
70898,CatBoost,0,0.18784710478542732,0
77514,CatBoost,0,0.038750420335005024,0
90791,CatBoost,1,0.49685079575457614,0
89046,CatBoost,0,0.4553090110847364,0
77721,CatBoost,1,0.8086690100852404,1
33676,CatBoost,0,0.8580678137411762,1
15644,CatBoost,1,0.6876947383061713,1
87964,CatBoost,1,0.292481964924507,0
61710,CatBoost,0,0.03102747670643217,0
85024,CatBoost,0,0.4730433631525044,0
65111,CatBoost,0,0.6686983712038221,1
44033,CatBoost,0,0.2073899753268872,0
73357,CatBoost,1,0.6994280798633503,1
54837,CatBoost,0,0.2661151443121509,0
43279,CatBoost,0,0.6904058023743365,1
31548,CatBoost,0,0.7280074883816232,1
43831,CatBoost,1,0.6614180021370668,1
82777,CatBoost,1,0.5230073957336602,1
40945,CatBoost,0,0.24424248061053316,0
47018,CatBoost,0,0.056069667604120126,0
19834,CatBoost,0,0.09231745233408392,0
46327,CatBoost,1,0.867633889079284,1
71687,CatBoost,1,0.7842327719953409,1
71508,CatBoost,1,0.27542652677777696,0
65073,CatBoost,1,0.5832671927903343,1
12706,CatBoost,0,0.5616502195316087,1
26909,CatBoost,0,0.13628719002783768,0
11409,CatBoost,0,0.3562309695089193,0
56732,CatBoost,1,0.49121671040736736,0
77988,CatBoost,0,0.10087214624045213,0
356,CatBoost,1,0.7503400998005471,1
52364,CatBoost,1,0.18606800127704626,0
42799,CatBoost,1,0.4236944036016509,0
67219,CatBoost,0,0.6311717108164199,1
34220,CatBoost,0,0.4191669309349574,0
13602,CatBoost,1,0.39264109170137174,0
41635,CatBoost,0,0.3122382239029222,0
88205,CatBoost,0,0.20233250662223376,0
38732,CatBoost,0,0.061092797534384055,0
31056,CatBoost,0,0.37621638454941125,0
7592,CatBoost,1,0.9897540558935131,1
87040,CatBoost,1,0.5121460898045025,1
28608,CatBoost,0,0.2519663189284168,0
21990,CatBoost,1,0.4025531278469413,0
79319,CatBoost,0,0.02595535710922892,0
88885,CatBoost,1,0.25707058523751897,0
58234,CatBoost,1,0.5369183476232253,1
32548,CatBoost,1,0.614167405246231,1
3127,CatBoost,1,0.4582727991054318,0
26930,CatBoost,1,0.5853036354610326,1
58745,CatBoost,1,0.9480101265663847,1
24636,CatBoost,0,0.0547432105390812,0
43566,CatBoost,1,0.4267070994946643,0
42061,CatBoost,0,0.5434465582240441,1
80194,CatBoost,1,0.28152357969611724,0
3596,CatBoost,0,0.7477306389854652,1
79814,CatBoost,1,0.9240931627015283,1
67972,CatBoost,1,0.9809476247711777,1
33963,CatBoost,0,0.146596578883061,0
18841,CatBoost,0,0.2449416664116221,0
22730,CatBoost,0,0.5354667443072116,1
83601,CatBoost,1,0.20970562851695826,0
38655,CatBoost,1,0.9906268111869696,1
74923,CatBoost,0,0.36320403927922695,0
19634,CatBoost,0,0.11769346776462883,0
90863,CatBoost,0,0.2195913398760793,0
16891,CatBoost,0,0.3858086530708763,0
27029,CatBoost,0,0.0546065922439414,0
83061,CatBoost,0,0.1418686505995476,0
10587,CatBoost,1,0.7444490839762988,1
62382,CatBoost,0,0.2105062964574129,0
63935,CatBoost,0,0.016137604446002235,0
2263,CatBoost,1,0.30824946713037193,0
83173,CatBoost,0,0.6170281951184854,1
76907,CatBoost,0,0.2752141758784404,0
5534,CatBoost,1,0.6271639281214341,1
70775,CatBoost,0,0.20222976203590204,0
55405,CatBoost,1,0.7710590586086216,1
64109,CatBoost,0,0.256106477082515,0
55667,CatBoost,0,0.5688535836105025,1
83353,CatBoost,0,0.032964085843866314,0
80130,CatBoost,1,0.4228906581127322,0
47842,CatBoost,1,0.3116507948180769,0
21455,CatBoost,0,0.3168773797365764,0
55018,CatBoost,1,0.5390416138930534,1
65487,CatBoost,0,0.11277063657850399,0
28253,CatBoost,1,0.6233592690347715,1
85739,CatBoost,0,0.38250959709667814,0
41446,CatBoost,1,0.8464548476209547,1
75960,CatBoost,0,0.040380514082340314,0
90415,CatBoost,1,0.36696884591828555,0
83907,CatBoost,0,0.35656862592520605,0
38997,CatBoost,0,0.07238498550356937,0
60660,CatBoost,0,0.22320804370929884,0
83956,CatBoost,0,0.2661268036935815,0
1849,CatBoost,0,0.29303217406793497,0
13599,CatBoost,1,0.739412501401181,1
45412,CatBoost,0,0.47245019935578364,0
75859,CatBoost,1,0.5218169593902013,1
89507,CatBoost,0,0.7201640851604452,1
89977,CatBoost,0,0.34326344568073724,0
42712,CatBoost,1,0.7540290023694777,1
58101,CatBoost,1,0.9834237129468357,1
35241,CatBoost,0,0.47992600021548715,0
63995,CatBoost,1,0.31843764819482523,0
71592,CatBoost,0,0.38809934499948157,0
19546,CatBoost,1,0.3548773812623706,0
56673,CatBoost,1,0.519745486693412,1
56979,CatBoost,1,0.6638421975430066,1
54298,CatBoost,0,0.5230385298098716,1
33152,CatBoost,0,0.5720973534190084,1
58162,CatBoost,1,0.7564979340416752,1
7810,CatBoost,0,0.4922271733758677,0
25326,CatBoost,0,0.1351951675655131,0
2783,CatBoost,1,0.5391809775167599,1
13041,CatBoost,1,0.7153508664012692,1
53714,CatBoost,0,0.5135348041948342,1
32140,CatBoost,0,0.5055093568687791,1
85088,CatBoost,1,0.19349132808789601,0
10639,CatBoost,0,0.33974879689522997,0
25499,CatBoost,1,0.6848419477827618,1
50999,CatBoost,1,0.700248015867551,1
20329,CatBoost,1,0.9053515372779545,1
27492,CatBoost,1,0.7763061917762427,1
37875,CatBoost,1,0.3168288697804155,0
70888,CatBoost,0,0.549343985742281,1
21174,CatBoost,1,0.9902484445389679,1
49691,CatBoost,1,0.20919653088703305,0
33446,CatBoost,1,0.6409109550279388,1
80127,CatBoost,1,0.6595710181873183,1
2616,CatBoost,0,0.1120605525245105,0
4592,CatBoost,1,0.8170814613910219,1
74694,CatBoost,1,0.3819778861265446,0
25337,CatBoost,0,0.6237634490968318,1
61644,CatBoost,0,0.3697542101590094,0
53013,CatBoost,1,0.40867032870155123,0
84158,CatBoost,1,0.8445668940948107,1
24231,CatBoost,1,0.8344188690424331,1
57020,CatBoost,1,0.39219291275668805,0
32141,CatBoost,1,0.8257785733861975,1
9457,CatBoost,1,0.7917623441080988,1
49726,CatBoost,1,0.48285159219759544,0
47012,CatBoost,1,0.7819785436774079,1
57863,CatBoost,1,0.34474602686369105,0
3721,CatBoost,1,0.6232413193691722,1
4978,CatBoost,0,0.2928800106762222,0
7311,CatBoost,0,0.28022914244690256,0
54930,CatBoost,1,0.30380125221784315,0
60468,CatBoost,1,0.5030887885749411,1
52535,CatBoost,0,0.44969804487819776,0
21964,CatBoost,0,0.5234343567189964,1
73712,CatBoost,1,0.23989624798812115,0
463,CatBoost,0,0.7935362487887798,1
2345,CatBoost,0,0.32134477057189526,0
91084,CatBoost,1,0.6658863327081205,1
84892,CatBoost,0,0.1364014983639614,0
9332,CatBoost,0,0.015377906159408197,0
38135,CatBoost,1,0.7666379037719989,1
57158,CatBoost,0,0.9322313867357837,1
20419,CatBoost,1,0.6717842403988147,1
5465,CatBoost,0,0.47149503165128714,0
62157,CatBoost,0,0.2908760006767503,0
89668,CatBoost,0,0.3310310536604761,0
72624,CatBoost,0,0.5357351207628109,1
13065,CatBoost,1,0.5924413511289244,1
77831,CatBoost,0,0.43936366205433725,0
29586,CatBoost,1,0.7160045232245206,1
15184,CatBoost,0,0.5958620745711124,1
83887,CatBoost,1,0.5976881848491649,1
80163,CatBoost,0,0.636867812454355,1
82593,CatBoost,1,0.8978729484089037,1
39734,CatBoost,1,0.35497070764872357,0
58844,CatBoost,0,0.202218173929456,0
90290,CatBoost,0,0.5003554847015885,1
76229,CatBoost,0,0.3486338787282867,0
17941,CatBoost,0,0.40395471174591807,0
76896,CatBoost,1,0.5911872468500726,1
60377,CatBoost,1,0.7238579301229805,1
36681,CatBoost,0,0.8846236751985938,1
3643,CatBoost,1,0.9888422555930002,1
51002,CatBoost,0,0.1833596759830905,0
50690,CatBoost,0,0.06264671598185179,0
38592,CatBoost,0,0.23503139045334595,0
42923,CatBoost,0,0.4203664263812768,0
17724,CatBoost,0,0.048148843660392286,0
22094,CatBoost,1,0.24876237805387888,0
4657,CatBoost,0,0.2935849986284066,0
64299,CatBoost,1,0.6129804038794003,1
24513,CatBoost,0,0.19112233278868715,0
36103,CatBoost,1,0.608978038841458,1
45491,CatBoost,0,0.2268830047442259,0
57392,CatBoost,0,0.10675689553365236,0
40750,CatBoost,1,0.9351993535281988,1
20843,CatBoost,0,0.6771589292048581,1
48272,CatBoost,0,0.4991505107008163,0
70995,CatBoost,0,0.27124837650511174,0
11812,CatBoost,1,0.6379760475368423,1
62212,CatBoost,0,0.7036602224067252,1
6125,CatBoost,1,0.9595918338653724,1
18418,CatBoost,0,0.33397363326720814,0
89438,CatBoost,1,0.4715303040264521,0
89601,CatBoost,0,0.10448485521103251,0
70938,CatBoost,0,0.17456770870824487,0
76279,CatBoost,0,0.02022462446928143,0
37398,CatBoost,0,0.3121986515438097,0
47428,CatBoost,1,0.7696294400493656,1
52023,CatBoost,0,0.14967015648526394,0
80045,CatBoost,1,0.23334436964190686,0
14965,CatBoost,1,0.8665607629148493,1
82783,CatBoost,1,0.7134844125340128,1
3780,CatBoost,1,0.7797402203677077,1
24643,CatBoost,0,0.514553920152165,1
62134,CatBoost,0,0.30354197658499654,0
89632,CatBoost,0,0.151957392193556,0
50750,CatBoost,1,0.8809999364332691,1
78851,CatBoost,1,0.6654009597480643,1
51049,CatBoost,0,0.48105553709051657,0
18983,CatBoost,0,0.02838979635877488,0
27942,CatBoost,0,0.21614129703947627,0
85607,CatBoost,0,0.44446883599857806,0
76792,CatBoost,0,0.6218977179951334,1
52910,CatBoost,1,0.9939106189791465,1
66581,CatBoost,0,0.2993325838056862,0
29842,CatBoost,0,0.1568735444828058,0
59206,CatBoost,0,0.47609640102535944,0
53025,CatBoost,0,0.19084927908230495,0
47524,CatBoost,0,0.6015439669473895,1
12941,CatBoost,0,0.027174700911928733,0
61199,CatBoost,0,0.2713906978252996,0
19562,CatBoost,0,0.44222701340788284,0
81484,CatBoost,0,0.5464085684377654,1
54136,CatBoost,1,0.8612452629005469,1
45682,CatBoost,0,0.1389296256647611,0
23075,CatBoost,0,0.5587286418677573,1
77460,CatBoost,0,0.37762246652883846,0
1549,CatBoost,0,0.5973722127570994,1
73887,CatBoost,0,0.4221288971849484,0
19353,CatBoost,0,0.6052446964501683,1
48860,CatBoost,0,0.6902350743504195,1
49159,CatBoost,1,0.3558985599760053,0
53072,CatBoost,1,0.6187050720443474,1
52348,CatBoost,0,0.5508805246209476,1
38772,CatBoost,0,0.025737990682049242,0
68846,CatBoost,0,0.2467621454698128,0
10640,CatBoost,0,0.1888938480734409,0
178,CatBoost,0,0.11868560636504098,0
77186,CatBoost,1,0.36523572648629915,0
55814,CatBoost,1,0.6278295192838887,1
29044,CatBoost,1,0.7666622584341739,1
27024,CatBoost,0,0.6159750999439582,1
4037,CatBoost,0,0.32840775790729715,0
68992,CatBoost,0,0.3902032629544869,0
67943,CatBoost,1,0.6711474314296816,1
3415,CatBoost,0,0.2617770612707485,0
40388,CatBoost,1,0.6056641811229583,1
56040,CatBoost,1,0.2936050679881045,0
19440,CatBoost,1,0.882502437911297,1
81076,CatBoost,1,0.9641046107542134,1
80436,CatBoost,0,0.4331291265837865,0
23331,CatBoost,0,0.7511072877792051,1
55081,CatBoost,0,0.4324799355519589,0
40965,CatBoost,0,0.22933674470738233,0
43427,CatBoost,0,0.4130359016326159,0
41504,CatBoost,1,0.37332867140578285,0
90931,CatBoost,0,0.11337046655244894,0
32659,CatBoost,1,0.33715667202336663,0
80019,CatBoost,1,0.47123822547045535,0
86629,CatBoost,0,0.2176973357271586,0
4197,CatBoost,0,0.0524812832938284,0
59217,CatBoost,1,0.5440709474595391,1
4005,CatBoost,1,0.6674729082887706,1
51023,CatBoost,0,0.04351374082689271,0
24509,CatBoost,0,0.4593371067517222,0
75729,CatBoost,1,0.7831995793339689,1
41237,CatBoost,1,0.53015716170893,1
74280,CatBoost,1,0.5918689115356333,1
51664,CatBoost,1,0.32581338075212307,0
70606,CatBoost,1,0.5139047014041203,1
57011,CatBoost,1,0.5284302340257667,1
41135,CatBoost,1,0.2544222695158241,0
82749,CatBoost,1,0.8297316841182524,1
20738,CatBoost,1,0.6831808825312176,1
48552,CatBoost,1,0.6675910359337527,1
74426,CatBoost,0,0.23502918594484468,0
16687,CatBoost,1,0.4630558487142572,0
62267,CatBoost,1,0.5211359027740518,1
71748,CatBoost,1,0.764094762882156,1
87514,CatBoost,0,0.28581150387969523,0
34748,CatBoost,1,0.3657192195451012,0
45442,CatBoost,1,0.6425699144337134,1
30180,CatBoost,1,0.9692418109435362,1
33062,CatBoost,0,0.030495405889138676,0
33325,CatBoost,1,0.34122493701231316,0
85000,CatBoost,0,0.5377830939269296,1
64060,CatBoost,1,0.6650650667925754,1
27642,CatBoost,1,0.8072110856027641,1
28895,CatBoost,0,0.14251173233116066,0
60176,CatBoost,0,0.10556279761946759,0
30764,CatBoost,1,0.9708810783729652,1
64854,CatBoost,1,0.6278825289265288,1
88928,CatBoost,1,0.20313991883027407,0
38550,CatBoost,1,0.8948514115952765,1
9513,CatBoost,1,0.286634921753348,0
69020,CatBoost,1,0.7272783971710872,1
6331,CatBoost,0,0.20629741492197054,0
27874,CatBoost,0,0.4361165876920224,0
33670,CatBoost,0,0.23752955275426624,0
41339,CatBoost,1,0.9897670893301427,1
69221,CatBoost,0,0.455424954685897,0
85102,CatBoost,0,0.13402923044106452,0
26867,CatBoost,0,0.6238776181961128,1
82917,CatBoost,0,0.17714596732446303,0
48063,CatBoost,0,0.3662295367977566,0
24941,CatBoost,0,0.6718191519827922,1
3694,CatBoost,0,0.27200991060906615,0
1685,CatBoost,1,0.9470335019229227,1
84112,CatBoost,0,0.759721251932866,1
61061,CatBoost,1,0.6406745817385856,1
11632,CatBoost,1,0.9420010048673609,1
57969,CatBoost,1,0.5489920267401287,1
14561,CatBoost,1,0.769489277551968,1
76146,CatBoost,0,0.0856501074119063,0
