row_index,Model,Actual,Prob_Blue,Pred_0_50
89931,LightGBM,1,0.2874347837776851,0
56611,LightGBM,1,0.4290964462286974,0
29488,LightGBM,1,0.43410218621953756,0
71106,LightGBM,1,0.9400043041284978,1
66241,LightGBM,1,0.5857323601389015,1
68293,LightGBM,0,0.17449041170562646,0
54782,LightGBM,1,0.6762982044274588,1
30172,LightGBM,0,0.7093311914662979,1
34609,LightGBM,0,0.5612649266716069,1
33684,LightGBM,0,0.5925106724823056,1
2230,LightGBM,1,0.637897317839156,1
56908,LightGBM,0,0.375508219418714,0
48797,LightGBM,0,0.40634035942970576,0
18530,LightGBM,1,0.19714515568390206,0
21924,LightGBM,1,0.3022636951843686,0
18770,LightGBM,0,0.5564302507973993,1
74484,LightGBM,1,0.602658338311008,1
29989,LightGBM,1,0.5198669423902724,1
49244,LightGBM,0,0.10042460705240745,0
1518,LightGBM,0,0.43582917954189965,0
13170,LightGBM,1,0.648498780208559,1
32502,LightGBM,0,0.08572731582301428,0
793,LightGBM,1,0.9039967762563718,1
63033,LightGBM,0,0.3841041679854638,0
11748,LightGBM,1,0.8303514334530866,1
85681,LightGBM,0,0.056484903340498493,0
41582,LightGBM,0,0.7919149908376981,1
80218,LightGBM,1,0.6843859635561637,1
39896,LightGBM,1,0.9076995992146023,1
47737,LightGBM,1,0.8618494762332889,1
34140,LightGBM,1,0.15735332740278865,0
69209,LightGBM,0,0.6790336247057807,1
10045,LightGBM,0,0.288147782333129,0
60634,LightGBM,0,0.15024906821025205,0
11040,LightGBM,1,0.4859210495387008,0
31008,LightGBM,1,0.8185925314784592,1
90439,LightGBM,0,0.48064474539817054,0
40190,LightGBM,0,0.3657126229824673,0
37815,LightGBM,0,0.3933669007917288,0
43282,LightGBM,1,0.9082989602572127,1
20644,LightGBM,1,0.8920038483646184,1
2360,LightGBM,1,0.5444943795537923,1
1697,LightGBM,0,0.6858054552038374,1
37419,LightGBM,1,0.18100107818191427,0
70514,LightGBM,1,0.7196101846443541,1
49867,LightGBM,0,0.6213848870300119,1
13253,LightGBM,0,0.4180072193854772,0
41199,LightGBM,1,0.8046343169576987,1
24820,LightGBM,1,0.4769782530857351,0
17666,LightGBM,1,0.374765301952479,0
45549,LightGBM,1,0.8833356024904209,1
54078,LightGBM,1,0.990993368328643,1
44455,LightGBM,0,0.6350462699008198,1
6773,LightGBM,1,0.958228118315451,1
40119,LightGBM,0,0.24722594296865472,0
65289,LightGBM,0,0.35442501822127886,0
85173,LightGBM,1,0.7785090395168356,1
18037,LightGBM,1,0.4631053038075041,0
63906,LightGBM,0,0.6797632916845192,1
30899,LightGBM,1,0.7885286913603855,1
69876,LightGBM,1,0.9006971136644889,1
45199,LightGBM,1,0.8548170830030662,1
30833,LightGBM,1,0.8927517953938603,1
29474,LightGBM,0,0.01592342250717754,0
71473,LightGBM,0,0.7019353932997112,1
50201,LightGBM,1,0.650637132927184,1
76180,LightGBM,1,0.38788184146208277,0
68697,LightGBM,1,0.2829331840355605,0
40853,LightGBM,0,0.3486471454412032,0
87093,LightGBM,0,0.016173012005918582,0
43981,LightGBM,1,0.7313261887530286,1
40937,LightGBM,0,0.21824496968239782,0
54485,LightGBM,1,0.905615854170608,1
1226,LightGBM,0,0.13825505336254693,0
44124,LightGBM,1,0.7722576213885799,1
83294,LightGBM,1,0.7731287387423116,1
32463,LightGBM,1,0.6385809612218493,1
40442,LightGBM,0,0.22147495391968156,0
22057,LightGBM,0,0.346360468917643,0
89524,LightGBM,0,0.2611340010615255,0
45454,LightGBM,0,0.586509785404219,1
81652,LightGBM,0,0.12833078864166342,0
78909,LightGBM,1,0.30518027429927125,0
37569,LightGBM,0,0.22430375964436058,0
51279,LightGBM,0,0.20187198359877412,0
50303,LightGBM,1,0.6244767864629435,1
38605,LightGBM,1,0.9170103558232725,1
30572,LightGBM,1,0.6211256241542733,1
5515,LightGBM,0,0.6888180150621911,1
11951,LightGBM,1,0.5498399205283045,1
88772,LightGBM,1,0.7592982547257137,1
67117,LightGBM,1,0.7518043854198792,1
24878,LightGBM,0,0.4472903523598969,0
88427,LightGBM,0,0.2007338816584977,0
62377,LightGBM,0,0.0942773433941734,0
82671,LightGBM,0,0.6316454178442531,1
36176,LightGBM,0,0.47119794885392724,0
41915,LightGBM,1,0.7794388122649865,1
38755,LightGBM,1,0.492743396646129,0
46314,LightGBM,1,0.7006609644957656,1
72568,LightGBM,1,0.6972586901585963,1
79382,LightGBM,0,0.2494825823981506,0
40248,LightGBM,1,0.9241366507917039,1
49484,LightGBM,1,0.9991532553762268,1
86010,LightGBM,0,0.24794065539060012,0
63923,LightGBM,0,0.31527844986717796,0
34956,LightGBM,1,0.3331839053165226,0
44758,LightGBM,1,0.9076664016730451,1
39029,LightGBM,0,0.736163823719136,1
60250,LightGBM,1,0.48916291648161214,0
20341,LightGBM,1,0.8317520539865123,1
77281,LightGBM,1,0.987124313261955,1
11612,LightGBM,1,0.9164579942935843,1
2184,LightGBM,0,0.4480373223917002,0
16352,LightGBM,0,0.6408515977917654,1
64540,LightGBM,0,0.2888958088449147,0
25480,LightGBM,0,0.4054920760710801,0
42050,LightGBM,1,0.3623405863163894,0
79435,LightGBM,0,0.4707721648996184,0
85824,LightGBM,1,0.7895802221886804,1
84922,LightGBM,0,0.49060309341888697,0
35964,LightGBM,1,0.3851715942904074,0
30010,LightGBM,1,0.6037773256966573,1
24534,LightGBM,1,0.5958116272696323,1
25303,LightGBM,1,0.44033834105843944,0
22011,LightGBM,0,0.18986727989817967,0
60444,LightGBM,0,0.646175273777184,1
21311,LightGBM,0,0.14525299464858793,0
46831,LightGBM,0,0.1401689777689084,0
79860,LightGBM,0,0.3112151912011048,0
42449,LightGBM,1,0.38380482690307105,0
18307,LightGBM,0,0.5692876309127919,1
57654,LightGBM,1,0.4327596042741511,0
4541,LightGBM,0,0.624579394097885,1
56203,LightGBM,0,0.5602741212020829,1
48893,LightGBM,0,0.3016282139497053,0
59964,LightGBM,1,0.7307585973336572,1
43878,LightGBM,1,0.3894569744999977,0
69798,LightGBM,1,0.5018429104845301,1
5874,LightGBM,1,0.47221289786456705,0
3765,LightGBM,0,0.1948325193352952,0
43812,LightGBM,0,0.4269750289695688,0
19222,LightGBM,1,0.5020425443374968,1
54037,LightGBM,1,0.2578996090624594,0
15681,LightGBM,1,0.5410622054327942,1
56097,LightGBM,1,0.5299821666493634,1
33240,LightGBM,1,0.8436958120147668,1
57541,LightGBM,1,0.795226511367941,1
46985,LightGBM,0,0.1460823796555738,0
5871,LightGBM,1,0.5244549577894109,1
29615,LightGBM,0,0.541517588760877,1
70979,LightGBM,0,0.6247507034620441,1
74641,LightGBM,0,0.6597342398190031,1
75441,LightGBM,1,0.9130831138753698,1
254,LightGBM,0,0.6634613465063766,1
39758,LightGBM,1,0.5586857185059264,1
53873,LightGBM,1,0.6011517428239831,1
19143,LightGBM,0,0.7961624994640449,1
67129,LightGBM,0,0.19285993635190782,0
25609,LightGBM,1,0.7818084195737331,1
22540,LightGBM,0,0.8305592393722626,1
52254,LightGBM,1,0.36614266748290597,0
54935,LightGBM,1,0.6564898456894871,1
38710,LightGBM,0,0.03351290356544035,0
33609,LightGBM,0,0.004457030381537428,0
18339,LightGBM,0,0.28401750828653877,0
57146,LightGBM,1,0.0629818491815159,0
23848,LightGBM,1,0.6170320162713364,1
53813,LightGBM,0,0.18424582492557842,0
17583,LightGBM,1,0.9088685888452812,1
75612,LightGBM,1,0.7864827071950874,1
24708,LightGBM,0,0.2376357769277832,0
55844,LightGBM,0,0.5721239755606362,1
69958,LightGBM,0,0.4822084813774466,0
43090,LightGBM,1,0.6825486697609582,1
47810,LightGBM,1,0.9973858212486441,1
75720,LightGBM,0,0.5062018758867135,1
7196,LightGBM,1,0.9993292714888111,1
3806,LightGBM,1,0.608474447227186,1
89515,LightGBM,1,0.899524176773711,1
88632,LightGBM,1,0.5797297432353153,1
82890,LightGBM,0,0.10793639650237155,0
77937,LightGBM,0,0.2596055470663738,0
61313,LightGBM,0,0.08055722183853685,0
63264,LightGBM,0,0.236863064837779,0
5945,LightGBM,1,0.9992207674777173,1
45622,LightGBM,0,0.33186262296457775,0
24605,LightGBM,0,0.49822677213838934,0
13430,LightGBM,1,0.07731746594525435,0
74283,LightGBM,1,0.9393597022224656,1
1260,LightGBM,0,0.5866896590162819,1
8307,LightGBM,0,0.19457047725847035,0
9883,LightGBM,1,0.3202413980800205,0
20103,LightGBM,0,0.7106238569792365,1
84054,LightGBM,1,0.45188122116361557,0
50243,LightGBM,1,0.38253649512536636,0
53073,LightGBM,0,0.13439677683219284,0
67966,LightGBM,1,0.38867080481852495,0
17210,LightGBM,0,0.20073126320462584,0
20334,LightGBM,0,0.1781432894563733,0
44867,LightGBM,1,0.9989295181470051,1
18454,LightGBM,0,0.30188447483209163,0
13459,LightGBM,1,0.22473095281248684,0
68552,LightGBM,1,0.8055372113221031,1
72890,LightGBM,1,0.5023565421554161,1
47172,LightGBM,1,0.08812681925275895,0
87020,LightGBM,1,0.9186518613944927,1
55570,LightGBM,0,0.2948077555705683,0
79518,LightGBM,1,0.9988793522840514,1
49560,LightGBM,0,0.42860354125771416,0
43339,LightGBM,1,0.7056297749083646,1
31470,LightGBM,0,0.1923322577158421,0
26543,LightGBM,1,0.7418602597089712,1
380,LightGBM,1,0.7610999372026835,1
2077,LightGBM,1,0.5847844494679029,1
9035,LightGBM,1,0.6304427917143479,1
84385,LightGBM,1,0.6909080686788053,1
25918,LightGBM,0,0.5603154772737635,1
39662,LightGBM,0,0.2615493282691156,0
73154,LightGBM,0,0.25008960187330176,0
55580,LightGBM,1,0.9994436391659661,1
91264,LightGBM,1,0.6666395514968716,1
53534,LightGBM,0,0.2251865813984198,0
43114,LightGBM,1,0.20893222891539684,0
89584,LightGBM,0,0.5744883971522909,1
17522,LightGBM,0,0.3849666543655646,0
9493,LightGBM,1,0.5679500332773976,1
91008,LightGBM,1,0.369030342848844,0
26263,LightGBM,0,0.24257207483954144,0
74186,LightGBM,1,0.6017266862111351,1
49869,LightGBM,1,0.3640168672257158,0
75713,LightGBM,0,0.19744254434973138,0
31697,LightGBM,1,0.41730342181072827,0
25430,LightGBM,0,0.26982549294666874,0
22074,LightGBM,1,0.39914412491585916,0
82194,LightGBM,0,0.16826065041228228,0
20057,LightGBM,1,0.3618471675840355,0
7580,LightGBM,0,0.7313268946576027,1
32459,LightGBM,1,0.3940565429517794,0
81166,LightGBM,0,0.2372725041899341,0
36753,LightGBM,0,0.7689544361580837,1
52962,LightGBM,1,0.6053219330100718,1
67224,LightGBM,0,0.5901565997782111,1
68217,LightGBM,1,0.6052062445437117,1
65989,LightGBM,0,0.3840467029457656,0
9071,LightGBM,1,0.6570322099669488,1
40414,LightGBM,0,0.3129377687507063,0
44170,LightGBM,0,0.33250450725482994,0
11356,LightGBM,0,0.7105000289805584,1
54249,LightGBM,0,0.32159116760101475,0
22333,LightGBM,0,0.491578370948592,0
74512,LightGBM,0,0.29736979222481413,0
65157,LightGBM,0,0.011945961363178065,0
88018,LightGBM,1,0.8722172893305629,1
28131,LightGBM,0,0.17473038364324134,0
39652,LightGBM,0,0.5297161987884017,1
43692,LightGBM,1,0.7468140428931817,1
68366,LightGBM,1,0.552770632298757,1
6483,LightGBM,0,0.4147926275194587,0
50992,LightGBM,0,0.43957402591756317,0
74742,LightGBM,1,0.486439022402422,0
72579,LightGBM,1,0.6858579305568593,1
77071,LightGBM,1,0.8689360072153204,1
39998,LightGBM,0,0.34416007877517535,0
14227,LightGBM,0,0.3836188413427235,0
44059,LightGBM,0,0.7904086538331784,1
84174,LightGBM,0,0.42517644756915607,0
35409,LightGBM,0,0.5037801865133074,1
77363,LightGBM,1,0.9257409907928467,1
69196,LightGBM,0,0.3733247770955676,0
15189,LightGBM,0,0.3899378298294949,0
52764,LightGBM,1,0.855333505797021,1
76652,LightGBM,0,0.37092213434919363,0
69195,LightGBM,1,0.30901254978488407,0
30713,LightGBM,0,0.2216675007870718,0
69493,LightGBM,0,0.38360631770991205,0
42263,LightGBM,0,0.28227227341960087,0
8419,LightGBM,0,0.12905501391982624,0
75372,LightGBM,1,0.23506889834782713,0
24753,LightGBM,1,0.6532949855565805,1
58886,LightGBM,0,0.6579968056297103,1
79492,LightGBM,1,0.9265684128150037,1
6224,LightGBM,0,0.5405035207565368,1
63601,LightGBM,0,0.3440964564125536,0
50875,LightGBM,1,0.6147268487996537,1
25949,LightGBM,0,0.05476359530480883,0
22227,LightGBM,0,0.7401613439921606,1
29521,LightGBM,1,0.6994754735625505,1
77536,LightGBM,1,0.5522574975863926,1
29328,LightGBM,1,0.6650321581816722,1
83676,LightGBM,0,0.17046588205533733,0
74863,LightGBM,1,0.6831492211355626,1
30223,LightGBM,0,0.5005350229566101,1
54038,LightGBM,0,0.6342076746651646,1
44010,LightGBM,0,0.5091122092221022,1
83374,LightGBM,1,0.6438677261736393,1
72014,LightGBM,1,0.8002491943267104,1
23092,LightGBM,0,0.5686906257200929,1
48024,LightGBM,0,0.14650624512156551,0
19472,LightGBM,1,0.8394622135937315,1
41311,LightGBM,1,0.529910542909191,1
20543,LightGBM,1,0.8071381126921148,1
40642,LightGBM,1,0.6300659025676624,1
68194,LightGBM,0,0.5666371282874237,1
75069,LightGBM,0,0.7445925167352044,1
25215,LightGBM,0,0.7056717940896149,1
19552,LightGBM,1,0.5666836383439056,1
6699,LightGBM,0,0.2661169718379436,0
15811,LightGBM,0,0.6531264416497112,1
81653,LightGBM,1,0.7918807408956863,1
18045,LightGBM,0,0.32022452004760965,0
49821,LightGBM,0,0.3225723534091103,0
36169,LightGBM,1,0.8320658436341986,1
82904,LightGBM,1,0.7429498830552034,1
22811,LightGBM,1,0.3734981596250454,0
91222,LightGBM,1,0.8605079033710298,1
6111,LightGBM,1,0.4896546624732971,0
60947,LightGBM,0,0.044404481941231734,0
61346,LightGBM,0,0.20565690259741176,0
70769,LightGBM,1,0.800673886427843,1
71879,LightGBM,0,0.5316056670076068,1
5279,LightGBM,1,0.4857334825236949,0
81427,LightGBM,0,0.1494308159540561,0
55356,LightGBM,1,0.6822172986072537,1
87643,LightGBM,0,0.2794311854315441,0
78383,LightGBM,0,0.45286993606393483,0
16422,LightGBM,0,0.9383377491813637,1
24746,LightGBM,0,0.29007806760848703,0
51259,LightGBM,1,0.6143537214110228,1
34229,LightGBM,1,0.7992169767009325,1
72921,LightGBM,1,0.7397847369255837,1
37290,LightGBM,1,0.5727623378175675,1
62045,LightGBM,0,0.41264758526011447,0
89655,LightGBM,1,0.42691132219266864,0
31666,LightGBM,1,0.5907878137435308,1
56323,LightGBM,1,0.1820994354184579,0
67883,LightGBM,0,0.20651400832270672,0
31488,LightGBM,1,0.6139923880105784,1
30052,LightGBM,1,0.7855444385316339,1
16710,LightGBM,0,0.17881020276789128,0
884,LightGBM,1,0.4435105628394209,0
88309,LightGBM,1,0.7089112367078827,1
48049,LightGBM,0,0.16640411067601663,0
28630,LightGBM,1,0.7085632375061223,1
7746,LightGBM,0,0.26646443583152485,0
49217,LightGBM,1,0.6544564200261676,1
52938,LightGBM,1,0.7968694323987056,1
52182,LightGBM,0,0.47645574576659233,0
68305,LightGBM,0,0.2897233301392994,0
74323,LightGBM,0,0.44598988161961134,0
48735,LightGBM,1,0.5644383933919008,1
83826,LightGBM,0,0.7365601566903067,1
80043,LightGBM,1,0.4522748268361913,0
79236,LightGBM,1,0.6777345101223424,1
87640,LightGBM,0,0.1733998874502947,0
63905,LightGBM,0,0.18274061006208908,0
26152,LightGBM,0,0.3594407143018912,0
84742,LightGBM,1,0.6854727582757696,1
23922,LightGBM,0,0.4310325956884975,0
56834,LightGBM,0,0.6211201310185023,1
89850,LightGBM,0,0.28874688203241,0
85047,LightGBM,1,0.7477450608733307,1
49632,LightGBM,1,0.8562971047630288,1
88000,LightGBM,1,0.5863181314420685,1
42777,LightGBM,1,0.24841555004593704,0
84404,LightGBM,1,0.1823338372139394,0
3271,LightGBM,0,0.2742091449628479,0
5811,LightGBM,1,0.5502973281578744,1
10786,LightGBM,1,0.9052985129418019,1
65672,LightGBM,1,0.4107936914452804,0
23948,LightGBM,1,0.9070870588726345,1
218,LightGBM,1,0.41893684362415295,0
49709,LightGBM,0,0.27444505937354435,0
80353,LightGBM,0,0.874381337494834,1
30603,LightGBM,0,0.32745518173264165,0
24358,LightGBM,1,0.6017124408602487,1
4808,LightGBM,0,0.3512287092873548,0
68798,LightGBM,0,0.5682014132892678,1
90118,LightGBM,1,0.6386995482678197,1
59456,LightGBM,0,0.45377814159990554,0
38701,LightGBM,0,0.2052077360223418,0
22369,LightGBM,0,0.0241965575134475,0
32975,LightGBM,1,0.803915825067574,1
64287,LightGBM,0,0.36644019998115196,0
61952,LightGBM,0,0.44077072070408474,0
78552,LightGBM,0,0.42290247677357357,0
86001,LightGBM,1,0.7335532029873999,1
57381,LightGBM,1,0.5217736258891625,1
6625,LightGBM,0,0.4858229829783822,0
76568,LightGBM,1,0.6196040069815429,1
50739,LightGBM,1,0.7058387135894512,1
38133,LightGBM,0,0.14974906260035886,0
57677,LightGBM,0,0.24468208377712006,0
79859,LightGBM,1,0.9134888492613586,1
21036,LightGBM,0,0.6528724522527909,1
40436,LightGBM,0,0.055135231212554515,0
25148,LightGBM,1,0.15720827785337013,0
17502,LightGBM,1,0.9220091480491555,1
85235,LightGBM,1,0.4819679170606212,0
64154,LightGBM,1,0.6228765313559721,1
20645,LightGBM,1,0.18589457768627968,0
21891,LightGBM,1,0.9869754585608937,1
39581,LightGBM,1,0.4749825826976457,0
73491,LightGBM,0,0.911199406413674,1
86138,LightGBM,0,0.26076735206861174,0
28105,LightGBM,0,0.36723788724357587,0
74711,LightGBM,0,0.006153798722219848,0
56102,LightGBM,1,0.5007701716891464,1
23224,LightGBM,0,0.8433925988998122,1
61532,LightGBM,1,0.5213021006048161,1
64924,LightGBM,0,0.5174753819936363,1
71132,LightGBM,0,0.03374093132259908,0
57685,LightGBM,0,0.048643361064917394,0
69753,LightGBM,1,0.7941407917646519,1
37124,LightGBM,0,0.2924620106117029,0
38032,LightGBM,1,0.7054324299330821,1
78599,LightGBM,1,0.6781926009795364,1
3799,LightGBM,1,0.10341436226952148,0
16938,LightGBM,1,0.7589294645553908,1
78343,LightGBM,0,0.7212713022742371,1
90701,LightGBM,0,0.40863218775196664,0
48070,LightGBM,1,0.16322850925083468,0
80552,LightGBM,0,0.2520746902242638,0
19797,LightGBM,0,0.3230761770136732,0
49766,LightGBM,1,0.6661834391363771,1
8138,LightGBM,0,0.49387357740722565,0
446,LightGBM,0,0.11514433298157753,0
82733,LightGBM,0,0.5581204288094689,1
42624,LightGBM,0,0.3335876917340704,0
24395,LightGBM,1,0.49810870890470144,0
25455,LightGBM,1,0.7267524748294938,1
20360,LightGBM,0,0.23729082670579416,0
23658,LightGBM,1,0.7693459404267405,1
82995,LightGBM,1,0.9977825117816063,1
82202,LightGBM,1,0.4602235826841181,0
10899,LightGBM,1,0.4608817177302532,0
23033,LightGBM,1,0.4850413911397343,0
61768,LightGBM,1,0.7413322140113474,1
36078,LightGBM,1,0.4463433658702775,0
47941,LightGBM,0,0.5153919283490134,1
19027,LightGBM,1,0.9472038008899568,1
73881,LightGBM,1,0.2850640493325409,0
39392,LightGBM,0,0.2305288613391278,0
36679,LightGBM,0,0.015739634807980105,0
5276,LightGBM,1,0.32193631740936124,0
45589,LightGBM,0,0.2849931531113552,0
41359,LightGBM,1,0.5183706149678836,1
65983,LightGBM,1,0.7778999490939955,1
27160,LightGBM,1,0.3286259216270895,0
67724,LightGBM,0,0.1947872698836769,0
31561,LightGBM,1,0.5971964063293069,1
14482,LightGBM,0,0.19394503112072936,0
90480,LightGBM,0,0.42486110967081014,0
77498,LightGBM,0,0.38820956280684804,0
31824,LightGBM,1,0.6305722149174289,1
78847,LightGBM,0,0.3043328160153012,0
73684,LightGBM,1,0.8252416272200179,1
70843,LightGBM,0,0.3884271307042466,0
9239,LightGBM,1,0.19457452345155232,0
75260,LightGBM,0,0.10766436176707067,0
77789,LightGBM,0,0.18901946750965662,0
1134,LightGBM,1,0.381256545253724,0
6684,LightGBM,0,0.6684486400180054,1
51846,LightGBM,0,0.04966100972703282,0
42386,LightGBM,1,0.8917752184413117,1
53375,LightGBM,0,0.43893422414236327,0
70898,LightGBM,0,0.18550619402814889,0
77514,LightGBM,0,0.05424828713368712,0
90791,LightGBM,1,0.436216093774957,0
89046,LightGBM,0,0.4305330354974533,0
77721,LightGBM,1,0.8177369570293621,1
33676,LightGBM,0,0.8603121817949325,1
15644,LightGBM,1,0.6404855358248357,1
87964,LightGBM,1,0.2840697683239271,0
61710,LightGBM,0,0.0206126338187527,0
85024,LightGBM,0,0.38326842310111886,0
65111,LightGBM,0,0.6589713306144583,1
44033,LightGBM,0,0.20689539932556883,0
73357,LightGBM,1,0.7231051804193657,1
54837,LightGBM,0,0.32046650898788165,0
43279,LightGBM,0,0.6791262119540845,1
31548,LightGBM,0,0.7363874918746142,1
43831,LightGBM,1,0.7081694191223112,1
82777,LightGBM,1,0.5400316200043129,1
40945,LightGBM,0,0.28531187632309374,0
47018,LightGBM,0,0.0646813890834771,0
19834,LightGBM,0,0.10051664064469754,0
46327,LightGBM,1,0.8484445374265153,1
71687,LightGBM,1,0.7554422296676427,1
71508,LightGBM,1,0.3136663180939487,0
65073,LightGBM,1,0.6024016066990816,1
12706,LightGBM,0,0.4606256636998954,0
26909,LightGBM,0,0.1321148510695736,0
11409,LightGBM,0,0.2598449281192442,0
56732,LightGBM,1,0.5774899744762033,1
77988,LightGBM,0,0.17954547308102398,0
356,LightGBM,1,0.7752603161583513,1
52364,LightGBM,1,0.1626239759092275,0
42799,LightGBM,1,0.3880857521621991,0
67219,LightGBM,0,0.526135136341937,1
34220,LightGBM,0,0.6002549894795751,1
13602,LightGBM,1,0.37095655397519206,0
41635,LightGBM,0,0.22367399352747178,0
88205,LightGBM,0,0.20510084772462014,0
38732,LightGBM,0,0.06128415519430308,0
31056,LightGBM,0,0.35485155233152604,0
7592,LightGBM,1,0.9941073965348567,1
87040,LightGBM,1,0.5945643164419119,1
28608,LightGBM,0,0.34289092107121205,0
21990,LightGBM,1,0.3768459786962381,0
79319,LightGBM,0,0.03215932704329214,0
88885,LightGBM,1,0.3122401116228299,0
58234,LightGBM,1,0.4942651959919266,0
32548,LightGBM,1,0.6470000929842532,1
3127,LightGBM,1,0.3831972437224535,0
26930,LightGBM,1,0.5523218159442251,1
58745,LightGBM,1,0.9146990462908937,1
24636,LightGBM,0,0.04156856138917517,0
43566,LightGBM,1,0.4467217669242507,0
42061,LightGBM,0,0.5516382352934383,1
80194,LightGBM,1,0.21907400982792313,0
3596,LightGBM,0,0.6805387761801982,1
79814,LightGBM,1,0.9617597691475142,1
67972,LightGBM,1,0.9754175960662105,1
33963,LightGBM,0,0.18911334877726926,0
18841,LightGBM,0,0.29030004345390176,0
22730,LightGBM,0,0.5434347934391461,1
83601,LightGBM,1,0.2413239966454287,0
38655,LightGBM,1,0.9981822128224079,1
74923,LightGBM,0,0.325043504908567,0
19634,LightGBM,0,0.13581310952027884,0
90863,LightGBM,0,0.27819373860267893,0
16891,LightGBM,0,0.3486695883307961,0
27029,LightGBM,0,0.0318734159985824,0
83061,LightGBM,0,0.18304580857693606,0
10587,LightGBM,1,0.6924942471991623,1
62382,LightGBM,0,0.17646530752414277,0
63935,LightGBM,0,0.008772834461407706,0
2263,LightGBM,1,0.31017662632915693,0
83173,LightGBM,0,0.5885898161889672,1
76907,LightGBM,0,0.28508753346815463,0
5534,LightGBM,1,0.6128601169193468,1
70775,LightGBM,0,0.19446121350913595,0
55405,LightGBM,1,0.8139292546899406,1
64109,LightGBM,0,0.2603374965677887,0
55667,LightGBM,0,0.5004157081151626,1
83353,LightGBM,0,0.02665810769744544,0
80130,LightGBM,1,0.44827417041820217,0
47842,LightGBM,1,0.26114354744962576,0
21455,LightGBM,0,0.3983204103704293,0
55018,LightGBM,1,0.5411877147551063,1
65487,LightGBM,0,0.09755012394758612,0
28253,LightGBM,1,0.7713760921323971,1
85739,LightGBM,0,0.4612731770444443,0
41446,LightGBM,1,0.8226759524699477,1
75960,LightGBM,0,0.04304315149813799,0
90415,LightGBM,1,0.3838207604745756,0
83907,LightGBM,0,0.4281449451593157,0
38997,LightGBM,0,0.0858318128327743,0
60660,LightGBM,0,0.23766660221816824,0
83956,LightGBM,0,0.22300632212880933,0
1849,LightGBM,0,0.1852199927432103,0
13599,LightGBM,1,0.7244004218643678,1
45412,LightGBM,0,0.3414777006326735,0
75859,LightGBM,1,0.5239403075755713,1
89507,LightGBM,0,0.6979845657890089,1
89977,LightGBM,0,0.3145254613950793,0
42712,LightGBM,1,0.9255741479872476,1
58101,LightGBM,1,0.9862826470071254,1
35241,LightGBM,0,0.4495141411772295,0
63995,LightGBM,1,0.30583788650503496,0
71592,LightGBM,0,0.29142641747722947,0
19546,LightGBM,1,0.33846836598061447,0
56673,LightGBM,1,0.4629381039964145,0
56979,LightGBM,1,0.6318984809044624,1
54298,LightGBM,0,0.5308400355254144,1
33152,LightGBM,0,0.5597453510493386,1
58162,LightGBM,1,0.7288315167858381,1
7810,LightGBM,0,0.4802379846857919,0
25326,LightGBM,0,0.1320966843859984,0
2783,LightGBM,1,0.5378922510728723,1
13041,LightGBM,1,0.666901942495804,1
53714,LightGBM,0,0.5443068735503559,1
32140,LightGBM,0,0.5194620788540407,1
85088,LightGBM,1,0.23815759331272607,0
10639,LightGBM,0,0.28232434427671627,0
25499,LightGBM,1,0.828104983719077,1
50999,LightGBM,1,0.7156017103949186,1
20329,LightGBM,1,0.8676001650313571,1
27492,LightGBM,1,0.7734634846556054,1
37875,LightGBM,1,0.37268176794724345,0
70888,LightGBM,0,0.5069160379046045,1
21174,LightGBM,1,0.9912660840610307,1
49691,LightGBM,1,0.2046943051154424,0
33446,LightGBM,1,0.6920466068115582,1
80127,LightGBM,1,0.6979232911425686,1
2616,LightGBM,0,0.1129496128861861,0
4592,LightGBM,1,0.9015507563541202,1
74694,LightGBM,1,0.4788285071461437,0
25337,LightGBM,0,0.611571488971761,1
61644,LightGBM,0,0.4602435793783513,0
53013,LightGBM,1,0.3638517153981072,0
84158,LightGBM,1,0.850697464278345,1
24231,LightGBM,1,0.8254018596753425,1
57020,LightGBM,1,0.40827085935605334,0
32141,LightGBM,1,0.8120901306381619,1
9457,LightGBM,1,0.7457571350933149,1
49726,LightGBM,1,0.5635529659270003,1
47012,LightGBM,1,0.7984775779665316,1
57863,LightGBM,1,0.3225015014016634,0
3721,LightGBM,1,0.6412085419213198,1
4978,LightGBM,0,0.3678495961570515,0
7311,LightGBM,0,0.31987767199095823,0
54930,LightGBM,1,0.3276872167699965,0
60468,LightGBM,1,0.5283974392484473,1
52535,LightGBM,0,0.406528468281666,0
21964,LightGBM,0,0.5247825617775376,1
73712,LightGBM,1,0.2723265383376619,0
463,LightGBM,0,0.7808931934949612,1
2345,LightGBM,0,0.32927536793204665,0
91084,LightGBM,1,0.5895578356170075,1
84892,LightGBM,0,0.177486948975637,0
9332,LightGBM,0,0.004773509707455057,0
38135,LightGBM,1,0.8674443147622917,1
57158,LightGBM,0,0.9137819297308439,1
20419,LightGBM,1,0.49531157493826344,0
5465,LightGBM,0,0.3947186459879098,0
62157,LightGBM,0,0.2714919628055633,0
89668,LightGBM,0,0.40478872882213063,0
72624,LightGBM,0,0.577215408953401,1
13065,LightGBM,1,0.6061427212312698,1
77831,LightGBM,0,0.40617443044705026,0
29586,LightGBM,1,0.7221972045907888,1
15184,LightGBM,0,0.4848801889709759,0
83887,LightGBM,1,0.5531846222760467,1
80163,LightGBM,0,0.6695993997473082,1
82593,LightGBM,1,0.8870952521550654,1
