Model,FPR,TPR,Threshold
CatBoost,0.33498686898161656,0.7597724620770129,0.4594675691668491
CatBoost,0.3354245695943974,0.7597724620770129,0.45917956426917095
CatBoost,0.3354245695943974,0.7600641773628938,0.4590491734104443
CatBoost,0.33557046979865773,0.7600641773628938,0.4590181355236728
CatBoost,0.33557046979865773,0.7603558926487748,0.4589433808089719
CatBoost,0.3360081704114386,0.7603558926487748,0.4588242408540606
CatBoost,0.3360081704114386,0.7605017502917153,0.4587684457603936
CatBoost,0.33615407061569885,0.7605017502917153,0.4587382024537926
CatBoost,0.33615407061569885,0.7607934655775963,0.4586267932072811
CatBoost,0.33629997081995916,0.7607934655775963,0.45857314943486727
CatBoost,0.33629997081995916,0.7609393232205367,0.45852227362305154
CatBoost,0.3364458710242194,0.7609393232205367,0.4584777561632753
CatBoost,0.3364458710242194,0.7610851808634772,0.4584510832865868
CatBoost,0.3370294718412606,0.7610851808634772,0.45827443687214886
CatBoost,0.3370294718412606,0.7612310385064177,0.4582177647443032
CatBoost,0.3376130726583017,0.7612310385064177,0.4578987893741476
CatBoost,0.3376130726583017,0.7613768961493582,0.45789595404376426
CatBoost,0.337758972862562,0.7613768961493582,0.45779616900793263
CatBoost,0.337758972862562,0.7616686114352392,0.4577513671476606
CatBoost,0.3379048730668223,0.7616686114352392,0.45762653963675787
CatBoost,0.3379048730668223,0.7619603267211202,0.4575532661309385
CatBoost,0.33805077327108257,0.7619603267211202,0.45752864453684283
CatBoost,0.33805077327108257,0.7623978996499416,0.45718740377156303
CatBoost,0.3381966734753429,0.7623978996499416,0.45716397304606593
CatBoost,0.3381966734753429,0.7626896149358227,0.4570422047265406
CatBoost,0.33863437408812375,0.7626896149358227,0.456990223225662
CatBoost,0.33863437408812375,0.7628354725787632,0.4569756160394911
CatBoost,0.33907207470090456,0.7628354725787632,0.45674291703583786
CatBoost,0.33907207470090456,0.7629813302217037,0.45672428840377133
CatBoost,0.33965567551794573,0.7629813302217037,0.4564987793895508
CatBoost,0.33965567551794573,0.7631271878646441,0.45646285714656537
CatBoost,0.3399474759264663,0.7631271878646441,0.45645155061510295
CatBoost,0.3399474759264663,0.7634189031505251,0.4563668326873043
CatBoost,0.3400933761307266,0.7634189031505251,0.4562981389268168
CatBoost,0.3400933761307266,0.7638564760793466,0.4562636955967704
CatBoost,0.34053107674350747,0.7638564760793466,0.4558639051764452
CatBoost,0.34053107674350747,0.7641481913652275,0.455767474324311
CatBoost,0.3411146775605486,0.7641481913652275,0.45553894751626595
CatBoost,0.3411146775605486,0.7644399066511085,0.455473036570119
CatBoost,0.34140647796906914,0.7644399066511085,0.4553645097638086
CatBoost,0.34140647796906914,0.7650233372228705,0.4551254792442995
CatBoost,0.34155237817332945,0.7650233372228705,0.45510310290791534
CatBoost,0.34155237817332945,0.7653150525087514,0.4550593669491672
CatBoost,0.3416982783775897,0.7653150525087514,0.45494953496454843
CatBoost,0.3416982783775897,0.7654609101516919,0.45490210194778585
CatBoost,0.34184417858185,0.7654609101516919,0.45478486317988326
CatBoost,0.34184417858185,0.7658984830805134,0.4546125348861303
CatBoost,0.34213597899037057,0.7658984830805134,0.4545609315925713
CatBoost,0.34213597899037057,0.7661901983663943,0.4543945144743091
CatBoost,0.3422818791946309,0.7661901983663943,0.45431027357051285
CatBoost,0.3422818791946309,0.7670653442240374,0.45416548409452323
CatBoost,0.34257367960315144,0.7670653442240374,0.454133029828905
CatBoost,0.34257367960315144,0.7672112018669778,0.4540801653813498
CatBoost,0.3430113802159323,0.7672112018669778,0.4539352406303313
CatBoost,0.3430113802159323,0.7673570595099183,0.453933317249075
CatBoost,0.34330318062445286,0.7673570595099183,0.4538510814025366
CatBoost,0.34330318062445286,0.7675029171528588,0.4538495783663777
CatBoost,0.34344908082871317,0.7675029171528588,0.4537860295535376
CatBoost,0.34344908082871317,0.7676487747957993,0.4537640355658715
CatBoost,0.34374088123723373,0.7676487747957993,0.4536853724612428
CatBoost,0.34374088123723373,0.7677946324387398,0.45367861739898696
CatBoost,0.34388678144149404,0.7677946324387398,0.4536516739920715
CatBoost,0.34388678144149404,0.7679404900816803,0.45357187200206883
CatBoost,0.34432448205427485,0.7679404900816803,0.4533542555242104
CatBoost,0.34432448205427485,0.7680863477246208,0.45325837789189627
CatBoost,0.34461628246279546,0.7680863477246208,0.45305351550554485
CatBoost,0.34461628246279546,0.7682322053675612,0.4529784725463435
CatBoost,0.3453457834840969,0.7682322053675612,0.45253558726151655
CatBoost,0.3453457834840969,0.7688156359393232,0.45233481220619925
CatBoost,0.34549168368835714,0.7688156359393232,0.4522422373998499
CatBoost,0.34549168368835714,0.7689614935822637,0.45215935074114916
CatBoost,0.34578348409687776,0.7689614935822637,0.4520652548191643
CatBoost,0.34578348409687776,0.7691073512252042,0.45202232318072616
CatBoost,0.34622118470965857,0.7691073512252042,0.4518829259210122
CatBoost,0.34622118470965857,0.7695449241540256,0.45169165891126467
CatBoost,0.34665888532243944,0.7695449241540256,0.4516023756989798
CatBoost,0.34665888532243944,0.7696907817969662,0.4515881873256269
CatBoost,0.34680478552669974,0.7696907817969662,0.45153173878478853
CatBoost,0.34680478552669974,0.7698366394399067,0.4513265390548063
CatBoost,0.34695068573096,0.7698366394399067,0.451284854545445
CatBoost,0.34695068573096,0.7701283547257877,0.45124570860298424
CatBoost,0.3470965859352203,0.7701283547257877,0.45124506889387184
CatBoost,0.3470965859352203,0.7702742123687282,0.451193667068144
CatBoost,0.34797198716078204,0.7702742123687282,0.4509700584993036
CatBoost,0.34797198716078204,0.7704200700116686,0.45096209684659916
CatBoost,0.34870148818208346,0.7704200700116686,0.4508140038055256
CatBoost,0.34870148818208346,0.7705659276546091,0.45070670561625314
CatBoost,0.34913918879486433,0.7705659276546091,0.45056984138559136
CatBoost,0.34913918879486433,0.7711493582263711,0.450401930301075
CatBoost,0.3494309892033849,0.7711493582263711,0.4503100729675603
CatBoost,0.3494309892033849,0.771441073512252,0.45011297913484616
CatBoost,0.3495768894076452,0.771441073512252,0.449935642048238
CatBoost,0.3495768894076452,0.771732788798133,0.44976183761824334
CatBoost,0.34972278961190545,0.771732788798133,0.4497442988282575
CatBoost,0.34972278961190545,0.7718786464410735,0.4496454151362378
CatBoost,0.34986868981616576,0.7718786464410735,0.44960412316478854
CatBoost,0.34986868981616576,0.772024504084014,0.44959992452555125
CatBoost,0.3505981908374672,0.772024504084014,0.4493013981891433
CatBoost,0.3505981908374672,0.7721703617269545,0.44926301884967346
CatBoost,0.3513276918587686,0.7721703617269545,0.44896159320542284
CatBoost,0.3513276918587686,0.772316219369895,0.44892208675993994
CatBoost,0.35205719288007004,0.772316219369895,0.44866794994233816
CatBoost,0.35205719288007004,0.7724620770128354,0.4485693219541422
CatBoost,0.35220309308433034,0.7724620770128354,0.4484861845431376
CatBoost,0.35220309308433034,0.7726079346557759,0.4484249349374361
CatBoost,0.3524948934928509,0.7726079346557759,0.4482339537772788
CatBoost,0.3524948934928509,0.7727537922987164,0.44817063876899343
CatBoost,0.35278669390137146,0.7727537922987164,0.44795935503348555
CatBoost,0.35278669390137146,0.7728996499416569,0.44794893711629635
CatBoost,0.353078494309892,0.7728996499416569,0.44770435401344894
CatBoost,0.353078494309892,0.7730455075845974,0.4477013520306584
CatBoost,0.35395389553545376,0.7730455075845974,0.44751277663317207
CatBoost,0.35395389553545376,0.773191365227538,0.4475126456403851
CatBoost,0.3542456959439743,0.773191365227538,0.4473879598729745
CatBoost,0.3542456959439743,0.7733372228704785,0.44736144620281765
CatBoost,0.3543915961482346,0.7733372228704785,0.4472279892022945
CatBoost,0.3543915961482346,0.7734830805134189,0.4472042062121965
CatBoost,0.3545374963524949,0.7734830805134189,0.4471883430034051
CatBoost,0.3545374963524949,0.7736289381563594,0.44708998112088755
CatBoost,0.3548292967610155,0.7736289381563594,0.4470667700662246
CatBoost,0.3548292967610155,0.7737747957992999,0.4470303936673704
CatBoost,0.3554128975780566,0.7737747957992999,0.4468564475877994
CatBoost,0.3554128975780566,0.7739206534422404,0.4468331239985103
CatBoost,0.3555587977823169,0.7739206534422404,0.44680909547480885
CatBoost,0.3555587977823169,0.7740665110851809,0.4466990389726253
CatBoost,0.35570469798657717,0.7740665110851809,0.44652298043160166
CatBoost,0.35570469798657717,0.7742123687281214,0.4465220535289844
CatBoost,0.3558505981908375,0.7742123687281214,0.4465162391325087
CatBoost,0.3558505981908375,0.7743582263710619,0.4464261297205941
CatBoost,0.35628829880361834,0.7743582263710619,0.44635082139425125
CatBoost,0.35628829880361834,0.7745040840140023,0.446339488830212
CatBoost,0.3564341990078786,0.7745040840140023,0.44630278952176916
CatBoost,0.3564341990078786,0.7746499416569428,0.44626175485365494
CatBoost,0.3565800992121389,0.7746499416569428,0.4460392163158428
CatBoost,0.3565800992121389,0.7747957992998833,0.44602762316491873
CatBoost,0.3567259994163992,0.7747957992998833,0.44592557616055517
CatBoost,0.3567259994163992,0.7750875145857643,0.44568423063882373
CatBoost,0.35701779982491977,0.7750875145857643,0.44566035905196655
CatBoost,0.35701779982491977,0.7753792298716453,0.4454739053797871
CatBoost,0.35716370002918,0.7753792298716453,0.4454415659009146
CatBoost,0.35716370002918,0.7755250875145857,0.4454064918744601
CatBoost,0.3573096002334403,0.7755250875145857,0.44535215496148967
CatBoost,0.3573096002334403,0.7756709451575262,0.44534923267714827
CatBoost,0.3586227020717829,0.7756709451575262,0.4448949882974592
CatBoost,0.3586227020717829,0.7758168028004667,0.444892983093218
CatBoost,0.3589145024803035,0.7758168028004667,0.4447805373767967
CatBoost,0.3589145024803035,0.7761085180863477,0.44464683934501575
CatBoost,0.3596440035016049,0.7761085180863477,0.4444587940209313
CatBoost,0.3596440035016049,0.7766919486581096,0.4443497906186806
CatBoost,0.35978990370586517,0.7766919486581096,0.44432495700793245
CatBoost,0.35978990370586517,0.7768378063010501,0.4443146265402395
CatBoost,0.3600817041143858,0.7768378063010501,0.44426659282369646
CatBoost,0.3600817041143858,0.7769836639439907,0.44418429955076105
CatBoost,0.36022760431864603,0.7769836639439907,0.44417443356378494
CatBoost,0.36022760431864603,0.7772753792298717,0.444118691935138
CatBoost,0.3605194047271666,0.7772753792298717,0.444053379298084
CatBoost,0.3605194047271666,0.7775670945157527,0.44395471238840617
CatBoost,0.3606653049314269,0.7775670945157527,0.44394329313998016
CatBoost,0.3606653049314269,0.7777129521586931,0.44391862820545325
CatBoost,0.3608112051356872,0.7777129521586931,0.44388363642548656
CatBoost,0.3608112051356872,0.7778588098016336,0.4436854147279207
CatBoost,0.36095710533994746,0.7778588098016336,0.4436165049123482
CatBoost,0.36095710533994746,0.7780046674445741,0.44354153498668775
CatBoost,0.3613948059527283,0.7780046674445741,0.4434139470973737
CatBoost,0.3613948059527283,0.7781505250875146,0.44340567086048144
CatBoost,0.3618325065655092,0.7781505250875146,0.44318863062070674
CatBoost,0.3618325065655092,0.7785880980163361,0.44313942874668577
CatBoost,0.3619784067697695,0.7785880980163361,0.44311057912502005
CatBoost,0.3619784067697695,0.778879813302217,0.443046138335844
CatBoost,0.36212430697402975,0.778879813302217,0.4428735231766027
CatBoost,0.36212430697402975,0.7790256709451575,0.442762249614486
CatBoost,0.36227020717829006,0.7790256709451575,0.4427290868942724
CatBoost,0.36227020717829006,0.779463243873979,0.44248205537422297
CatBoost,0.3627079077910709,0.779463243873979,0.4421864547223833
CatBoost,0.3627079077910709,0.7796091015169195,0.4421408891388274
CatBoost,0.3628538079953312,0.7796091015169195,0.44208253744125053
CatBoost,0.3628538079953312,0.7797549591598599,0.4420195378096416
CatBoost,0.36314560840385174,0.7797549591598599,0.44192030085577094
CatBoost,0.36314560840385174,0.7800466744457409,0.4418347662391284
CatBoost,0.36343740881237235,0.7800466744457409,0.44180626448411847
CatBoost,0.36343740881237235,0.7801925320886814,0.441779153220802
CatBoost,0.3635833090166326,0.7801925320886814,0.4413936696071486
CatBoost,0.3635833090166326,0.780338389731622,0.4413062228039564
CatBoost,0.3637292092208929,0.780338389731622,0.44117010669513607
CatBoost,0.3637292092208929,0.7804842473745625,0.4411627482548232
CatBoost,0.3641669098336738,0.7804842473745625,0.4408987130432109
CatBoost,0.3641669098336738,0.7807759626604434,0.4406369147082064
CatBoost,0.36445871024219434,0.7807759626604434,0.4405174302790289
CatBoost,0.36445871024219434,0.7809218203033839,0.44048918951994626
CatBoost,0.3647505106507149,0.7809218203033839,0.44027988130695805
CatBoost,0.3647505106507149,0.7813593932322054,0.4401822533954257
CatBoost,0.36518821126349577,0.7813593932322054,0.4400022509583899
CatBoost,0.36518821126349577,0.7815052508751459,0.4399873828876454
CatBoost,0.3654800116720163,0.7815052508751459,0.4398808168683944
CatBoost,0.3654800116720163,0.7816511085180864,0.4398171734914049
CatBoost,0.3660636124890575,0.7816511085180864,0.4394801824708069
CatBoost,0.3660636124890575,0.7817969661610268,0.43940557078271714
CatBoost,0.3666472133060986,0.7817969661610268,0.43924160755525765
CatBoost,0.3666472133060986,0.7820886814469078,0.43896141440596137
CatBoost,0.36737671432740004,0.7820886814469078,0.438355611927083
CatBoost,0.36737671432740004,0.7825262543757293,0.4383203421999648
CatBoost,0.3676685147359206,0.7825262543757293,0.43818440778248147
CatBoost,0.3676685147359206,0.7828179696616102,0.43802847110421256
CatBoost,0.36810621534870147,0.7828179696616102,0.4378340343730456
CatBoost,0.36810621534870147,0.7831096849474912,0.4375634812022733
CatBoost,0.3683980157572221,0.7831096849474912,0.4374651944962587
CatBoost,0.3683980157572221,0.7832555425904317,0.4373138997129642
CatBoost,0.3688357163700029,0.7832555425904317,0.4372043569184603
CatBoost,0.3688357163700029,0.7834014002333722,0.43713826986354304
CatBoost,0.3689816165742632,0.7834014002333722,0.43702138576134686
CatBoost,0.3689816165742632,0.7835472578763127,0.4369844094770695
CatBoost,0.3691275167785235,0.7835472578763127,0.43693154201669776
CatBoost,0.3691275167785235,0.7838389731621938,0.43683378102299397
CatBoost,0.36927341698278376,0.7838389731621938,0.43676447918182765
CatBoost,0.36927341698278376,0.7839848308051341,0.4367548288393127
CatBoost,0.36941931718704407,0.7839848308051341,0.4367072701245961
CatBoost,0.36941931718704407,0.7842765460910152,0.4365655927086876
CatBoost,0.36971111759556463,0.7842765460910152,0.43645349851847315
CatBoost,0.36971111759556463,0.7844224037339557,0.4364521593187434
CatBoost,0.3700029180040852,0.7844224037339557,0.4363767993458142
CatBoost,0.3700029180040852,0.7848599766627772,0.43622853364208825
CatBoost,0.37029471841260575,0.7848599766627772,0.4361256299543208
CatBoost,0.37029471841260575,0.7850058343057176,0.4360398606391449
CatBoost,0.37044061861686606,0.7850058343057176,0.4360303592263766
CatBoost,0.37044061861686606,0.7851516919486581,0.43596700037580205
CatBoost,0.3707324190253866,0.7851516919486581,0.4358436752979009
CatBoost,0.3707324190253866,0.7852975495915986,0.4357147081863436
CatBoost,0.37146192004668804,0.7852975495915986,0.4356228410183242
CatBoost,0.37146192004668804,0.7855892648774796,0.43534577849203104
CatBoost,0.37160782025094835,0.7855892648774796,0.43534263498576375
CatBoost,0.37160782025094835,0.7864644107351225,0.43508709000950896
CatBoost,0.37175372045520866,0.7864644107351225,0.43500879674429493
CatBoost,0.37175372045520866,0.786610268378063,0.43495328699165337
CatBoost,0.3718996206594689,0.786610268378063,0.4346114872640458
CatBoost,0.3718996206594689,0.7867561260210035,0.43461064993997506
CatBoost,0.3724832214765101,0.7867561260210035,0.4345025915959435
CatBoost,0.3724832214765101,0.786901983663944,0.43432366203109357
CatBoost,0.3732127224978115,0.786901983663944,0.43402069527302206
CatBoost,0.3732127224978115,0.7870478413068844,0.43393188564911883
CatBoost,0.37394222351911294,0.7870478413068844,0.43355498568545564
CatBoost,0.37394222351911294,0.7880688448074679,0.4332781330551493
CatBoost,0.3742340239276335,0.7880688448074679,0.43319819202043625
CatBoost,0.3742340239276335,0.7883605600933489,0.43316954487353243
CatBoost,0.3743799241318938,0.7883605600933489,0.4331650789075985
CatBoost,0.3743799241318938,0.7887981330221704,0.4327104448815608
CatBoost,0.3748176247446746,0.7887981330221704,0.4325803121184663
CatBoost,0.3748176247446746,0.7890898483080513,0.43251982977227954
CatBoost,0.3749635249489349,0.7890898483080513,0.4324346447853508
CatBoost,0.3749635249489349,0.7892357059509918,0.43241807329017073
CatBoost,0.3752553253574555,0.7892357059509918,0.43235092237640305
CatBoost,0.3752553253574555,0.7895274212368728,0.4319307236630613
CatBoost,0.37583892617449666,0.7895274212368728,0.43174188948502734
CatBoost,0.37583892617449666,0.7896732788798133,0.43171260649410026
CatBoost,0.3761307265830172,0.7896732788798133,0.43162697343142076
CatBoost,0.3761307265830172,0.7898191365227538,0.43161481651276357
CatBoost,0.3762766267872775,0.7898191365227538,0.4315844952967233
CatBoost,0.3762766267872775,0.7899649941656943,0.4315617115803028
CatBoost,0.3765684271957981,0.7899649941656943,0.43145448315700236
CatBoost,0.3765684271957981,0.7901108518086347,0.43143150988381646
CatBoost,0.37700612780857895,0.7901108518086347,0.43123011879305995
CatBoost,0.37700612780857895,0.7902567094515752,0.4311493451790597
CatBoost,0.3774438284213598,0.7902567094515752,0.43089012595185966
CatBoost,0.3774438284213598,0.7904025670945157,0.43087185597156963
CatBoost,0.37802742923840094,0.7904025670945157,0.43076759738790166
CatBoost,0.37802742923840094,0.7905484247374562,0.4307254680923792
CatBoost,0.3784651298511818,0.7905484247374562,0.43067574618053406
CatBoost,0.3784651298511818,0.7906942823803967,0.43067089014155524
CatBoost,0.37861103005544205,0.7906942823803967,0.43056930431187695
CatBoost,0.37861103005544205,0.7909859976662778,0.43043760920991037
CatBoost,0.37875693025970236,0.7909859976662778,0.4303811228572297
CatBoost,0.37875693025970236,0.7911318553092183,0.43024104692762705
CatBoost,0.37919463087248323,0.7911318553092183,0.43017554089768056
CatBoost,0.37919463087248323,0.7912777129521587,0.4300588900720007
CatBoost,0.3793405310767435,0.7912777129521587,0.4299854647306522
CatBoost,0.3793405310767435,0.7917152858809802,0.4296410076562017
CatBoost,0.37977823168952435,0.7917152858809802,0.4295917960720543
CatBoost,0.37977823168952435,0.7918611435239207,0.429565396773014
CatBoost,0.3803618325065655,0.7918611435239207,0.4291938963827901
CatBoost,0.3803618325065655,0.7920070011668612,0.4291458975226476
CatBoost,0.3812372337321272,0.7920070011668612,0.42898955188633087
CatBoost,0.3812372337321272,0.7925904317386231,0.42865240022232404
CatBoost,0.3813831339363875,0.7925904317386231,0.4285500217860841
CatBoost,0.3813831339363875,0.7927362893815636,0.42853672789230274
CatBoost,0.3824044353662095,0.7927362893815636,0.42820475179548334
CatBoost,0.3824044353662095,0.7928821470245041,0.4282021998466375
CatBoost,0.38284213597899036,0.7928821470245041,0.4281125910031219
CatBoost,0.38284213597899036,0.7931738623103851,0.42799041103706953
CatBoost,0.38298803618325067,0.7931738623103851,0.42792493683195854
CatBoost,0.38298803618325067,0.7933197199533255,0.4279111777982636
CatBoost,0.3831339363875109,0.7933197199533255,0.4278959945397982
CatBoost,0.3831339363875109,0.793465577596266,0.42788828601065476
CatBoost,0.38327983659177123,0.793465577596266,0.4278695253571011
CatBoost,0.38327983659177123,0.7939031505250875,0.4275024241427012
CatBoost,0.3837175372045521,0.7939031505250875,0.42733178373568637
CatBoost,0.3837175372045521,0.794049008168028,0.4273281504712934
CatBoost,0.3854683396556755,0.794049008168028,0.4267530965208003
CatBoost,0.3854683396556755,0.7941948658109685,0.42674615470498944
CatBoost,0.3856142398599358,0.7941948658109685,0.42674170735483297
CatBoost,0.3856142398599358,0.7943407234539089,0.4266337603244047
CatBoost,0.38576014006419607,0.7943407234539089,0.4265989047678583
CatBoost,0.38576014006419607,0.7944865810968494,0.426591376505676
CatBoost,0.3860519404727167,0.7944865810968494,0.42651822748377993
CatBoost,0.3860519404727167,0.79463243873979,0.42649667736907687
CatBoost,0.3866355412897578,0.79463243873979,0.42633656524474367
CatBoost,0.3866355412897578,0.794924154025671,0.4262767749258792
CatBoost,0.3867814414940181,0.794924154025671,0.42623913414565295
CatBoost,0.3867814414940181,0.7950700116686115,0.42618156417822467
CatBoost,0.38692734169827836,0.7950700116686115,0.4260932956013305
CatBoost,0.38692734169827836,0.7953617269544924,0.4260229946616981
CatBoost,0.38707324190253867,0.7953617269544924,0.4259502192865165
CatBoost,0.38707324190253867,0.7955075845974329,0.42591848453255315
CatBoost,0.387219142106799,0.7955075845974329,0.4258524811156506
CatBoost,0.387219142106799,0.7956534422403734,0.4258511428543956
CatBoost,0.38751094251531953,0.7956534422403734,0.425688137408551
CatBoost,0.38751094251531953,0.7957992998833139,0.42563655690215735
CatBoost,0.38809454333236065,0.7957992998833139,0.42530166858966567
CatBoost,0.38809454333236065,0.7959451575262544,0.4252566618730337
CatBoost,0.38824044353662096,0.7959451575262544,0.42525208520233293
CatBoost,0.38824044353662096,0.7960910151691949,0.42521577598849
CatBoost,0.3885322439451415,0.7960910151691949,0.425155630441167
CatBoost,0.3885322439451415,0.7962368728121354,0.425062651018676
CatBoost,0.3886781441494018,0.7962368728121354,0.42501126928386196
CatBoost,0.3886781441494018,0.7963827304550758,0.42497345938059233
CatBoost,0.38940764517070325,0.7963827304550758,0.4246863849168775
CatBoost,0.38940764517070325,0.7965285880980163,0.42464578916922074
CatBoost,0.3895535453749635,0.7965285880980163,0.42464393359887964
CatBoost,0.3895535453749635,0.7966744457409568,0.42456167503949765
CatBoost,0.3896994455792238,0.7966744457409568,0.42452840423390037
CatBoost,0.3896994455792238,0.7968203033838973,0.4244865277438232
CatBoost,0.3898453457834841,0.7968203033838973,0.42447962104932396
CatBoost,0.3898453457834841,0.7969661610268378,0.4244433645427735
CatBoost,0.3899912459877444,0.7969661610268378,0.4244145989323589
CatBoost,0.3899912459877444,0.7971120186697783,0.42440601340584
CatBoost,0.39042894660052524,0.7971120186697783,0.4241414406822845
CatBoost,0.39042894660052524,0.7972578763127188,0.42410516938608467
CatBoost,0.3907207470090458,0.7972578763127188,0.4240185430560788
CatBoost,0.3907207470090458,0.7976954492415402,0.4238281849160267
CatBoost,0.39115844762182667,0.7976954492415402,0.42364980689846293
CatBoost,0.39115844762182667,0.7978413068844807,0.4235764920930889
CatBoost,0.391304347826087,0.7978413068844807,0.4235505566697257
CatBoost,0.391304347826087,0.7979871645274212,0.4235245839703393
CatBoost,0.3914502480303472,0.7979871645274212,0.4235241341525597
CatBoost,0.3914502480303472,0.7981330221703618,0.42348048900490753
CatBoost,0.39159614823460753,0.7981330221703618,0.4234686756564623
CatBoost,0.39159614823460753,0.7982788798133023,0.42343834461194735
CatBoost,0.39174204843886784,0.7982788798133023,0.42343287045370015
CatBoost,0.39174204843886784,0.7984247374562428,0.42341523985387863
CatBoost,0.3920338488473884,0.7984247374562428,0.4233544850143557
CatBoost,0.3920338488473884,0.7985705950991832,0.42333385323818673
CatBoost,0.39217974905164865,0.7985705950991832,0.4233066498586698
CatBoost,0.39217974905164865,0.7987164527421237,0.42328584680870285
CatBoost,0.39247154946016927,0.7987164527421237,0.4232096020802087
CatBoost,0.39247154946016927,0.7988623103850642,0.42309652173153306
CatBoost,0.3927633498686898,0.7988623103850642,0.4230789846822819
CatBoost,0.3927633498686898,0.7994457409568262,0.4226986971208653
CatBoost,0.3929092500729501,0.7994457409568262,0.422542947076345
CatBoost,0.3929092500729501,0.7997374562427071,0.4224859084629668
CatBoost,0.39334695068573095,0.7997374562427071,0.4223006181031378
CatBoost,0.39334695068573095,0.8000291715285881,0.4221842751379087
CatBoost,0.39349285088999125,0.8000291715285881,0.4221358563768657
CatBoost,0.39349285088999125,0.8007584597432905,0.4218166763704794
CatBoost,0.3936387510942515,0.8007584597432905,0.4217411208274626
CatBoost,0.3936387510942515,0.800904317386231,0.4217356318816128
CatBoost,0.3939305515027721,0.800904317386231,0.4216151121517225
CatBoost,0.3939305515027721,0.801196032672112,0.42157570271155687
CatBoost,0.3948059527283338,0.801196032672112,0.42130504366011434
CatBoost,0.3948059527283338,0.801487747957993,0.42115556211683436
CatBoost,0.3949518529325941,0.801487747957993,0.4211339159158749
CatBoost,0.3949518529325941,0.801779463243874,0.4210968988047334
CatBoost,0.39538955354537497,0.801779463243874,0.4210133900703851
CatBoost,0.39538955354537497,0.8019253208868145,0.42086965438188395
CatBoost,0.3955354537496352,0.8019253208868145,0.42059155831791994
CatBoost,0.3955354537496352,0.802362893815636,0.4204184153630372
CatBoost,0.39582725415815584,0.802362893815636,0.4204140127690183
CatBoost,0.39582725415815584,0.8025087514585765,0.4203783944563602
CatBoost,0.3961190545666764,0.8025087514585765,0.42030380405254886
CatBoost,0.3961190545666764,0.8028004667444574,0.4202024721168152
CatBoost,0.3971403559964984,0.8028004667444574,0.4198996975757686
CatBoost,0.3971403559964984,0.8030921820303384,0.4198270382724153
CatBoost,0.3972862562007587,0.8030921820303384,0.4198239772371034
CatBoost,0.3972862562007587,0.8032380396732789,0.41954622670563324
CatBoost,0.39757805660927925,0.8032380396732789,0.4193521242521526
CatBoost,0.39757805660927925,0.8033838973162194,0.41923666627657075
CatBoost,0.3978698570177998,0.8033838973162194,0.41920748825516035
CatBoost,0.3978698570177998,0.8035297549591599,0.4191512383061082
CatBoost,0.3980157572220601,0.8035297549591599,0.4190993180531212
CatBoost,0.3980157572220601,0.8038214702450408,0.41902700617810823
CatBoost,0.398453457834841,0.8038214702450408,0.4187090851636355
CatBoost,0.398453457834841,0.8039673278879813,0.41864748933473644
CatBoost,0.39874525824336154,0.8039673278879813,0.4186168983195408
CatBoost,0.39874525824336154,0.8045507584597433,0.4181516214881411
CatBoost,0.39889115844762185,0.8045507584597433,0.41811183276227043
CatBoost,0.39889115844762185,0.8055717619603268,0.41781234330001993
CatBoost,0.3991829588561424,0.8055717619603268,0.4177616495622467
CatBoost,0.3991829588561424,0.8058634772462077,0.41775271390953994
CatBoost,0.39976655967318353,0.8058634772462077,0.41757540934018905
CatBoost,0.39976655967318353,0.8060093348891482,0.41757422006274175
CatBoost,0.4000583600817041,0.8060093348891482,0.4174872147969625
CatBoost,0.4000583600817041,0.8063010501750292,0.4174171979496964
CatBoost,0.4002042602859644,0.8063010501750292,0.41738000562101385
CatBoost,0.4002042602859644,0.8064469078179697,0.4173250295286938
CatBoost,0.4003501604902247,0.8064469078179697,0.4173235176277869
CatBoost,0.4003501604902247,0.8068844807467911,0.4171996629214427
CatBoost,0.40078786110300557,0.8068844807467911,0.41698136533872626
CatBoost,0.40078786110300557,0.8070303383897316,0.41690399863196625
CatBoost,0.4009337613072658,0.8070303383897316,0.4167691279342571
CatBoost,0.4009337613072658,0.8074679113185531,0.41665786599642524
CatBoost,0.401517362124307,0.8074679113185531,0.4163654142073904
CatBoost,0.401517362124307,0.8076137689614936,0.4163630458536254
CatBoost,0.4019550627370878,0.8076137689614936,0.4162496646340587
CatBoost,0.4019550627370878,0.8077596266044341,0.41612420145635914
CatBoost,0.4022468631456084,0.8077596266044341,0.4159967836891397
CatBoost,0.4022468631456084,0.808051341890315,0.4159012995636179
CatBoost,0.4023927633498687,0.808051341890315,0.4158959139676419
CatBoost,0.4023927633498687,0.8084889148191365,0.41546981751022327
CatBoost,0.402538663554129,0.8084889148191365,0.4154693214631111
CatBoost,0.402538663554129,0.808634772462077,0.4153968123094466
CatBoost,0.40283046396264954,0.808634772462077,0.4152378662508429
CatBoost,0.40283046396264954,0.808926487747958,0.4151993913631037
CatBoost,0.4032681645754304,0.808926487747958,0.41502022545284495
CatBoost,0.4032681645754304,0.809218203033839,0.4150095040228932
CatBoost,0.4042894660052524,0.809218203033839,0.4147773276215221
CatBoost,0.4042894660052524,0.8096557759626605,0.4146081541263578
CatBoost,0.40487306682229357,0.8096557759626605,0.4144040701082133
CatBoost,0.40487306682229357,0.8099474912485414,0.4143651459653408
CatBoost,0.40516486723081413,0.8099474912485414,0.41427270747077427
