Model,FPR,TPR,Threshold
CatBoost,0.5774730084622118,0.9079638273045507,0.31005120835805455
CatBoost,0.5779107090749928,0.9079638273045507,0.3099586936228305
CatBoost,0.5779107090749928,0.9081096849474912,0.30993895143634453
CatBoost,0.578056609279253,0.9081096849474912,0.30993574857599565
CatBoost,0.578056609279253,0.9084014002333722,0.30984606434548767
CatBoost,0.5786402100962942,0.9084014002333722,0.3095823104855616
CatBoost,0.5786402100962942,0.9085472578763127,0.309456797931434
CatBoost,0.5787861103005544,0.9085472578763127,0.30942916791894
CatBoost,0.5787861103005544,0.9086931155192532,0.30942382980689903
CatBoost,0.5789320105048147,0.9086931155192532,0.3092382673026406
CatBoost,0.5789320105048147,0.9088389731621938,0.3091711047368137
CatBoost,0.5793697111175956,0.9088389731621938,0.30903861209439504
CatBoost,0.5793697111175956,0.9089848308051341,0.308981726461982
CatBoost,0.5799533119346367,0.9089848308051341,0.3089292420327673
CatBoost,0.5799533119346367,0.9091306884480747,0.30880172414196616
CatBoost,0.5805369127516778,0.9091306884480747,0.308575140919864
CatBoost,0.5805369127516778,0.9094224037339557,0.3084400103716717
CatBoost,0.581120513568719,0.9094224037339557,0.3082801726620992
CatBoost,0.581120513568719,0.9097141190198367,0.3078946066932298
CatBoost,0.5815582141814999,0.9097141190198367,0.3078455305317791
CatBoost,0.5815582141814999,0.9098599766627772,0.30782605724328066
CatBoost,0.5822877152028013,0.9098599766627772,0.3073665992446004
CatBoost,0.5822877152028013,0.9100058343057176,0.3073589828904734
CatBoost,0.5825795156113218,0.9100058343057176,0.30716745044983984
CatBoost,0.5825795156113218,0.9101516919486581,0.3070848820749399
CatBoost,0.5828713160198424,0.9101516919486581,0.3070171979344722
CatBoost,0.5828713160198424,0.9102975495915986,0.3070141870831243
CatBoost,0.5834549168368836,0.9102975495915986,0.30659213862520546
CatBoost,0.5834549168368836,0.9105892648774796,0.30642445262155216
CatBoost,0.584184417858185,0.9105892648774796,0.3061375111081136
CatBoost,0.584184417858185,0.9107351225204201,0.3060523977444501
CatBoost,0.5843303180624453,0.9107351225204201,0.3060493988355038
CatBoost,0.5843303180624453,0.9108809801633606,0.3060410045686873
CatBoost,0.5847680186752261,0.9108809801633606,0.30584206326526037
CatBoost,0.5847680186752261,0.911026837806301,0.30583924382261757
CatBoost,0.5849139188794864,0.911026837806301,0.30580742116046017
CatBoost,0.5849139188794864,0.9111726954492415,0.30580454955699404
CatBoost,0.5856434199007878,0.9111726954492415,0.3055233229065521
CatBoost,0.5856434199007878,0.9114644107351225,0.3051052743070343
CatBoost,0.586227020717829,0.9114644107351225,0.3045872832707078
CatBoost,0.586227020717829,0.911610268378063,0.30446296849212046
CatBoost,0.5866647213306099,0.911610268378063,0.30418063688129254
CatBoost,0.5866647213306099,0.9117561260210035,0.30410145255943277
CatBoost,0.5869565217391305,0.9117561260210035,0.3040285516566785
CatBoost,0.5869565217391305,0.9121936989498249,0.30387893764167717
CatBoost,0.587248322147651,0.9121936989498249,0.30341851862735475
CatBoost,0.587248322147651,0.912485414235706,0.3033233357960586
CatBoost,0.5878319229646921,0.912485414235706,0.3032910899421414
CatBoost,0.5878319229646921,0.9126312718786465,0.30324600505617094
CatBoost,0.5879778231689524,0.9126312718786465,0.30322422161364343
CatBoost,0.5879778231689524,0.912777129521587,0.30310976873178425
CatBoost,0.5885614239859935,0.912777129521587,0.3027003423177725
CatBoost,0.5885614239859935,0.9130688448074679,0.30237959600643355
CatBoost,0.5889991245987745,0.9130688448074679,0.3022289032792576
CatBoost,0.5889991245987745,0.9132147024504084,0.30207660173845574
CatBoost,0.5891450248030348,0.9132147024504084,0.30203183271541345
CatBoost,0.5891450248030348,0.9133605600933489,0.30202573697095497
CatBoost,0.5901663262328567,0.9133605600933489,0.3014457247850865
CatBoost,0.5901663262328567,0.9136522753792299,0.3012727163803539
CatBoost,0.5904581266413773,0.9136522753792299,0.3011874054269349
CatBoost,0.5904581266413773,0.9137981330221704,0.30114804998298955
CatBoost,0.5906040268456376,0.9137981330221704,0.30104747205463667
CatBoost,0.5906040268456376,0.9143815635939323,0.30059019932081477
CatBoost,0.5910417274584184,0.9143815635939323,0.30025358993519174
CatBoost,0.5910417274584184,0.9145274212368728,0.3002228927015206
CatBoost,0.5911876276626787,0.9145274212368728,0.3001327149755792
CatBoost,0.5911876276626787,0.9146732788798133,0.30009157038695367
CatBoost,0.5916253282754595,0.9146732788798133,0.30000305695426627
CatBoost,0.5916253282754595,0.9149649941656943,0.299792149503216
CatBoost,0.5922089290925008,0.9149649941656943,0.2994738047034278
CatBoost,0.5922089290925008,0.9151108518086347,0.299407364900669
CatBoost,0.5926466297052816,0.9151108518086347,0.29930836833786256
CatBoost,0.5926466297052816,0.9152567094515752,0.2990844957293891
CatBoost,0.5927925299095419,0.9152567094515752,0.2989939943164532
CatBoost,0.5927925299095419,0.9154025670945157,0.29884053912091657
CatBoost,0.5932302305223227,0.9154025670945157,0.29857992972636493
CatBoost,0.5932302305223227,0.9155484247374562,0.29845987827861886
CatBoost,0.5938138313393638,0.9155484247374562,0.2981395874662958
CatBoost,0.5938138313393638,0.9156942823803967,0.298092621899847
CatBoost,0.5941056317478844,0.9156942823803967,0.2979682507945601
CatBoost,0.5941056317478844,0.9158401400233372,0.29796482183444006
CatBoost,0.5942515319521448,0.9158401400233372,0.29786459436855567
CatBoost,0.5942515319521448,0.9159859976662778,0.29780571711638204
CatBoost,0.595418733586227,0.9159859976662778,0.29713252030691495
CatBoost,0.595418733586227,0.9161318553092183,0.29711313038419185
CatBoost,0.5965859352203093,0.9161318553092183,0.29678934233504695
CatBoost,0.5965859352203093,0.9162777129521587,0.29672854111779357
CatBoost,0.5977531368543916,0.9162777129521587,0.29622339478480886
CatBoost,0.5977531368543916,0.9164235705950992,0.2961790040410536
CatBoost,0.5978990370586519,0.9164235705950992,0.296167710965002
CatBoost,0.5978990370586519,0.9167152858809802,0.29585058323616564
CatBoost,0.598482637875693,0.9167152858809802,0.2956132252109978
CatBoost,0.598482637875693,0.9168611435239207,0.29555184009035657
CatBoost,0.5986285380799533,0.9168611435239207,0.29544563495572906
CatBoost,0.5986285380799533,0.9170070011668612,0.29539917143689925
CatBoost,0.5993580391012547,0.9170070011668612,0.29496980168716425
CatBoost,0.5993580391012547,0.9172987164527421,0.2948819385010212
CatBoost,0.5997957397140355,0.9172987164527421,0.29481034742974077
CatBoost,0.5997957397140355,0.9175904317386231,0.29472213386581037
CatBoost,0.6003793405310768,0.9175904317386231,0.2945212749987672
CatBoost,0.6003793405310768,0.9178821470245041,0.29435947936735085
CatBoost,0.6009629413481179,0.9178821470245041,0.2938712771063391
CatBoost,0.6009629413481179,0.9180280046674446,0.2937627432742251
CatBoost,0.6022760431864604,0.9180280046674446,0.293040526933527
CatBoost,0.6022760431864604,0.9181738623103851,0.29301270833827675
CatBoost,0.6025678435949811,0.9181738623103851,0.29292452480978703
CatBoost,0.6025678435949811,0.918465577596266,0.2928546519647783
CatBoost,0.6028596440035016,0.918465577596266,0.29277826083670305
CatBoost,0.6028596440035016,0.9186114352392065,0.29270105083917464
CatBoost,0.6041727458418442,0.9186114352392065,0.2922576304794199
CatBoost,0.6041727458418442,0.918757292882147,0.29223509523941654
CatBoost,0.6056317478844471,0.918757292882147,0.29168905201456
CatBoost,0.6056317478844471,0.9189031505250875,0.2916845619457005
CatBoost,0.6065071491100088,0.9189031505250875,0.29130782614263484
CatBoost,0.6065071491100088,0.919049008168028,0.29128211775432145
CatBoost,0.6072366501313102,0.919049008168028,0.2909024616551661
CatBoost,0.6072366501313102,0.9193407234539089,0.2906996928121849
CatBoost,0.6084038517653925,0.9193407234539089,0.29022921625908277
CatBoost,0.6084038517653925,0.9194865810968494,0.2902209619239246
CatBoost,0.6086956521739131,0.9194865810968494,0.29013950178513914
CatBoost,0.6086956521739131,0.9197782963827305,0.2900210634691882
CatBoost,0.6088415523781733,0.9197782963827305,0.289965951789516
CatBoost,0.6088415523781733,0.919924154025671,0.2897977174989877
CatBoost,0.609716953603735,0.919924154025671,0.2893362722571942
CatBoost,0.609716953603735,0.9200700116686115,0.28930459559902266
CatBoost,0.6103005544207762,0.9200700116686115,0.28912180476951405
CatBoost,0.6103005544207762,0.920215869311552,0.28910960130021096
CatBoost,0.6104464546250364,0.920215869311552,0.2890234204359265
CatBoost,0.6104464546250364,0.9205075845974329,0.2888676206909257
CatBoost,0.6105923548292967,0.9205075845974329,0.2888444345357178
CatBoost,0.6105923548292967,0.9206534422403734,0.28876134153976246
CatBoost,0.6113218558505982,0.9206534422403734,0.288072366283137
CatBoost,0.6113218558505982,0.9210910151691949,0.2878712273717766
CatBoost,0.6114677560548585,0.9210910151691949,0.28783157099902495
CatBoost,0.6114677560548585,0.9212368728121354,0.2875867112384483
CatBoost,0.6116136562591188,0.9212368728121354,0.2875469518049174
CatBoost,0.6116136562591188,0.9215285880980163,0.2871563966037836
CatBoost,0.6117595564633791,0.9215285880980163,0.28712976932269224
CatBoost,0.6117595564633791,0.9216744457409568,0.28708185351894006
CatBoost,0.6119054566676393,0.9216744457409568,0.2870608973437784
CatBoost,0.6119054566676393,0.9219661610268378,0.28693311976076447
CatBoost,0.6124890574846805,0.9219661610268378,0.28681960972013965
CatBoost,0.6124890574846805,0.9221120186697783,0.2867401585062186
CatBoost,0.612780857893201,0.9221120186697783,0.28667758993031967
CatBoost,0.612780857893201,0.9224037339556592,0.2866554480998267
CatBoost,0.6135103589145025,0.9224037339556592,0.28646054865494025
CatBoost,0.6135103589145025,0.9225495915985997,0.28643179135400937
CatBoost,0.6138021593230231,0.9225495915985997,0.28637213928347677
CatBoost,0.6138021593230231,0.9226954492415402,0.2860775089537572
CatBoost,0.6146775605485848,0.9226954492415402,0.2859922234667891
CatBoost,0.6146775605485848,0.9228413068844807,0.2858365541294307
CatBoost,0.6148234607528451,0.9228413068844807,0.28577277541127977
CatBoost,0.6148234607528451,0.9231330221703618,0.2856820498331745
CatBoost,0.6149693609571053,0.9231330221703618,0.2856362107963024
CatBoost,0.6149693609571053,0.9232788798133023,0.28561180764024485
CatBoost,0.6151152611613656,0.9232788798133023,0.2855454599067901
CatBoost,0.6151152611613656,0.9235705950991832,0.2854894028969428
CatBoost,0.6152611613656259,0.9235705950991832,0.2853444640308361
CatBoost,0.6152611613656259,0.9237164527421237,0.28531268257576076
CatBoost,0.6164283629997082,0.9237164527421237,0.28501958804323746
CatBoost,0.6164283629997082,0.9238623103850642,0.2849754955764405
CatBoost,0.6174496644295302,0.9238623103850642,0.28443864739302394
CatBoost,0.6174496644295302,0.9240081680280047,0.2844165303045468
CatBoost,0.6175955646337905,0.9240081680280047,0.2844164918485903
CatBoost,0.6175955646337905,0.9244457409568262,0.28421204295812397
CatBoost,0.6186168660636124,0.9244457409568262,0.28389407433094244
CatBoost,0.6186168660636124,0.9245915985997666,0.28385542110105216
CatBoost,0.6187627662678727,0.9245915985997666,0.28381379064639883
CatBoost,0.6187627662678727,0.9247374562427071,0.283805980883635
CatBoost,0.619346367084914,0.9247374562427071,0.2836619946566113
CatBoost,0.619346367084914,0.9250291715285881,0.28347525462837003
CatBoost,0.6196381674934345,0.9250291715285881,0.2833121865758473
CatBoost,0.6196381674934345,0.9251750291715286,0.2832601948600537
CatBoost,0.6197840676976948,0.9251750291715286,0.28315491657797187
CatBoost,0.6197840676976948,0.9254667444574096,0.2830656249814091
CatBoost,0.6200758681062154,0.9254667444574096,0.28301903417655455
CatBoost,0.6200758681062154,0.92561260210035,0.28292344020050414
CatBoost,0.6202217683104756,0.92561260210035,0.2828961552141456
CatBoost,0.6202217683104756,0.925904317386231,0.28279644425708156
CatBoost,0.6206594689232565,0.925904317386231,0.2822169120105853
CatBoost,0.6206594689232565,0.926196032672112,0.28208443845679826
CatBoost,0.6216807703530784,0.926196032672112,0.2815421698990761
CatBoost,0.6216807703530784,0.9266336056009334,0.28113823774867
CatBoost,0.6218266705573388,0.9266336056009334,0.28106217331324573
CatBoost,0.6218266705573388,0.9272170361726955,0.28064666195171173
CatBoost,0.6227020717829005,0.9272170361726955,0.28037300170674845
CatBoost,0.6227020717829005,0.927362893815636,0.28032892394112485
CatBoost,0.6231397723956813,0.927362893815636,0.27994219856116637
CatBoost,0.6231397723956813,0.9278004667444574,0.27970503848207307
CatBoost,0.6232856725999416,0.9278004667444574,0.27969466326423337
CatBoost,0.6232856725999416,0.9279463243873979,0.27966680875983235
CatBoost,0.6234315728042019,0.9279463243873979,0.279467369053085
CatBoost,0.6234315728042019,0.9282380396732789,0.2793331096866777
CatBoost,0.6235774730084622,0.9282380396732789,0.27931322051542645
CatBoost,0.6235774730084622,0.9283838973162194,0.2792950543256575
CatBoost,0.6237233732127225,0.9283838973162194,0.2792861223089475
CatBoost,0.6237233732127225,0.9285297549591599,0.2792230915295337
CatBoost,0.6241610738255033,0.9285297549591599,0.27901330607936775
CatBoost,0.6241610738255033,0.9286756126021003,0.27899692123715314
CatBoost,0.6243069740297637,0.9286756126021003,0.27898005941025195
CatBoost,0.6243069740297637,0.9289673278879813,0.2787092255513789
CatBoost,0.6245987744382843,0.9289673278879813,0.2786905309412991
CatBoost,0.6245987744382843,0.9292590431738623,0.27866086693599396
CatBoost,0.6250364750510651,0.9292590431738623,0.27831051250740396
CatBoost,0.6250364750510651,0.9295507584597433,0.27819633430381585
CatBoost,0.6251823752553254,0.9295507584597433,0.27814884674436896
CatBoost,0.6251823752553254,0.9296966161026837,0.27804639469655623
CatBoost,0.6254741756638459,0.9296966161026837,0.27785122923093863
CatBoost,0.6254741756638459,0.9298424737456242,0.2778021076676995
CatBoost,0.6256200758681062,0.9298424737456242,0.2776369156209787
CatBoost,0.6256200758681062,0.9299883313885647,0.27757369947580124
CatBoost,0.6263495768894076,0.9299883313885647,0.27724711719455475
CatBoost,0.6263495768894076,0.9301341890315052,0.2772284456521045
CatBoost,0.6264954770936679,0.9301341890315052,0.27707172420053966
CatBoost,0.6264954770936679,0.9304259043173863,0.27703730915125135
CatBoost,0.6267872775021885,0.9304259043173863,0.2770084436160992
CatBoost,0.6267872775021885,0.9307176196032673,0.27694385776655095
CatBoost,0.6272249781149694,0.9307176196032673,0.2767319944191794
CatBoost,0.6272249781149694,0.9308634772462077,0.2767083302283629
CatBoost,0.6276626787277502,0.9308634772462077,0.2765208547507247
CatBoost,0.6276626787277502,0.9310093348891482,0.27650147591541296
CatBoost,0.6278085789320105,0.9310093348891482,0.2763683381429636
CatBoost,0.6278085789320105,0.9311551925320887,0.27622282307115475
CatBoost,0.6281003793405311,0.9311551925320887,0.27609785965202244
CatBoost,0.6281003793405311,0.9314469078179697,0.27575171930541437
CatBoost,0.6283921797490516,0.9314469078179697,0.27573310753791025
CatBoost,0.6283921797490516,0.9315927654609102,0.27568559071271737
CatBoost,0.6286839801575722,0.9315927654609102,0.2756240885624997
CatBoost,0.6286839801575722,0.9317386231038507,0.2755185424053208
CatBoost,0.6289757805660928,0.9317386231038507,0.2754088948557838
CatBoost,0.6289757805660928,0.9326137689614936,0.27511971536431257
CatBoost,0.6304347826086957,0.9326137689614936,0.27462798410028394
CatBoost,0.6304347826086957,0.9329054842473745,0.2745607099032546
CatBoost,0.6308724832214765,0.9329054842473745,0.274335496311161
CatBoost,0.6308724832214765,0.9331971995332555,0.27424300900250786
CatBoost,0.6311642836299971,0.9331971995332555,0.2740378721823823
CatBoost,0.6311642836299971,0.933343057176196,0.2740261271614618
CatBoost,0.6314560840385176,0.933343057176196,0.27395176401076415
CatBoost,0.6314560840385176,0.9334889148191365,0.2736756810128776
CatBoost,0.6316019842427779,0.9334889148191365,0.2736752437017903
CatBoost,0.6316019842427779,0.933634772462077,0.27353896610356127
CatBoost,0.6317478844470382,0.933634772462077,0.27344330398311634
CatBoost,0.6317478844470382,0.933926487747958,0.27334302568325564
CatBoost,0.6329150860811205,0.933926487747958,0.2728273736316524
CatBoost,0.6329150860811205,0.9340723453908985,0.27279766286722434
CatBoost,0.6334986868981617,0.9340723453908985,0.2724248341420659
CatBoost,0.6334986868981617,0.934218203033839,0.2724021407851628
CatBoost,0.6343740881237234,0.934218203033839,0.2718615802052712
CatBoost,0.6343740881237234,0.9343640606767795,0.2718501538584983
CatBoost,0.6348117887365042,0.9343640606767795,0.2714865221135623
CatBoost,0.6348117887365042,0.93450991831972,0.27139416195688704
CatBoost,0.6355412897578057,0.93450991831972,0.27123550989423306
CatBoost,0.6355412897578057,0.9346557759626605,0.2711225671536891
CatBoost,0.6359789903705865,0.9346557759626605,0.270905854289808
CatBoost,0.6359789903705865,0.934801633605601,0.27072824292284303
CatBoost,0.6362707907791071,0.934801633605601,0.2706304172177232
CatBoost,0.6362707907791071,0.9350933488914819,0.27057188598626675
CatBoost,0.6371461920046688,0.9350933488914819,0.27023210169836354
CatBoost,0.6371461920046688,0.9353850641773629,0.27007282205173216
CatBoost,0.6374379924131893,0.9353850641773629,0.2698391470678035
CatBoost,0.6374379924131893,0.9355309218203034,0.26951320082685304
CatBoost,0.6380215932302306,0.9355309218203034,0.2693590306885552
CatBoost,0.6380215932302306,0.9356767794632439,0.26932466359169055
CatBoost,0.6396264954770937,0.9356767794632439,0.2686608355821616
CatBoost,0.6396264954770937,0.9358226371061844,0.26864830013771324
CatBoost,0.6402100962941348,0.9358226371061844,0.268525307175729
CatBoost,0.6402100962941348,0.9361143523920653,0.2683639873329076
CatBoost,0.6403559964983951,0.9361143523920653,0.26832635078713374
CatBoost,0.6403559964983951,0.9362602100350058,0.2683186917033819
CatBoost,0.6406477969069156,0.9362602100350058,0.2682303042151348
CatBoost,0.6406477969069156,0.9364060676779463,0.26813671720026816
CatBoost,0.6409395973154363,0.9364060676779463,0.2679903309383647
CatBoost,0.6409395973154363,0.9365519253208868,0.26797859723232537
CatBoost,0.6410854975196966,0.9365519253208868,0.26788973909348085
CatBoost,0.6410854975196966,0.9366977829638273,0.26786325681217305
CatBoost,0.6412313977239568,0.9366977829638273,0.26785079848490695
CatBoost,0.6412313977239568,0.9368436406067678,0.267834205420805
CatBoost,0.6416690983367377,0.9368436406067678,0.26757621468496284
CatBoost,0.6416690983367377,0.9371353558926487,0.267352145818699
CatBoost,0.6421067989495185,0.9371353558926487,0.267088355536301
CatBoost,0.6421067989495185,0.9372812135355892,0.2670573698954874
CatBoost,0.6423985993580391,0.9372812135355892,0.2669328488800396
CatBoost,0.6423985993580391,0.9377187864644108,0.26669338797638154
CatBoost,0.6425444995622994,0.9377187864644108,0.2666720311237756
CatBoost,0.6425444995622994,0.9381563593932322,0.26629228987568654
CatBoost,0.6426903997665597,0.9381563593932322,0.2662586799308016
CatBoost,0.6426903997665597,0.9384480746791132,0.2661914027602492
CatBoost,0.6428362999708199,0.9384480746791132,0.26618325647484065
CatBoost,0.6428362999708199,0.9388856476079347,0.2660023871402517
CatBoost,0.6454625036475051,0.9388856476079347,0.2648837830103837
CatBoost,0.6454625036475051,0.9390315052508752,0.264789096712176
CatBoost,0.6457543040560256,0.9390315052508752,0.2646450758693969
CatBoost,0.6457543040560256,0.9393232205367561,0.26455145865445395
CatBoost,0.6461920046688066,0.9393232205367561,0.2642662959895039
CatBoost,0.6461920046688066,0.9396149358226371,0.264251228551816
CatBoost,0.6470674058943683,0.9396149358226371,0.2639147312094842
CatBoost,0.6470674058943683,0.9397607934655776,0.26379389660722335
CatBoost,0.6472133060986286,0.9397607934655776,0.2637156762283545
CatBoost,0.6472133060986286,0.9400525087514586,0.26335648809310713
CatBoost,0.6475051065071491,0.9400525087514586,0.2633335678597963
CatBoost,0.6475051065071491,0.940198366394399,0.2633088732443191
CatBoost,0.6480887073241902,0.940198366394399,0.2629236535227049
CatBoost,0.6480887073241902,0.9403442240373395,0.26292168150116707
CatBoost,0.6482346075284505,0.9403442240373395,0.26266585555871047
CatBoost,0.6482346075284505,0.9406359393232205,0.2624478369177455
CatBoost,0.6485264079369711,0.9406359393232205,0.262277686298175
CatBoost,0.6485264079369711,0.940781796966161,0.2621430624571125
CatBoost,0.6488182083454916,0.940781796966161,0.2621360085821503
CatBoost,0.6488182083454916,0.941073512252042,0.2620364058331964
CatBoost,0.6491100087540123,0.941073512252042,0.2618859978515617
CatBoost,0.6491100087540123,0.941365227537923,0.26161076051276216
CatBoost,0.6498395097753137,0.941365227537923,0.2611539756604469
CatBoost,0.6498395097753137,0.9415110851808635,0.2611376812557121
CatBoost,0.649985409979574,0.9415110851808635,0.2610412671884778
CatBoost,0.649985409979574,0.941656942823804,0.26103885692070394
CatBoost,0.6504231105923548,0.941656942823804,0.260882450163557
CatBoost,0.6504231105923548,0.941948658109685,0.2608163016369565
CatBoost,0.6511526116136562,0.941948658109685,0.260616320064348
CatBoost,0.6511526116136562,0.9422403733955659,0.2603149797957346
CatBoost,0.6517362124306973,0.9422403733955659,0.26019376540340766
CatBoost,0.6517362124306973,0.9425320886814469,0.2601021998297975
CatBoost,0.65304931426904,0.9425320886814469,0.259294034247479
CatBoost,0.65304931426904,0.9426779463243874,0.25927048717572765
CatBoost,0.6533411146775605,0.9426779463243874,0.2592431425699378
CatBoost,0.6533411146775605,0.9429696616102684,0.2591050363477325
CatBoost,0.6539247154946017,0.9429696616102684,0.25871385300139726
CatBoost,0.6539247154946017,0.9431155192532089,0.2586863901729342
CatBoost,0.6540706156988619,0.9431155192532089,0.2586636244191274
CatBoost,0.6540706156988619,0.9432613768961493,0.25856156874756603
CatBoost,0.6549460169244237,0.9432613768961493,0.2581885963571822
CatBoost,0.6549460169244237,0.9434072345390898,0.2581081378603511
CatBoost,0.6553837175372046,0.9434072345390898,0.2579198906450106
CatBoost,0.6553837175372046,0.9436989498249708,0.25787011297806095
CatBoost,0.656113218558506,0.9436989498249708,0.25729580637746974
CatBoost,0.656113218558506,0.9439906651108518,0.25720866343157917
CatBoost,0.6564050189670265,0.9439906651108518,0.25714641553546075
CatBoost,0.6564050189670265,0.9441365227537923,0.25704119683844073
CatBoost,0.6566968193755471,0.9441365227537923,0.25699709896678447
CatBoost,0.6566968193755471,0.9442823803967327,0.25699178213682083
CatBoost,0.6572804201925883,0.9442823803967327,0.2568320496205344
CatBoost,0.6572804201925883,0.9444282380396732,0.25674233890367615
CatBoost,0.6574263203968486,0.9444282380396732,0.25669537566216605
CatBoost,0.6574263203968486,0.9445740956826137,0.256596049697466
CatBoost,0.6578640210096294,0.9445740956826137,0.256375364180166
CatBoost,0.6578640210096294,0.9447199533255543,0.25633989357123393
CatBoost,0.6580099212138897,0.9447199533255543,0.2562662353949671
CatBoost,0.6580099212138897,0.9448658109684948,0.25620546157553875
CatBoost,0.65815582141815,0.9448658109684948,0.25614243119628444
CatBoost,0.65815582141815,0.9450116686114353,0.25597924484180795
CatBoost,0.659177122847972,0.9450116686114353,0.25525926986590347
CatBoost,0.659177122847972,0.9451575262543758,0.2552501298049414
CatBoost,0.6594689232564925,0.9451575262543758,0.2551077922407663
CatBoost,0.6594689232564925,0.9453033838973163,0.2550585177109289
CatBoost,0.6596148234607528,0.9453033838973163,0.25500079698672495
CatBoost,0.6596148234607528,0.9454492415402567,0.2549933114121632
CatBoost,0.6599066238692735,0.9454492415402567,0.25489659234259493
CatBoost,0.6599066238692735,0.9455950991831972,0.2548227933232333
CatBoost,0.6600525240735337,0.9455950991831972,0.25479840251359753
CatBoost,0.6600525240735337,0.9457409568261377,0.2547629248711424
CatBoost,0.660198424277794,0.9457409568261377,0.25467375438169365
CatBoost,0.660198424277794,0.9458868144690782,0.2544772998200306
CatBoost,0.6609279252990954,0.9458868144690782,0.2539666285933357
CatBoost,0.6609279252990954,0.9460326721120187,0.25389953972733764
CatBoost,0.661219725707616,0.9460326721120187,0.2538236804455142
CatBoost,0.661219725707616,0.9461785297549592,0.2537917693279334
CatBoost,0.6613656259118763,0.9461785297549592,0.25378120504439533
CatBoost,0.6613656259118763,0.9463243873978997,0.25376908820153804
CatBoost,0.6616574263203968,0.9463243873978997,0.2537152630576552
CatBoost,0.6616574263203968,0.9464702450408401,0.2537088519169844
CatBoost,0.662241027137438,0.9464702450408401,0.25332281395275985
CatBoost,0.662241027137438,0.9466161026837806,0.25329573611962136
CatBoost,0.66326232856726,0.9466161026837806,0.2528933156875228
CatBoost,0.66326232856726,0.9467619603267211,0.2528265067020331
CatBoost,0.6634082287715203,0.9467619603267211,0.25274806114935305
CatBoost,0.6634082287715203,0.9470536756126021,0.25274222452059847
CatBoost,0.6637000291800409,0.9470536756126021,0.25266317605497896
CatBoost,0.6637000291800409,0.9474912485414235,0.2519822740758555
CatBoost,0.6639918295885614,0.9474912485414235,0.2519640895302149
CatBoost,0.6639918295885614,0.947637106184364,0.25178325451999894
CatBoost,0.664283629997082,0.947637106184364,0.25162070245246687
CatBoost,0.664283629997082,0.9477829638273045,0.25158538794127616
CatBoost,0.6647213306098628,0.9477829638273045,0.25149663462630983
CatBoost,0.6647213306098628,0.947928821470245,0.2514829662177635
CatBoost,0.6650131310183834,0.947928821470245,0.25143033922242813
CatBoost,0.6650131310183834,0.9480746791131855,0.2513662205874173
CatBoost,0.6655967318354246,0.9480746791131855,0.2512769188927686
CatBoost,0.6655967318354246,0.948220536756126,0.2512058180738671
CatBoost,0.6658885322439452,0.948220536756126,0.25106005075047344
CatBoost,0.6658885322439452,0.948512252042007,0.2508981767678003
CatBoost,0.6660344324482055,0.948512252042007,0.2508714758402811
CatBoost,0.6660344324482055,0.9486581096849475,0.2508519349112069
CatBoost,0.6670557338780274,0.9486581096849475,0.2504363490729568
CatBoost,0.6670557338780274,0.949095682613769,0.250325737719858
CatBoost,0.6677852348993288,0.949095682613769,0.2500433892813573
CatBoost,0.6677852348993288,0.94938739789965,0.25002922330752636
CatBoost,0.6686606361248906,0.94938739789965,0.24977985950100862
CatBoost,0.6686606361248906,0.9495332555425904,0.2497250605196988
CatBoost,0.6695360373504523,0.9495332555425904,0.24938005346397762
CatBoost,0.6695360373504523,0.9496791131855309,0.24923355888367923
CatBoost,0.6698278377589728,0.9496791131855309,0.24918230760969193
CatBoost,0.6698278377589728,0.9498249708284714,0.24911141018212737
CatBoost,0.6699737379632331,0.9498249708284714,0.2490191789384243
CatBoost,0.6699737379632331,0.9499708284714119,0.24901797361180536
CatBoost,0.670411438576014,0.9499708284714119,0.24895349599362127
CatBoost,0.670411438576014,0.9501166861143524,0.24882861035205064
CatBoost,0.671432740005836,0.9501166861143524,0.24843351845076245
CatBoost,0.671432740005836,0.9502625437572929,0.24841553392538063
CatBoost,0.6715786402100963,0.9502625437572929,0.2482944605206284
CatBoost,0.6715786402100963,0.9504084014002334,0.2482786774182005
CatBoost,0.6717245404143566,0.9504084014002334,0.24826090351886326
CatBoost,0.6717245404143566,0.9507001166861143,0.24820231705827026
CatBoost,0.6720163408228772,0.9507001166861143,0.24812495302283757
CatBoost,0.6720163408228772,0.9508459743290548,0.24812046522162215
CatBoost,0.67347534286548,0.9508459743290548,0.24737889776262864
CatBoost,0.67347534286548,0.9512835472578763,0.2473283946217421
CatBoost,0.6737671432740006,0.9512835472578763,0.24726863638720678
CatBoost,0.6737671432740006,0.9514294049008168,0.24717887537817174
CatBoost,0.6742048438867815,0.9514294049008168,0.2470737631294055
CatBoost,0.6742048438867815,0.9515752625437572,0.24704248988720692
CatBoost,0.674496644295302,0.9515752625437572,0.2469299804635049
CatBoost,0.674496644295302,0.9518669778296382,0.24680577085764158
CatBoost,0.6746425444995623,0.9518669778296382,0.24678476680610942
CatBoost,0.6746425444995623,0.9520128354725788,0.24677386454705658
CatBoost,0.6749343449080829,0.9520128354725788,0.24653215208727136
CatBoost,0.6749343449080829,0.9521586931155193,0.246281758830656
CatBoost,0.6761015465421651,0.9521586931155193,0.24583512170138339
CatBoost,0.6761015465421651,0.9523045507584598,0.24582408331812372
CatBoost,0.6766851473592063,0.9523045507584598,0.24562873876351252
