feature,coefficient,importance,direction,feature_group,rank
BlueChamp_80,-0.0014713579900688227,0.0014713579900688227,Red-favored,champion_composition,901
SummonerSpell1_P4_12,0.0014393798953823802,0.0014393798953823802,Blue-favored,setup_runes_spells,902
SummonerSpell2_P4_11,-0.0014352223725564823,0.0014352223725564823,Red-favored,setup_runes_spells,903
Lane_P2_SUPPORT,0.0013970778015483173,0.0013970778015483173,Blue-favored,lane_position,904
SummonerSpell2_P2_32,0.0013598860834211721,0.0013598860834211721,Blue-favored,setup_runes_spells,905
SummonerSpell1_P1_32,-0.0013015376032619872,0.0013015376032619872,Red-favored,setup_runes_spells,906
RedChamp_104,0.0012975426063860486,0.0012975426063860486,Blue-favored,champion_composition,907
SummonerSpell1_P9_13,-0.0012571941943145357,0.0012571941943145357,Red-favored,setup_runes_spells,908
RedChamp_134,-0.0012186653544692544,0.0012186653544692544,Red-favored,champion_composition,909
SummonerSpell1_P8_7,-0.0012131831542272122,0.0012131831542272122,Red-favored,setup_runes_spells,910
SummonerSpell2_P8_13,0.0011714446878403235,0.0011714446878403235,Blue-favored,setup_runes_spells,911
kills_P3,0.0010995228927174194,0.0010995228927174194,Blue-favored,player_level_stats,912
PrimaryKeyStone_P1_8351,-0.001063711048026852,0.001063711048026852,Red-favored,setup_runes_spells,913
RedChamp_85,-0.0010066355919003522,0.0010066355919003522,Red-favored,champion_composition,914
PrimaryKeyStone_P4_8005,-0.0009838846973946704,0.0009838846973946704,Red-favored,setup_runes_spells,915
RedChamp_893,0.0009759587501796371,0.0009759587501796371,Blue-favored,champion_composition,916
RedChamp_166,-0.0009507733742636783,0.0009507733742636783,Red-favored,champion_composition,917
SummonerSpell1_P1_7,-0.0009205276938329883,0.0009205276938329883,Red-favored,setup_runes_spells,918
Lane_P8_MIDDLE,0.0009030343949849903,0.0009030343949849903,Blue-favored,lane_position,919
SummonerSpell1_P2_4,-0.0008926484879503576,0.0008926484879503576,Red-favored,setup_runes_spells,920
BlueChamp_111,-0.0007347986178511365,0.0007347986178511365,Red-favored,champion_composition,921
SummonerSpell2_P6_11,0.0007033460122007695,0.0007033460122007695,Blue-favored,setup_runes_spells,922
SummonerSpell2_P4_12,-0.0006928950539652984,0.0006928950539652984,Red-favored,setup_runes_spells,923
PrimaryKeyStone_P7_8005,-0.0005805578100751702,0.0005805578100751702,Red-favored,setup_runes_spells,924
PrimaryKeyStone_P2_8369,-0.0005637133461700272,0.0005637133461700272,Red-favored,setup_runes_spells,925
BlueChamp_221,0.0005214690393324188,0.0005214690393324188,Blue-favored,champion_composition,926
BlueChamp_56,-0.0005107831465127076,0.0005107831465127076,Red-favored,champion_composition,927
Lane_P5_MIDDLE,0.0004963044466375798,0.0004963044466375798,Blue-favored,lane_position,928
SummonerSpell2_P8_14,0.0004840618997488228,0.0004840618997488228,Blue-favored,setup_runes_spells,929
PrimaryKeyStone_P3_8128,-0.0004697654799666808,0.0004697654799666808,Red-favored,setup_runes_spells,930
SummonerSpell1_P10_6,-0.00043447547357106006,0.00043447547357106006,Red-favored,setup_runes_spells,931
Lane_P3_MIDDLE,0.00040191859232203633,0.00040191859232203633,Blue-favored,lane_position,932
SummonerSpell1_P3_7,-0.00036091518209931665,0.00036091518209931665,Red-favored,setup_runes_spells,933
RedChamp_150,0.00035123449136856044,0.00035123449136856044,Blue-favored,champion_composition,934
SummonerSpell2_P6_12,0.0003484214233429461,0.0003484214233429461,Blue-favored,setup_runes_spells,935
RedChamp_32,-0.0003364882307751822,0.0003364882307751822,Red-favored,champion_composition,936
Diff_deaths,-0.00022378440644937257,0.00022378440644937257,Red-favored,aggregate_difference,937
RedChamp_5,0.00015990915698412995,0.00015990915698412995,Blue-favored,champion_composition,938
BlueChamp_28,0.0001372221698883426,0.0001372221698883426,Blue-favored,champion_composition,939
RedChamp_895,0.00010887494601470224,0.00010887494601470224,Blue-favored,champion_composition,940
SummonerSpell2_P10_6,0.00010398567602946651,0.00010398567602946651,Blue-favored,setup_runes_spells,941
SummonerSpell2_P6_1,-7.172400746874339e-05,7.172400746874339e-05,Red-favored,setup_runes_spells,942
RedChamp_910,6.306578246611772e-05,6.306578246611772e-05,Blue-favored,champion_composition,943
RedChamp_421,5.92223083468463e-05,5.92223083468463e-05,Blue-favored,champion_composition,944
BlueChamp_888,-1.018977113025123e-05,1.018977113025123e-05,Red-favored,champion_composition,945
PrimaryKeyStone_P5_8005,4.631150403689244e-06,4.631150403689244e-06,Blue-favored,setup_runes_spells,946
TurretDmgDealt_P10,0.0,0.0,Blue-favored,player_level_stats,947
Diff_BaronKills,0.0,0.0,Blue-favored,aggregate_difference,948
TurretDmgDealt_P8,0.0,0.0,Blue-favored,player_level_stats,949
RedBaronKills,0.0,0.0,Blue-favored,objective_counts,950
TurretDmgDealt_P7,0.0,0.0,Blue-favored,player_level_stats,951
TurretDmgDealt_P6,0.0,0.0,Blue-favored,player_level_stats,952
TurretDmgDealt_P4,0.0,0.0,Blue-favored,player_level_stats,953
TurretDmgDealt_P1,0.0,0.0,Blue-favored,player_level_stats,954
TurretDmgDealt_P5,0.0,0.0,Blue-favored,player_level_stats,955
TurretDmgDealt_P2,0.0,0.0,Blue-favored,player_level_stats,956
TurretDmgDealt_P3,0.0,0.0,Blue-favored,player_level_stats,957
BlueBaronKills,0.0,0.0,Blue-favored,objective_counts,958
TurretDmgDealt_P9,0.0,0.0,Blue-favored,player_level_stats,959
