row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
7722,0,0,0.3976215823858103,1,0.5382540871321561,True,False,0.1023784176141897,0.038254087132156056,0.14063250474634575,0.14063250474634575,linear_correct_tree_wrong
75740,0,0,0.46357015284011277,1,0.5319971661042384,True,False,0.03642984715988723,0.03199716610423842,0.06842701326412565,0.06842701326412565,linear_correct_tree_wrong
50749,0,0,0.4627396533372334,1,0.5247340807136305,True,False,0.03726034666276662,0.02473408071363048,0.0619944273763971,0.0619944273763971,linear_correct_tree_wrong
7481,0,0,0.4778940803649281,1,0.5307004965021649,True,False,0.022105919635071913,0.030700496502164887,0.0528064161372368,0.0528064161372368,linear_correct_tree_wrong
45826,1,1,0.5371067695314954,0,0.49391943550039297,True,False,0.03710676953149539,0.006080564499607033,-0.04318733403110242,0.04318733403110242,linear_correct_tree_wrong
21101,1,1,0.5765950719183278,0,0.3866014238143637,True,False,0.07659507191832782,0.11339857618563631,-0.18999364810396413,0.18999364810396413,linear_correct_tree_wrong
52891,0,0,0.498127501508158,1,0.5672731377820225,True,False,0.0018724984918420118,0.06727313778202249,0.0691456362738645,0.0691456362738645,linear_correct_tree_wrong
33556,1,1,0.5099256864125844,0,0.4312742301080733,True,False,0.0099256864125844,0.06872576989192669,-0.07865145630451109,0.07865145630451109,linear_correct_tree_wrong
87443,0,0,0.4488285614441831,1,0.5316375077136388,True,False,0.051171438555816906,0.031637507713638824,0.08280894626945573,0.08280894626945573,linear_correct_tree_wrong
49047,0,0,0.44741766207637484,1,0.5000352821841517,True,False,0.052582337923625155,3.528218415171924e-05,0.052617620107776875,0.052617620107776875,linear_correct_tree_wrong
78444,1,1,0.5740098782685892,0,0.49405100098088517,True,False,0.07400987826858918,0.005948999019114831,-0.07995887728770401,0.07995887728770401,linear_correct_tree_wrong
25861,0,0,0.44854785496052074,1,0.5577778662550614,True,False,0.05145214503947926,0.05777786625506143,0.10923001129454069,0.10923001129454069,linear_correct_tree_wrong
10133,1,1,0.501791699672705,0,0.4855975959782937,True,False,0.0017916996727049828,0.014402404021706283,-0.016194103694411266,0.016194103694411266,linear_correct_tree_wrong
61439,0,0,0.49874539827665404,1,0.5156427893313158,True,False,0.0012546017233459605,0.0156427893313158,0.01689739105466176,0.01689739105466176,linear_correct_tree_wrong
41769,0,0,0.49867811131201095,1,0.6397727449527473,True,False,0.001321888687989048,0.13977274495274727,0.14109463364073632,0.14109463364073632,linear_correct_tree_wrong
30,0,0,0.4972160534776685,1,0.5391706194891138,True,False,0.002783946522331493,0.03917061948911382,0.041954566011445316,0.041954566011445316,linear_correct_tree_wrong
8634,1,1,0.5623677424966766,0,0.3333775573412669,True,False,0.06236774249667665,0.1666224426587331,-0.22899018515540975,0.22899018515540975,linear_correct_tree_wrong
19529,0,0,0.47855951945580194,1,0.5782531436610391,True,False,0.02144048054419806,0.07825314366103908,0.09969362420523714,0.09969362420523714,linear_correct_tree_wrong
72453,1,1,0.57209750049093,0,0.4833735315030746,True,False,0.07209750049093,0.016626468496925395,-0.0887239689878554,0.0887239689878554,linear_correct_tree_wrong
57846,0,0,0.4367868608401132,1,0.5095767455568716,True,False,0.0632131391598868,0.009576745556871602,0.0727898847167584,0.0727898847167584,linear_correct_tree_wrong
51537,1,1,0.6023540418996896,0,0.4576653355694843,True,False,0.10235404189968955,0.0423346644305157,-0.14468870633020525,0.14468870633020525,linear_correct_tree_wrong
69982,1,1,0.5052248755006756,0,0.4962864299600015,True,False,0.00522487550067563,0.003713570039998504,-0.008938445540674134,0.008938445540674134,linear_correct_tree_wrong
25631,0,0,0.35911309224113824,1,0.5572165116734815,True,False,0.14088690775886176,0.05721651167348152,0.19810341943234328,0.19810341943234328,linear_correct_tree_wrong
12793,1,1,0.5320995126792277,0,0.48649043381966633,True,False,0.032099512679227726,0.013509566180333665,-0.04560907885956139,0.04560907885956139,linear_correct_tree_wrong
77375,0,0,0.4801815922132737,1,0.5169799513014562,True,False,0.019818407786726278,0.016979951301456242,0.03679835908818252,0.03679835908818252,linear_correct_tree_wrong
26812,1,1,0.6384722690575908,0,0.48143395436708075,True,False,0.1384722690575908,0.018566045632919248,-0.15703831469051005,0.15703831469051005,linear_correct_tree_wrong
36960,1,1,0.5538526905743456,0,0.4367663680053545,True,False,0.05385269057434561,0.06323363199464549,-0.1170863225689911,0.1170863225689911,linear_correct_tree_wrong
90079,0,0,0.4877117722394072,1,0.5865800622869928,True,False,0.012288227760592796,0.08658006228699278,0.09886829004758557,0.09886829004758557,linear_correct_tree_wrong
82678,1,1,0.621608464657104,0,0.3749839389780628,True,False,0.12160846465710395,0.12501606102193719,-0.24662452567904114,0.24662452567904114,linear_correct_tree_wrong
69657,1,1,0.504555879076981,0,0.4323666807988018,True,False,0.004555879076980962,0.0676333192011982,-0.07218919827817916,0.07218919827817916,linear_correct_tree_wrong
80598,1,1,0.516807327265329,0,0.4897635028137422,True,False,0.016807327265328964,0.010236497186257798,-0.027043824451586762,0.027043824451586762,linear_correct_tree_wrong
63052,1,1,0.5064364245700386,0,0.4793261452082805,True,False,0.006436424570038568,0.020673854791719515,-0.027110279361758083,0.027110279361758083,linear_correct_tree_wrong
19047,0,0,0.44214313965643054,1,0.5073532165762374,True,False,0.05785686034356946,0.007353216576237442,0.0652100769198069,0.0652100769198069,linear_correct_tree_wrong
83185,0,0,0.4318331357679287,1,0.5056195415680415,True,False,0.0681668642320713,0.005619541568041453,0.07378640580011275,0.07378640580011275,linear_correct_tree_wrong
57666,0,0,0.41219125048366917,1,0.5164592615828364,True,False,0.08780874951633083,0.016459261582836393,0.10426801109916722,0.10426801109916722,linear_correct_tree_wrong
58159,0,0,0.37105145671883377,1,0.5047616587128886,True,False,0.12894854328116623,0.0047616587128885834,0.1337102019940548,0.1337102019940548,linear_correct_tree_wrong
27008,0,0,0.49771943166270916,1,0.601677084681567,True,False,0.0022805683372908447,0.101677084681567,0.10395765301885784,0.10395765301885784,linear_correct_tree_wrong
51591,0,0,0.49907214228860336,1,0.5603195889540433,True,False,0.0009278577113966402,0.060319588954043324,0.061247446665439964,0.061247446665439964,linear_correct_tree_wrong
62245,1,1,0.6255781414549019,0,0.47831368153789483,True,False,0.12557814145490187,0.02168631846210517,-0.14726445991700704,0.14726445991700704,linear_correct_tree_wrong
30623,0,0,0.2932255408650956,1,0.5025715245067809,True,False,0.2067744591349044,0.0025715245067808867,0.20934598364168527,0.20934598364168527,linear_correct_tree_wrong
88591,0,0,0.35054237713987974,1,0.6846652020693438,True,False,0.14945762286012026,0.18466520206934378,0.33412282492946405,0.33412282492946405,linear_correct_tree_wrong
80658,1,1,0.5033466435874072,0,0.49250475594636567,True,False,0.0033466435874072165,0.007495244053634331,-0.010841887641041548,0.010841887641041548,linear_correct_tree_wrong
31345,1,1,0.5769013429726776,0,0.45581454891679835,True,False,0.07690134297267759,0.044185451083201654,-0.12108679405587924,0.12108679405587924,linear_correct_tree_wrong
33136,1,1,0.5119415303962651,0,0.3664471652758718,True,False,0.01194153039626511,0.1335528347241282,-0.14549436512039332,0.14549436512039332,linear_correct_tree_wrong
39347,1,1,0.6859600440055849,0,0.49141229564387806,True,False,0.18596004400558486,0.008587704356121939,-0.1945477483617068,0.1945477483617068,linear_correct_tree_wrong
86194,0,0,0.4530053911255544,1,0.611009240424305,True,False,0.04699460887444562,0.11100924042430504,0.15800384929875066,0.15800384929875066,linear_correct_tree_wrong
44099,1,1,0.6380836984604918,0,0.46672400741228803,True,False,0.13808369846049184,0.03327599258771197,-0.1713596910482038,0.1713596910482038,linear_correct_tree_wrong
58960,0,0,0.45285354444339526,1,0.720593391414615,True,False,0.04714645555660474,0.22059339141461498,0.2677398469712197,0.2677398469712197,linear_correct_tree_wrong
5751,1,1,0.5041464756465894,0,0.49860484258300375,True,False,0.0041464756465894315,0.001395157416996251,-0.0055416330635856825,0.0055416330635856825,linear_correct_tree_wrong
84545,0,0,0.3641552769760757,1,0.5201459939151657,True,False,0.1358447230239243,0.020145993915165694,0.15599071693909,0.15599071693909,linear_correct_tree_wrong
52656,0,0,0.32906031482504466,1,0.5110659257370818,True,False,0.17093968517495534,0.011065925737081761,0.1820056109120371,0.1820056109120371,linear_correct_tree_wrong
65607,1,1,0.5792688774571734,0,0.49346153194765263,True,False,0.07926887745717337,0.006538468052347368,-0.08580734550952074,0.08580734550952074,linear_correct_tree_wrong
58786,0,0,0.3371949378277163,1,0.6542897304440688,True,False,0.1628050621722837,0.1542897304440688,0.3170947926163525,0.3170947926163525,linear_correct_tree_wrong
20770,1,1,0.5788679153554688,0,0.43671653758708184,True,False,0.07886791535546878,0.06328346241291816,-0.14215137776838693,0.14215137776838693,linear_correct_tree_wrong
12961,0,0,0.36419189908386207,1,0.5032527846518177,True,False,0.13580810091613793,0.003252784651817664,0.1390608855679556,0.1390608855679556,linear_correct_tree_wrong
252,0,0,0.4914017152305051,1,0.5612725456510984,True,False,0.008598284769494924,0.06127254565109841,0.06987083042059333,0.06987083042059333,linear_correct_tree_wrong
47808,1,1,0.5269081533601567,0,0.4618742320625084,True,False,0.026908153360156728,0.03812576793749162,-0.06503392129764834,0.06503392129764834,linear_correct_tree_wrong
9492,1,1,0.5511975284469504,0,0.4312863909987523,True,False,0.05119752844695036,0.06871360900124768,-0.11991113744819804,0.11991113744819804,linear_correct_tree_wrong
33888,0,0,0.3896713745245326,1,0.5248068349516684,True,False,0.1103286254754674,0.024806834951668355,0.13513546042713576,0.13513546042713576,linear_correct_tree_wrong
24333,1,1,0.553285971161888,0,0.48211287224839156,True,False,0.053285971161888046,0.017887127751608445,-0.07117309891349649,0.07117309891349649,linear_correct_tree_wrong
51796,1,1,0.5181553785192409,0,0.43803315966127576,True,False,0.018155378519240872,0.06196684033872424,-0.08012221885796511,0.08012221885796511,linear_correct_tree_wrong
21480,1,1,0.5108730865363326,0,0.4748256374851942,True,False,0.010873086536332566,0.025174362514805815,-0.03604744905113838,0.03604744905113838,linear_correct_tree_wrong
73611,1,1,0.5312349104831271,0,0.4666087849504329,True,False,0.0312349104831271,0.0333912150495671,-0.0646261255326942,0.0646261255326942,linear_correct_tree_wrong
72020,0,0,0.4793277475210137,1,0.5143944979447043,True,False,0.020672252478986297,0.014394497944704265,0.03506675042369056,0.03506675042369056,linear_correct_tree_wrong
25016,0,0,0.4734055655583681,1,0.5600341849285494,True,False,0.026594434441631898,0.060034184928549394,0.08662861937018129,0.08662861937018129,linear_correct_tree_wrong
17953,1,1,0.5231350444239181,0,0.4387095156810416,True,False,0.023135044423918116,0.061290484318958394,-0.08442552874287651,0.08442552874287651,linear_correct_tree_wrong
23970,1,1,0.5587540839620205,0,0.3688952034589207,True,False,0.05875408396202053,0.13110479654107932,-0.18985888050309985,0.18985888050309985,linear_correct_tree_wrong
9452,1,1,0.5580318856299068,0,0.4313033197097657,True,False,0.0580318856299068,0.06869668029023429,-0.1267285659201411,0.1267285659201411,linear_correct_tree_wrong
51402,0,0,0.40304202250664445,1,0.5139147998802215,True,False,0.09695797749335555,0.013914799880221485,0.11087277737357704,0.11087277737357704,linear_correct_tree_wrong
21740,1,1,0.5663608896565608,0,0.46482602576134646,True,False,0.06636088965656084,0.03517397423865354,-0.10153486389521438,0.10153486389521438,linear_correct_tree_wrong
83562,1,1,0.5334092878149618,0,0.4790777738922111,True,False,0.033409287814961774,0.020922226107788877,-0.05433151392275065,0.05433151392275065,linear_correct_tree_wrong
35550,0,0,0.3962820058190371,1,0.5231330782412851,True,False,0.10371799418096289,0.023133078241285077,0.12685107242224797,0.12685107242224797,linear_correct_tree_wrong
83124,1,1,0.5822985492025974,0,0.47079839143802155,True,False,0.08229854920259738,0.029201608561978454,-0.11150015776457584,0.11150015776457584,linear_correct_tree_wrong
63134,0,0,0.39979410991272857,1,0.5265604235805115,True,False,0.10020589008727143,0.026560423580511472,0.1267663136677829,0.1267663136677829,linear_correct_tree_wrong
39346,1,1,0.5496339271926615,0,0.4708875748986911,True,False,0.049633927192661464,0.029112425101308903,-0.07874635229397037,0.07874635229397037,linear_correct_tree_wrong
58459,0,0,0.45929329405946434,1,0.5088035270034912,True,False,0.04070670594053566,0.008803527003491185,0.049510232944026844,0.049510232944026844,linear_correct_tree_wrong
77749,0,0,0.4687092349958577,1,0.6373825224358544,True,False,0.031290765004142296,0.13738252243585436,0.16867328743999666,0.16867328743999666,linear_correct_tree_wrong
6915,1,1,0.609949033883421,0,0.4959574774103324,True,False,0.10994903388342103,0.004042522589667585,-0.11399155647308862,0.11399155647308862,linear_correct_tree_wrong
7688,1,1,0.5200652836094748,0,0.48816274320970215,True,False,0.020065283609474793,0.011837256790297845,-0.03190254039977264,0.03190254039977264,linear_correct_tree_wrong
42239,0,0,0.46833887970425436,1,0.5021450749761319,True,False,0.03166112029574564,0.002145074976131922,0.03380619527187756,0.03380619527187756,linear_correct_tree_wrong
69242,1,1,0.5364234672804444,0,0.48673274307655184,True,False,0.03642346728044443,0.013267256923448156,-0.04969072420389259,0.04969072420389259,linear_correct_tree_wrong
16828,1,1,0.9241683096390955,0,0.497608192657,True,False,0.42416830963909546,0.0023918073429999853,-0.42656011698209545,0.42656011698209545,linear_correct_tree_wrong
32339,1,1,0.5895682232432514,0,0.44652372243267574,True,False,0.08956822324325142,0.05347627756732426,-0.14304450081057568,0.14304450081057568,linear_correct_tree_wrong
13807,0,0,0.28688228375356717,1,0.5818419528491623,True,False,0.21311771624643283,0.08184195284916229,0.2949596690955951,0.2949596690955951,linear_correct_tree_wrong
48384,1,1,0.5723154225474781,0,0.4973818920783741,True,False,0.07231542254747814,0.002618107921625923,-0.07493353046910406,0.07493353046910406,linear_correct_tree_wrong
39190,0,0,0.24243191721472065,1,0.5278077344805931,True,False,0.2575680827852793,0.02780773448059315,0.28537581726587247,0.28537581726587247,linear_correct_tree_wrong
86748,0,0,0.3321595417431045,1,0.5157122175665428,True,False,0.16784045825689548,0.01571221756654284,0.18355267582343832,0.18355267582343832,linear_correct_tree_wrong
10517,1,1,0.5434795146633494,0,0.45823196483959056,True,False,0.04347951466334943,0.041768035160409445,-0.08524754982375887,0.08524754982375887,linear_correct_tree_wrong
51073,1,1,0.5173939842656745,0,0.49394306020340045,True,False,0.01739398426567451,0.0060569397965995475,-0.02345092406227406,0.02345092406227406,linear_correct_tree_wrong
2983,1,1,0.5029348797902536,0,0.4563857900143128,True,False,0.0029348797902536417,0.04361420998568721,-0.046549089775940855,0.046549089775940855,linear_correct_tree_wrong
27137,1,1,0.5044939404646743,0,0.49259507377725253,True,False,0.004493940464674329,0.0074049262227474655,-0.011898866687421794,0.011898866687421794,linear_correct_tree_wrong
43759,0,0,0.44503024179487527,1,0.5146809979303982,True,False,0.05496975820512473,0.014680997930398232,0.06965075613552296,0.06965075613552296,linear_correct_tree_wrong
33564,1,1,0.6460269006771988,0,0.38641235288971,True,False,0.1460269006771988,0.11358764711029001,-0.2596145477874888,0.2596145477874888,linear_correct_tree_wrong
68307,1,1,0.5564806065422669,0,0.4615614788937134,True,False,0.05648060654226694,0.038438521106286594,-0.09491912764855354,0.09491912764855354,linear_correct_tree_wrong
35283,0,0,0.4863236700283546,1,0.501209619916861,True,False,0.013676329971645418,0.0012096199168609711,0.014885949888506389,0.014885949888506389,linear_correct_tree_wrong
74937,0,0,0.47703788932559416,1,0.5406530605222866,True,False,0.022962110674405845,0.040653060522286566,0.06361517119669241,0.06361517119669241,linear_correct_tree_wrong
3751,1,1,0.5359234433299228,0,0.4540743388204083,True,False,0.03592344332992281,0.04592566117959168,-0.08184910450951449,0.08184910450951449,linear_correct_tree_wrong
61967,1,1,0.6533294762679718,0,0.4989150384916571,True,False,0.15332947626797178,0.0010849615083429187,-0.1544144377763147,0.1544144377763147,linear_correct_tree_wrong
26763,0,0,0.48715507083299725,1,0.6667034060759223,True,False,0.01284492916700275,0.16670340607592227,0.17954833524292502,0.17954833524292502,linear_correct_tree_wrong
41390,1,1,0.5467100380192003,0,0.475267299810181,True,False,0.04671003801920026,0.02473270018981899,-0.07144273820901925,0.07144273820901925,linear_correct_tree_wrong
2957,0,0,0.46793368309192707,1,0.5490076308357835,True,False,0.032066316908072934,0.04900763083578352,0.08107394774385646,0.08107394774385646,linear_correct_tree_wrong
25655,1,1,0.7172971206975419,0,0.497858998105587,True,False,0.21729712069754192,0.0021410018944130194,-0.21943812259195494,0.21943812259195494,linear_correct_tree_wrong
14720,1,1,0.6732009909541857,0,0.4359841745315423,True,False,0.17320099095418573,0.06401582546845769,-0.23721681642264342,0.23721681642264342,linear_correct_tree_wrong
15612,1,1,0.6273039637220384,0,0.47767775566674575,True,False,0.12730396372203845,0.02232224433325425,-0.1496262080552927,0.1496262080552927,linear_correct_tree_wrong
83102,1,1,0.5148697766991774,0,0.3977911807348221,True,False,0.01486977669917744,0.10220881926517789,-0.11707859596435533,0.11707859596435533,linear_correct_tree_wrong
76309,1,1,0.5040890867045988,0,0.404023944628466,True,False,0.004089086704598843,0.09597605537153397,-0.10006514207613282,0.10006514207613282,linear_correct_tree_wrong
79256,1,1,0.5364485949838981,0,0.46596400681881534,True,False,0.036448594983898075,0.034035993181184665,-0.07048458816508274,0.07048458816508274,linear_correct_tree_wrong
7350,0,0,0.45536896393712284,1,0.6282166584886092,True,False,0.04463103606287716,0.1282166584886092,0.17284769455148635,0.17284769455148635,linear_correct_tree_wrong
4608,1,1,0.6347807311961815,0,0.3676459157160385,True,False,0.1347807311961815,0.1323540842839615,-0.267134815480143,0.267134815480143,linear_correct_tree_wrong
33841,1,1,0.5531154754876967,0,0.4345665805978484,True,False,0.053115475487696684,0.06543341940215158,-0.11854889488984827,0.11854889488984827,linear_correct_tree_wrong
8586,0,0,0.3875612584486901,1,0.5764899572920741,True,False,0.1124387415513099,0.07648995729207408,0.18892869884338398,0.18892869884338398,linear_correct_tree_wrong
36903,0,0,0.49429281027668964,1,0.59679088636119,True,False,0.0057071897233103575,0.09679088636119004,0.1024980760845004,0.1024980760845004,linear_correct_tree_wrong
19804,1,1,0.6191790583617908,0,0.4407443470184243,True,False,0.11917905836179077,0.0592556529815757,-0.17843471134336647,0.17843471134336647,linear_correct_tree_wrong
79053,1,1,0.5088009074769668,0,0.43403304119411606,True,False,0.008800907476966824,0.06596695880588394,-0.07476786628285076,0.07476786628285076,linear_correct_tree_wrong
75152,0,0,0.4807109503099042,1,0.5615857124343581,True,False,0.019289049690095816,0.061585712434358064,0.08087476212445388,0.08087476212445388,linear_correct_tree_wrong
68693,0,0,0.4708731120098553,1,0.5750263704836784,True,False,0.02912688799014468,0.07502637048367844,0.10415325847382312,0.10415325847382312,linear_correct_tree_wrong
31756,0,0,0.47603269093268824,1,0.5081439079023268,True,False,0.02396730906731176,0.008143907902326775,0.032111216969638534,0.032111216969638534,linear_correct_tree_wrong
50080,1,1,0.5622096206834513,0,0.47020218512917794,True,False,0.06220962068345126,0.02979781487082206,-0.09200743555427332,0.09200743555427332,linear_correct_tree_wrong
89594,1,1,0.6931242723511046,0,0.35119340153944506,True,False,0.19312427235110463,0.14880659846055494,-0.34193087081165957,0.34193087081165957,linear_correct_tree_wrong
