row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
75740,0,0,0.463570152839548,1,0.5245170453418389,True,False,0.036429847160452,0.02451704534183885,0.06094689250229085,0.06094689250229085,linear_correct_tree_wrong
50749,0,0,0.4627396533327526,1,0.5173418566135363,True,False,0.037260346667247424,0.017341856613536266,0.05460220328078369,0.05460220328078369,linear_correct_tree_wrong
7481,0,0,0.47789408036129905,1,0.5640697008651293,True,False,0.022105919638700955,0.06406970086512931,0.08617562050383026,0.08617562050383026,linear_correct_tree_wrong
45826,1,1,0.5371067695249883,0,0.4868291305632497,True,False,0.03710676952498826,0.013170869436750277,-0.050277638961738536,0.050277638961738536,linear_correct_tree_wrong
21101,1,1,0.5765950719199681,0,0.44418429955076105,True,False,0.07659507191996806,0.05581570044923895,-0.132410772369207,0.132410772369207,linear_correct_tree_wrong
52891,0,0,0.49812750150952834,1,0.5463427662019151,True,False,0.0018724984904716635,0.04634276620191513,0.048215264692386794,0.048215264692386794,linear_correct_tree_wrong
15891,1,1,0.612056395198073,0,0.4989416699691526,True,False,0.11205639519807298,0.0010583300308473764,-0.11311472522892035,0.11311472522892035,linear_correct_tree_wrong
54144,0,0,0.48324985624561845,1,0.5226646750583679,True,False,0.016750143754381552,0.02266467505836789,0.03941481881274944,0.03941481881274944,linear_correct_tree_wrong
81798,0,0,0.38376239905036236,1,0.5009034021014085,True,False,0.11623760094963764,0.0009034021014084903,0.11714100305104613,0.11714100305104613,linear_correct_tree_wrong
33556,1,1,0.5099256864103907,0,0.3497269481072994,True,False,0.00992568641039071,0.15027305189270063,-0.16019873830309134,0.16019873830309134,linear_correct_tree_wrong
49047,0,0,0.44741766206766836,1,0.5847963037401902,True,False,0.052582337932331635,0.0847963037401902,0.13737864167252184,0.13737864167252184,linear_correct_tree_wrong
7655,1,1,0.5313997977438426,0,0.4505474352940809,True,False,0.031399797743842606,0.04945256470591908,-0.08085236244976168,0.08085236244976168,linear_correct_tree_wrong
25861,0,0,0.44854785496468313,1,0.6377284820401913,True,False,0.051452145035316865,0.13772848204019128,0.18918062707550815,0.18918062707550815,linear_correct_tree_wrong
10133,1,1,0.5017916996764336,0,0.3794541432053365,True,False,0.0017916996764335558,0.12054585679466351,-0.12233755647109706,0.12233755647109706,linear_correct_tree_wrong
69777,0,0,0.44270787291453795,1,0.5322733671518163,True,False,0.05729212708546205,0.03227336715181628,0.08956549423727833,0.08956549423727833,linear_correct_tree_wrong
41769,0,0,0.4986781113066603,1,0.6354893882005002,True,False,0.0013218886933397123,0.13548938820050016,0.13681127689383987,0.13681127689383987,linear_correct_tree_wrong
56776,1,1,0.7586021069772525,0,0.4766623344549177,True,False,0.2586021069772525,0.02333766554508232,-0.2819397725223348,0.2819397725223348,linear_correct_tree_wrong
30,0,0,0.49721605347357795,1,0.5161472776242186,True,False,0.002783946526422054,0.016147277624218637,0.01893122415064069,0.01893122415064069,linear_correct_tree_wrong
8634,1,1,0.5623677425000694,0,0.3877258148780359,True,False,0.06236774250006938,0.11227418512196408,-0.17464192762203345,0.17464192762203345,linear_correct_tree_wrong
19529,0,0,0.4785595194564798,1,0.5316791703764493,True,False,0.021440480543520213,0.031679170376449295,0.05311965091996951,0.05311965091996951,linear_correct_tree_wrong
73723,0,0,0.42841726543937325,1,0.5005656702805827,True,False,0.07158273456062675,0.0005656702805827418,0.07214840484120949,0.07214840484120949,linear_correct_tree_wrong
72453,1,1,0.5720975004932604,0,0.4871847288384592,True,False,0.07209750049326036,0.012815271161540798,-0.08491277165480116,0.08491277165480116,linear_correct_tree_wrong
57846,0,0,0.4367868608434715,1,0.5357739378502447,True,False,0.06321313915652849,0.03577393785024474,0.09898707700677323,0.09898707700677323,linear_correct_tree_wrong
6338,1,1,0.5275474662094157,0,0.4826510751713492,True,False,0.027547466209415727,0.017348924828650802,-0.04489639103806653,0.04489639103806653,linear_correct_tree_wrong
65548,1,1,0.7532013577699986,0,0.4436854147279207,True,False,0.25320135776999864,0.056314585272079276,-0.3095159430420779,0.3095159430420779,linear_correct_tree_wrong
46717,1,1,0.6125451634399396,0,0.49468547213234454,True,False,0.11254516343993959,0.005314527867655461,-0.11785969130759505,0.11785969130759505,linear_correct_tree_wrong
36960,1,1,0.5538526905702487,0,0.4604950720377804,True,False,0.05385269057024866,0.039504927962219605,-0.09335761853246827,0.09335761853246827,linear_correct_tree_wrong
90079,0,0,0.4877117722426225,1,0.565612922883792,True,False,0.012288227757377479,0.06561292288379195,0.07790115064116943,0.07790115064116943,linear_correct_tree_wrong
82678,1,1,0.6216084646616687,0,0.35787077586544586,True,False,0.12160846466166875,0.14212922413455414,-0.2637376887962229,0.2637376887962229,linear_correct_tree_wrong
69657,1,1,0.5045558790809888,0,0.3861336798072948,True,False,0.004555879080988756,0.1138663201927052,-0.11842219927369396,0.11842219927369396,linear_correct_tree_wrong
25283,1,1,0.6647507470255384,0,0.4976266567331561,True,False,0.16475074702553838,0.002373343266843908,-0.1671240902923823,0.1671240902923823,linear_correct_tree_wrong
63052,1,1,0.5064364245665616,0,0.4657313087363067,True,False,0.006436424566561572,0.03426869126369331,-0.04070511583025488,0.04070511583025488,linear_correct_tree_wrong
19047,0,0,0.4421431396519071,1,0.5747198288216473,True,False,0.0578568603480929,0.0747198288216473,0.1325766891697402,0.1325766891697402,linear_correct_tree_wrong
58159,0,0,0.3710514567169366,1,0.5247075477846073,True,False,0.12894854328306338,0.024707547784607264,0.15365609106767064,0.15365609106767064,linear_correct_tree_wrong
27008,0,0,0.4977194316603265,1,0.6074664934342501,True,False,0.0022805683396734944,0.10746649343425008,0.10974706177392357,0.10974706177392357,linear_correct_tree_wrong
11379,0,0,0.37302388500179323,1,0.5364270353146761,True,False,0.12697611499820677,0.03642703531467606,0.16340315031288283,0.16340315031288283,linear_correct_tree_wrong
64525,0,0,0.4617198740343715,1,0.5020605623045176,True,False,0.03828012596562852,0.002060562304517566,0.040340688270146086,0.040340688270146086,linear_correct_tree_wrong
16280,1,1,0.8010717633717412,0,0.4739023193030939,True,False,0.30107176337174124,0.0260976806969061,-0.32716944406864734,0.32716944406864734,linear_correct_tree_wrong
88591,0,0,0.35054237713860636,1,0.686072137094927,True,False,0.14945762286139364,0.18607213709492698,0.3355297599563206,0.3355297599563206,linear_correct_tree_wrong
80658,1,1,0.5033466435830234,0,0.48299704202571514,True,False,0.00334664358302339,0.01700295797428486,-0.02034960155730825,0.02034960155730825,linear_correct_tree_wrong
31345,1,1,0.5769013429769262,0,0.42086965438188395,True,False,0.07690134297692619,0.07913034561811605,-0.15603168859504224,0.15603168859504224,linear_correct_tree_wrong
33136,1,1,0.5119415303987425,0,0.3378425666659336,True,False,0.011941530398742461,0.1621574333340664,-0.17409896373280886,0.17409896373280886,linear_correct_tree_wrong
39347,1,1,0.6859600440028136,0,0.46617090629683494,True,False,0.18596004400281363,0.03382909370316506,-0.2197891377059787,0.2197891377059787,linear_correct_tree_wrong
32172,0,0,0.48868653945360035,1,0.5023465051462189,True,False,0.011313460546399645,0.0023465051462189246,0.01365996569261857,0.01365996569261857,linear_correct_tree_wrong
86194,0,0,0.4530053911319972,1,0.5741987576092088,True,False,0.046994608868002774,0.0741987576092088,0.12119336647721157,0.12119336647721157,linear_correct_tree_wrong
48763,0,0,0.4199252491020409,1,0.5039435416451067,True,False,0.08007475089795912,0.003943541645106685,0.08401829254306581,0.08401829254306581,linear_correct_tree_wrong
58960,0,0,0.45285354443908954,1,0.7539983131931555,True,False,0.04714645556091046,0.25399831319315547,0.30114476875406593,0.30114476875406593,linear_correct_tree_wrong
50705,0,0,0.3976653433364799,1,0.5062446181994704,True,False,0.1023346566635201,0.00624461819947042,0.10857927486299052,0.10857927486299052,linear_correct_tree_wrong
84545,0,0,0.36415527697433797,1,0.514435192497374,True,False,0.13584472302566203,0.014435192497374016,0.15027991552303605,0.15027991552303605,linear_correct_tree_wrong
52656,0,0,0.32906031482678744,1,0.5041850417139224,True,False,0.17093968517321256,0.004185041713922422,0.17512472688713498,0.17512472688713498,linear_correct_tree_wrong
24633,0,0,0.4181183948450191,1,0.5254019677038858,True,False,0.08188160515498089,0.02540196770388581,0.1072835728588667,0.1072835728588667,linear_correct_tree_wrong
65607,1,1,0.5792688774537015,0,0.49522152764698985,True,False,0.07926887745370148,0.004778472353010155,-0.08404734980671164,0.08404734980671164,linear_correct_tree_wrong
33883,0,0,0.4592329301025349,1,0.5355880898265004,True,False,0.04076706989746509,0.03558808982650041,0.0763551597239655,0.0763551597239655,linear_correct_tree_wrong
58786,0,0,0.33719493783146604,1,0.6021363403557403,True,False,0.16280506216853396,0.10213634035574026,0.2649414025242742,0.2649414025242742,linear_correct_tree_wrong
252,0,0,0.49140171523203263,1,0.5239694346086873,True,False,0.008598284767967368,0.02396943460868728,0.03256771937665465,0.03256771937665465,linear_correct_tree_wrong
210,1,1,0.5083203274763322,0,0.48868893609747005,True,False,0.008320327476332157,0.01131106390252995,-0.019631391378862106,0.019631391378862106,linear_correct_tree_wrong
9492,1,1,0.5511975284473906,0,0.44708998112088755,True,False,0.05119752844739056,0.05291001887911245,-0.10410754732650301,0.10410754732650301,linear_correct_tree_wrong
33888,0,0,0.38967137452111106,1,0.5074756604859877,True,False,0.11032862547888894,0.00747566048598769,0.11780428596487663,0.11780428596487663,linear_correct_tree_wrong
24333,1,1,0.5532859711576327,0,0.45249658093233047,True,False,0.05328597115763267,0.04750341906766953,-0.1007893902253022,0.1007893902253022,linear_correct_tree_wrong
51796,1,1,0.5181553785127039,0,0.4765437068649868,True,False,0.01815537851270388,0.023456293135013184,-0.04161167164771706,0.04161167164771706,linear_correct_tree_wrong
21480,1,1,0.5108730865387495,0,0.44256053476648605,True,False,0.010873086538749521,0.05743946523351395,-0.06831255177226347,0.06831255177226347,linear_correct_tree_wrong
72020,0,0,0.4793277475192298,1,0.5366377239536937,True,False,0.020672252480770203,0.03663772395369369,0.057309976434463894,0.057309976434463894,linear_correct_tree_wrong
25016,0,0,0.47340556556003044,1,0.5417303671152224,True,False,0.02659443443996956,0.04173036711522238,0.06832480155519194,0.06832480155519194,linear_correct_tree_wrong
23970,1,1,0.5587540839621776,0,0.3953017613807604,True,False,0.05875408396217763,0.1046982386192396,-0.16345232258141723,0.16345232258141723,linear_correct_tree_wrong
9452,1,1,0.5580318856349098,0,0.48568124005973207,True,False,0.0580318856349098,0.014318759940267933,-0.07235064557517773,0.07235064557517773,linear_correct_tree_wrong
51402,0,0,0.40304202250319193,1,0.5029074058829844,True,False,0.09695797749680807,0.0029074058829844374,0.0998653833797925,0.0998653833797925,linear_correct_tree_wrong
21740,1,1,0.5663608896614137,0,0.48857542500131584,True,False,0.06636088966141374,0.011424574998684156,-0.07778546466009789,0.07778546466009789,linear_correct_tree_wrong
72797,0,0,0.34778647014659614,1,0.5355686248204582,True,False,0.15221352985340386,0.035568624820458195,0.18778215467386206,0.18778215467386206,linear_correct_tree_wrong
35550,0,0,0.3962820058222855,1,0.50711167413715,True,False,0.10371799417771449,0.00711167413714997,0.11082966831486446,0.11082966831486446,linear_correct_tree_wrong
74712,1,1,0.5612092776415533,0,0.44736144620281765,True,False,0.06120927764155326,0.05263855379718235,-0.11384783143873561,0.11384783143873561,linear_correct_tree_wrong
63134,0,0,0.3997941099094799,1,0.5280804838730904,True,False,0.10020589009052011,0.028080483873090367,0.12828637396361048,0.12828637396361048,linear_correct_tree_wrong
58459,0,0,0.4592932940653818,1,0.5053203190555231,True,False,0.040706705934618226,0.005320319055523104,0.04602702499014133,0.04602702499014133,linear_correct_tree_wrong
77749,0,0,0.46870923499510414,1,0.5967713853397749,True,False,0.03129076500489586,0.09677138533977492,0.12806215034467078,0.12806215034467078,linear_correct_tree_wrong
6915,1,1,0.6099490338809236,0,0.46783238482684,True,False,0.10994903388092359,0.032167615173160025,-0.1421166490540836,0.1421166490540836,linear_correct_tree_wrong
85156,1,1,0.5225633510450948,0,0.48177173047467925,True,False,0.02256335104509477,0.01822826952532075,-0.04079162057041552,0.04079162057041552,linear_correct_tree_wrong
72848,1,1,0.5542979362968419,0,0.48212237655097984,True,False,0.054297936296841876,0.017877623449020164,-0.07217555974586204,0.07217555974586204,linear_correct_tree_wrong
16828,1,1,0.9241683096382316,0,0.37416043507249136,True,False,0.4241683096382316,0.12583956492750864,-0.5500078745657402,0.5500078745657402,linear_correct_tree_wrong
32339,1,1,0.5895682232367376,0,0.4640708578373394,True,False,0.08956822323673763,0.03592914216266058,-0.1254973653993982,0.1254973653993982,linear_correct_tree_wrong
15172,0,0,0.40739541340638713,1,0.5139249511231081,True,False,0.09260458659361287,0.013924951123108098,0.10652953771672097,0.10652953771672097,linear_correct_tree_wrong
48384,1,1,0.5723154225423412,0,0.44314714763503527,True,False,0.07231542254234125,0.056852852364964734,-0.12916827490730598,0.12916827490730598,linear_correct_tree_wrong
10517,1,1,0.5434795146620028,0,0.471339620148495,True,False,0.04347951466200284,0.02866037985150499,-0.07213989451350783,0.07213989451350783,linear_correct_tree_wrong
5652,0,0,0.4718535387758855,1,0.527460691730067,True,False,0.028146461224114516,0.027460691730067044,0.05560715295418156,0.05560715295418156,linear_correct_tree_wrong
27137,1,1,0.5044939404665393,0,0.4989667267073692,True,False,0.004493940466539281,0.0010332732926308097,-0.005527213759170091,0.005527213759170091,linear_correct_tree_wrong
81579,1,1,0.670908794694586,0,0.4723494165091247,True,False,0.17090879469458597,0.02765058349087529,-0.19855937818546127,0.19855937818546127,linear_correct_tree_wrong
43759,0,0,0.4450302417973782,1,0.5045867665436907,True,False,0.05496975820262179,0.0045867665436907235,0.05955652474631251,0.05955652474631251,linear_correct_tree_wrong
33564,1,1,0.646026900675918,0,0.3802850441728191,True,False,0.14602690067591795,0.11971495582718089,-0.26574185650309884,0.26574185650309884,linear_correct_tree_wrong
68307,1,1,0.5564806065390803,0,0.47304691278651995,True,False,0.05648060653908027,0.026953087213480054,-0.08343369375256032,0.08343369375256032,linear_correct_tree_wrong
74937,0,0,0.4770378893256369,1,0.5559943951635686,True,False,0.0229621106743631,0.05599439516356863,0.07895650583793173,0.07895650583793173,linear_correct_tree_wrong
3751,1,1,0.5359234433336484,0,0.40961847386004885,True,False,0.035923443333648386,0.09038152613995115,-0.12630496947359954,0.12630496947359954,linear_correct_tree_wrong
10147,0,0,0.4765166746860371,1,0.5067700738210289,True,False,0.02348332531396291,0.006770073821028899,0.03025339913499181,0.03025339913499181,linear_correct_tree_wrong
86044,1,1,0.5327286536394003,0,0.4963596195242577,True,False,0.03272865363940025,0.0036403804757422775,-0.03636903411514253,0.03636903411514253,linear_correct_tree_wrong
26763,0,0,0.4871550708296734,1,0.6449531042446489,True,False,0.012844929170326591,0.1449531042446489,0.1577980334149755,0.1577980334149755,linear_correct_tree_wrong
2957,0,0,0.4679336830876918,1,0.5319994492168724,True,False,0.03206631691230821,0.03199944921687237,0.06406576612918058,0.06406576612918058,linear_correct_tree_wrong
9529,1,1,0.5647662308987675,0,0.48837364384914966,True,False,0.06476623089876754,0.011626356150850337,-0.07639258704961788,0.07639258704961788,linear_correct_tree_wrong
58256,0,0,0.3806727530054364,1,0.5035051220115966,True,False,0.1193272469945636,0.003505122011596584,0.12283236900616018,0.12283236900616018,linear_correct_tree_wrong
14720,1,1,0.6732009909466995,0,0.4163630458536254,True,False,0.1732009909466995,0.08363695414637462,-0.2568379450930741,0.2568379450930741,linear_correct_tree_wrong
15612,1,1,0.6273039637224639,0,0.40771662727260594,True,False,0.1273039637224639,0.09228337272739406,-0.21958733644985795,0.21958733644985795,linear_correct_tree_wrong
83102,1,1,0.5148697766960604,0,0.4571554685180397,True,False,0.014869776696060377,0.042844531481960324,-0.0577143081780207,0.0577143081780207,linear_correct_tree_wrong
76309,1,1,0.5040890867026167,0,0.41902700617810823,True,False,0.004089086702616651,0.08097299382189177,-0.08506208052450842,0.08506208052450842,linear_correct_tree_wrong
79256,1,1,0.5364485949813279,0,0.48712644385369186,True,False,0.03644859498132791,0.01287355614630814,-0.04932215112763605,0.04932215112763605,linear_correct_tree_wrong
7350,0,0,0.455368963935271,1,0.6528714240029553,True,False,0.04463103606472901,0.15287142400295528,0.1975024600676843,0.1975024600676843,linear_correct_tree_wrong
4608,1,1,0.634780731195844,0,0.3844657714191161,True,False,0.134780731195844,0.11553422858088391,-0.2503149597767279,0.2503149597767279,linear_correct_tree_wrong
71244,1,1,0.5711263936080361,0,0.49033291151096947,True,False,0.07112639360803608,0.009667088489030529,-0.0807934820970666,0.0807934820970666,linear_correct_tree_wrong
33841,1,1,0.5531154754916735,0,0.37700083767692755,True,False,0.0531154754916735,0.12299916232307245,-0.17611463781474596,0.17611463781474596,linear_correct_tree_wrong
8586,0,0,0.38756125844820566,1,0.5700829228688254,True,False,0.11243874155179434,0.07008292286882545,0.1825216644206198,0.1825216644206198,linear_correct_tree_wrong
45066,0,0,0.1495660882637803,1,0.5085070881459518,True,False,0.35043391173621974,0.008507088145951802,0.35894099988217154,0.35894099988217154,linear_correct_tree_wrong
36903,0,0,0.4942928102786293,1,0.5770981554181425,True,False,0.005707189721370687,0.07709815541814247,0.08280534513951315,0.08280534513951315,linear_correct_tree_wrong
79053,1,1,0.5088009074715734,0,0.4512558100043872,True,False,0.00880090747157336,0.04874418999561281,-0.05754509746718617,0.05754509746718617,linear_correct_tree_wrong
68693,0,0,0.47087311200739573,1,0.5682803375645142,True,False,0.029126887992604267,0.06828033756451424,0.0974072255571185,0.0974072255571185,linear_correct_tree_wrong
67360,0,0,0.4153991480507302,1,0.5284487873338828,True,False,0.0846008519492698,0.028448787333882786,0.11304963928315259,0.11304963928315259,linear_correct_tree_wrong
72409,1,1,0.5453284812850534,0,0.4999149035013702,True,False,0.0453284812850534,8.509649862981084e-05,-0.04541357778368321,0.04541357778368321,linear_correct_tree_wrong
50080,1,1,0.5622096206782468,0,0.46300098253789,True,False,0.06220962067824676,0.036999017462109984,-0.09920863814035674,0.09920863814035674,linear_correct_tree_wrong
89594,1,1,0.6931242723577105,0,0.38420403000274955,True,False,0.19312427235771046,0.11579596999725045,-0.3089202423549609,0.3089202423549609,linear_correct_tree_wrong
