row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
58696,0,0,0.13610063388290403,0,0.20807846227774768,True,True,0.36389936611709595,0.2919215377222523,0.07197782839484365,0.07197782839484365,both_correct
43652,0,0,0.2941222608230672,0,0.31887830999373734,True,True,0.2058777391769328,0.18112169000626266,0.024756049170670147,0.024756049170670147,both_correct
47202,0,0,0.4549289347496963,0,0.3447109249527333,True,True,0.04507106525030369,0.1552890750472667,-0.110218009796963,0.110218009796963,both_correct
5467,1,1,0.8351857943886941,1,0.8132838336626697,True,True,0.3351857943886941,0.31328383366266965,-0.02190196072602446,0.02190196072602446,both_correct
42017,1,1,0.6130419624770651,1,0.6650120192069928,True,True,0.1130419624770651,0.16501201920699282,0.051970056729927716,0.051970056729927716,both_correct
30508,1,0,0.342265280834526,0,0.4055930465875865,False,False,0.157734719165474,0.09440695341241351,0.06332776575306048,0.06332776575306048,both_wrong
77147,0,1,0.7083991819329114,1,0.7358211530847478,False,False,0.2083991819329114,0.23582115308474783,0.027421971151836422,0.027421971151836422,both_wrong
71885,1,0,0.3394955438851187,0,0.46131791092358454,False,False,0.1605044561148813,0.03868208907641546,0.12182236703846583,0.12182236703846583,both_wrong
17542,1,0,0.3058160696995366,0,0.3236102820895086,False,False,0.19418393030046338,0.1763897179104914,0.017794212389971975,0.017794212389971975,both_wrong
87101,0,0,0.4248098199408112,0,0.40726086497538266,True,True,0.07519018005918882,0.09273913502461734,-0.01754895496542852,0.01754895496542852,both_correct
87405,0,0,0.0020825107917497284,0,0.011622511540663814,True,True,0.4979174892082503,0.4883774884593362,0.009540000748914087,0.009540000748914087,both_correct
25631,0,0,0.35911309224113824,1,0.5572165116734815,True,False,0.14088690775886176,0.05721651167348152,0.19810341943234328,0.19810341943234328,linear_correct_tree_wrong
30951,0,0,0.3451122069592386,0,0.3578035523888038,True,True,0.1548877930407614,0.1421964476111962,0.012691345429565182,0.012691345429565182,both_correct
36931,0,0,0.30465125352617134,0,0.3086109610335336,True,True,0.19534874647382866,0.19138903896646642,0.003959707507362242,0.003959707507362242,both_correct
47568,0,0,0.34106622505784173,0,0.44103287362504884,True,True,0.15893377494215827,0.05896712637495116,0.0999666485672071,0.0999666485672071,both_correct
12793,1,1,0.5320995126792277,0,0.48649043381966633,True,False,0.032099512679227726,0.013509566180333665,-0.04560907885956139,0.04560907885956139,linear_correct_tree_wrong
6393,0,0,0.22134720396962118,0,0.14564344257897718,True,True,0.27865279603037885,0.3543565574210228,-0.075703761390644,0.075703761390644,both_correct
11024,0,1,0.6580846243615016,1,0.5848219995533853,False,False,0.1580846243615016,0.08482199955338532,-0.0732626248081163,0.0732626248081163,both_wrong
6952,0,0,0.348002104520698,0,0.42877922748896996,True,True,0.15199789547930198,0.07122077251103004,0.08077712296827194,0.08077712296827194,both_correct
8767,0,0,0.17957391142939474,0,0.2796762853082845,True,True,0.3204260885706053,0.22032371469171552,0.10010237387888973,0.10010237387888973,both_correct
11770,0,0,0.07500560307778434,0,0.08407165635982752,True,True,0.42499439692221563,0.4159283436401725,0.009066053282043185,0.009066053282043185,both_correct
37567,1,0,0.2821082264606304,0,0.31860096352861506,False,False,0.21789177353936962,0.18139903647138494,0.03649273706798467,0.03649273706798467,both_wrong
77375,0,0,0.4801815922132737,1,0.5169799513014562,True,False,0.019818407786726278,0.016979951301456242,0.03679835908818252,0.03679835908818252,linear_correct_tree_wrong
34048,1,1,0.8267261070916914,1,0.8392750811262529,True,True,0.32672610709169136,0.33927508112625293,0.012548974034561566,0.012548974034561566,both_correct
60948,0,0,0.18338935532788775,0,0.20348423611941122,True,True,0.31661064467211225,0.29651576388058876,0.020094880791523467,0.020094880791523467,both_correct
76239,1,1,0.825814636222491,1,0.844257969538286,True,True,0.32581463622249096,0.344257969538286,0.018443333315795063,0.018443333315795063,both_correct
38410,0,0,0.18991249084557993,0,0.23712673421485952,True,True,0.31008750915442007,0.2628732657851405,0.047214243369279596,0.047214243369279596,both_correct
26422,1,1,0.890990495418536,1,0.8423068672131182,True,True,0.39099049541853603,0.3423068672131182,-0.04868362820541783,0.04868362820541783,both_correct
47868,1,1,0.9657927670410942,1,0.924652763262727,True,True,0.4657927670410942,0.42465276326272705,-0.04114000377836713,0.04114000377836713,both_correct
85996,1,1,0.8470346928375495,1,0.8059285630031618,True,True,0.3470346928375495,0.30592856300316185,-0.04110612983438766,0.04110612983438766,both_correct
56679,0,1,0.761155471707933,1,0.742247174174461,False,False,0.26115547170793296,0.24224717417446096,-0.018908297533472007,0.018908297533472007,both_wrong
60504,1,0,0.25259751504672023,0,0.25655320140153953,False,False,0.24740248495327977,0.24344679859846047,0.003955686354819299,0.003955686354819299,both_wrong
52865,1,1,0.9003118553765623,1,0.9054986148116472,True,True,0.40031185537656233,0.4054986148116472,0.005186759435084842,0.005186759435084842,both_correct
81633,0,1,0.7787094092440486,1,0.551826038015569,False,False,0.27870940924404863,0.051826038015568954,-0.22688337122847968,0.22688337122847968,both_wrong
62821,1,1,0.805475803898547,1,0.8936256493291473,True,True,0.305475803898547,0.39362564932914734,0.08814984543060034,0.08814984543060034,both_correct
11732,1,0,0.3602861154062923,1,0.5044586297111409,False,True,0.1397138845937077,0.00445862971114086,0.14417251430484856,0.14417251430484856,linear_wrong_tree_correct
85647,1,0,0.45820444910318786,0,0.49866663316452947,False,False,0.04179555089681214,0.0013333668354705286,0.04046218406134161,0.04046218406134161,both_wrong
13806,1,1,0.6695388634756873,1,0.6326975276272301,True,True,0.16953886347568725,0.13269752762723008,-0.03684133584845717,0.03684133584845717,both_correct
71204,1,1,0.9221767220123304,1,0.9511736042781954,True,True,0.42217672201233036,0.4511736042781954,0.028996882265865054,0.028996882265865054,both_correct
79215,0,1,0.5959968934728015,1,0.662893445137844,False,False,0.09599689347280149,0.16289344513784398,0.06689655166504249,0.06689655166504249,both_wrong
72204,0,0,0.3362005443376821,0,0.3055800409207091,True,True,0.1637994556623179,0.19441995907929088,-0.030620503416972977,0.030620503416972977,both_correct
48938,0,0,0.16769767813669015,0,0.16432411583208176,True,True,0.3323023218633099,0.33567588416791827,-0.0033735623046083907,0.0033735623046083907,both_correct
44335,1,1,0.6973571030124222,1,0.6115536977447683,True,True,0.19735710301242215,0.11155369774476831,-0.08580340526765384,0.08580340526765384,both_correct
35480,1,1,0.8839101739121631,1,0.8364737920811549,True,True,0.3839101739121631,0.3364737920811549,-0.04743638183100818,0.04743638183100818,both_correct
37382,1,1,0.837586320093405,1,0.8145183074328911,True,True,0.33758632009340495,0.3145183074328911,-0.023068012660513837,0.023068012660513837,both_correct
71162,1,1,0.8805875462469293,1,0.872132408233744,True,True,0.38058754624692925,0.37213240823374405,-0.008455138013185204,0.008455138013185204,both_correct
78327,1,1,0.887338203724127,1,0.7660145771892406,True,True,0.387338203724127,0.2660145771892406,-0.12132362653488638,0.12132362653488638,both_correct
22175,1,1,0.8345405584518981,1,0.6545429112101518,True,True,0.3345405584518981,0.15454291121015185,-0.17999764724174627,0.17999764724174627,both_correct
84052,0,0,0.1577948908860328,0,0.24389172562162695,True,True,0.3422051091139672,0.256108274378373,0.08609683473559415,0.08609683473559415,both_correct
49686,1,0,0.44837479649880374,1,0.5780577203861715,False,True,0.05162520350119626,0.07805772038617154,0.1296829238873678,0.1296829238873678,linear_wrong_tree_correct
85206,1,1,0.853261402426832,1,0.7994516803252586,True,True,0.353261402426832,0.2994516803252586,-0.05380972210157342,0.05380972210157342,both_correct
26812,1,1,0.6384722690575908,0,0.48143395436708075,True,False,0.1384722690575908,0.018566045632919248,-0.15703831469051005,0.15703831469051005,linear_correct_tree_wrong
51943,0,1,0.5608070398746493,1,0.5521204099975335,False,False,0.060807039874649305,0.052120409997533534,-0.00868662987711577,0.00868662987711577,both_wrong
48892,1,1,0.6411079545144124,1,0.8653224385811171,True,True,0.14110795451441238,0.3653224385811171,0.22421448406670474,0.22421448406670474,both_correct
36960,1,1,0.5538526905743456,0,0.4367663680053545,True,False,0.05385269057434561,0.06323363199464549,-0.1170863225689911,0.1170863225689911,linear_correct_tree_wrong
12166,0,0,0.3575762087387988,0,0.3213238868018214,True,True,0.1424237912612012,0.1786761131981786,-0.036252321936977416,0.036252321936977416,both_correct
71302,1,1,0.6733614238493486,1,0.7289856980831249,True,True,0.1733614238493486,0.22898569808312486,0.05562427423377625,0.05562427423377625,both_correct
90079,0,0,0.4877117722394072,1,0.5865800622869928,True,False,0.012288227760592796,0.08658006228699278,0.09886829004758557,0.09886829004758557,linear_correct_tree_wrong
30007,0,0,0.03747853376245069,0,0.07058768307183753,True,True,0.4625214662375493,0.42941231692816245,0.03310914930938685,0.03310914930938685,both_correct
52417,0,0,0.40973498899535743,0,0.3938315124790701,True,True,0.09026501100464257,0.10616848752092989,-0.015903476516287318,0.015903476516287318,both_correct
69006,0,0,0.04571533081855426,0,0.01111665011730071,True,True,0.4542846691814457,0.48888334988269927,-0.03459868070125355,0.03459868070125355,both_correct
9105,0,1,0.5075302557310314,0,0.45860296436758574,False,True,0.007530255731031388,0.04139703563241426,-0.048927291363445646,0.048927291363445646,linear_wrong_tree_correct
76533,0,1,0.515246886667112,0,0.48576436547434904,False,True,0.015246886667112047,0.014235634525650964,-0.02948252119276301,0.02948252119276301,linear_wrong_tree_correct
11432,1,1,0.8759509714501151,1,0.7761630814257136,True,True,0.37595097145011513,0.27616308142571355,-0.09978789002440158,0.09978789002440158,both_correct
7673,1,1,0.8080381589358501,1,0.7690847141037643,True,True,0.30803815893585007,0.26908471410376433,-0.03895344483208574,0.03895344483208574,both_correct
71537,0,1,0.5332729258487747,0,0.4566166801345067,False,True,0.033272925848774726,0.04338331986549332,-0.07665624571426805,0.07665624571426805,linear_wrong_tree_correct
81547,1,1,0.6205407213186234,1,0.652815241295124,True,True,0.12054072131862337,0.15281524129512403,0.03227451997650066,0.03227451997650066,both_correct
36200,1,1,0.65635988604066,1,0.5528187361189033,True,True,0.15635988604065998,0.05281873611890331,-0.10354114992175667,0.10354114992175667,both_correct
44641,1,1,0.9238019850424823,1,0.8313288387083734,True,True,0.42380198504248234,0.3313288387083734,-0.09247314633410897,0.09247314633410897,both_correct
61285,0,0,0.47224345262948364,0,0.3799837891279937,True,True,0.02775654737051636,0.12001621087200631,-0.09225966350148995,0.09225966350148995,both_correct
25584,1,0,0.48570011725703627,0,0.4454625160933195,False,False,0.014299882742963732,0.054537483906680506,-0.040237601163716774,0.040237601163716774,both_wrong
52608,0,0,0.2549676440542451,0,0.21874280161645254,True,True,0.2450323559457549,0.28125719838354746,-0.03622484243779256,0.03622484243779256,both_correct
70366,0,1,0.7399757376138159,1,0.694325467164545,False,False,0.23997573761381585,0.19432546716454502,-0.045650270449270836,0.045650270449270836,both_wrong
72493,0,0,0.2358432606666619,0,0.22958470272429557,True,True,0.2641567393333381,0.27041529727570446,-0.006258557942366322,0.006258557942366322,both_correct
37275,1,0,0.46462268688456426,0,0.45524422589591407,False,False,0.03537731311543574,0.04475577410408593,-0.009378460988650195,0.009378460988650195,both_wrong
66950,1,1,0.6523526646383735,1,0.5343010171438592,True,True,0.1523526646383735,0.03430101714385925,-0.11805164749451424,0.11805164749451424,both_correct
26368,1,1,0.7668673293826841,1,0.6313481345491379,True,True,0.2668673293826841,0.13134813454913785,-0.13551919483354624,0.13551919483354624,both_correct
64403,1,1,0.7586485364902626,1,0.7320792021621856,True,True,0.25864853649026265,0.23207920216218558,-0.026569334328077066,0.026569334328077066,both_correct
89951,0,0,0.19307326773163586,0,0.23504177050443756,True,True,0.30692673226836414,0.26495822949556247,0.0419685027728017,0.0419685027728017,both_correct
55802,1,0,0.06519832457057682,0,0.09234500897632096,False,False,0.43480167542942316,0.407654991023679,0.027146684405744137,0.027146684405744137,both_wrong
60601,0,1,0.7323529761650367,1,0.6379211339845977,False,False,0.2323529761650367,0.1379211339845977,-0.09443184218043899,0.09443184218043899,both_wrong
31984,0,1,0.5669567925956328,0,0.48218471987838774,False,True,0.06695679259563281,0.017815280121612265,-0.08477207271724507,0.08477207271724507,linear_wrong_tree_correct
5117,1,0,0.46300516357860055,0,0.4718028522215426,False,False,0.036994836421399446,0.028197147778457388,0.008797688642942059,0.008797688642942059,both_wrong
32601,1,0,0.2396492302838894,0,0.24886987090992793,False,False,0.2603507697161106,0.25113012909007204,0.009220640626038529,0.009220640626038529,both_wrong
79694,1,0,0.24351373387802328,0,0.2553705298307809,False,False,0.2564862661219767,0.2446294701692191,0.011856795952757626,0.011856795952757626,both_wrong
73645,1,1,0.7361867926447178,1,0.655107899916693,True,True,0.23618679264471776,0.15510789991669305,-0.08107889272802471,0.08107889272802471,both_correct
4083,0,0,0.26218937206617626,0,0.3355103437942355,True,True,0.23781062793382374,0.1644896562057645,0.07332097172805924,0.07332097172805924,both_correct
27581,1,1,0.5791458526490589,1,0.7932078433282161,True,True,0.07914585264905893,0.29320784332821614,0.2140619906791572,0.2140619906791572,both_correct
15779,1,1,0.7030960108721047,1,0.6705749145407683,True,True,0.20309601087210472,0.17057491454076834,-0.032521096331336374,0.032521096331336374,both_correct
14775,1,0,0.3956979399450551,0,0.4508981280691327,False,False,0.10430206005494491,0.04910187193086729,0.05520018812407762,0.05520018812407762,both_wrong
16759,1,1,0.9593170075025492,1,0.9223113095987833,True,True,0.4593170075025492,0.42231130959878327,-0.037005697903765955,0.037005697903765955,both_correct
66617,0,0,0.35413571799798715,0,0.3521040046094032,True,True,0.14586428200201285,0.14789599539059678,-0.0020317133885839334,0.0020317133885839334,both_correct
70109,0,1,0.7306984880901727,1,0.7561473744859758,False,False,0.23069848809017268,0.2561473744859758,0.025448886395803116,0.025448886395803116,both_wrong
82452,0,1,0.6648162893256843,1,0.6590206934166156,False,False,0.16481628932568426,0.15902069341661562,-0.00579559590906864,0.00579559590906864,both_wrong
50235,1,0,0.33465316324838895,0,0.38358726232488666,False,False,0.16534683675161105,0.11641273767511334,0.048934099076497706,0.048934099076497706,both_wrong
15387,0,0,0.22583165298130164,0,0.3146331550586769,True,True,0.27416834701869836,0.1853668449413231,0.08880150207737525,0.08880150207737525,both_correct
3242,0,0,0.3628498365551702,0,0.32446066190837913,True,True,0.13715016344482978,0.17553933809162087,-0.03838917464679109,0.03838917464679109,both_correct
27182,0,1,0.5792093294633336,1,0.535685565249792,False,False,0.07920932946333359,0.03568556524979205,-0.04352376421354154,0.04352376421354154,both_wrong
21177,0,0,0.28588720682090085,0,0.19041237176713632,True,True,0.21411279317909915,0.3095876282328637,-0.09547483505376453,0.09547483505376453,both_correct
73302,1,1,0.774352801680594,1,0.75624864182664,True,True,0.27435280168059395,0.25624864182664,-0.01810415985395397,0.01810415985395397,both_correct
79524,1,1,0.8014012068069583,1,0.7673731533185563,True,True,0.30140120680695826,0.26737315331855627,-0.03402805348840199,0.03402805348840199,both_correct
20050,1,0,0.3442524066640268,0,0.4336544502302877,False,False,0.1557475933359732,0.0663455497697123,0.08940204356626091,0.08940204356626091,both_wrong
25835,1,1,0.9003040700833195,1,0.9670032737584777,True,True,0.4003040700833195,0.4670032737584777,0.06669920367515825,0.06669920367515825,both_correct
88195,1,1,0.8841466749983862,1,0.8528122425155155,True,True,0.3841466749983862,0.35281224251551546,-0.03133443248287071,0.03133443248287071,both_correct
75517,1,1,0.9998099462035378,1,0.9714252817745469,True,True,0.4998099462035378,0.4714252817745469,-0.028384664428990902,0.028384664428990902,both_correct
73687,0,0,0.12250183818465014,0,0.16222186723629492,True,True,0.37749816181534984,0.33777813276370505,0.039720029051644776,0.039720029051644776,both_correct
16019,0,1,0.5551911286419507,1,0.5360230864549619,False,False,0.05519112864195075,0.03602308645496188,-0.019168042186988865,0.019168042186988865,both_wrong
91229,1,1,0.7649482512227096,1,0.7985593347190526,True,True,0.2649482512227096,0.2985593347190526,0.03361108349634301,0.03361108349634301,both_correct
14885,0,0,0.4957747663202637,0,0.44811623862173927,True,True,0.004225233679736318,0.05188376137826073,-0.04765852769852441,0.04765852769852441,both_correct
66335,1,1,0.8924778244011967,1,0.8265394209621629,True,True,0.3924778244011967,0.32653942096216293,-0.06593840343903379,0.06593840343903379,both_correct
42523,1,1,0.9869057187602255,1,0.8738506406683557,True,True,0.4869057187602255,0.3738506406683557,-0.11305507809186977,0.11305507809186977,both_correct
39168,1,0,0.45014182607451986,0,0.36073973826807115,False,False,0.04985817392548014,0.13926026173192885,-0.0894020878064487,0.0894020878064487,both_wrong
45604,1,1,0.9999956009062152,1,0.9899344668672113,True,True,0.4999956009062152,0.4899344668672113,-0.010061134039003883,0.010061134039003883,both_correct
78192,0,1,0.748619232269267,1,0.7083849297090732,False,False,0.24861923226926697,0.20838492970907319,-0.04023430256019378,0.04023430256019378,both_wrong
21921,0,0,0.3763356275191143,0,0.39422006553923045,True,True,0.12366437248088569,0.10577993446076955,0.017884438020116133,0.017884438020116133,both_correct
32786,0,0,0.36306410080877616,0,0.4195351023140205,True,True,0.13693589919122384,0.08046489768597948,0.05647100150524437,0.05647100150524437,both_correct
31399,0,1,0.8873960128819395,1,0.8211707995536177,False,False,0.3873960128819395,0.3211707995536177,-0.06622521332832176,0.06622521332832176,both_wrong
91196,0,0,0.279234197270653,0,0.3279793026799724,True,True,0.22076580272934698,0.17202069732002762,0.04874510540931937,0.04874510540931937,both_correct
77193,0,0,0.0632060019855601,0,0.14492288256989036,True,True,0.4367939980144399,0.3550771174301096,0.08171688058433026,0.08171688058433026,both_correct
64113,1,1,0.903814767385227,1,0.9736743847274225,True,True,0.40381476738522704,0.4736743847274225,0.06985961734219548,0.06985961734219548,both_correct
35445,0,0,0.16963819937975766,0,0.2323719453838021,True,True,0.33036180062024234,0.2676280546161979,0.06273374600404444,0.06273374600404444,both_correct
20672,1,0,0.4516135151978741,0,0.3122023347737227,False,False,0.04838648480212587,0.18779766522627728,-0.1394111804241514,0.1394111804241514,both_wrong
74546,0,0,0.1818366465840578,0,0.23395097077770138,True,True,0.3181633534159422,0.2660490292222986,0.05211432419364359,0.05211432419364359,both_correct
66223,1,0,0.18313611462535667,0,0.18447672709816856,False,False,0.31686388537464333,0.31552327290183146,0.0013406124728118918,0.0013406124728118918,both_wrong
72793,1,1,0.8107645446772037,1,0.6955468071195755,True,True,0.3107645446772037,0.1955468071195755,-0.11521773755762821,0.11521773755762821,both_correct
55285,1,0,0.33966656256420247,0,0.38912532471881667,False,False,0.16033343743579753,0.11087467528118333,0.0494587621546142,0.0494587621546142,both_wrong
28945,1,1,0.8666782105547672,1,0.8731939313531663,True,True,0.36667821055476724,0.37319393135316625,0.006515720798399016,0.006515720798399016,both_correct
75851,0,0,0.30296780002529333,0,0.49078683946531715,True,True,0.19703219997470667,0.009213160534682852,0.18781903944002382,0.18781903944002382,both_correct
78465,1,1,0.911949809302162,1,0.9529838994968978,True,True,0.41194980930216196,0.45298389949689777,0.041034090194735806,0.041034090194735806,both_correct
44045,0,0,0.39213365442122144,0,0.33399977202704634,True,True,0.10786634557877856,0.16600022797295366,-0.05813388239417511,0.05813388239417511,both_correct
32944,1,1,0.6468156704138595,1,0.69524504809155,True,True,0.14681567041385946,0.19524504809154997,0.04842937767769051,0.04842937767769051,both_correct
3436,1,1,0.893919611802257,1,0.9663001417763425,True,True,0.393919611802257,0.4663001417763425,0.0723805299740855,0.0723805299740855,both_correct
50798,1,0,0.4483395094679409,1,0.5660853148041298,False,True,0.05166049053205912,0.06608531480412982,0.11774580533618895,0.11774580533618895,linear_wrong_tree_correct
88311,1,1,0.9070649206234355,1,0.8387920134076208,True,True,0.40706492062343547,0.3387920134076208,-0.0682729072158147,0.0682729072158147,both_correct
71077,1,0,0.44331589824169965,0,0.49159467282653607,False,False,0.056684101758300354,0.008405327173463928,0.048278774584836426,0.048278774584836426,both_wrong
70609,0,0,0.2626508103520837,0,0.22368311389124265,True,True,0.2373491896479163,0.2763168861087574,-0.038967696460841056,0.038967696460841056,both_correct
15266,1,1,0.581226305072217,1,0.6926398808309095,True,True,0.08122630507221695,0.19263988083090955,0.1114135757586926,0.1114135757586926,both_correct
61499,0,1,0.5262114745149906,1,0.5591977140780875,False,False,0.026211474514990618,0.05919771407808749,0.032986239563096875,0.032986239563096875,both_wrong
34972,1,1,0.6267379022914906,1,0.7658971577194399,True,True,0.12673790229149062,0.2658971577194399,0.13915925542794927,0.13915925542794927,both_correct
37160,1,0,0.08630121661463196,0,0.09608823060026575,False,False,0.41369878338536803,0.4039117693997343,0.009787013985633794,0.009787013985633794,both_wrong
30911,0,0,0.14548591301438202,0,0.16751638477630768,True,True,0.354514086985618,0.3324836152236923,0.022030471761925657,0.022030471761925657,both_correct
64425,1,1,0.520158513822176,1,0.6578520227669195,True,True,0.02015851382217604,0.15785202276691945,0.13769350894474341,0.13769350894474341,both_correct
31677,1,1,0.7891408117769253,1,0.6670589180441938,True,True,0.2891408117769253,0.16705891804419382,-0.12208189373273148,0.12208189373273148,both_correct
89014,1,0,0.2616552541567991,0,0.2696022830385718,False,False,0.23834474584320092,0.2303977169614282,0.007947028881772733,0.007947028881772733,both_wrong
38383,1,1,0.9195960726518615,1,0.8975005082467649,True,True,0.4195960726518615,0.39750050824676486,-0.022095564405096635,0.022095564405096635,both_correct
46225,0,0,0.13515920724336813,0,0.20131228064030612,True,True,0.36484079275663184,0.29868771935969385,0.06615307339693799,0.06615307339693799,both_correct
4814,1,1,0.9999742556815755,1,0.9816290568288883,True,True,0.4999742556815755,0.48162905682888835,-0.01834519885268715,0.01834519885268715,both_correct
45409,0,0,0.47714837853682934,0,0.4956141593784992,True,True,0.022851621463170657,0.004385840621500825,0.018465780841669832,0.018465780841669832,both_correct
33169,0,0,0.10077584885856156,0,0.15866696975914596,True,True,0.39922415114143844,0.34133303024085404,0.0578911209005844,0.0578911209005844,both_correct
25580,1,1,0.8415099866397241,1,0.9276144774381899,True,True,0.3415099866397241,0.4276144774381899,0.08610449079846583,0.08610449079846583,both_correct
13685,1,0,0.3078446308325045,0,0.312003568842876,False,False,0.19215536916749548,0.187996431157124,0.004158938010371482,0.004158938010371482,both_wrong
63964,1,1,0.7481473282660325,1,0.639258321342087,True,True,0.24814732826603247,0.13925832134208704,-0.10888900692394543,0.10888900692394543,both_correct
58214,0,0,0.4132540814676286,0,0.4094951565043341,True,True,0.0867459185323714,0.0905048434956659,-0.0037589249632944965,0.0037589249632944965,both_correct
11455,1,1,0.8129329237047253,1,0.9182866656634,True,True,0.31293292370472525,0.4182866656634,0.10535374195867475,0.10535374195867475,both_correct
52922,0,1,0.8499651954285643,1,0.7841987869678809,False,False,0.3499651954285643,0.2841987869678809,-0.06576640846068338,0.06576640846068338,both_wrong
61740,1,1,0.8964446787160695,1,0.7056697537437251,True,True,0.3964446787160695,0.2056697537437251,-0.19077492497234438,0.19077492497234438,both_correct
68836,0,0,0.1979576249305784,0,0.2509147018395829,True,True,0.3020423750694216,0.24908529816041708,0.05295707690900453,0.05295707690900453,both_correct
13061,1,1,0.7035688369532067,1,0.716015046024868,True,True,0.2035688369532067,0.21601504602486798,0.012446209071661274,0.012446209071661274,both_correct
45695,0,0,0.31834130674083433,0,0.3592800408748451,True,True,0.18165869325916567,0.1407199591251549,0.04093873413401078,0.04093873413401078,both_correct
79504,1,1,0.8640596075020756,1,0.8141997097763395,True,True,0.36405960750207556,0.3141997097763395,-0.04985989772573607,0.04985989772573607,both_correct
74449,1,1,0.9156462327736936,1,0.7724798739941943,True,True,0.4156462327736936,0.27247987399419427,-0.14316635877949935,0.14316635877949935,both_correct
19081,1,1,0.7044369322137796,1,0.7573812528647236,True,True,0.20443693221377957,0.2573812528647236,0.05294432065094401,0.05294432065094401,both_correct
41389,1,1,0.7238759569229926,1,0.6541671964204375,True,True,0.22387595692299256,0.15416719642043752,-0.06970876050255503,0.06970876050255503,both_correct
68935,1,1,0.6897495789726995,1,0.6068016944228882,True,True,0.1897495789726995,0.10680169442288823,-0.08294788454981128,0.08294788454981128,both_correct
11804,1,1,0.7364018305478379,1,0.5773596823895668,True,True,0.23640183054783792,0.07735968238956681,-0.1590421481582711,0.1590421481582711,both_correct
19445,1,1,0.7728101626179297,1,0.7631519886476793,True,True,0.2728101626179297,0.2631519886476793,-0.009658173970250372,0.009658173970250372,both_correct
25635,0,0,0.2581197744548116,0,0.38178786069413884,True,True,0.2418802255451884,0.11821213930586116,0.12366808623932724,0.12366808623932724,both_correct
50881,1,1,0.8511785288682879,1,0.7989838849886641,True,True,0.35117852886828793,0.29898388498866413,-0.0521946438796238,0.0521946438796238,both_correct
33554,0,0,0.29720391418203745,0,0.34751689096745514,True,True,0.20279608581796255,0.15248310903254486,0.050312976785417685,0.050312976785417685,both_correct
8789,1,1,0.6674276579976032,1,0.5784404558156139,True,True,0.16742765799760317,0.07844045581561387,-0.0889872021819893,0.0889872021819893,both_correct
19077,1,0,0.4418190113494685,0,0.401647382264654,False,False,0.05818098865053151,0.09835261773534598,-0.040171629084814475,0.040171629084814475,both_wrong
82678,1,1,0.621608464657104,0,0.3749839389780628,True,False,0.12160846465710395,0.12501606102193719,-0.24662452567904114,0.24662452567904114,linear_correct_tree_wrong
84028,0,0,0.29680308605520145,0,0.3357770215375226,True,True,0.20319691394479855,0.1642229784624774,0.03897393548232114,0.03897393548232114,both_correct
64959,1,1,0.6791508764372978,1,0.6350991126788427,True,True,0.17915087643729777,0.13509911267884267,-0.0440517637584551,0.0440517637584551,both_correct
24273,1,1,0.6587710139687172,1,0.6601607200228209,True,True,0.15877101396871718,0.1601607200228209,0.001389706054103712,0.001389706054103712,both_correct
8096,0,0,0.25454202449352337,0,0.3084519309396523,True,True,0.24545797550647663,0.19154806906034771,0.05390990644612892,0.05390990644612892,both_correct
8990,1,0,0.48868490239006945,0,0.4965557877956096,False,False,0.011315097609930547,0.0034442122043903955,0.007870885405540151,0.007870885405540151,both_wrong
51740,1,1,0.7922391677708035,1,0.8216786957385807,True,True,0.2922391677708035,0.32167869573858066,0.029439527967777157,0.029439527967777157,both_correct
69657,1,1,0.504555879076981,0,0.4323666807988018,True,False,0.004555879076980962,0.0676333192011982,-0.07218919827817916,0.07218919827817916,linear_correct_tree_wrong
41252,1,1,0.7762471331915942,1,0.9311334605364088,True,True,0.2762471331915942,0.4311334605364088,0.15488632734481456,0.15488632734481456,both_correct
47341,0,1,0.5334450772721788,1,0.6019480259489264,False,False,0.033445077272178825,0.10194802594892638,0.06850294867674755,0.06850294867674755,both_wrong
25202,0,0,0.026721450583822356,0,0.015243568717767619,True,True,0.47327854941617764,0.4847564312822324,-0.011477881866054737,0.011477881866054737,both_correct
87516,0,0,0.11583552731762778,0,0.14990324792466178,True,True,0.3841644726823722,0.3500967520753382,0.034067720607034,0.034067720607034,both_correct
79355,1,0,0.4490659777895793,1,0.5017654667581132,False,True,0.050934022210420704,0.0017654667581131767,0.05269948896853388,0.05269948896853388,linear_wrong_tree_correct
37894,0,1,0.5285245266055855,1,0.5082425707014513,False,False,0.028524526605585465,0.00824257070145129,-0.020281955904134175,0.020281955904134175,both_wrong
88669,0,0,0.4929055817430528,0,0.44792048388960315,True,True,0.007094418256947177,0.05207951611039685,-0.044985097853449674,0.044985097853449674,both_correct
80598,1,1,0.516807327265329,0,0.4897635028137422,True,False,0.016807327265328964,0.010236497186257798,-0.027043824451586762,0.027043824451586762,linear_correct_tree_wrong
28778,1,1,0.8227658306365946,1,0.7035582846620608,True,True,0.3227658306365946,0.20355828466206083,-0.11920754597453376,0.11920754597453376,both_correct
19569,0,0,0.2292771296523314,0,0.26107209444345153,True,True,0.2707228703476686,0.23892790555654847,0.03179496479112012,0.03179496479112012,both_correct
30187,1,1,0.6335148557032522,1,0.5550770760103263,True,True,0.13351485570325217,0.0550770760103263,-0.07843777969292587,0.07843777969292587,both_correct
