row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
30915,0,1,0.6026253628494668,1,0.5616058185194119,False,False,0.10262536284946677,0.06160581851941194,-0.041019544330054836,0.041019544330054836,both_wrong
70940,0,0,0.11970932060028995,0,0.19427652616871433,True,True,0.38029067939971006,0.3057234738312857,0.07456720556842437,0.07456720556842437,both_correct
66155,1,1,0.8242391590097463,1,0.7792876908774721,True,True,0.3242391590097463,0.2792876908774721,-0.04495146813227424,0.04495146813227424,both_correct
51195,1,0,0.4240004332030816,0,0.44354153498668775,False,False,0.07599956679691838,0.05645846501331225,0.01954110178360613,0.01954110178360613,both_wrong
51402,0,0,0.40304202250319193,1,0.5029074058829844,True,False,0.09695797749680807,0.0029074058829844374,0.0998653833797925,0.0998653833797925,linear_correct_tree_wrong
89648,1,1,0.977344091133427,1,0.9493468863831747,True,True,0.477344091133427,0.44934688638317466,-0.027997204750252358,0.027997204750252358,both_correct
25649,1,1,0.8962560363868279,1,0.8430875546032413,True,True,0.39625603638682794,0.34308755460324125,-0.053168481783586685,0.053168481783586685,both_correct
11562,1,1,0.7073297112845164,1,0.5787518543272433,True,True,0.20732971128451638,0.0787518543272433,-0.12857785695727308,0.12857785695727308,both_correct
69590,0,0,0.09578298326613054,0,0.14859716461711278,True,True,0.40421701673386945,0.3514028353828872,0.052814181350982245,0.052814181350982245,both_correct
11595,1,1,0.8956230868628463,1,0.8208144101624265,True,True,0.3956230868628463,0.3208144101624265,-0.0748086767004198,0.0748086767004198,both_correct
43718,1,1,0.9049388166850282,1,0.8624137361014156,True,True,0.4049388166850282,0.3624137361014156,-0.042525080583612596,0.042525080583612596,both_correct
43637,1,1,0.5140826824012412,1,0.5003709498833959,True,True,0.01408268240124122,0.0003709498833959213,-0.013711732517845299,0.013711732517845299,both_correct
61248,1,1,0.8521030944662132,1,0.8229096974884548,True,True,0.35210309446621324,0.32290969748845477,-0.029193396977758468,0.029193396977758468,both_correct
20376,0,0,0.29977569383120883,0,0.32371419100529025,True,True,0.20022430616879117,0.17628580899470975,0.02393849717408142,0.02393849717408142,both_correct
41282,1,0,0.3437828226508309,0,0.08511528398136249,False,False,0.15621717734916912,0.4148847160186375,-0.2586675386694684,0.2586675386694684,both_wrong
23947,1,0,0.26268539572042016,0,0.34054434000398853,False,False,0.23731460427957984,0.15945565999601147,0.07785894428356838,0.07785894428356838,both_wrong
83698,0,1,0.8527603219190041,1,0.8052950636005166,False,False,0.3527603219190041,0.3052950636005166,-0.04746525831848747,0.04746525831848747,both_wrong
21740,1,1,0.5663608896614137,0,0.48857542500131584,True,False,0.06636088966141374,0.011424574998684156,-0.07778546466009789,0.07778546466009789,linear_correct_tree_wrong
71310,1,1,0.7342842684207042,1,0.6173865543313801,True,True,0.23428426842070416,0.11738655433138012,-0.11689771408932403,0.11689771408932403,both_correct
7840,0,1,0.5961663311796725,1,0.6330471345766264,False,False,0.09616633117967255,0.13304713457662642,0.036880803396953876,0.036880803396953876,both_wrong
76270,1,0,0.498159035944112,1,0.6237941159656317,False,True,0.001840964055888017,0.12379411596563172,0.12563508002151974,0.12563508002151974,linear_wrong_tree_correct
75316,0,0,0.30652753076075173,0,0.4683625480396353,True,True,0.19347246923924827,0.031637451960364715,0.16183501727888355,0.16183501727888355,both_correct
81258,0,0,0.2474466870979859,0,0.2864875092956451,True,True,0.2525533129020141,0.2135124907043549,0.0390408221976592,0.0390408221976592,both_correct
43028,0,0,0.2109393924975626,0,0.35167204203328073,True,True,0.2890606075024374,0.14832795796671927,0.14073264953571812,0.14073264953571812,both_correct
31727,0,1,0.5131895649851747,1,0.6263147909431078,False,False,0.013189564985174651,0.12631479094310782,0.11312522595793317,0.11312522595793317,both_wrong
90561,0,0,0.35534166255720784,0,0.39293043993455085,True,True,0.14465833744279216,0.10706956006544915,0.03758877737734301,0.03758877737734301,both_correct
65334,1,1,0.8798884600780607,1,0.740374297938613,True,True,0.37988846007806065,0.24037429793861298,-0.13951416213944767,0.13951416213944767,both_correct
67574,0,0,0.1640599319394823,0,0.15345523736382718,True,True,0.3359400680605177,0.34654476263617284,-0.010604694575655105,0.010604694575655105,both_correct
70628,0,1,0.6106641395387031,1,0.6828232028045825,False,False,0.11066413953870313,0.18282320280458253,0.0721590632658794,0.0721590632658794,both_wrong
27135,0,0,0.1720153144075098,0,0.28500600993204817,True,True,0.32798468559249017,0.21499399006795183,0.11299069552453836,0.11299069552453836,both_correct
62716,0,1,0.6994420014887522,1,0.8014868621818911,False,False,0.19944200148875224,0.30148686218189114,0.1020448606931389,0.1020448606931389,both_wrong
39218,1,1,0.9637209307664408,1,0.9482306708052357,True,True,0.46372093076644083,0.4482306708052357,-0.015490259961205122,0.015490259961205122,both_correct
2923,1,1,0.7446798011572259,1,0.7202967983467904,True,True,0.24467980115722587,0.2202967983467904,-0.024383002810435483,0.024383002810435483,both_correct
59976,1,1,0.6152601652300038,1,0.5091251396621735,True,True,0.11526016523000382,0.009125139662173543,-0.10613502556783028,0.10613502556783028,both_correct
27316,0,0,0.19309869130199964,0,0.1946305741102177,True,True,0.30690130869800036,0.30536942588978233,0.0015318828082180602,0.0015318828082180602,both_correct
43300,0,0,0.28440152361769583,0,0.2327869079935011,True,True,0.21559847638230417,0.2672130920064989,-0.051614615624194726,0.051614615624194726,both_correct
15763,0,0,0.10550744248650396,0,0.2877430163112348,True,True,0.39449255751349604,0.21225698368876522,0.18223557382473082,0.18223557382473082,both_correct
30416,0,1,0.6023702992225053,1,0.6019393062255372,False,False,0.10237029922250529,0.10193930622553715,-0.0004309929969681381,0.0004309929969681381,both_wrong
41328,0,0,0.36059018271380433,0,0.33250585510012604,True,True,0.13940981728619567,0.16749414489987396,-0.028084327613678295,0.028084327613678295,both_correct
49065,0,1,0.5407098922387471,0,0.4899728866899857,False,True,0.0407098922387471,0.010027113310014324,-0.05073700554876143,0.05073700554876143,linear_wrong_tree_correct
43672,0,0,0.3064395948082648,0,0.25088290386307704,True,True,0.19356040519173517,0.24911709613692296,-0.05555669094518778,0.05555669094518778,both_correct
13251,1,0,0.3430371814335141,0,0.28079391208843235,False,False,0.15696281856648592,0.21920608791156765,-0.06224326934508173,0.06224326934508173,both_wrong
18633,0,0,0.33503025079587756,0,0.27742272586336786,True,True,0.16496974920412244,0.22257727413663214,-0.0576075249325097,0.0576075249325097,both_correct
87309,1,1,0.7139731474411002,1,0.6216094388592577,True,True,0.2139731474411002,0.12160943885925768,-0.09236370858184251,0.09236370858184251,both_correct
67004,1,0,0.27593783130520483,0,0.2864959915431849,False,False,0.22406216869479517,0.2135040084568151,0.010558160237980063,0.010558160237980063,both_wrong
68374,1,1,0.6919926861226915,1,0.7316402076060776,True,True,0.1919926861226915,0.23164020760607762,0.03964752148338613,0.03964752148338613,both_correct
88858,0,1,0.602499375971924,0,0.39445331286395485,False,True,0.10249937597192404,0.10554668713604515,-0.2080460631079692,0.2080460631079692,linear_wrong_tree_correct
63887,0,0,0.45005779894480263,0,0.4284707235977396,True,True,0.049942201055197366,0.07152927640226042,-0.021587075347063056,0.021587075347063056,both_correct
29983,1,1,0.7042519445631609,1,0.6187918795687316,True,True,0.20425194456316087,0.1187918795687316,-0.08546006499442926,0.08546006499442926,both_correct
68066,0,0,0.3840025169650219,0,0.3417760655225035,True,True,0.11599748303497809,0.1582239344774965,-0.04222645144251841,0.04222645144251841,both_correct
35799,1,1,0.5552172847757858,1,0.5848361975727299,True,True,0.0552172847757858,0.08483619757272987,0.029618912796944064,0.029618912796944064,both_correct
49049,0,0,0.44893799877263446,0,0.4811577245070945,True,True,0.05106200122736554,0.018842275492905514,0.032219725734460025,0.032219725734460025,both_correct
75863,1,0,0.4800448082299368,0,0.47254178475052794,False,False,0.01995519177006322,0.027458215249472062,-0.0075030234794088435,0.0075030234794088435,both_wrong
83562,1,1,0.533409287815277,1,0.5229160242769187,True,True,0.03340928781527697,0.022916024276918745,-0.010493263538358222,0.010493263538358222,both_correct
65864,0,0,0.19989766611698725,0,0.20390591358466456,True,True,0.3001023338830128,0.2960940864153354,0.004008247467677306,0.004008247467677306,both_correct
38635,1,1,0.6366676160367539,1,0.6362414087068227,True,True,0.13666761603675393,0.13624140870682266,-0.00042620732993126076,0.00042620732993126076,both_correct
72797,0,0,0.34778647014659614,1,0.5355686248204582,True,False,0.15221352985340386,0.035568624820458195,0.18778215467386206,0.18778215467386206,linear_correct_tree_wrong
70664,1,1,0.9999883034441805,1,0.9884094424635688,True,True,0.49998830344418055,0.48840944246356877,-0.011578860980611783,0.011578860980611783,both_correct
37943,0,0,0.27574994800017966,0,0.30369739135449003,True,True,0.22425005199982034,0.19630260864550997,0.027947443354310375,0.027947443354310375,both_correct
31721,0,0,0.47043927306151684,0,0.40385417894624653,True,True,0.02956072693848316,0.09614582105375347,-0.0665850941152703,0.0665850941152703,both_correct
72284,0,0,0.10275807752213854,0,0.14138926457637352,True,True,0.39724192247786144,0.3586107354236265,0.038631187054234975,0.038631187054234975,both_correct
80930,1,1,0.7697436309397055,1,0.7063750196361446,True,True,0.26974363093970555,0.20637501963614457,-0.06336861130356097,0.06336861130356097,both_correct
42195,1,0,0.32840718272001995,0,0.4537640355658715,False,False,0.17159281727998005,0.046235964434128474,0.12535685284585157,0.12535685284585157,both_wrong
65317,1,1,0.7476250609691389,1,0.7276250703654289,True,True,0.24762506096913894,0.2276250703654289,-0.01999999060371005,0.01999999060371005,both_correct
45517,1,0,0.4390427635180614,0,0.3657386964527272,False,False,0.060957236481938626,0.13426130354727278,-0.07330406706533416,0.07330406706533416,both_wrong
13293,1,1,0.6319282840900299,1,0.7544570982369116,True,True,0.13192828409002988,0.25445709823691165,0.12252881414688177,0.12252881414688177,both_correct
41968,0,0,0.22803535251039297,0,0.2321826873838751,True,True,0.271964647489607,0.2678173126161249,0.0041473348734821225,0.0041473348734821225,both_correct
26294,0,1,0.8467374715505473,1,0.7515154022002792,False,False,0.34673747155054735,0.25151540220027924,-0.09522206935026811,0.09522206935026811,both_wrong
89343,1,1,0.713474899139308,1,0.5895731722133006,True,True,0.21347489913930795,0.08957317221330063,-0.12390172692600732,0.12390172692600732,both_correct
19559,0,0,0.055396337551728965,0,0.02379923678350863,True,True,0.44460366244827104,0.47620076321649135,-0.03159710076822034,0.03159710076822034,both_correct
38235,0,0,0.4485958896152635,0,0.44763176695871537,True,True,0.05140411038473652,0.05236823304128463,-0.0009641226565481054,0.0009641226565481054,both_correct
15458,0,0,0.04829420084379099,0,0.08092506830204062,True,True,0.451705799156209,0.4190749316979594,0.03263086745824963,0.03263086745824963,both_correct
48643,0,1,0.5957468134499214,1,0.707926428983134,False,False,0.09574681344992142,0.20792642898313396,0.11217961553321254,0.11217961553321254,both_wrong
34350,0,0,0.25013181807669865,0,0.274824597364847,True,True,0.24986818192330135,0.225175402635153,0.024692779288148337,0.024692779288148337,both_correct
41747,0,0,0.12111643277179718,0,0.02947864048716024,True,True,0.3788835672282028,0.47052135951283974,-0.09163779228463693,0.09163779228463693,both_correct
35550,0,0,0.3962820058222855,1,0.50711167413715,True,False,0.10371799417771449,0.00711167413714997,0.11082966831486446,0.11082966831486446,linear_correct_tree_wrong
71847,0,0,0.0582898776037531,0,0.07934084342696669,True,True,0.4417101223962469,0.4206591565730333,0.021050965823213592,0.021050965823213592,both_correct
83472,1,1,0.5906772151908551,1,0.5859593492264652,True,True,0.09067721519085514,0.0859593492264652,-0.0047178659643899445,0.0047178659643899445,both_correct
70269,0,0,0.19406397658053817,0,0.19350797193043162,True,True,0.3059360234194618,0.3064920280695684,-0.0005560046501065508,0.0005560046501065508,both_correct
81189,0,0,0.25923646494035724,0,0.3264789872650615,True,True,0.24076353505964276,0.17352101273493847,0.06724252232470429,0.06724252232470429,both_correct
16727,0,0,0.045822592074854514,0,0.1315137383246134,True,True,0.4541774079251455,0.36848626167538656,0.0856911462497589,0.0856911462497589,both_correct
65814,0,0,0.30223604502232365,0,0.31340275659732125,True,True,0.19776395497767635,0.18659724340267875,0.011166711574997601,0.011166711574997601,both_correct
87141,0,1,0.5323079752574008,1,0.572100068595055,False,False,0.03230797525740081,0.07210006859505502,0.03979209333765421,0.03979209333765421,both_wrong
74712,1,1,0.5612092776415533,0,0.44736144620281765,True,False,0.06120927764155326,0.05263855379718235,-0.11384783143873561,0.11384783143873561,linear_correct_tree_wrong
50075,0,1,0.7073444351162562,1,0.7249796599092393,False,False,0.20734443511625622,0.2249796599092393,0.017635224792983073,0.017635224792983073,both_wrong
32315,1,1,0.8453179498719295,1,0.8576346835439382,True,True,0.34531794987192954,0.35763468354393824,0.012316733672008695,0.012316733672008695,both_correct
40570,0,1,0.5572478289366501,1,0.5771518076964263,False,False,0.05724782893665015,0.07715180769642627,0.01990397875977612,0.01990397875977612,both_wrong
55663,1,0,0.4679804915258769,0,0.3926109802379643,False,False,0.032019508474123104,0.10738901976203569,-0.07536951128791258,0.07536951128791258,both_wrong
54771,1,0,0.45976387104574645,0,0.4443497906186806,False,False,0.04023612895425355,0.055650209381319427,-0.01541408042706588,0.01541408042706588,both_wrong
21770,1,0,0.40903205832890177,0,0.47987740161973,False,False,0.09096794167109823,0.020122598380269974,0.07084534329082826,0.07084534329082826,both_wrong
18368,1,0,0.2805671048235515,0,0.3570100914421013,False,False,0.21943289517644848,0.14298990855789873,0.07644298661854976,0.07644298661854976,both_wrong
1402,0,0,0.36258710815305645,0,0.35827445442739153,True,True,0.13741289184694355,0.14172554557260847,-0.004312653725664917,0.004312653725664917,both_correct
67809,1,1,0.6456736511554833,1,0.630670996563341,True,True,0.14567365115548325,0.13067099656334102,-0.015002654592142228,0.015002654592142228,both_correct
56065,1,1,0.9866299148870991,1,0.9547541341509408,True,True,0.48662991488709906,0.4547541341509408,-0.031875780736158266,0.031875780736158266,both_correct
70908,0,0,0.28697140714127806,0,0.2813169586542346,True,True,0.21302859285872194,0.21868304134576538,-0.00565444848704344,0.00565444848704344,both_correct
82562,1,1,0.7663981504009079,1,0.7457787205891141,True,True,0.26639815040090786,0.2457787205891141,-0.020619429811793766,0.020619429811793766,both_correct
47536,1,0,0.401280741321392,1,0.536099403897545,False,True,0.09871925867860798,0.03609940389754496,0.13481866257615294,0.13481866257615294,linear_wrong_tree_correct
84357,0,1,0.5017847303477241,1,0.594008598418229,False,False,0.001784730347724084,0.09400859841822895,0.09222386807050487,0.09222386807050487,both_wrong
2558,1,0,0.40804160928995986,0,0.485159469091341,False,False,0.09195839071004014,0.014840530908659,0.07711785980138114,0.07711785980138114,both_wrong
4327,1,1,0.7289065954898044,1,0.5981260644868192,True,True,0.2289065954898044,0.09812606448681915,-0.13078053100298526,0.13078053100298526,both_correct
48450,1,0,0.21559998089248392,0,0.32392248246430844,False,False,0.2844000191075161,0.17607751753569156,0.10832250157182452,0.10832250157182452,both_wrong
71905,1,1,0.9184757325853815,1,0.9612457463786576,True,True,0.4184757325853815,0.46124574637865756,0.04277001379327605,0.04277001379327605,both_correct
91262,0,1,0.5146506681489714,1,0.5162304142989951,False,False,0.014650668148971424,0.016230414298995077,0.0015797461500236532,0.0015797461500236532,both_wrong
18341,0,0,0.29659346578253615,0,0.27891272830919167,True,True,0.20340653421746385,0.22108727169080833,-0.017680737473344477,0.017680737473344477,both_correct
84379,0,0,0.08972946614195626,0,0.0887329511572301,True,True,0.41027053385804374,0.4112670488427699,-0.0009965149847261656,0.0009965149847261656,both_correct
17018,1,1,0.6859709158870977,1,0.7175600367412013,True,True,0.1859709158870977,0.21756003674120128,0.03158912085410359,0.03158912085410359,both_correct
64416,1,1,0.6458682732882001,1,0.6286958961960466,True,True,0.14586827328820007,0.1286958961960466,-0.017172377092153468,0.017172377092153468,both_correct
79931,1,0,0.477296710840629,0,0.40964767921240414,False,False,0.022703289159370976,0.09035232078759586,-0.06764903162822489,0.06764903162822489,both_wrong
77051,1,1,0.8785063831092276,1,0.8583506981528978,True,True,0.3785063831092276,0.3583506981528978,-0.0201556849563298,0.0201556849563298,both_correct
38110,1,1,0.7820105087288128,1,0.7640882336831248,True,True,0.28201050872881284,0.26408823368312484,-0.017922275045687996,0.017922275045687996,both_correct
37653,0,0,0.43974121213520334,0,0.2310384390156912,True,True,0.06025878786479666,0.2689615609843088,-0.20870277311951213,0.20870277311951213,both_correct
55449,1,1,0.7312726960776663,1,0.6465792254537729,True,True,0.23127269607766632,0.1465792254537729,-0.08469347062389343,0.08469347062389343,both_correct
61132,0,1,0.6310912735328562,1,0.7047655575888022,False,False,0.1310912735328562,0.20476555758880222,0.073674284055946,0.073674284055946,both_wrong
18926,0,1,0.889658507569256,1,0.8348218524601319,False,False,0.389658507569256,0.33482185246013185,-0.054836655109124166,0.054836655109124166,both_wrong
4472,1,1,0.8765341832606958,1,0.8338745196005541,True,True,0.37653418326069577,0.33387451960055414,-0.04265966366014162,0.04265966366014162,both_correct
56416,1,1,0.9778571505386777,1,0.9050034844865558,True,True,0.4778571505386777,0.40500348448655576,-0.07285366605212196,0.07285366605212196,both_correct
8520,0,0,0.2300841817328548,0,0.2123897091415667,True,True,0.26991581826714517,0.28761029085843326,-0.01769447259128809,0.01769447259128809,both_correct
44815,0,0,0.27160813801140254,0,0.24553067153789027,True,True,0.22839186198859746,0.25446932846210973,-0.02607746647351228,0.02607746647351228,both_correct
73879,1,1,0.9203905305577089,1,0.9692415064464787,True,True,0.4203905305577089,0.46924150644647866,0.04885097588876974,0.04885097588876974,both_correct
83124,1,1,0.5822985491960836,1,0.5197222207339196,True,True,0.08229854919608359,0.019722220733919604,-0.06257632846216399,0.06257632846216399,both_correct
772,1,1,0.5816510396352594,1,0.5950794381602712,True,True,0.08165103963525944,0.0950794381602712,0.013428398525011764,0.013428398525011764,both_correct
83496,0,1,0.7820282968821526,1,0.5898770050310116,False,False,0.2820282968821526,0.08987700503101159,-0.192151291851141,0.192151291851141,both_wrong
6902,1,1,0.832126015636581,1,0.8178360362085187,True,True,0.33212601563658095,0.31783603620851875,-0.014289979428062205,0.014289979428062205,both_correct
58172,1,1,0.9269073998351707,1,0.7831936643406752,True,True,0.4269073998351707,0.28319366434067517,-0.1437137354944955,0.1437137354944955,both_correct
25120,0,0,0.33840203906028954,0,0.4000901137242803,True,True,0.16159796093971046,0.09990988627571967,0.06168807466399079,0.06168807466399079,both_correct
23795,0,0,0.061541912681241026,0,0.0354231163023572,True,True,0.43845808731875896,0.46457688369764283,-0.026118796378883827,0.026118796378883827,both_correct
2421,0,1,0.6019826599941779,1,0.631461279407257,False,False,0.10198265999417788,0.13146127940725705,0.029478619413079166,0.029478619413079166,both_wrong
63134,0,0,0.3997941099094799,1,0.5280804838730904,True,False,0.10020589009052011,0.028080483873090367,0.12828637396361048,0.12828637396361048,linear_correct_tree_wrong
40488,1,1,0.6044454767319797,1,0.5779625970384272,True,True,0.10444547673197968,0.07796259703842723,-0.026482879693552452,0.026482879693552452,both_correct
41789,1,1,0.6350981331413506,1,0.6335799094905514,True,True,0.13509813314135055,0.13357990949055143,-0.001518223650799122,0.001518223650799122,both_correct
78761,0,0,0.24424287055274135,0,0.2172773464802167,True,True,0.25575712944725865,0.2827226535197833,-0.026965524072524644,0.026965524072524644,both_correct
16945,0,0,0.15411783585290847,0,0.1002171482510376,True,True,0.3458821641470915,0.3997828517489624,-0.053900687601870875,0.053900687601870875,both_correct
16034,1,1,0.5530354409938729,1,0.5484020613306482,True,True,0.05303544099387292,0.04840206133064817,-0.004633379663224746,0.004633379663224746,both_correct
4885,0,0,0.31259743619868674,0,0.42731927012438853,True,True,0.18740256380131326,0.07268072987561147,0.11472183392570179,0.11472183392570179,both_correct
75926,1,1,0.6536360972013733,1,0.5361861437163755,True,True,0.15363609720137328,0.03618614371637552,-0.11744995348499776,0.11744995348499776,both_correct
23609,0,1,0.7690688943995899,1,0.6871963782316028,False,False,0.2690688943995899,0.18719637823160284,-0.08187251616798707,0.08187251616798707,both_wrong
80978,1,1,0.9343698288523304,1,0.9157713895431857,True,True,0.43436982885233044,0.4157713895431857,-0.018598439309144732,0.018598439309144732,both_correct
73641,1,1,0.63214872114652,1,0.7665458158265671,True,True,0.13214872114652,0.2665458158265671,0.13439709468004712,0.13439709468004712,both_correct
9372,0,0,0.2529120269640812,0,0.36562246308545376,True,True,0.24708797303591878,0.13437753691454624,0.11271043612137255,0.11271043612137255,both_correct
57379,0,1,0.6829229773618686,1,0.6892725699394908,False,False,0.18292297736186858,0.18927256993949082,0.006349592577622243,0.006349592577622243,both_wrong
88225,0,0,0.20369418150615934,0,0.1305533259689651,True,True,0.29630581849384063,0.3694466740310349,-0.07314085553719424,0.07314085553719424,both_correct
28923,0,0,0.23916977744127105,0,0.2435993220051603,True,True,0.26083022255872895,0.2564006779948397,0.004429544563889248,0.004429544563889248,both_correct
77969,1,1,0.8925100354435586,1,0.8763220079998728,True,True,0.39251003544355856,0.3763220079998728,-0.01618802744368575,0.01618802744368575,both_correct
39346,1,1,0.5496339271932389,1,0.5256454974800215,True,True,0.04963392719323889,0.02564549748002154,-0.023988429713217352,0.023988429713217352,both_correct
23994,1,1,0.6660072814524933,1,0.5982710306511262,True,True,0.16600728145249333,0.09827103065112619,-0.06773625080136714,0.06773625080136714,both_correct
58459,0,0,0.4592932940653818,1,0.5053203190555231,True,False,0.040706705934618226,0.005320319055523104,0.04602702499014133,0.04602702499014133,linear_correct_tree_wrong
77749,0,0,0.46870923499510414,1,0.5967713853397749,True,False,0.03129076500489586,0.09677138533977492,0.12806215034467078,0.12806215034467078,linear_correct_tree_wrong
64838,1,1,0.8382528699671932,1,0.7118928041923017,True,True,0.33825286996719317,0.21189280419230172,-0.12636006577489145,0.12636006577489145,both_correct
16218,1,1,0.9507394454949837,1,0.7230581422355761,True,True,0.4507394454949837,0.22305814223557607,-0.2276813032594076,0.2276813032594076,both_correct
74519,1,1,0.7595627370099906,1,0.7331218602575922,True,True,0.25956273700999055,0.23312186025759218,-0.026440876752398368,0.026440876752398368,both_correct
39987,1,1,0.7844429891652146,1,0.6755929213614321,True,True,0.2844429891652146,0.17559292136143212,-0.10885006780378248,0.10885006780378248,both_correct
37211,0,0,0.11036818451732944,0,0.10896709023199642,True,True,0.38963181548267056,0.3910329097680036,-0.0014010942853330127,0.0014010942853330127,both_correct
68396,1,0,0.46339009871884945,0,0.3683404819384077,False,False,0.03660990128115055,0.13165951806159232,-0.09504961678044177,0.09504961678044177,both_wrong
39807,1,0,0.3484619043576511,0,0.4179243591536049,False,False,0.15153809564234888,0.08207564084639513,0.06946245479595375,0.06946245479595375,both_wrong
68809,1,1,0.5916023709925419,1,0.6279840133562501,True,True,0.09160237099254187,0.1279840133562501,0.03638164236370822,0.03638164236370822,both_correct
11227,0,0,0.14235935217157952,0,0.12377994581185359,True,True,0.3576406478284205,0.3762200541881464,-0.018579406359725936,0.018579406359725936,both_correct
53415,0,1,0.5868114537545939,1,0.6511662602557802,False,False,0.08681145375459387,0.15116626025578017,0.0643548065011863,0.0643548065011863,both_wrong
13942,0,0,0.17198438243504505,0,0.22940061771789208,True,True,0.32801561756495495,0.2705993822821079,0.057416235282847033,0.057416235282847033,both_correct
11258,0,0,0.30970404540391355,0,0.3112170052399854,True,True,0.19029595459608645,0.1887829947600146,0.0015129598360718588,0.0015129598360718588,both_correct
24476,0,0,0.3127989267759822,0,0.3030743947661185,True,True,0.1872010732240178,0.19692560523388147,-0.009724532009863673,0.009724532009863673,both_correct
40842,1,1,0.8103212017735814,1,0.727671607149451,True,True,0.31032120177358136,0.227671607149451,-0.08264959462413035,0.08264959462413035,both_correct
70407,0,0,0.12934094634089824,0,0.11629259831415505,True,True,0.3706590536591018,0.38370740168584494,-0.013048348026743192,0.013048348026743192,both_correct
24699,0,0,0.14527082381305165,0,0.05903445732708326,True,True,0.3547291761869483,0.44096554267291677,-0.08623636648596839,0.08623636648596839,both_correct
63515,0,0,0.19047110371160775,0,0.2089303682023171,True,True,0.30952889628839225,0.29106963179768286,0.018459264490709365,0.018459264490709365,both_correct
78131,0,0,0.2460806587849265,0,0.2887514062791903,True,True,0.25391934121507354,0.21124859372080967,0.04267074749426383,0.04267074749426383,both_correct
13371,1,0,0.15210481196350592,0,0.16803952278796241,False,False,0.3478951880364941,0.3319604772120376,0.015934710824456494,0.015934710824456494,both_wrong
30431,0,0,0.32039645096383085,0,0.33928722902758257,True,True,0.17960354903616915,0.16071277097241743,0.018890778063751723,0.018890778063751723,both_correct
57244,0,0,0.39454687486812956,0,0.33684606327332217,True,True,0.10545312513187044,0.16315393672667783,-0.05770081159480739,0.05770081159480739,both_correct
62275,1,0,0.30550109760311767,0,0.26439602196419043,False,False,0.19449890239688233,0.23560397803580957,-0.041105075638927235,0.041105075638927235,both_wrong
73096,1,1,0.7173062811793733,1,0.7621727548145498,True,True,0.21730628117937334,0.2621727548145498,0.044866473635176485,0.044866473635176485,both_correct
30146,0,1,0.8971621051810355,1,0.8121705629167975,False,False,0.39716210518103545,0.31217056291679746,-0.084991542264238,0.084991542264238,both_wrong
31309,0,0,0.008655650215192821,0,0.1275602450235127,True,True,0.4913443497848072,0.3724397549764873,0.11890459480831989,0.11890459480831989,both_correct
3080,0,0,0.16937628969814442,0,0.13039642784087144,True,True,0.33062371030185556,0.36960357215912854,-0.03897986185727298,0.03897986185727298,both_correct
53248,1,1,0.5722441298386087,1,0.5764946940009996,True,True,0.07224412983860873,0.07649469400099962,0.004250564162390891,0.004250564162390891,both_correct
32976,1,1,0.9304150161916855,1,0.985932561742337,True,True,0.43041501619168554,0.485932561742337,0.05551754555065147,0.05551754555065147,both_correct
6915,1,1,0.6099490338809236,0,0.46783238482684,True,False,0.10994903388092359,0.032167615173160025,-0.1421166490540836,0.1421166490540836,linear_correct_tree_wrong
6634,1,1,0.7168139149682574,1,0.777865338867527,True,True,0.21681391496825742,0.27786533886752696,0.06105142389926954,0.06105142389926954,both_correct
42034,1,1,0.8937422312075854,1,0.8765734238277356,True,True,0.39374223120758545,0.3765734238277356,-0.017168807379849826,0.017168807379849826,both_correct
46031,0,0,0.2626760048791445,0,0.33755120983972325,True,True,0.2373239951208555,0.16244879016027675,0.07487520496057876,0.07487520496057876,both_correct
60650,1,0,0.26081820370308495,0,0.20826205881566465,False,False,0.23918179629691505,0.2917379411843354,-0.0525561448874203,0.0525561448874203,both_wrong
3194,1,1,0.9999591940462946,1,0.9844774511228253,True,True,0.49995919404629463,0.48447745112282525,-0.015481742923469377,0.015481742923469377,both_correct
75289,1,0,0.49761509292809447,0,0.4697037489757477,False,False,0.0023849070719055288,0.03029625102425232,-0.02791134395234679,0.02791134395234679,both_wrong
38093,1,1,0.9448482047366197,1,0.9694668363396165,True,True,0.4448482047366197,0.4694668363396165,0.02461863160299682,0.02461863160299682,both_correct
6250,0,0,0.36732337995186376,0,0.3155425501011473,True,True,0.13267662004813624,0.1844574498988527,-0.05178082985071647,0.05178082985071647,both_correct
7688,1,1,0.5200652836095253,1,0.5106086343823046,True,True,0.02006528360952531,0.010608634382304638,-0.00945664922722067,0.00945664922722067,both_correct
45140,0,0,0.2376816873614347,0,0.26799899975576585,True,True,0.2623183126385653,0.23200100024423415,0.030317312394331164,0.030317312394331164,both_correct
56286,1,1,0.9999736895327651,1,0.9861802438382783,True,True,0.4999736895327651,0.4861802438382783,-0.013793445694486817,0.013793445694486817,both_correct
39071,0,0,0.3050784590744597,0,0.2380274929563692,True,True,0.19492154092554032,0.2619725070436308,-0.06705096611809047,0.06705096611809047,both_correct
67851,1,1,0.8938372132161114,1,0.9724795180396736,True,True,0.3938372132161114,0.4724795180396736,0.07864230482356216,0.07864230482356216,both_correct
