row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
30779,0,1,0.6931911825746752,1,0.6074764021179309,False,False,0.19319118257467516,0.10747640211793086,-0.0857147804567443,0.0857147804567443,both_wrong
79493,0,1,0.706574351780242,1,0.7445120308780262,False,False,0.20657435178024197,0.2445120308780262,0.03793767909778423,0.03793767909778423,both_wrong
2174,0,1,0.7278606060322014,1,0.7331006215689071,False,False,0.22786060603220137,0.2331006215689071,0.005240015536705722,0.005240015536705722,both_wrong
2554,0,1,0.6148609298627051,1,0.7597536137704468,False,False,0.11486092986270513,0.2597536137704468,0.14489268390774168,0.14489268390774168,both_wrong
5262,1,0,0.3477945631551932,0,0.23794523648010946,False,False,0.1522054368448068,0.26205476351989054,-0.10984932667508374,0.10984932667508374,both_wrong
17933,0,1,0.7635980098962754,1,0.7409401724928458,False,False,0.26359800989627535,0.24094017249284583,-0.022657837403429526,0.022657837403429526,both_wrong
30578,1,0,0.32276157085827717,0,0.28009647910066915,False,False,0.17723842914172283,0.21990352089933085,-0.04266509175760802,0.04266509175760802,both_wrong
64546,1,0,0.41685151689931005,0,0.3037375656068641,False,False,0.08314848310068995,0.1962624343931359,-0.11311395129244595,0.11311395129244595,both_wrong
27877,1,0,0.3308984338946611,0,0.47498293035284683,False,False,0.16910156610533889,0.025017069647153167,0.14408449645818572,0.14408449645818572,both_wrong
40720,1,0,0.0741705865051194,0,0.09317509233583211,False,False,0.42582941349488057,0.4068249076641679,0.019004505830712712,0.019004505830712712,both_wrong
48217,1,0,0.2576461140685731,0,0.27379609135419963,False,False,0.24235388593142693,0.22620390864580037,0.01614997728562656,0.01614997728562656,both_wrong
84678,1,0,0.051495123922858585,0,0.2210980515328113,False,False,0.4485048760771414,0.2789019484671887,0.16960292760995271,0.16960292760995271,both_wrong
82859,0,1,0.7529369294988807,1,0.7835021245192236,False,False,0.2529369294988807,0.28350212451922363,0.03056519502034294,0.03056519502034294,both_wrong
46129,0,1,0.7804758278541044,1,0.7740274873262538,False,False,0.2804758278541044,0.2740274873262538,-0.006448340527850593,0.006448340527850593,both_wrong
75119,1,0,0.31081554407074746,0,0.24798774232523163,False,False,0.18918445592925254,0.25201225767476837,-0.06282780174551583,0.06282780174551583,both_wrong
35465,1,0,0.45632460423472243,0,0.405716416468054,False,False,0.04367539576527757,0.09428358353194599,-0.05060818776666842,0.05060818776666842,both_wrong
67501,0,1,0.8786378509074908,1,0.8469289056587486,False,False,0.3786378509074908,0.34692890565874857,-0.03170894524874224,0.03170894524874224,both_wrong
83324,0,1,0.6052766918973015,1,0.5043119959290208,False,False,0.10527669189730149,0.004311995929020762,-0.10096469596828073,0.10096469596828073,both_wrong
79257,1,0,0.3569574469337808,0,0.2533944213114879,False,False,0.1430425530662192,0.24660557868851207,-0.10356302562229286,0.10356302562229286,both_wrong
42103,1,0,0.3128977730390274,0,0.4429570444650909,False,False,0.18710222696097262,0.05704295553490912,0.1300592714260635,0.1300592714260635,both_wrong
74909,0,1,0.7361733643621764,1,0.7784402993626485,False,False,0.2361733643621764,0.27844029936264847,0.04226693500047207,0.04226693500047207,both_wrong
12175,1,0,0.4103941766856258,0,0.35211671821972096,False,False,0.08960582331437422,0.14788328178027904,-0.05827745846590482,0.05827745846590482,both_wrong
42051,1,0,0.27248520180733027,0,0.41691580314455656,False,False,0.22751479819266973,0.08308419685544344,0.1444306013372263,0.1444306013372263,both_wrong
62457,0,1,0.6633032340385846,1,0.6107807153884297,False,False,0.1633032340385846,0.1107807153884297,-0.05252251865015489,0.05252251865015489,both_wrong
38432,1,0,0.4136458646597046,0,0.2911304121194588,False,False,0.0863541353402954,0.20886958788054122,-0.12251545254024582,0.12251545254024582,both_wrong
55881,0,1,0.6495503015388684,1,0.5495632750932639,False,False,0.1495503015388684,0.04956327509326386,-0.09998702644560453,0.09998702644560453,both_wrong
31680,0,1,0.5076637226978543,1,0.5150610268883025,False,False,0.007663722697854314,0.015061026888302464,0.007397304190448151,0.007397304190448151,both_wrong
49230,0,1,0.5288604169904729,1,0.6134095625380285,False,False,0.028860416990472926,0.11340956253802847,0.08454914554755555,0.08454914554755555,both_wrong
16152,0,1,0.5697445046387617,1,0.6348940720598664,False,False,0.0697445046387617,0.13489407205986637,0.06514956742110467,0.06514956742110467,both_wrong
72655,1,0,0.37489720283829714,0,0.37951582478009166,False,False,0.12510279716170286,0.12048417521990834,0.004618621941794521,0.004618621941794521,both_wrong
70751,0,1,0.6601142016543824,1,0.5781991631680871,False,False,0.1601142016543824,0.07819916316808706,-0.08191503848629533,0.08191503848629533,both_wrong
16741,1,0,0.27629060036683845,0,0.34202355152619396,False,False,0.22370939963316155,0.15797644847380604,0.06573295115935551,0.06573295115935551,both_wrong
85399,0,1,0.6014602467264275,1,0.5211184295898197,False,False,0.1014602467264275,0.021118429589819687,-0.08034181713660782,0.08034181713660782,both_wrong
67848,0,1,0.9044794373587038,1,0.8057929979748578,False,False,0.40447943735870384,0.3057929979748578,-0.09868643938384603,0.09868643938384603,both_wrong
25591,0,1,0.7581921047268867,1,0.7109890332838706,False,False,0.2581921047268867,0.21098903328387064,-0.047203071443016054,0.047203071443016054,both_wrong
3131,0,1,0.5856395209754195,1,0.571631781981595,False,False,0.08563952097541949,0.07163178198159503,-0.014007738993824459,0.014007738993824459,both_wrong
24986,1,0,0.20325608081693733,0,0.2842445377701755,False,False,0.29674391918306264,0.2157554622298245,0.08098845695323817,0.08098845695323817,both_wrong
9394,1,0,0.04996890269910118,0,0.05717547734976114,False,False,0.4500310973008988,0.44282452265023886,0.007206574650659957,0.007206574650659957,both_wrong
35947,1,0,0.3200346756883211,0,0.38919863424286605,False,False,0.1799653243116789,0.11080136575713395,0.06916395855454494,0.06916395855454494,both_wrong
2703,1,0,0.18559438868193653,0,0.2021581191696027,False,False,0.31440561131806344,0.2978418808303973,0.016563730487666156,0.016563730487666156,both_wrong
67847,1,0,0.49109600684504323,0,0.4210463639088668,False,False,0.008903993154956769,0.0789536360911332,-0.07004964293617644,0.07004964293617644,both_wrong
37487,1,0,0.15098455630736252,0,0.14260002252830503,False,False,0.3490154436926375,0.35739997747169494,-0.008384533779057485,0.008384533779057485,both_wrong
24056,1,0,0.495841552489049,0,0.2700992054607361,False,False,0.004158447510951013,0.22990079453926388,-0.22574234702831286,0.22574234702831286,both_wrong
73207,0,1,0.5290933571763087,1,0.5884196643759664,False,False,0.029093357176308676,0.08841966437596638,0.0593263071996577,0.0593263071996577,both_wrong
65401,1,0,0.2914646539591219,0,0.26450153577815405,False,False,0.2085353460408781,0.23549846422184595,-0.02696311818096786,0.02696311818096786,both_wrong
81739,0,1,0.5310564519123486,1,0.589609935190812,False,False,0.031056451912348626,0.08960993519081195,0.058553483278463325,0.058553483278463325,both_wrong
32471,0,1,0.6996994398023305,1,0.7362003134110883,False,False,0.19969943980233051,0.23620031341108827,0.036500873608757756,0.036500873608757756,both_wrong
1932,0,1,0.7855344309003464,1,0.5976138375228265,False,False,0.28553443090034636,0.09761383752282649,-0.18792059337751987,0.18792059337751987,both_wrong
87114,0,1,0.8612900217200236,1,0.8450987590992707,False,False,0.36129002172002356,0.3450987590992707,-0.016191262620752878,0.016191262620752878,both_wrong
68090,1,0,0.4561903775967329,0,0.4201984948661143,False,False,0.04380962240326708,0.07980150513388568,-0.035991882730618596,0.035991882730618596,both_wrong
41835,0,1,0.5331387712088148,1,0.6361457213206482,False,False,0.03313877120881481,0.13614572132064817,0.10300695011183336,0.10300695011183336,both_wrong
47562,1,0,0.2919018528568037,0,0.41867231499867036,False,False,0.2080981471431963,0.08132768500132964,0.12677046214186666,0.12677046214186666,both_wrong
54979,1,0,0.21401716165316587,0,0.07025632468873651,False,False,0.28598283834683413,0.4297436753112635,-0.14376083696442937,0.14376083696442937,both_wrong
59087,0,1,0.8678032788434287,1,0.791782019920421,False,False,0.36780327884342867,0.29178201992042097,-0.0760212589230077,0.0760212589230077,both_wrong
80304,0,1,0.5908256182712038,1,0.5473876051101116,False,False,0.09082561827120383,0.04738760511011164,-0.04343801316109219,0.04343801316109219,both_wrong
78361,1,0,0.246617485683561,0,0.4059115822023354,False,False,0.253382514316439,0.09408841779766458,0.1592940965187744,0.1592940965187744,both_wrong
85945,0,1,0.8321354567552377,1,0.8429297760467468,False,False,0.3321354567552377,0.3429297760467468,0.010794319291509091,0.010794319291509091,both_wrong
67100,0,1,0.5342981341919091,1,0.5922137752275134,False,False,0.03429813419190908,0.0922137752275134,0.057915641035604315,0.057915641035604315,both_wrong
60025,0,1,0.6543285789491953,1,0.7205964541257953,False,False,0.15432857894919527,0.22059645412579532,0.06626787517660004,0.06626787517660004,both_wrong
32318,0,1,0.5676790438435431,1,0.5748891633221417,False,False,0.06767904384354306,0.07488916332214168,0.00721011947859862,0.00721011947859862,both_wrong
74939,1,0,0.44663455823722775,0,0.4081111473589991,False,False,0.05336544176277225,0.09188885264100088,-0.03852341087822864,0.03852341087822864,both_wrong
16690,1,0,0.3717971428825766,0,0.27112225266520534,False,False,0.1282028571174234,0.22887774733479466,-0.10067489021737125,0.10067489021737125,both_wrong
38948,1,0,0.24437719681956455,0,0.23322646950870998,False,False,0.25562280318043545,0.26677353049129005,-0.011150727310854563,0.011150727310854563,both_wrong
85988,1,0,0.16789392993660623,0,0.20233517414012725,False,False,0.33210607006339377,0.29766482585987275,0.034441244203521015,0.034441244203521015,both_wrong
38254,1,0,0.3914148013288951,0,0.4736540050634761,False,False,0.10858519867110489,0.026345994936523898,0.08223920373458099,0.08223920373458099,both_wrong
89073,1,0,0.2708683098462658,0,0.329806977058543,False,False,0.2291316901537342,0.170193022941457,0.058938667212277196,0.058938667212277196,both_wrong
34259,1,0,0.3114216956878021,0,0.31318678012981294,False,False,0.1885783043121979,0.18681321987018706,0.0017650844420108447,0.0017650844420108447,both_wrong
69101,0,1,0.7071569294908957,1,0.6432449169178655,False,False,0.2071569294908957,0.14324491691786545,-0.06391201257303025,0.06391201257303025,both_wrong
74560,0,1,0.7531179522432336,1,0.8296060904809787,False,False,0.25311795224323363,0.32960609048097866,0.07648813823774503,0.07648813823774503,both_wrong
59271,1,0,0.410701840115692,0,0.4864708362213775,False,False,0.089298159884308,0.01352916377862251,0.0757689961056855,0.0757689961056855,both_wrong
33410,0,1,0.8039767119481677,1,0.5929765842015187,False,False,0.30397671194816767,0.09297658420151866,-0.211000127746649,0.211000127746649,both_wrong
68479,0,1,0.5840926204251593,1,0.5439566668858932,False,False,0.0840926204251593,0.04395666688589317,-0.040135953539266134,0.040135953539266134,both_wrong
54501,0,1,0.7062326741893663,1,0.6610438732901446,False,False,0.2062326741893663,0.16104387329014458,-0.045188800899221726,0.045188800899221726,both_wrong
47963,0,1,0.5025976330937362,1,0.5878920123730905,False,False,0.0025976330937361736,0.08789201237309052,0.08529437927935435,0.08529437927935435,both_wrong
86376,0,1,0.7617215395778079,1,0.6630217924764026,False,False,0.26172153957780786,0.16302179247640258,-0.09869974710140528,0.09869974710140528,both_wrong
80799,1,0,0.3385876864933014,0,0.3981685530326691,False,False,0.1614123135066986,0.10183144696733087,0.05958086653936773,0.05958086653936773,both_wrong
52051,0,1,0.7818513645020637,1,0.6210713840353418,False,False,0.2818513645020637,0.12107138403534179,-0.16077998046672193,0.16077998046672193,both_wrong
54188,0,1,0.5208267190489343,1,0.5066287258898188,False,False,0.020826719048934295,0.006628725889818776,-0.014197993159115518,0.014197993159115518,both_wrong
82301,0,1,0.8225650641289907,1,0.6831475956494966,False,False,0.32256506412899066,0.18314759564949656,-0.1394174684794941,0.1394174684794941,both_wrong
59219,1,0,0.49290822019812497,0,0.4133106023524027,False,False,0.007091779801875031,0.08668939764759731,-0.07959761784572228,0.07959761784572228,both_wrong
15825,0,1,0.8136410207186202,1,0.8642012991249096,False,False,0.3136410207186202,0.3642012991249096,0.050560278406289405,0.050560278406289405,both_wrong
5339,1,0,0.20300325670523905,0,0.2228850135448139,False,False,0.29699674329476095,0.27711498645518606,0.019881756839574855,0.019881756839574855,both_wrong
63815,1,0,0.25787977876050655,0,0.34476287353553847,False,False,0.24212022123949345,0.15523712646446153,0.08688309477503192,0.08688309477503192,both_wrong
12353,1,0,0.2519672427939701,0,0.26383946018351345,False,False,0.2480327572060299,0.23616053981648655,0.01187221738954336,0.01187221738954336,both_wrong
59195,1,0,0.2220138880004607,0,0.34227418014857464,False,False,0.27798611199953926,0.15772581985142536,0.12026029214811393,0.12026029214811393,both_wrong
79051,1,0,0.44951400345637826,0,0.33023345345604826,False,False,0.050485996543621736,0.16976654654395174,-0.11928055000033,0.11928055000033,both_wrong
60222,1,0,0.48342087004519274,0,0.44583124769913707,False,False,0.01657912995480726,0.05416875230086293,-0.03758962234605567,0.03758962234605567,both_wrong
14080,1,0,0.4243475491304821,0,0.4363620496555248,False,False,0.07565245086951788,0.06363795034447522,0.01201450052504266,0.01201450052504266,both_wrong
64297,0,1,0.6183896374531348,1,0.5412313727723566,False,False,0.1183896374531348,0.041231372772356556,-0.07715826468077824,0.07715826468077824,both_wrong
35665,1,0,0.26256170847755034,0,0.3352040731542669,False,False,0.23743829152244966,0.16479592684573308,0.07264236467671659,0.07264236467671659,both_wrong
28585,1,0,0.221577694551128,0,0.33180673156241003,False,False,0.27842230544887203,0.16819326843758997,0.11022903701128203,0.11022903701128203,both_wrong
87285,0,1,0.5533744406446283,1,0.5075992847115753,False,False,0.05337444064462826,0.007599284711575338,-0.045775155933052925,0.045775155933052925,both_wrong
91138,1,0,0.38027142888309046,0,0.33184416835644276,False,False,0.11972857111690954,0.16815583164355724,-0.0484272605266477,0.0484272605266477,both_wrong
53197,1,0,0.4728255395532941,0,0.4141517101068183,False,False,0.027174460446705906,0.08584828989318172,-0.05867382944647581,0.05867382944647581,both_wrong
85213,0,1,0.669042872175065,1,0.6130005709730026,False,False,0.16904287217506497,0.11300057097300265,-0.05604230120206233,0.05604230120206233,both_wrong
71491,1,0,0.41983106773941614,0,0.44410529506178414,False,False,0.08016893226058386,0.055894704938215856,0.024274227322368003,0.024274227322368003,both_wrong
38522,1,0,0.4315108523056517,0,0.33741668900682065,False,False,0.06848914769434827,0.16258331099317935,-0.09409416329883108,0.09409416329883108,both_wrong
37208,1,0,0.2096905971442253,0,0.3263306247990951,False,False,0.29030940285577467,0.17366937520090492,0.11664002765486978,0.11664002765486978,both_wrong
14060,0,1,0.7212644017763202,1,0.6614220745996666,False,False,0.22126440177632023,0.16142207459966662,-0.05984232717665361,0.05984232717665361,both_wrong
8676,1,0,0.29316653076329663,0,0.38036561698510735,False,False,0.20683346923670337,0.11963438301489265,0.08719908622181072,0.08719908622181072,both_wrong
10336,1,0,0.3661183774364607,0,0.47971118448318595,False,False,0.1338816225635393,0.02028881551681405,0.11359280704672525,0.11359280704672525,both_wrong
68824,0,1,0.8533118163744154,1,0.8489330078581824,False,False,0.35331181637441544,0.3489330078581824,-0.004378808516233068,0.004378808516233068,both_wrong
7160,1,0,0.34487976105292045,0,0.31848776546695423,False,False,0.15512023894707955,0.18151223453304577,-0.02639199558596622,0.02639199558596622,both_wrong
54534,1,0,0.2717726836342327,0,0.3442952402482471,False,False,0.22822731636576732,0.1557047597517529,0.07252255661401441,0.07252255661401441,both_wrong
36342,1,0,0.34930377764151005,0,0.46959197112367007,False,False,0.15069622235848995,0.03040802887632993,0.12028819348216002,0.12028819348216002,both_wrong
49452,0,1,0.6026992240038084,1,0.6026995000424934,False,False,0.10269922400380838,0.1026995000424934,2.7603868502090734e-07,2.7603868502090734e-07,both_wrong
16167,0,1,0.7027108107724971,1,0.6068794374735745,False,False,0.20271081077249709,0.10687943747357453,-0.09583137329892255,0.09583137329892255,both_wrong
11176,0,1,0.5021480319362293,1,0.5611448330219823,False,False,0.0021480319362292555,0.06114483302198226,0.058996801085753,0.058996801085753,both_wrong
21166,1,0,0.20794322646477817,0,0.16545528214533523,False,False,0.29205677353522186,0.3345447178546648,-0.042487944319442944,0.042487944319442944,both_wrong
64904,0,1,0.6747837142162192,1,0.713267398290777,False,False,0.1747837142162192,0.213267398290777,0.03848368407455782,0.03848368407455782,both_wrong
52881,1,0,0.4172900428960766,0,0.42171758595741293,False,False,0.08270995710392343,0.07828241404258707,0.004427543061336359,0.004427543061336359,both_wrong
69940,1,0,0.22836496174280765,0,0.09065150930392842,False,False,0.2716350382571924,0.4093484906960716,-0.13771345243887922,0.13771345243887922,both_wrong
28830,0,1,0.6690262227195432,1,0.5799555680674255,False,False,0.16902622271954315,0.07995556806742554,-0.08907065465211761,0.08907065465211761,both_wrong
31181,0,1,0.5606367602279941,1,0.5671581580355227,False,False,0.060636760227994135,0.06715815803552272,0.006521397807528584,0.006521397807528584,both_wrong
49395,1,0,0.48150411790814546,0,0.49635799505807643,False,False,0.018495882091854543,0.003642004941923571,0.014853877149930972,0.014853877149930972,both_wrong
79034,0,1,0.5638268881037377,1,0.6721032651904632,False,False,0.06382688810373771,0.17210326519046315,0.10827637708672544,0.10827637708672544,both_wrong
16296,1,0,0.4486818972170635,0,0.4118759270504076,False,False,0.051318102782936525,0.0881240729495924,-0.03680597016665588,0.03680597016665588,both_wrong
45493,0,1,0.611921642920771,1,0.6761081876908251,False,False,0.111921642920771,0.17610818769082515,0.06418654477005414,0.06418654477005414,both_wrong
32161,0,1,0.7122135908339539,1,0.5422251871542565,False,False,0.21221359083395386,0.042225187154256494,-0.16998840367969736,0.16998840367969736,both_wrong
83558,0,1,0.6046935330559642,1,0.7377514196149223,False,False,0.10469353305596418,0.2377514196149223,0.13305788655895812,0.13305788655895812,both_wrong
84996,1,0,0.29556676715252816,0,0.30119345756937316,False,False,0.20443323284747184,0.19880654243062684,0.005626690416844993,0.005626690416844993,both_wrong
44909,0,1,0.7457005416125423,1,0.635016824695619,False,False,0.2457005416125423,0.13501682469561904,-0.11068371691692325,0.11068371691692325,both_wrong
18112,0,1,0.6883397842134055,1,0.6319759071181549,False,False,0.18833978421340547,0.13197590711815488,-0.05636387709525059,0.05636387709525059,both_wrong
30284,1,0,0.31565623885107114,0,0.45477033578673964,False,False,0.18434376114892886,0.04522966421326036,0.1391140969356685,0.1391140969356685,both_wrong
35152,1,0,0.21762490578308433,0,0.3335159078878602,False,False,0.28237509421691565,0.16648409211213983,0.11589100210477585,0.11589100210477585,both_wrong
77434,1,0,0.0981659200882392,0,0.10660819208711747,False,False,0.4018340799117608,0.39339180791288253,0.008442271998878273,0.008442271998878273,both_wrong
29058,0,1,0.5782506682732758,1,0.555719482020891,False,False,0.07825066827327576,0.055719482020891054,-0.022531186252384705,0.022531186252384705,both_wrong
36877,1,0,0.1773764797525987,0,0.33162656599632157,False,False,0.32262352024740126,0.16837343400367843,0.15425008624372286,0.15425008624372286,both_wrong
45200,1,0,0.07362028391962593,0,0.11247922605929124,False,False,0.42637971608037406,0.3875207739407088,0.038858942139665315,0.038858942139665315,both_wrong
47497,0,1,0.6711049264209885,1,0.5600520999866673,False,False,0.1711049264209885,0.06005209998666727,-0.11105282643432124,0.11105282643432124,both_wrong
57990,0,1,0.6014767587605496,1,0.5415992728281772,False,False,0.10147675876054962,0.041599272828177214,-0.05987748593237241,0.05987748593237241,both_wrong
39455,1,0,0.32237909442657164,0,0.47589017591805677,False,False,0.17762090557342836,0.024109824081943232,0.15351108149148512,0.15351108149148512,both_wrong
20960,1,0,0.21089842925099636,0,0.2652745305806064,False,False,0.28910157074900367,0.2347254694193936,0.054376101329610044,0.054376101329610044,both_wrong
46456,0,1,0.6107500232601366,1,0.545906790506507,False,False,0.11075002326013661,0.045906790506507034,-0.06484323275362958,0.06484323275362958,both_wrong
50386,1,0,0.28289350167158733,0,0.41809868460768485,False,False,0.21710649832841267,0.08190131539231515,0.1352051829360975,0.1352051829360975,both_wrong
11842,1,0,0.37869620124371994,0,0.31871735963949693,False,False,0.12130379875628006,0.18128264036050307,-0.05997884160422301,0.05997884160422301,both_wrong
31930,0,1,0.6359674835432194,1,0.6913677336572711,False,False,0.13596748354321941,0.1913677336572711,0.0554002501140517,0.0554002501140517,both_wrong
74055,1,0,0.40497434173599933,0,0.35529829243863054,False,False,0.09502565826400067,0.14470170756136946,-0.049676049297368796,0.049676049297368796,both_wrong
54797,1,0,0.3718350169770267,0,0.3772269105370681,False,False,0.1281649830229733,0.12277308946293192,0.005391893560041383,0.005391893560041383,both_wrong
4335,1,0,0.34819370870910615,0,0.35817941244755963,False,False,0.15180629129089385,0.14182058755244037,0.009985703738453477,0.009985703738453477,both_wrong
79647,1,0,0.44847001702645506,0,0.4906344852016044,False,False,0.05152998297354494,0.009365514798395591,0.04216446817514935,0.04216446817514935,both_wrong
26288,1,0,0.12649371699174064,0,0.1392663499548841,False,False,0.3735062830082594,0.36073365004511593,0.01277263296314346,0.01277263296314346,both_wrong
45555,0,1,0.882023468912667,1,0.8462325186523393,False,False,0.38202346891266703,0.3462325186523393,-0.03579095026032775,0.03579095026032775,both_wrong
62894,0,1,0.921855905409179,1,0.9233096987545965,False,False,0.42185590540917905,0.42330969875459645,0.001453793345417398,0.001453793345417398,both_wrong
20242,1,0,0.2792619414487075,0,0.2951903608265918,False,False,0.22073805855129253,0.20480963917340822,0.015928419377884306,0.015928419377884306,both_wrong
71411,1,0,0.26314693788598525,0,0.19865282292883224,False,False,0.23685306211401475,0.30134717707116776,-0.06449411495715301,0.06449411495715301,both_wrong
68544,0,1,0.6278907331728036,1,0.7864617003924413,False,False,0.12789073317280364,0.28646170039244134,0.1585709672196377,0.1585709672196377,both_wrong
81640,0,1,0.8284822896796851,1,0.7437016488141361,False,False,0.32848228967968507,0.24370164881413614,-0.08478064086554893,0.08478064086554893,both_wrong
43266,1,0,0.35432548376035744,0,0.4041579873978124,False,False,0.14567451623964256,0.09584201260218761,0.04983250363745495,0.04983250363745495,both_wrong
51292,1,0,0.18559261882278122,0,0.20637866003397026,False,False,0.3144073811772188,0.29362133996602974,0.020786041211189044,0.020786041211189044,both_wrong
45670,1,0,0.39757346746870115,0,0.3857554486617391,False,False,0.10242653253129885,0.11424455133826089,-0.011818018806962038,0.011818018806962038,both_wrong
75174,0,1,0.6871384078615613,1,0.6835894531125364,False,False,0.18713840786156133,0.18358945311253638,-0.0035489547490249462,0.0035489547490249462,both_wrong
28228,1,0,0.17072461128461616,0,0.22027814404549725,False,False,0.32927538871538387,0.2797218559545027,0.04955353276088109,0.04955353276088109,both_wrong
35721,0,1,0.5910873872225925,1,0.6264063245663185,False,False,0.09108738722259246,0.1264063245663185,0.03531893734372604,0.03531893734372604,both_wrong
48714,0,1,0.5854723912780941,1,0.5897574234066849,False,False,0.08547239127809414,0.08975742340668491,0.004285032128590771,0.004285032128590771,both_wrong
21068,1,0,0.4595241609989011,0,0.3350283509185107,False,False,0.04047583900109891,0.1649716490814893,-0.1244958100803904,0.1244958100803904,both_wrong
37879,0,1,0.7352800455502339,1,0.7693010999264799,False,False,0.23528004555023385,0.2693010999264799,0.03402105437624603,0.03402105437624603,both_wrong
67351,1,0,0.4601586438029238,0,0.493118584070664,False,False,0.03984135619707618,0.006881415929335999,0.032959940267740184,0.032959940267740184,both_wrong
50407,0,1,0.7671253018956375,1,0.672897310269919,False,False,0.26712530189563755,0.17289731026991895,-0.0942279916257186,0.0942279916257186,both_wrong
71450,0,1,0.6036089271132703,1,0.6677758811214058,False,False,0.1036089271132703,0.16777588112140585,0.06416695400813555,0.06416695400813555,both_wrong
71427,0,1,0.5123284130925417,1,0.5075956296238996,False,False,0.012328413092541735,0.007595629623899591,-0.004732783468642143,0.004732783468642143,both_wrong
83077,0,1,0.6844724808579973,1,0.5698580595799507,False,False,0.18447248085799728,0.06985805957995073,-0.11461442127804655,0.11461442127804655,both_wrong
47956,1,0,0.37991845987462386,0,0.43402399118778195,False,False,0.12008154012537614,0.06597600881221805,0.054105531313158095,0.054105531313158095,both_wrong
51219,0,1,0.6444732118606714,1,0.576909123181788,False,False,0.1444732118606714,0.076909123181788,-0.06756408867888342,0.06756408867888342,both_wrong
30969,1,0,0.366223549516844,0,0.26636633289557415,False,False,0.133776450483156,0.23363366710442585,-0.09985721662126984,0.09985721662126984,both_wrong
28977,1,0,0.29564416776390706,0,0.3606271009241476,False,False,0.20435583223609294,0.13937289907585237,0.06498293316024056,0.06498293316024056,both_wrong
73188,0,1,0.5194356275100651,1,0.5442196353736806,False,False,0.019435627510065112,0.044219635373680566,0.024784007863615454,0.024784007863615454,both_wrong
7697,0,1,0.6508957812424085,1,0.553400149208963,False,False,0.15089578124240854,0.053400149208962966,-0.09749563203344558,0.09749563203344558,both_wrong
14233,1,0,0.04947136371553805,0,0.15371960899314058,False,False,0.45052863628446194,0.3462803910068594,0.10424824527760253,0.10424824527760253,both_wrong
11160,1,0,0.49139697843054425,0,0.44031388768801566,False,False,0.008603021569455749,0.05968611231198434,-0.05108309074252859,0.05108309074252859,both_wrong
31726,1,0,0.4263841546374855,0,0.3854000604490961,False,False,0.07361584536251448,0.11459993955090392,-0.04098409418838944,0.04098409418838944,both_wrong
1153,0,1,0.6050329840555161,1,0.5643930928274398,False,False,0.10503298405551609,0.06439309282743977,-0.04063989122807632,0.04063989122807632,both_wrong
61934,1,0,0.1952670567477093,0,0.21601087993767887,False,False,0.3047329432522907,0.28398912006232113,0.020743823189969562,0.020743823189969562,both_wrong
59903,0,1,0.702022749168216,1,0.669752614866124,False,False,0.20202274916821605,0.16975261486612403,-0.032270134302092024,0.032270134302092024,both_wrong
82654,1,0,0.27884408614463324,0,0.2606522129078522,False,False,0.22115591385536676,0.23934778709214782,-0.018191873236781064,0.018191873236781064,both_wrong
4536,0,1,0.5218572832328534,1,0.5507902802736502,False,False,0.02185728323285341,0.05079028027365018,0.02893299704079677,0.02893299704079677,both_wrong
33914,0,1,0.5442465218206524,1,0.6647648547497375,False,False,0.04424652182065236,0.16476485474973745,0.12051833292908509,0.12051833292908509,both_wrong
30186,1,0,0.37856732705297225,0,0.4538659731604693,False,False,0.12143267294702775,0.04613402683953072,0.07529864610749704,0.07529864610749704,both_wrong
1575,0,1,0.6182709070040725,1,0.5814767909111115,False,False,0.1182709070040725,0.08147679091111149,-0.036794116092961016,0.036794116092961016,both_wrong
40347,1,0,0.465372815041337,0,0.37091792267226614,False,False,0.034627184958663015,0.12908207732773386,-0.09445489236907084,0.09445489236907084,both_wrong
36833,1,0,0.23792993391290887,0,0.20922172895052737,False,False,0.26207006608709116,0.2907782710494726,-0.028708204962381495,0.028708204962381495,both_wrong
75321,1,0,0.4660017468359163,0,0.466619688172151,False,False,0.033998253164083725,0.03338031182784901,0.0006179413362347175,0.0006179413362347175,both_wrong
52163,1,0,0.3941530980792402,0,0.39823119052986955,False,False,0.1058469019207598,0.10176880947013045,0.004078092450629345,0.004078092450629345,both_wrong
28080,0,1,0.5483091241950288,1,0.5080205323439889,False,False,0.04830912419502875,0.008020532343988918,-0.040288591851039834,0.040288591851039834,both_wrong
89946,0,1,0.624891041262519,1,0.589270487270536,False,False,0.12489104126251904,0.08927048727053599,-0.03562055399198305,0.03562055399198305,both_wrong
33289,1,0,0.44975518075648857,0,0.40574355724636646,False,False,0.05024481924351143,0.09425644275363354,-0.04401162351012211,0.04401162351012211,both_wrong
13444,0,1,0.8254378246182693,1,0.7981759038080872,False,False,0.3254378246182693,0.29817590380808723,-0.027261920810182083,0.027261920810182083,both_wrong
46944,0,1,0.6951801502957003,1,0.5947308949943767,False,False,0.19518015029570035,0.0947308949943767,-0.10044925530132365,0.10044925530132365,both_wrong
7159,1,0,0.4971092358180341,0,0.43116745493917064,False,False,0.002890764181965877,0.06883254506082936,-0.06594178087886349,0.06594178087886349,both_wrong
