row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
89782,1,0,0.2664507691918411,0,0.22458613891535326,False,False,0.23354923080815893,0.2754138610846467,-0.04186463027648782,0.04186463027648782,both_wrong
21259,0,1,0.7541360945772481,1,0.6081652299704765,False,False,0.25413609457724806,0.1081652299704765,-0.14597086460677156,0.14597086460677156,both_wrong
77048,1,0,0.3453731942001462,0,0.3090933481111541,False,False,0.15462680579985377,0.19090665188884592,-0.03627984608899215,0.03627984608899215,both_wrong
48638,0,1,0.5227773836955092,1,0.5356626689114999,False,False,0.02277738369550919,0.03566266891149994,0.01288528521599075,0.01288528521599075,both_wrong
27731,0,1,0.598849413750828,1,0.695482258014738,False,False,0.09884941375082801,0.19548225801473795,0.09663284426390994,0.09663284426390994,both_wrong
27533,0,1,0.7765239243528255,1,0.6299811058777054,False,False,0.27652392435282547,0.1299811058777054,-0.14654281847512007,0.14654281847512007,both_wrong
75310,1,0,0.48420522917574865,0,0.43635357075928916,False,False,0.015794770824251347,0.06364642924071084,-0.0478516584164595,0.0478516584164595,both_wrong
64307,1,0,0.28313834631810886,0,0.4525521373934752,False,False,0.21686165368189114,0.04744786260652478,0.16941379107536636,0.16941379107536636,both_wrong
8404,1,0,0.19077960174605132,0,0.3295355406617302,False,False,0.30922039825394865,0.1704644593382698,0.13875593891567886,0.13875593891567886,both_wrong
5085,0,1,0.6798130716210157,1,0.7454141964032354,False,False,0.17981307162101567,0.24541419640323536,0.06560112478221969,0.06560112478221969,both_wrong
64189,1,0,0.4277320737709214,0,0.39411486768278947,False,False,0.07226792622907863,0.10588513231721053,-0.0336172060881319,0.0336172060881319,both_wrong
40774,1,0,0.48695090121959117,0,0.4801872086351279,False,False,0.01304909878040883,0.019812791364872073,-0.006763692584463243,0.006763692584463243,both_wrong
52591,1,0,0.436582382201309,0,0.35287172448825016,False,False,0.06341761779869098,0.14712827551174984,-0.08371065771305886,0.08371065771305886,both_wrong
72039,0,1,0.687306802574238,1,0.5640964899934133,False,False,0.18730680257423804,0.06409648999341333,-0.12321031258082471,0.12321031258082471,both_wrong
19381,0,1,0.8666599175180885,1,0.7101428433442967,False,False,0.36665991751808846,0.21014284334429667,-0.1565170741737918,0.1565170741737918,both_wrong
27298,1,0,0.34250958130770404,0,0.46321020143624336,False,False,0.15749041869229596,0.03678979856375664,0.12070062012853933,0.12070062012853933,both_wrong
43843,1,0,0.4466702564532418,0,0.30504388009363914,False,False,0.05332974354675818,0.19495611990636086,-0.14162637635960268,0.14162637635960268,both_wrong
38491,1,0,0.35501820028851966,0,0.39867627523414206,False,False,0.14498179971148034,0.10132372476585794,0.043658074945622405,0.043658074945622405,both_wrong
1622,1,0,0.2355117600933654,0,0.37832157783221343,False,False,0.2644882399066346,0.12167842216778657,0.14280981773884802,0.14280981773884802,both_wrong
25792,0,1,0.7682212808394027,1,0.8200539119603567,False,False,0.26822128083940266,0.3200539119603567,0.05183263112095404,0.05183263112095404,both_wrong
12938,0,1,0.6888961203028682,1,0.6696662066572325,False,False,0.18889612030286818,0.16966620665723253,-0.019229913645635643,0.019229913645635643,both_wrong
19813,0,1,0.6231984120488082,1,0.5108234602810076,False,False,0.12319841204880821,0.010823460281007558,-0.11237495176780066,0.11237495176780066,both_wrong
41153,0,1,0.7878467410299071,1,0.68768199853786,False,False,0.28784674102990715,0.18768199853786005,-0.1001647424920471,0.1001647424920471,both_wrong
87156,0,1,0.6714540021671622,1,0.6980386224388904,False,False,0.17145400216716222,0.19803862243889037,0.026584620271728143,0.026584620271728143,both_wrong
2989,1,0,0.2241934826679818,0,0.3210396582971495,False,False,0.2758065173320182,0.17896034170285052,0.09684617562916767,0.09684617562916767,both_wrong
90984,0,1,0.5720851823675226,1,0.7071587228700693,False,False,0.0720851823675226,0.2071587228700693,0.13507354050254672,0.13507354050254672,both_wrong
83052,1,0,0.333900302506958,0,0.3157903624918835,False,False,0.166099697493042,0.18420963750811647,-0.018109940015074488,0.018109940015074488,both_wrong
49748,0,1,0.529896296597065,1,0.5950910969088408,False,False,0.029896296597065053,0.09509109690884077,0.06519480031177571,0.06519480031177571,both_wrong
85232,1,0,0.19559083106128483,0,0.2707053071789613,False,False,0.30440916893871517,0.2292946928210387,0.07511447611767647,0.07511447611767647,both_wrong
49968,0,1,0.6082088671270716,1,0.5537339607539598,False,False,0.10820886712707156,0.05373396075395975,-0.05447490637311181,0.05447490637311181,both_wrong
37871,0,1,0.6681802127092301,1,0.5682031574405398,False,False,0.16818021270923011,0.06820315744053984,-0.09997705526869027,0.09997705526869027,both_wrong
34795,1,0,0.26408032405881526,0,0.357207506676521,False,False,0.23591967594118474,0.142792493323479,0.09312718261770575,0.09312718261770575,both_wrong
73591,1,0,0.25155137528985433,0,0.30989075793060317,False,False,0.24844862471014567,0.19010924206939683,0.05833938264074884,0.05833938264074884,both_wrong
37492,1,0,0.40024335512958986,0,0.39899328527104655,False,False,0.09975664487041014,0.10100671472895345,-0.0012500698585433123,0.0012500698585433123,both_wrong
67884,0,1,0.8533666214043268,1,0.7883343205557523,False,False,0.35336662140432684,0.28833432055575225,-0.06503230084857459,0.06503230084857459,both_wrong
16618,1,0,0.3867982166374227,0,0.37521819965069536,False,False,0.1132017833625773,0.12478180034930464,-0.011580016986727337,0.011580016986727337,both_wrong
41776,1,0,0.47239195205433576,0,0.3839504879351614,False,False,0.027608047945664238,0.1160495120648386,-0.08844146411917436,0.08844146411917436,both_wrong
61006,0,1,0.81884935443219,1,0.6530857317308918,False,False,0.31884935443219,0.1530857317308918,-0.16576362270129819,0.16576362270129819,both_wrong
70536,0,1,0.5531637710759999,1,0.6691074698278656,False,False,0.0531637710759999,0.16910746982786562,0.11594369875186572,0.11594369875186572,both_wrong
84428,0,1,0.6936804734747716,1,0.5736942712062646,False,False,0.19368047347477158,0.0736942712062646,-0.11998620226850698,0.11998620226850698,both_wrong
59145,0,1,0.7917672258906775,1,0.5847168568956842,False,False,0.2917672258906775,0.0847168568956842,-0.2070503689949933,0.2070503689949933,both_wrong
50241,1,0,0.40109453026540953,0,0.21228642521887392,False,False,0.09890546973459047,0.2877135747811261,-0.1888081050465356,0.1888081050465356,both_wrong
15142,1,0,0.2666922992827783,0,0.4319541313542484,False,False,0.23330770071722168,0.06804586864575157,0.1652618320714701,0.1652618320714701,both_wrong
7888,1,0,0.1541140913779426,0,0.36954453371269447,False,False,0.34588590862205737,0.13045546628730553,0.21543044233475186,0.21543044233475186,both_wrong
3990,0,1,0.5792089694551001,1,0.753083073781335,False,False,0.07920896945510014,0.253083073781335,0.17387410432623485,0.17387410432623485,both_wrong
73707,1,0,0.20293508790283468,0,0.21182542601106508,False,False,0.29706491209716535,0.2881745739889349,0.008890338108230394,0.008890338108230394,both_wrong
10224,1,0,0.4226746100991785,0,0.49857196035206786,False,False,0.0773253899008215,0.0014280396479321444,0.07589735025288935,0.07589735025288935,both_wrong
7542,1,0,0.2221032892348479,0,0.22608919703960292,False,False,0.2778967107651521,0.27391080296039705,0.003985907804755023,0.003985907804755023,both_wrong
73106,1,0,0.16504329192723566,0,0.29981679913007303,False,False,0.33495670807276434,0.20018320086992697,0.13477350720283737,0.13477350720283737,both_wrong
90525,1,0,0.2541476082295183,0,0.4869036174010858,False,False,0.24585239177048168,0.013096382598914214,0.23275600917156747,0.23275600917156747,both_wrong
22617,1,0,0.20552647297014678,0,0.33075257590674545,False,False,0.2944735270298532,0.16924742409325455,0.12522610293659867,0.12522610293659867,both_wrong
65928,1,0,0.3525687324564778,0,0.4390319249289886,False,False,0.1474312675435222,0.060968075071011374,0.08646319247251083,0.08646319247251083,both_wrong
40055,1,0,0.34422997406051703,0,0.4715662931795671,False,False,0.15577002593948297,0.02843370682043289,0.12733631911905008,0.12733631911905008,both_wrong
62324,0,1,0.5919261676251627,1,0.601767231189619,False,False,0.0919261676251627,0.10176723118961895,0.009841063564456243,0.009841063564456243,both_wrong
6418,1,0,0.34026325694955634,0,0.3777909529192625,False,False,0.15973674305044366,0.12220904708073749,0.037527695969706176,0.037527695969706176,both_wrong
85831,0,1,0.731250271508941,1,0.5572099471852363,False,False,0.23125027150894095,0.05720994718523631,-0.17404032432370464,0.17404032432370464,both_wrong
37468,1,0,0.4381705397279911,0,0.475005591244719,False,False,0.06182946027200892,0.024994408755280972,0.036835051516727946,0.036835051516727946,both_wrong
49068,0,1,0.6933580028872958,1,0.7292272607543954,False,False,0.19335800288729577,0.22922726075439537,0.0358692578670996,0.0358692578670996,both_wrong
5422,1,0,0.34264506158195485,0,0.2080652066987104,False,False,0.15735493841804515,0.2919347933012896,-0.13457985488324445,0.13457985488324445,both_wrong
23431,0,1,0.8052933675741962,1,0.7619200053383256,False,False,0.30529336757419623,0.2619200053383256,-0.04337336223587063,0.04337336223587063,both_wrong
75864,1,0,0.4620233990496105,0,0.3880772139704324,False,False,0.037976600950389516,0.11192278602956762,-0.0739461850791781,0.0739461850791781,both_wrong
72843,1,0,0.4762485749543409,0,0.36510420166462393,False,False,0.02375142504565908,0.13489579833537607,-0.11114437328971699,0.11114437328971699,both_wrong
10422,1,0,0.41542332701781437,0,0.435253766033493,False,False,0.08457667298218563,0.06474623396650703,0.019830439015678603,0.019830439015678603,both_wrong
47633,1,0,0.3263502257186289,0,0.4132494080891636,False,False,0.17364977428137113,0.0867505919108364,0.08689918237053473,0.08689918237053473,both_wrong
53324,0,1,0.5548537055376483,1,0.5030158601503227,False,False,0.054853705537648345,0.0030158601503227356,-0.05183784538732561,0.05183784538732561,both_wrong
14244,0,1,0.7447119704382363,1,0.7560137461401839,False,False,0.24471197043823634,0.2560137461401839,0.01130177570194757,0.01130177570194757,both_wrong
5968,0,1,0.8548807193212101,1,0.709309618730081,False,False,0.3548807193212101,0.20930961873008103,-0.1455711005911291,0.1455711005911291,both_wrong
88626,1,0,0.4933215020615662,0,0.4029330441788588,False,False,0.006678497938433781,0.09706695582114122,-0.09038845788270744,0.09038845788270744,both_wrong
30508,1,0,0.34226528083309876,0,0.36358861796040587,False,False,0.15773471916690124,0.13641138203959413,0.021323337127307107,0.021323337127307107,both_wrong
77147,0,1,0.7083991819325611,1,0.5222854878913258,False,False,0.20839918193256113,0.022285487891325784,-0.18611369404123534,0.18611369404123534,both_wrong
71885,1,0,0.33949554388640635,0,0.43260423526533937,False,False,0.16050445611359365,0.06739576473466063,0.09310869137893302,0.09310869137893302,both_wrong
17542,1,0,0.3058160696955373,0,0.38133461229795096,False,False,0.19418393030446268,0.11866538770204904,0.07551854260241364,0.07551854260241364,both_wrong
11024,0,1,0.6580846243641301,1,0.5015945952990243,False,False,0.15808462436413007,0.0015945952990242818,-0.15649002906510578,0.15649002906510578,both_wrong
37567,1,0,0.28210822646288763,0,0.4238751899591365,False,False,0.21789177353711237,0.07612481004086352,0.14176696349624884,0.14176696349624884,both_wrong
56679,0,1,0.7611554717095559,1,0.7110507889367115,False,False,0.2611554717095559,0.21105078893671148,-0.05010468277284441,0.05010468277284441,both_wrong
60504,1,0,0.25259751504659195,0,0.29237091236823187,False,False,0.24740248495340805,0.20762908763176813,0.039773397321639925,0.039773397321639925,both_wrong
79215,0,1,0.5959968934691238,1,0.6451175323170446,False,False,0.09599689346912377,0.1451175323170446,0.04912063884792084,0.04912063884792084,both_wrong
51943,0,1,0.5608070398706905,1,0.5685869268487208,False,False,0.06080703987069047,0.06858692684872081,0.007779886978030337,0.007779886978030337,both_wrong
25584,1,0,0.4857001172514564,0,0.44408919264474855,False,False,0.014299882748543602,0.055910807355251446,-0.041610924606707844,0.041610924606707844,both_wrong
70366,0,1,0.7399757376132374,1,0.5882796187768986,False,False,0.23997573761323743,0.0882796187768986,-0.15169611883633882,0.15169611883633882,both_wrong
55802,1,0,0.06519832457009508,0,0.15083731566215358,False,False,0.4348016754299049,0.3491626843378464,0.0856389910920585,0.0856389910920585,both_wrong
60601,0,1,0.7323529761636933,1,0.695098115877874,False,False,0.23235297616369333,0.19509811587787396,-0.03725486028581937,0.03725486028581937,both_wrong
5117,1,0,0.4630051635715155,0,0.3160768778937622,False,False,0.0369948364284845,0.1839231221062378,-0.1469282856777533,0.1469282856777533,both_wrong
32601,1,0,0.23964923028685975,0,0.2529291977909116,False,False,0.26035076971314025,0.2470708022090884,0.01327996750405186,0.01327996750405186,both_wrong
79694,1,0,0.24351373387595732,0,0.40787908677705376,False,False,0.2564862661240427,0.09212091322294624,0.16436535290109644,0.16436535290109644,both_wrong
14775,1,0,0.3956979399488295,0,0.34689029105104613,False,False,0.10430206005117049,0.15310970894895387,-0.048807648897783384,0.048807648897783384,both_wrong
70109,0,1,0.7306984880904773,1,0.7218898752153481,False,False,0.23069848809047733,0.2218898752153481,-0.00880861287512924,0.00880861287512924,both_wrong
82452,0,1,0.6648162893224717,1,0.66640299488765,False,False,0.16481628932247172,0.16640299488764998,0.0015867055651782591,0.0015867055651782591,both_wrong
50235,1,0,0.3346531632449473,0,0.4606699662625654,False,False,0.16534683675505268,0.0393300337374346,0.12601680301761808,0.12601680301761808,both_wrong
20050,1,0,0.3442524066608581,0,0.3649939558563978,False,False,0.1557475933391419,0.13500604414360218,0.02074154919553972,0.02074154919553972,both_wrong
16019,0,1,0.5551911286399001,1,0.5732985339777562,False,False,0.055191128639900056,0.07329853397775621,0.018107405337856153,0.018107405337856153,both_wrong
39168,1,0,0.4501418260797543,0,0.32634961122117356,False,False,0.04985817392024572,0.17365038877882644,-0.12379221485858072,0.12379221485858072,both_wrong
78192,0,1,0.7486192322687126,1,0.6203192639516314,False,False,0.24861923226871263,0.1203192639516314,-0.12829996831708124,0.12829996831708124,both_wrong
31399,0,1,0.8873960128819525,1,0.7594862933759894,False,False,0.38739601288195247,0.2594862933759894,-0.12790971950596308,0.12790971950596308,both_wrong
20672,1,0,0.45161351518904824,0,0.34846478625899246,False,False,0.04838648481095176,0.15153521374100754,-0.10314872893005578,0.10314872893005578,both_wrong
66223,1,0,0.1831361146273057,0,0.2234074318727141,False,False,0.3168638853726943,0.2765925681272859,0.04027131724540842,0.04027131724540842,both_wrong
71077,1,0,0.4433158982419896,0,0.4891865063042549,False,False,0.05668410175801042,0.01081349369574508,0.04587060806226534,0.04587060806226534,both_wrong
37160,1,0,0.08630121661518413,0,0.13370519407919762,False,False,0.41369878338481586,0.3662948059208024,0.047403977464013494,0.047403977464013494,both_wrong
89014,1,0,0.26165525415923907,0,0.33808913836826243,False,False,0.23834474584076093,0.16191086163173757,0.07643388420902336,0.07643388420902336,both_wrong
13685,1,0,0.30784463083324887,0,0.16347494060136641,False,False,0.19215536916675113,0.3365250593986336,-0.14436969023188245,0.14436969023188245,both_wrong
52922,0,1,0.8499651954325022,1,0.766726703071853,False,False,0.34996519543250215,0.266726703071853,-0.08323849236064917,0.08323849236064917,both_wrong
19077,1,0,0.4418190113455981,0,0.3587551090367639,False,False,0.05818098865440191,0.1412448909632361,-0.0830639023088342,0.0830639023088342,both_wrong
8990,1,0,0.4886849023856332,0,0.37836376830333956,False,False,0.011315097614366776,0.12163623169666044,-0.11032113408229366,0.11032113408229366,both_wrong
47341,0,1,0.5334450772690394,1,0.5971853070115826,False,False,0.03344507726903945,0.09718530701158257,0.06374022974254312,0.06374022974254312,both_wrong
37527,0,1,0.6738894033988464,1,0.5811822100245511,False,False,0.1738894033988464,0.08118221002455106,-0.09270719337429534,0.09270719337429534,both_wrong
83662,0,1,0.5632437672414226,1,0.5721092088154088,False,False,0.06324376724142255,0.07210920881540883,0.008865441573986277,0.008865441573986277,both_wrong
26478,0,1,0.7142610464114667,1,0.6305525610025563,False,False,0.2142610464114667,0.1305525610025563,-0.0837084854089104,0.0837084854089104,both_wrong
67168,1,0,0.17225386407153387,0,0.3237060762856879,False,False,0.32774613592846613,0.17629392371431207,0.15145221221415406,0.15145221221415406,both_wrong
88906,1,0,0.16891004682845898,0,0.20062902984743713,False,False,0.331089953171541,0.29937097015256287,0.03171898301897816,0.03171898301897816,both_wrong
42099,0,1,0.5173400875279047,1,0.5032895891820985,False,False,0.017340087527904724,0.00328958918209854,-0.014050498345806184,0.014050498345806184,both_wrong
46329,1,0,0.47631004078330536,0,0.4391060073842345,False,False,0.023689959216694645,0.0608939926157655,-0.03720403339907086,0.03720403339907086,both_wrong
73328,1,0,0.4665937517496318,0,0.3935964973498701,False,False,0.0334062482503682,0.10640350265012988,-0.07299725439976168,0.07299725439976168,both_wrong
82743,0,1,0.6349149825449641,1,0.5309357932961073,False,False,0.13491498254496415,0.030935793296107295,-0.10397918924885685,0.10397918924885685,both_wrong
77725,1,0,0.36855080533399404,0,0.3758448793180945,False,False,0.13144919466600596,0.12415512068190548,0.00729407398410048,0.00729407398410048,both_wrong
45259,1,0,0.3009524141098726,0,0.2850446317602714,False,False,0.1990475858901274,0.2149553682397286,-0.01590778234960122,0.01590778234960122,both_wrong
56670,1,0,0.4309874230082354,0,0.2932504515842539,False,False,0.06901257699176461,0.2067495484157461,-0.1377369714239815,0.1377369714239815,both_wrong
54571,1,0,0.37147848921707405,0,0.20387063630033966,False,False,0.12852151078292595,0.29612936369966036,-0.16760785291673438,0.16760785291673438,both_wrong
59008,0,1,0.5093240450828321,1,0.6161026216959942,False,False,0.009324045082832133,0.11610262169599417,0.10677857661316204,0.10677857661316204,both_wrong
70521,0,1,0.8041253037432898,1,0.5772464123942294,False,False,0.30412530374328983,0.07724641239422936,-0.22687889134906047,0.22687889134906047,both_wrong
49568,0,1,0.5811123978315095,1,0.6711076428866677,False,False,0.08111239783150948,0.1711076428866677,0.08999524505515821,0.08999524505515821,both_wrong
38728,1,0,0.3021489980102862,0,0.307942702118737,False,False,0.19785100198971378,0.19205729788126302,0.005793704108450759,0.005793704108450759,both_wrong
32059,0,1,0.6928340399061281,1,0.6725074433046919,False,False,0.19283403990612813,0.17250744330469192,-0.02032659660143621,0.02032659660143621,both_wrong
72358,1,0,0.29951427701977407,0,0.38941752780123484,False,False,0.20048572298022593,0.11058247219876516,0.08990325078146078,0.08990325078146078,both_wrong
36981,1,0,0.24292694063457976,0,0.32707213036159183,False,False,0.25707305936542024,0.17292786963840817,0.08414518972701207,0.08414518972701207,both_wrong
51410,0,1,0.6676401145986446,1,0.5936864774416808,False,False,0.16764011459864459,0.0936864774416808,-0.07395363715696379,0.07395363715696379,both_wrong
25182,1,0,0.49476217396622757,0,0.44654658986058066,False,False,0.00523782603377243,0.053453410139419344,-0.048215584105646914,0.048215584105646914,both_wrong
26560,1,0,0.49376009430711437,0,0.4659642973409719,False,False,0.006239905692885628,0.03403570265902811,-0.027795796966142483,0.027795796966142483,both_wrong
21362,0,1,0.940058197819708,1,0.7791190313212895,False,False,0.440058197819708,0.27911903132128946,-0.16093916649841855,0.16093916649841855,both_wrong
54716,1,0,0.40541563741832687,0,0.3846668099996148,False,False,0.09458436258167313,0.11533319000038522,-0.02074882741871209,0.02074882741871209,both_wrong
79055,1,0,0.37202723148563266,0,0.35346520732548725,False,False,0.12797276851436734,0.14653479267451275,-0.018562024160145407,0.018562024160145407,both_wrong
53378,1,0,0.43145575602300595,0,0.2314054769185628,False,False,0.06854424397699405,0.26859452308143716,-0.20005027910444315,0.20005027910444315,both_wrong
25205,1,0,0.08143641586944642,0,0.32642838640155875,False,False,0.4185635841305536,0.17357161359844125,0.24499197053211233,0.24499197053211233,both_wrong
89689,1,0,0.1867692655135283,0,0.3798865958557719,False,False,0.3132307344864717,0.12011340414422811,0.1931173303422436,0.1931173303422436,both_wrong
73622,0,1,0.6742789938447967,1,0.6978997805649407,False,False,0.17427899384479673,0.19789978056494073,0.023620786720144005,0.023620786720144005,both_wrong
35870,0,1,0.6079916161461424,1,0.7357735920222795,False,False,0.10799161614614239,0.23577359202227954,0.12778197587613715,0.12778197587613715,both_wrong
82748,1,0,0.4799144280164203,0,0.4374112734014194,False,False,0.020085571983579686,0.06258872659858061,-0.042503154615000927,0.042503154615000927,both_wrong
44779,1,0,0.4451363865266397,0,0.42639539338267995,False,False,0.05486361347336027,0.07360460661732005,-0.018740993143959772,0.018740993143959772,both_wrong
60200,0,1,0.5148024357732861,1,0.6398511795019832,False,False,0.014802435773286104,0.13985117950198322,0.12504874372869712,0.12504874372869712,both_wrong
51095,1,0,0.45730072994628274,0,0.3763235443670394,False,False,0.042699270053717264,0.12367645563296059,-0.08097718557924333,0.08097718557924333,both_wrong
57579,1,0,0.3325061330987212,0,0.2739750195104466,False,False,0.16749386690127882,0.22602498048955338,-0.058531113588274564,0.058531113588274564,both_wrong
21023,1,0,0.47216539645905287,0,0.48527007787163334,False,False,0.027834603540947134,0.014729922128366657,0.013104681412580477,0.013104681412580477,both_wrong
61123,1,0,0.43860762517031393,0,0.47874842465375667,False,False,0.06139237482968607,0.021251575346243334,0.040140799483442735,0.040140799483442735,both_wrong
32795,0,1,0.7607091155447127,1,0.7693457409207171,False,False,0.26070911554471266,0.26934574092071706,0.008636625376004403,0.008636625376004403,both_wrong
48999,1,0,0.4718351925883891,0,0.443953994497934,False,False,0.028164807411610926,0.05604600550206601,-0.027881198090455084,0.027881198090455084,both_wrong
32122,1,0,0.49033349884429817,0,0.4972339608998267,False,False,0.009666501155701834,0.002766039100173312,0.006900462055528522,0.006900462055528522,both_wrong
55748,0,1,0.7243695195681852,1,0.7478314663995347,False,False,0.22436951956818518,0.24783146639953468,0.0234619468313495,0.0234619468313495,both_wrong
19660,1,0,0.18593158211336133,0,0.27800597881044187,False,False,0.31406841788663864,0.22199402118955813,0.09207439669708053,0.09207439669708053,both_wrong
70009,1,0,0.3072105186479477,0,0.4923568881831429,False,False,0.19278948135205232,0.007643111816857118,0.1851463695351952,0.1851463695351952,both_wrong
66611,0,1,0.7843171898580188,1,0.7097254728848492,False,False,0.2843171898580188,0.20972547288484922,-0.07459171697316958,0.07459171697316958,both_wrong
4542,1,0,0.39530494616977,0,0.40004500139007293,False,False,0.10469505383022998,0.09995499860992707,0.004740055220302908,0.004740055220302908,both_wrong
89610,0,1,0.804054065899343,1,0.7517500886774233,False,False,0.30405406589934303,0.2517500886774233,-0.052303977221919706,0.052303977221919706,both_wrong
16032,0,1,0.8464607645890958,1,0.8185161284745182,False,False,0.3464607645890958,0.31851612847451816,-0.027944636114577648,0.027944636114577648,both_wrong
17024,1,0,0.4305868539054918,0,0.42011464371050977,False,False,0.06941314609450822,0.07988535628949023,-0.010472210194982012,0.010472210194982012,both_wrong
2695,1,0,0.11193543741188239,0,0.3483159580577145,False,False,0.3880645625881176,0.15168404194228552,0.2363805206458321,0.2363805206458321,both_wrong
58044,1,0,0.16042062687032224,0,0.3872205921865997,False,False,0.3395793731296778,0.11277940781340029,0.22679996531627747,0.22679996531627747,both_wrong
90433,0,1,0.7852982361048914,1,0.8221220646490177,False,False,0.28529823610489136,0.3221220646490177,0.03682382854412636,0.03682382854412636,both_wrong
71808,0,1,0.7222537181068118,1,0.662649769297033,False,False,0.22225371810681183,0.162649769297033,-0.05960394880977882,0.05960394880977882,both_wrong
5394,1,0,0.29414869316392245,0,0.471989000959227,False,False,0.20585130683607755,0.028010999040772977,0.17784030779530458,0.17784030779530458,both_wrong
79737,0,1,0.5696053520374585,1,0.6100009019290524,False,False,0.06960535203745855,0.11000090192905243,0.040395549891593885,0.040395549891593885,both_wrong
14344,1,0,0.23731350545889307,0,0.3635626414287429,False,False,0.26268649454110693,0.1364373585712571,0.12624913596984982,0.12624913596984982,both_wrong
16973,0,1,0.509138284179488,1,0.5182144361517018,False,False,0.009138284179488032,0.01821443615170182,0.009076151972213786,0.009076151972213786,both_wrong
38064,0,1,0.6296365229685172,1,0.7041279263892998,False,False,0.12963652296851724,0.20412792638929977,0.07449140342078253,0.07449140342078253,both_wrong
61954,0,1,0.5143856389771533,1,0.5221781976895985,False,False,0.014385638977153281,0.0221781976895985,0.007792558712445219,0.007792558712445219,both_wrong
72576,1,0,0.37562496620753955,0,0.490044284270683,False,False,0.12437503379246045,0.009955715729317027,0.11441931806314343,0.11441931806314343,both_wrong
17465,0,1,0.7315797223926686,1,0.5008041015949496,False,False,0.23157972239266855,0.0008041015949495911,-0.23077562079771896,0.23077562079771896,both_wrong
8794,0,1,0.6420822974493877,1,0.5798976775592302,False,False,0.14208229744938772,0.07989767755923016,-0.062184619890157555,0.062184619890157555,both_wrong
40601,1,0,0.28064648166616557,0,0.3216938325261767,False,False,0.21935351833383443,0.17830616747382327,0.041047350860011156,0.041047350860011156,both_wrong
64280,1,0,0.355099212635895,0,0.39830790812663597,False,False,0.144900787364105,0.10169209187336403,0.04320869549074097,0.04320869549074097,both_wrong
64331,0,1,0.5160497235295323,1,0.649356123083539,False,False,0.016049723529532267,0.14935612308353896,0.1333063995540067,0.1333063995540067,both_wrong
46055,1,0,0.3861524960751484,0,0.44878716959704523,False,False,0.1138475039248516,0.05121283040295477,0.06263467352189683,0.06263467352189683,both_wrong
13479,1,0,0.2860490834330076,0,0.3516408189415186,False,False,0.2139509165669924,0.1483591810584814,0.065591735508511,0.065591735508511,both_wrong
9030,1,0,0.21471903844334372,0,0.2500556424243017,False,False,0.2852809615566563,0.24994435757569827,0.035336603980958003,0.035336603980958003,both_wrong
6128,0,1,0.5471643728297906,1,0.5606410562610299,False,False,0.04716437282979058,0.06064105626102989,0.013476683431239311,0.013476683431239311,both_wrong
29411,1,0,0.4834901448184308,0,0.3003539364445818,False,False,0.016509855181569222,0.1996460635554182,-0.18313620837384897,0.18313620837384897,both_wrong
29018,1,0,0.2691134688591564,0,0.3006965025462628,False,False,0.23088653114084362,0.1993034974537372,0.03158303368710641,0.03158303368710641,both_wrong
2534,1,0,0.47363123153316916,0,0.4011113769992144,False,False,0.02636876846683084,0.0988886230007856,-0.07251985453395476,0.07251985453395476,both_wrong
85226,1,0,0.3437244783722965,0,0.2521739271187763,False,False,0.15627552162770347,0.2478260728812237,-0.09155055125352024,0.09155055125352024,both_wrong
71874,1,0,0.2540155097313128,0,0.3010918743440555,False,False,0.24598449026868718,0.1989081256559445,0.04707636461274267,0.04707636461274267,both_wrong
14916,0,1,0.6985500604698724,1,0.5688579965676979,False,False,0.19855006046987245,0.06885799656769787,-0.12969206390217458,0.12969206390217458,both_wrong
27157,0,1,0.5594547717873133,1,0.5392086194319259,False,False,0.05945477178731329,0.039208619431925884,-0.020246152355387403,0.020246152355387403,both_wrong
64288,1,0,0.3239590100537825,0,0.29971224416503833,False,False,0.17604098994621747,0.20028775583496167,-0.024246765888744193,0.024246765888744193,both_wrong
23037,1,0,0.3656551790534123,0,0.3134315545116528,False,False,0.13434482094658767,0.18656844548834722,-0.05222362454175955,0.05222362454175955,both_wrong
21136,1,0,0.3360164271128069,0,0.24580699839661252,False,False,0.16398357288719312,0.2541930016033875,-0.09020942871619436,0.09020942871619436,both_wrong
66412,1,0,0.21856772004469108,0,0.3346053808391419,False,False,0.28143227995530895,0.16539461916085813,0.1160376607944508,0.1160376607944508,both_wrong
9789,0,1,0.6427421108989693,1,0.6181816914990784,False,False,0.14274211089896927,0.11818169149907842,-0.024560419399890843,0.024560419399890843,both_wrong
65135,1,0,0.3237490493203687,0,0.3355412721407688,False,False,0.1762509506796313,0.1644587278592312,0.0117922228204001,0.0117922228204001,both_wrong
39156,1,0,0.3408538527822008,0,0.17806215147990812,False,False,0.15914614721779918,0.3219378485200919,-0.1627917013022927,0.1627917013022927,both_wrong
4360,1,0,0.33881595958631594,0,0.2949935273299023,False,False,0.16118404041368406,0.2050064726700977,-0.043822432256413635,0.043822432256413635,both_wrong
38010,1,0,0.3241945104614924,0,0.343846134462913,False,False,0.1758054895385076,0.156153865537087,0.01965162400142062,0.01965162400142062,both_wrong
