row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
80019,1,0,0.40389314672514753,1,0.5519258511426954,False,True,0.09610685327485247,0.051925851142695434,0.1480327044175479,0.1480327044175479,linear_wrong_tree_correct
41237,1,0,0.4215373891859186,1,0.5125741531034048,False,True,0.0784626108140814,0.012574153103404817,0.09103676391748622,0.09103676391748622,linear_wrong_tree_correct
56260,0,1,0.5075275028672663,0,0.4931016082336222,False,True,0.0075275028672663336,0.006898391766377798,-0.014425894633644132,0.014425894633644132,linear_wrong_tree_correct
81146,0,1,0.5491781293261224,0,0.387757635752016,False,True,0.04917812932612242,0.112242364247984,-0.16142049357410643,0.16142049357410643,linear_wrong_tree_correct
67825,1,0,0.47741173169709195,1,0.5121513366129403,False,True,0.022588268302908054,0.012151336612940322,0.03473960491584838,0.03473960491584838,linear_wrong_tree_correct
90850,0,1,0.5489420281580923,0,0.3598856348667442,False,True,0.04894202815809234,0.1401143651332558,-0.18905639329134816,0.18905639329134816,linear_wrong_tree_correct
5891,1,0,0.43286250253466496,1,0.5086777573406712,False,True,0.06713749746533504,0.008677757340671222,0.07581525480600626,0.07581525480600626,linear_wrong_tree_correct
54671,0,1,0.5401009793380926,0,0.4444870732792803,False,True,0.040100979338092646,0.055512926720719724,-0.09561390605881237,0.09561390605881237,linear_wrong_tree_correct
44903,1,0,0.3981786408723724,1,0.52825843040328,False,True,0.10182135912762758,0.02825843040328002,0.1300797895309076,0.1300797895309076,linear_wrong_tree_correct
34657,0,1,0.5418516926348994,0,0.4685596521875894,False,True,0.04185169263489941,0.03144034781241062,-0.07329204044731003,0.07329204044731003,linear_wrong_tree_correct
53032,0,1,0.5753995707370603,0,0.47325721791415143,False,True,0.07539957073706027,0.02674278208584857,-0.10214235282290884,0.10214235282290884,linear_wrong_tree_correct
16539,0,1,0.5206684843407824,0,0.47665632098910854,False,True,0.02066848434078239,0.02334367901089146,-0.04401216335167385,0.04401216335167385,linear_wrong_tree_correct
76240,0,1,0.6076171607434652,0,0.4833716075034828,False,True,0.10761716074346517,0.016628392496517208,-0.12424555323998238,0.12424555323998238,linear_wrong_tree_correct
88824,1,0,0.4431777028924929,1,0.5832064093933536,False,True,0.05682229710750708,0.08320640939335355,0.14002870650086063,0.14002870650086063,linear_wrong_tree_correct
67763,0,1,0.5905495550583109,0,0.40072257952070933,False,True,0.09054955505831086,0.09927742047929067,-0.18982697553760153,0.18982697553760153,linear_wrong_tree_correct
89435,1,0,0.34291490297811084,1,0.5061221416659809,False,True,0.15708509702188916,0.006122141665980907,0.16320723868787007,0.16320723868787007,linear_wrong_tree_correct
19813,0,1,0.6231984120488082,0,0.444053379298084,False,True,0.12319841204880821,0.05594662070191597,-0.1791450327507242,0.1791450327507242,linear_wrong_tree_correct
37492,1,0,0.40024335512958986,1,0.5082720459426034,False,True,0.09975664487041014,0.008272045942603445,0.10802869081301358,0.10802869081301358,linear_wrong_tree_correct
28877,0,1,0.5041429518920553,0,0.43164139910687294,False,True,0.004142951892055269,0.06835860089312706,-0.07250155278518233,0.07250155278518233,linear_wrong_tree_correct
84428,0,1,0.6936804734747716,0,0.44409532607111607,False,True,0.19368047347477158,0.05590467392888393,-0.2495851474036555,0.2495851474036555,linear_wrong_tree_correct
90312,0,1,0.5009649422280608,0,0.47796882872122065,False,True,0.0009649422280607611,0.02203117127877935,-0.02299611350684011,0.02299611350684011,linear_wrong_tree_correct
74345,1,0,0.36526001886387566,1,0.5163641808614157,False,True,0.13473998113612434,0.016364180861415667,0.15110416199754,0.15110416199754,linear_wrong_tree_correct
89,1,0,0.4592113418586127,1,0.5393465071212323,False,True,0.040788658141387324,0.03934650712123233,0.08013516526261966,0.08013516526261966,linear_wrong_tree_correct
77430,1,0,0.42036132657969444,1,0.6064439394012995,False,True,0.07963867342030556,0.10644393940129948,0.18608261282160504,0.18608261282160504,linear_wrong_tree_correct
87199,0,1,0.5420330598281581,0,0.42541783119217413,False,True,0.04203305982815808,0.07458216880782587,-0.11661522863598395,0.11661522863598395,linear_wrong_tree_correct
65928,1,0,0.3525687324564778,1,0.540476377628184,False,True,0.1474312675435222,0.04047637762818401,0.18790764517170622,0.18790764517170622,linear_wrong_tree_correct
47394,0,1,0.5995428380396763,0,0.48636213152506075,False,True,0.09954283803967634,0.013637868474939252,-0.11318070651461559,0.11318070651461559,linear_wrong_tree_correct
75843,0,1,0.582343436273992,0,0.3985957121210912,False,True,0.08234343627399199,0.10140428787890882,-0.1837477241529008,0.1837477241529008,linear_wrong_tree_correct
79935,0,1,0.5335989385597913,0,0.34420539167480163,False,True,0.03359893855979135,0.15579460832519837,-0.18939354688498972,0.18939354688498972,linear_wrong_tree_correct
10422,1,0,0.41542332701781437,1,0.5081623343136812,False,True,0.08457667298218563,0.008162334313681185,0.09273900729586682,0.09273900729586682,linear_wrong_tree_correct
31042,0,1,0.5509177251580688,0,0.4862398837933281,False,True,0.050917725158068805,0.01376011620667189,-0.0646778413647407,0.0646778413647407,linear_wrong_tree_correct
88626,1,0,0.4933215020615662,1,0.5239659431062795,False,True,0.006678497938433781,0.02396594310627953,0.03064444104471331,0.03064444104471331,linear_wrong_tree_correct
49686,1,0,0.44837479650300116,1,0.5270106463723391,False,True,0.05162520349699884,0.027010646372339076,0.07863584986933791,0.07863584986933791,linear_wrong_tree_correct
9105,0,1,0.5075302557273221,0,0.4162496646340587,False,True,0.007530255727322133,0.08375033536594129,-0.09128059109326342,0.09128059109326342,linear_wrong_tree_correct
76533,0,1,0.5152468866730924,0,0.47532183397043715,False,True,0.015246886673092375,0.024678166029562854,-0.03992505270265523,0.03992505270265523,linear_wrong_tree_correct
71537,0,1,0.5332729258472478,0,0.4516023756989798,False,True,0.033272925847247836,0.04839762430102018,-0.08167055014826802,0.08167055014826802,linear_wrong_tree_correct
50798,1,0,0.44833950946625534,1,0.5684452233689782,False,True,0.05166049053374466,0.06844522336897818,0.12010571390272284,0.12010571390272284,linear_wrong_tree_correct
79355,1,0,0.449065977794151,1,0.5711905747922926,False,True,0.05093402220584903,0.07119057479229263,0.12212459699814165,0.12212459699814165,linear_wrong_tree_correct
37894,0,1,0.528524526605992,0,0.481619056589061,False,True,0.02852452660599203,0.018380943410938988,-0.04690547001693102,0.04690547001693102,linear_wrong_tree_correct
15140,1,0,0.4873347044860568,1,0.5172705551279037,False,True,0.012665295513943187,0.017270555127903653,0.02993585064184684,0.02993585064184684,linear_wrong_tree_correct
42099,0,1,0.5173400875279047,0,0.4787953513712853,False,True,0.017340087527904724,0.021204648628714684,-0.03854473615661941,0.03854473615661941,linear_wrong_tree_correct
22931,1,0,0.1485123338210744,1,0.6640091879555478,False,True,0.3514876661789256,0.16400918795554775,0.5154968541344733,0.5154968541344733,linear_wrong_tree_correct
51473,1,0,0.4034791232446136,1,0.6633353997512816,False,True,0.0965208767553864,0.16333539975128164,0.25985627650666804,0.25985627650666804,linear_wrong_tree_correct
89885,1,0,0.4410154210949274,1,0.5107041846120556,False,True,0.05898457890507258,0.010704184612055578,0.06968876351712816,0.06968876351712816,linear_wrong_tree_correct
48442,1,0,0.39605027082073685,1,0.7920062335735036,False,True,0.10394972917926315,0.29200623357350364,0.3959559627527668,0.3959559627527668,linear_wrong_tree_correct
79055,1,0,0.37202723148563266,1,0.5121406261696827,False,True,0.12797276851436734,0.0121406261696827,0.14011339468405004,0.14011339468405004,linear_wrong_tree_correct
82748,1,0,0.4799144280164203,1,0.5152315119767782,False,True,0.020085571983579686,0.01523151197677819,0.035317083960357876,0.035317083960357876,linear_wrong_tree_correct
47545,1,0,0.24236426511140885,1,0.7311494427977953,False,True,0.25763573488859115,0.23114944279779526,0.4887851776863864,0.4887851776863864,linear_wrong_tree_correct
21023,1,0,0.47216539645905287,1,0.503455134540263,False,True,0.027834603540947134,0.0034551345402630274,0.03128973808121016,0.03128973808121016,linear_wrong_tree_correct
48999,1,0,0.4718351925883891,1,0.5367203705185084,False,True,0.028164807411610926,0.036720370518508405,0.06488517793011933,0.06488517793011933,linear_wrong_tree_correct
32122,1,0,0.49033349884429817,1,0.577542783352326,False,True,0.009666501155701834,0.077542783352326,0.08720928450802784,0.08720928450802784,linear_wrong_tree_correct
26803,0,1,0.5323275978872415,0,0.39961389584738916,False,True,0.03232759788724149,0.10038610415261084,-0.13271370203985233,0.13271370203985233,linear_wrong_tree_correct
3328,0,1,0.5031625024822493,0,0.4235505566697257,False,True,0.003162502482249252,0.07644944333027431,-0.07961194581252357,0.07961194581252357,linear_wrong_tree_correct
61954,0,1,0.5143856389771533,0,0.4822539012579116,False,True,0.014385638977153281,0.01774609874208838,-0.03213173771924166,0.03213173771924166,linear_wrong_tree_correct
9490,1,0,0.46952239865136214,1,0.6327432389183475,False,True,0.03047760134863786,0.1327432389183475,0.16322084026698536,0.16322084026698536,linear_wrong_tree_correct
65060,1,0,0.45289953625387924,1,0.6353013305294811,False,True,0.04710046374612076,0.13530133052948112,0.18240179427560188,0.18240179427560188,linear_wrong_tree_correct
27157,0,1,0.5594547717873133,0,0.45645155061510295,False,True,0.05945477178731329,0.04354844938489705,-0.10300322117221034,0.10300322117221034,linear_wrong_tree_correct
90156,1,0,0.4440604735218045,1,0.5845718439330853,False,True,0.0559395264781955,0.08457184393308526,0.14051137041128076,0.14051137041128076,linear_wrong_tree_correct
47042,0,1,0.5472277944430806,0,0.4428735231766027,False,True,0.04722779444308056,0.057126476823397276,-0.10435427126647784,0.10435427126647784,linear_wrong_tree_correct
75849,0,1,0.5644145702690626,0,0.4779663775207559,False,True,0.06441457026906261,0.02203362247924412,-0.08644819274830673,0.08644819274830673,linear_wrong_tree_correct
30398,0,1,0.6202034281325629,0,0.4866393773612239,False,True,0.1202034281325629,0.013360622638776076,-0.13356405077133898,0.13356405077133898,linear_wrong_tree_correct
64149,0,1,0.5835028525865252,0,0.49608536875621284,False,True,0.08350285258652523,0.003914631243787159,-0.08741748383031239,0.08741748383031239,linear_wrong_tree_correct
47827,0,1,0.50208499143707,0,0.40365457297561014,False,True,0.002084991437069972,0.09634542702438986,-0.09843041846145983,0.09843041846145983,linear_wrong_tree_correct
42531,1,0,0.47914526538137037,1,0.5010681158220437,False,True,0.020854734618629633,0.0010681158220436915,0.021922850440673325,0.021922850440673325,linear_wrong_tree_correct
87446,1,0,0.39668729073979575,1,0.5104140895593292,False,True,0.10331270926020425,0.01041408955932921,0.11372679881953346,0.11372679881953346,linear_wrong_tree_correct
60228,1,0,0.40183012839096366,1,0.5267307888999686,False,True,0.09816987160903634,0.026730788899968605,0.12490066050900495,0.12490066050900495,linear_wrong_tree_correct
9646,1,0,0.4384016960089845,1,0.609076516231535,False,True,0.06159830399101551,0.10907651623153503,0.17067482022255054,0.17067482022255054,linear_wrong_tree_correct
20170,1,0,0.44062203855726123,1,0.5043954457436443,False,True,0.05937796144273877,0.004395445743644255,0.06377340718638302,0.06377340718638302,linear_wrong_tree_correct
51781,1,0,0.38441889244317723,1,0.5274967308705747,False,True,0.11558110755682277,0.027496730870574693,0.14307783842739746,0.14307783842739746,linear_wrong_tree_correct
77191,1,0,0.45472642059876606,1,0.5111093298583975,False,True,0.04527357940123394,0.01110932985839752,0.056382909259631464,0.056382909259631464,linear_wrong_tree_correct
5893,0,1,0.5166028082213966,0,0.46699238302807045,False,True,0.016602808221396592,0.033007616971929554,-0.049610425193326146,0.049610425193326146,linear_wrong_tree_correct
45507,0,1,0.5218163065192615,0,0.4600471267077412,False,True,0.021816306519261475,0.03995287329225877,-0.06176917981152025,0.06176917981152025,linear_wrong_tree_correct
150,1,0,0.4831134924963353,1,0.5653052525758391,False,True,0.016886507503664716,0.06530525257583908,0.0821917600795038,0.0821917600795038,linear_wrong_tree_correct
73274,0,1,0.5447652609684589,0,0.23996103762908738,False,True,0.0447652609684589,0.2600389623709126,-0.3048042233393715,0.3048042233393715,linear_wrong_tree_correct
65699,0,1,0.5375539550326371,0,0.42106612691946543,False,True,0.03755395503263714,0.07893387308053457,-0.11648782811317171,0.11648782811317171,linear_wrong_tree_correct
26522,1,0,0.3053906328000312,1,0.5184197411619332,False,True,0.1946093671999688,0.018419741161933234,0.21302910836190203,0.21302910836190203,linear_wrong_tree_correct
76270,1,0,0.498159035944112,1,0.6237941159656317,False,True,0.001840964055888017,0.12379411596563172,0.12563508002151974,0.12563508002151974,linear_wrong_tree_correct
49065,0,1,0.5407098922387471,0,0.4899728866899857,False,True,0.0407098922387471,0.010027113310014324,-0.05073700554876143,0.05073700554876143,linear_wrong_tree_correct
88858,0,1,0.602499375971924,0,0.39445331286395485,False,True,0.10249937597192404,0.10554668713604515,-0.2080460631079692,0.2080460631079692,linear_wrong_tree_correct
47536,1,0,0.401280741321392,1,0.536099403897545,False,True,0.09871925867860798,0.03609940389754496,0.13481866257615294,0.13481866257615294,linear_wrong_tree_correct
37904,0,1,0.5836818336877818,0,0.49519088612741124,False,True,0.08368183368778181,0.004809113872588755,-0.08849094756037057,0.08849094756037057,linear_wrong_tree_correct
47997,1,0,0.4663252839936858,1,0.596085524171895,False,True,0.03367471600631422,0.09608552417189498,0.1297602401782092,0.1297602401782092,linear_wrong_tree_correct
5757,1,0,0.4706303338598157,1,0.5889475069417179,False,True,0.029369666140184325,0.08894750694171794,0.11831717308190226,0.11831717308190226,linear_wrong_tree_correct
85388,1,0,0.477246951812505,1,0.590755980930482,False,True,0.022753048187495017,0.09075598093048198,0.113509029117977,0.113509029117977,linear_wrong_tree_correct
21415,1,0,0.48785239399115315,1,0.5829420835100073,False,True,0.012147606008846845,0.08294208351000731,0.09508968951885416,0.09508968951885416,linear_wrong_tree_correct
14928,0,1,0.6139696732857689,0,0.3862546390723063,False,True,0.1139696732857689,0.11374536092769372,-0.22771503421346262,0.22771503421346262,linear_wrong_tree_correct
34332,0,1,0.5887107606118499,0,0.18645779957329475,False,True,0.0887107606118499,0.3135422004267052,-0.4022529610385551,0.4022529610385551,linear_wrong_tree_correct
4308,0,1,0.5001387866816449,0,0.472505734893292,False,True,0.00013878668164490904,0.027494265106707994,-0.027633051788352903,0.027633051788352903,linear_wrong_tree_correct
344,0,1,0.7070038819830484,0,0.4850110883499318,False,True,0.20700388198304842,0.014988911650068215,-0.22199279363311664,0.22199279363311664,linear_wrong_tree_correct
44027,0,1,0.5557572373472893,0,0.3812042299763125,False,True,0.05575723734728932,0.11879577002368752,-0.17455300737097684,0.17455300737097684,linear_wrong_tree_correct
28824,1,0,0.4315121537268024,1,0.6090443042894724,False,True,0.0684878462731976,0.10904430428947243,0.17753215056267002,0.17753215056267002,linear_wrong_tree_correct
55689,1,0,0.3248271200085467,1,0.5200051591473175,False,True,0.1751728799914533,0.020005159147317486,0.1951780391387708,0.1951780391387708,linear_wrong_tree_correct
34439,0,1,0.5194052815521027,0,0.36610987074845697,False,True,0.01940528155210275,0.13389012925154303,-0.15329541080364578,0.15329541080364578,linear_wrong_tree_correct
69695,0,1,0.5516438768368328,0,0.47459813639762505,False,True,0.0516438768368328,0.025401863602374952,-0.07704574043920775,0.07704574043920775,linear_wrong_tree_correct
6938,0,1,0.609124362571831,0,0.4520652548191643,False,True,0.109124362571831,0.04793474518083568,-0.15705910775266668,0.15705910775266668,linear_wrong_tree_correct
57179,0,1,0.5415195274216861,0,0.4324346447853508,False,True,0.041519527421686075,0.06756535521464918,-0.10908488263633526,0.10908488263633526,linear_wrong_tree_correct
39189,0,1,0.5414329447417652,0,0.47515441338262954,False,True,0.041432944741765176,0.024845586617370463,-0.06627853135913564,0.06627853135913564,linear_wrong_tree_correct
45020,1,0,0.20142638420719725,1,0.80721934282665,False,True,0.2985736157928027,0.30721934282665,0.6057929586194527,0.6057929586194527,linear_wrong_tree_correct
52078,0,1,0.566305492916744,0,0.49384102259855067,False,True,0.06630549291674404,0.006158977401449328,-0.07246447031819336,0.07246447031819336,linear_wrong_tree_correct
21645,1,0,0.28062593279993564,1,0.5661072083780382,False,True,0.21937406720006436,0.06610720837803818,0.28548127557810254,0.28548127557810254,linear_wrong_tree_correct
27772,0,1,0.527523453021927,0,0.30433936070784373,False,True,0.027523453021927047,0.19566063929215627,-0.22318409231408332,0.22318409231408332,linear_wrong_tree_correct
21789,0,1,0.5786306355115469,0,0.3621730961421891,False,True,0.07863063551154692,0.13782690385781088,-0.2164575393693578,0.2164575393693578,linear_wrong_tree_correct
86153,1,0,0.39392489941721476,1,0.5611243833978902,False,True,0.10607510058278524,0.06112438339789017,0.1671994839806754,0.1671994839806754,linear_wrong_tree_correct
33865,0,1,0.5489442101958248,0,0.19238378358199074,False,True,0.048944210195824844,0.3076162164180093,-0.35656042661383414,0.35656042661383414,linear_wrong_tree_correct
59719,1,0,0.48508227289288325,1,0.6734629865034045,False,True,0.014917727107116752,0.17346298650340453,0.18838071361052128,0.18838071361052128,linear_wrong_tree_correct
53876,1,0,0.4440946121481332,1,0.6056942660410026,False,True,0.05590538785186677,0.10569426604100263,0.1615996538928694,0.1615996538928694,linear_wrong_tree_correct
79400,1,0,0.41691448788571916,1,0.5980970215227482,False,True,0.08308551211428084,0.09809702152274824,0.18118253363702908,0.18118253363702908,linear_wrong_tree_correct
4501,0,1,0.6571150947155485,0,0.45716397304606593,False,True,0.15711509471554852,0.04283602695393407,-0.1999511216694826,0.1999511216694826,linear_wrong_tree_correct
38366,1,0,0.4896276268565356,1,0.5649146556669953,False,True,0.010372373143464397,0.06491465566699528,0.07528702881045968,0.07528702881045968,linear_wrong_tree_correct
24248,0,1,0.52902150433268,0,0.4801613909788074,False,True,0.029021504332680026,0.01983860902119261,-0.048860113353872636,0.048860113353872636,linear_wrong_tree_correct
53763,0,1,0.607686090162659,0,0.4278959945397982,False,True,0.10768609016265895,0.07210400546020179,-0.17979009562286075,0.17979009562286075,linear_wrong_tree_correct
16388,0,1,0.6386627214046281,0,0.45291336280070493,False,True,0.1386627214046281,0.04708663719929507,-0.18574935860392316,0.18574935860392316,linear_wrong_tree_correct
10324,1,0,0.37667068916323476,1,0.5305974801758992,False,True,0.12332931083676524,0.03059748017589925,0.1539267910126645,0.1539267910126645,linear_wrong_tree_correct
67563,0,1,0.5500707688545815,0,0.12566397764759663,False,True,0.050070768854581504,0.3743360223524034,-0.4244067912069849,0.4244067912069849,linear_wrong_tree_correct
51761,0,1,0.5094516868980756,0,0.3552012643756303,False,True,0.009451686898075629,0.14479873562436968,-0.1542504225224453,0.1542504225224453,linear_wrong_tree_correct
82906,0,1,0.5647632131201137,0,0.4874910491816758,False,True,0.06476321312011368,0.012508950818324205,-0.07727216393843789,0.07727216393843789,linear_wrong_tree_correct
23794,1,0,0.39765805795045944,1,0.7177187469548011,False,True,0.10234194204954056,0.2177187469548011,0.32006068900434165,0.32006068900434165,linear_wrong_tree_correct
53168,1,0,0.39577959205800567,1,0.5713229814349708,False,True,0.10422040794199433,0.07132298143497084,0.17554338937696518,0.17554338937696518,linear_wrong_tree_correct
83763,1,0,0.4974819458117625,1,0.5374444206350425,False,True,0.002518054188237473,0.0374444206350425,0.03996247482327997,0.03996247482327997,linear_wrong_tree_correct
23294,0,1,0.5754963630198705,0,0.47209397895122823,False,True,0.0754963630198705,0.027906021048771767,-0.10340238406864227,0.10340238406864227,linear_wrong_tree_correct
