row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,linear_correct,tree_correct,linear_margin,tree_margin,prob_gap_tree_minus_linear,abs_prob_gap,case_bucket
88824,1,0,0.44317770288908814,1,0.5433394846646614,False,True,0.05682229711091186,0.04333948466466142,0.10016178177557328,0.10016178177557328,linear_wrong_tree_correct
67763,0,1,0.5905495550594064,0,0.3988435958999962,False,True,0.09054955505940643,0.10115640410000382,-0.19170595915941024,0.19170595915941024,linear_wrong_tree_correct
64189,1,0,0.4277320737657411,1,0.5361152251838984,False,True,0.07226792623425887,0.036115225183898425,0.1083831514181573,0.1083831514181573,linear_wrong_tree_correct
40774,1,0,0.4869509012171671,1,0.5383190813761645,False,True,0.01304909878283289,0.038319081376164466,0.051368180158997356,0.051368180158997356,linear_wrong_tree_correct
89435,1,0,0.3429149029794142,1,0.5185897212027156,False,True,0.15708509702058582,0.018589721202715626,0.17567481822330144,0.17567481822330144,linear_wrong_tree_correct
19813,0,1,0.6231984120451116,0,0.4627411597104951,False,True,0.12319841204511162,0.03725884028950488,-0.1604572523346165,0.1604572523346165,linear_wrong_tree_correct
49748,0,1,0.5298962966029587,0,0.4913250384829311,False,True,0.029896296602958672,0.008674961517068924,-0.038571258120027596,0.038571258120027596,linear_wrong_tree_correct
28877,0,1,0.5041429518902132,0,0.40724568311970183,False,True,0.004142951890213187,0.09275431688029817,-0.09689726877051136,0.09689726877051136,linear_wrong_tree_correct
84428,0,1,0.6936804734804142,0,0.49228144060047474,False,True,0.19368047348041417,0.00771855939952526,-0.20139903287993943,0.20139903287993943,linear_wrong_tree_correct
90312,0,1,0.5009649422304705,0,0.42182533532919975,False,True,0.0009649422304705002,0.07817466467080025,-0.07913960690127075,0.07913960690127075,linear_wrong_tree_correct
89,1,0,0.45921134186002566,1,0.5251197918431645,False,True,0.04078865813997434,0.025119791843164485,0.06590844998313883,0.06590844998313883,linear_wrong_tree_correct
77430,1,0,0.4203613265771722,1,0.5802513219365795,False,True,0.07963867342282782,0.08025132193657947,0.1598899953594073,0.1598899953594073,linear_wrong_tree_correct
87199,0,1,0.5420330598270796,0,0.4664877905282514,False,True,0.04203305982707961,0.0335122094717486,-0.07554526929882821,0.07554526929882821,linear_wrong_tree_correct
65928,1,0,0.35256873245474085,1,0.5133480917837817,False,True,0.14743126754525915,0.013348091783781713,0.16077935932904086,0.16077935932904086,linear_wrong_tree_correct
47394,0,1,0.5995428380426115,0,0.4724283015185499,False,True,0.09954283804261155,0.02757169848145008,-0.12711453652406163,0.12711453652406163,linear_wrong_tree_correct
75843,0,1,0.5823434362759026,0,0.4868496875343013,False,True,0.08234343627590257,0.0131503124656987,-0.09549374874160127,0.09549374874160127,linear_wrong_tree_correct
79935,0,1,0.5335989385585795,0,0.39364710678981973,False,True,0.03359893855857954,0.10635289321018027,-0.1399518317687598,0.1399518317687598,linear_wrong_tree_correct
41322,0,1,0.5065518369969835,0,0.4991255045038019,False,True,0.006551836996983473,0.0008744954961981133,-0.007426332493181587,0.007426332493181587,linear_wrong_tree_correct
31042,0,1,0.5509177251552312,0,0.49936712573395015,False,True,0.050917725155231186,0.0006328742660498543,-0.05155059942128104,0.05155059942128104,linear_wrong_tree_correct
11732,1,0,0.3602861154062923,1,0.5044586297111409,False,True,0.1397138845937077,0.00445862971114086,0.14417251430484856,0.14417251430484856,linear_wrong_tree_correct
49686,1,0,0.44837479649880374,1,0.5780577203861715,False,True,0.05162520350119626,0.07805772038617154,0.1296829238873678,0.1296829238873678,linear_wrong_tree_correct
9105,0,1,0.5075302557310314,0,0.45860296436758574,False,True,0.007530255731031388,0.04139703563241426,-0.048927291363445646,0.048927291363445646,linear_wrong_tree_correct
76533,0,1,0.515246886667112,0,0.48576436547434904,False,True,0.015246886667112047,0.014235634525650964,-0.02948252119276301,0.02948252119276301,linear_wrong_tree_correct
71537,0,1,0.5332729258487747,0,0.4566166801345067,False,True,0.033272925848774726,0.04338331986549332,-0.07665624571426805,0.07665624571426805,linear_wrong_tree_correct
31984,0,1,0.5669567925956328,0,0.48218471987838774,False,True,0.06695679259563281,0.017815280121612265,-0.08477207271724507,0.08477207271724507,linear_wrong_tree_correct
50798,1,0,0.4483395094679409,1,0.5660853148041298,False,True,0.05166049053205912,0.06608531480412982,0.11774580533618895,0.11774580533618895,linear_wrong_tree_correct
79355,1,0,0.4490659777895793,1,0.5017654667581132,False,True,0.050934022210420704,0.0017654667581131767,0.05269948896853388,0.05269948896853388,linear_wrong_tree_correct
15140,1,0,0.48733470448757377,1,0.5048662402054803,False,True,0.012665295512426233,0.004866240205480321,0.017531535717906555,0.017531535717906555,linear_wrong_tree_correct
22931,1,0,0.1485123338202089,1,0.5331560829678402,False,True,0.3514876661797911,0.03315608296784023,0.38464374914763133,0.38464374914763133,linear_wrong_tree_correct
59008,0,1,0.5093240450889163,0,0.48711022880510435,False,True,0.009324045088916266,0.01288977119489565,-0.022213816283811916,0.022213816283811916,linear_wrong_tree_correct
25182,1,0,0.49476217396032196,1,0.5204468034609703,False,True,0.00523782603967804,0.020446803460970275,0.025684629500648315,0.025684629500648315,linear_wrong_tree_correct
51473,1,0,0.40347912324543506,1,0.6626829381503815,False,True,0.09652087675456494,0.16268293815038148,0.25920381490494643,0.25920381490494643,linear_wrong_tree_correct
48442,1,0,0.39605027082239186,1,0.7120573210447046,False,True,0.10394972917760814,0.21205732104470465,0.3160070502223128,0.3160070502223128,linear_wrong_tree_correct
39067,0,1,0.5040613915961291,0,0.470720612713827,False,True,0.00406139159612906,0.02927938728617302,-0.03334077888230208,0.03334077888230208,linear_wrong_tree_correct
82748,1,0,0.4799144280122643,1,0.5472797798218818,False,True,0.020085571987735695,0.04727977982188181,0.0673653518096175,0.0673653518096175,linear_wrong_tree_correct
47545,1,0,0.24236426510498763,1,0.6459604105637442,False,True,0.25763573489501235,0.1459604105637442,0.40359614545875655,0.40359614545875655,linear_wrong_tree_correct
21023,1,0,0.4721653964674726,1,0.5031662161407079,False,True,0.027834603532527424,0.0031662161407078893,0.031000819673235314,0.031000819673235314,linear_wrong_tree_correct
48999,1,0,0.47183519258914464,1,0.5090240727223108,False,True,0.028164807410855364,0.00902407272231076,0.037188880133166125,0.037188880133166125,linear_wrong_tree_correct
32122,1,0,0.49033349884347005,1,0.5865941096048333,False,True,0.00966650115652995,0.08659410960483327,0.09626061076136322,0.09626061076136322,linear_wrong_tree_correct
26803,0,1,0.5323275978830527,0,0.465791600785991,False,True,0.03232759788305273,0.03420839921400898,-0.0665359970970617,0.0665359970970617,linear_wrong_tree_correct
3328,0,1,0.503162502479742,0,0.43226429704512886,False,True,0.0031625024797420354,0.06773570295487114,-0.07089820543461317,0.07089820543461317,linear_wrong_tree_correct
9490,1,0,0.46952239865125545,1,0.6565840273438004,False,True,0.030477601348744554,0.1565840273438004,0.18706162869254495,0.18706162869254495,linear_wrong_tree_correct
65060,1,0,0.4528995362528172,1,0.6226118102374035,False,True,0.0471004637471828,0.12261181023740353,0.16971227398458633,0.16971227398458633,linear_wrong_tree_correct
27157,0,1,0.5594547717859918,0,0.4306868465805543,False,True,0.05945477178599179,0.06931315341944572,-0.1287679252054375,0.1287679252054375,linear_wrong_tree_correct
90156,1,0,0.444060473524531,1,0.5860609751989025,False,True,0.055939526475469015,0.08606097519890255,0.14200050167437156,0.14200050167437156,linear_wrong_tree_correct
47042,0,1,0.5472277944454844,0,0.37842809887464296,False,True,0.04722779444548442,0.12157190112535704,-0.16879969557084146,0.16879969557084146,linear_wrong_tree_correct
75849,0,1,0.5644145702673703,0,0.4997248868636331,False,True,0.0644145702673703,0.00027511313636691126,-0.06468968340373721,0.06468968340373721,linear_wrong_tree_correct
33032,1,0,0.3814044844469806,1,0.5178388209540753,False,True,0.11859551555301939,0.017838820954075296,0.1364343365070947,0.1364343365070947,linear_wrong_tree_correct
64149,0,1,0.5835028525927918,0,0.4477048873176577,False,True,0.08350285259279178,0.052295112682342326,-0.1357979652751341,0.1357979652751341,linear_wrong_tree_correct
47827,0,1,0.5020849914306289,0,0.440310450898267,False,True,0.002084991430628902,0.05968954910173302,-0.06177454053236192,0.06177454053236192,linear_wrong_tree_correct
42531,1,0,0.47914526538833524,1,0.5528721441192579,False,True,0.02085473461166476,0.05287214411925789,0.07372687873092265,0.07372687873092265,linear_wrong_tree_correct
87446,1,0,0.3966872907399953,1,0.5095755811874055,False,True,0.10331270926000469,0.009575581187405535,0.11288829044741022,0.11288829044741022,linear_wrong_tree_correct
65232,0,1,0.5187116872046068,0,0.4930855923471451,False,True,0.01871168720460681,0.0069144076528548926,-0.0256260948574617,0.0256260948574617,linear_wrong_tree_correct
60228,1,0,0.4018301283905029,1,0.5496856139546159,False,True,0.09816987160949708,0.049685613954615904,0.147855485564113,0.147855485564113,linear_wrong_tree_correct
9646,1,0,0.43840169601171075,1,0.5776670263244247,False,True,0.06159830398828925,0.07766702632442468,0.13926533031271393,0.13926533031271393,linear_wrong_tree_correct
20170,1,0,0.4406220385587997,1,0.5051764830510529,False,True,0.05937796144120028,0.005176483051052894,0.06455444449225317,0.06455444449225317,linear_wrong_tree_correct
51781,1,0,0.38441889244109906,1,0.6551518767842138,False,True,0.11558110755890094,0.15515187678421383,0.27073298434311477,0.27073298434311477,linear_wrong_tree_correct
45507,0,1,0.521816306522943,0,0.3955673150939234,False,True,0.021816306522942974,0.1044326849060766,-0.12624899142901957,0.12624899142901957,linear_wrong_tree_correct
71442,0,1,0.6065594441958658,0,0.48606787404885976,False,True,0.10655944419586583,0.01393212595114024,-0.12049157014700607,0.12049157014700607,linear_wrong_tree_correct
18496,1,0,0.48865252636054507,1,0.532684188558582,False,True,0.01134747363945493,0.03268418855858202,0.04403166219803695,0.04403166219803695,linear_wrong_tree_correct
150,1,0,0.48311349249480023,1,0.5831603446181307,False,True,0.016886507505199766,0.08316034461813071,0.10004685212333048,0.10004685212333048,linear_wrong_tree_correct
73274,0,1,0.5447652609570336,0,0.2651959401237021,False,True,0.04476526095703359,0.23480405987629788,-0.27956932083333147,0.27956932083333147,linear_wrong_tree_correct
22449,1,0,0.35683860528914213,1,0.5020084930269009,False,True,0.14316139471085787,0.0020084930269008705,0.14516988773775874,0.14516988773775874,linear_wrong_tree_correct
65699,0,1,0.5375539550279762,0,0.44434528534101747,False,True,0.037553955027976205,0.05565471465898253,-0.09320866968695873,0.09320866968695873,linear_wrong_tree_correct
76270,1,0,0.4981590359427454,1,0.6088158586317111,False,True,0.0018409640572545904,0.10881585863171106,0.11065682268896565,0.11065682268896565,linear_wrong_tree_correct
47536,1,0,0.40128074131768066,1,0.6113555630913959,False,True,0.09871925868231934,0.11135556309139594,0.21007482177371528,0.21007482177371528,linear_wrong_tree_correct
47997,1,0,0.4663252839992815,1,0.5801879331369507,False,True,0.033674716000718474,0.08018793313695072,0.11386264913766919,0.11386264913766919,linear_wrong_tree_correct
5757,1,0,0.47063033385800523,1,0.5532715853837623,False,True,0.029369666141994766,0.05327158538376231,0.08264125152575708,0.08264125152575708,linear_wrong_tree_correct
85388,1,0,0.47724695181155724,1,0.5251675208495816,False,True,0.02275304818844276,0.025167520849581626,0.047920569038024385,0.047920569038024385,linear_wrong_tree_correct
21415,1,0,0.48785239398973973,1,0.5389272182482386,False,True,0.01214760601026027,0.03892721824823864,0.05107482425849891,0.05107482425849891,linear_wrong_tree_correct
52961,1,0,0.45809780933387373,1,0.5218641789249486,False,True,0.04190219066612627,0.02186417892494863,0.0637663695910749,0.0637663695910749,linear_wrong_tree_correct
14928,0,1,0.6139696732846248,0,0.4262523446834251,False,True,0.11396967328462482,0.0737476553165749,-0.18771732860119972,0.18771732860119972,linear_wrong_tree_correct
34332,0,1,0.5887107606064048,0,0.20943820441078617,False,True,0.08871076060640481,0.2905617955892138,-0.3792725561956186,0.3792725561956186,linear_wrong_tree_correct
4308,0,1,0.5001387866836456,0,0.40693301162675427,False,True,0.00013878668364564195,0.09306698837324573,-0.09320577505689137,0.09320577505689137,linear_wrong_tree_correct
44027,0,1,0.5557572373422748,0,0.43339446912933466,False,True,0.05575723734227478,0.06660553087066534,-0.12236276821294012,0.12236276821294012,linear_wrong_tree_correct
28824,1,0,0.4315121537360305,1,0.6328638591230795,False,True,0.06848784626396948,0.13286385912307952,0.201351705387049,0.201351705387049,linear_wrong_tree_correct
34439,0,1,0.519405281557202,0,0.440992546633649,False,True,0.019405281557202003,0.05900745336635099,-0.078412734923553,0.078412734923553,linear_wrong_tree_correct
69695,0,1,0.5516438768389393,0,0.4794088278213298,False,True,0.05164387683893934,0.02059117217867018,-0.07223504901760952,0.07223504901760952,linear_wrong_tree_correct
6938,0,1,0.6091243625731236,0,0.38938367852242206,False,True,0.10912436257312363,0.11061632147757794,-0.21974068405070157,0.21974068405070157,linear_wrong_tree_correct
57179,0,1,0.5415195274270617,0,0.4913373319768448,False,True,0.041519527427061664,0.008662668023155184,-0.05018219545021685,0.05018219545021685,linear_wrong_tree_correct
39189,0,1,0.5414329447478498,0,0.43355769848631814,False,True,0.041432944747849754,0.06644230151368186,-0.10787524626153161,0.10787524626153161,linear_wrong_tree_correct
45020,1,0,0.20142638421369025,1,0.8170336546796035,False,True,0.29857361578630975,0.31703365467960354,0.6156072704659132,0.6156072704659132,linear_wrong_tree_correct
21645,1,0,0.280625932796712,1,0.6642912917318119,False,True,0.219374067203288,0.1642912917318119,0.3836653589350999,0.3836653589350999,linear_wrong_tree_correct
27772,0,1,0.5275234530243469,0,0.2854417498700541,False,True,0.02752345302434689,0.2145582501299459,-0.24208170315429278,0.24208170315429278,linear_wrong_tree_correct
21789,0,1,0.5786306355063617,0,0.46981235143611827,False,True,0.07863063550636173,0.03018764856388173,-0.10881828407024347,0.10881828407024347,linear_wrong_tree_correct
86153,1,0,0.39392489941688025,1,0.5411791660364302,False,True,0.10607510058311975,0.04117916603643024,0.14725426661955,0.14725426661955,linear_wrong_tree_correct
33865,0,1,0.5489442101985617,0,0.14280925045636708,False,True,0.048944210198561655,0.35719074954363295,-0.4061349597421946,0.4061349597421946,linear_wrong_tree_correct
59719,1,0,0.48508227289225053,1,0.657062125256429,False,True,0.014917727107749468,0.15706212525642904,0.1719798523641785,0.1719798523641785,linear_wrong_tree_correct
53876,1,0,0.4440946121461318,1,0.6194169335911898,False,True,0.05590538785386823,0.11941693359118977,0.175322321445058,0.175322321445058,linear_wrong_tree_correct
38366,1,0,0.489627626857921,1,0.5490256844118487,False,True,0.010372373142079006,0.049025684411848736,0.05939805755392774,0.05939805755392774,linear_wrong_tree_correct
53763,0,1,0.6076860901671789,0,0.44067367269544666,False,True,0.1076860901671789,0.05932632730455334,-0.16701241747173223,0.16701241747173223,linear_wrong_tree_correct
67563,0,1,0.5500707688482206,0,0.1098115273028468,False,True,0.05007076884822059,0.3901884726971532,-0.44025924154537377,0.44025924154537377,linear_wrong_tree_correct
51761,0,1,0.5094516868941014,0,0.3419882765433898,False,True,0.009451686894101363,0.1580117234566102,-0.16746341035071155,0.16746341035071155,linear_wrong_tree_correct
82906,0,1,0.5647632131212377,0,0.4773622933998678,False,True,0.06476321312123767,0.0226377066001322,-0.08740091972136987,0.08740091972136987,linear_wrong_tree_correct
23794,1,0,0.3976580579500769,1,0.7498347860078488,False,True,0.10234194204992308,0.2498347860078488,0.3521767280577719,0.3521767280577719,linear_wrong_tree_correct
53168,1,0,0.39577959205599583,1,0.5778140806151868,False,True,0.10422040794400417,0.0778140806151868,0.18203448855919097,0.18203448855919097,linear_wrong_tree_correct
83763,1,0,0.49748194580506616,1,0.5383971342980822,False,True,0.0025180541949338386,0.038397134298082225,0.040915188493016064,0.040915188493016064,linear_wrong_tree_correct
9661,1,0,0.27514196695815785,1,0.5421226256935071,False,True,0.22485803304184215,0.04212262569350711,0.26698065873534926,0.26698065873534926,linear_wrong_tree_correct
23294,0,1,0.5754963630187876,0,0.4734937411842525,False,True,0.0754963630187876,0.026506258815747474,-0.10200262183453507,0.10200262183453507,linear_wrong_tree_correct
